Code,Show Name,Location,Scene
/title/tt0944947/,Game of Thrones,"Split, Split-Dalmatia County, Croatia",
/title/tt0944947/,Game of Thrones,"Dubrovnik, Croatia",
/title/tt0944947/,Game of Thrones,"Ouarzazate, Morocco",
/title/tt0944947/,Game of Thrones,"Harland and Wolff Paint Hall, Titanic-Quarter, Belfast, County Antrim, Northern Ireland, UK",
/title/tt0944947/,Game of Thrones,"Valletta, Malta",
/title/tt0944947/,Game of Thrones,"Klis Fortress, Klis, Croatia",
/title/tt0944947/,Game of Thrones,"Seville, Andalucia, Spain",
/title/tt0944947/,Game of Thrones,"Real Alcázar, Seville, Andalucia, Spain",(Water Gardens of Dorne)                        
/title/tt0944947/,Game of Thrones,"Doune Castle, Doune, Stirling, Scotland, UK",
/title/tt0944947/,Game of Thrones,"Ballymoney, County Antrim, Northern Ireland, UK",
/title/tt0944947/,Game of Thrones,"Belfast, County Antrim, Northern Ireland, UK",
/title/tt0944947/,Game of Thrones,"Carncastle, County Antrim, Northern Ireland, UK",
/title/tt0944947/,Game of Thrones,"Ramparts, Essaouira, Morocco",(ramparts of Astapor)                        
/title/tt0944947/,Game of Thrones,"El Chorrillo, Pechina, Almeria, Andalucia, Spain",(Vaes Dothrak)                        
/title/tt0944947/,Game of Thrones,"Svínafellsjökull Glacier, Iceland",
/title/tt0944947/,Game of Thrones,"Cordoba, Andalucía, Spain",(Long Bridge of Volantis)                        
/title/tt0944947/,Game of Thrones,"Giant's Causeway, County Antrim, Northern Ireland, UK",
/title/tt0944947/,Game of Thrones,"Canet de Mar, Barcelona, Catalonia, Spain",(location)                        
/title/tt0944947/,Game of Thrones,"Barrika, Vizcaya, País Vasco, Spain",(Dragonstone beach exterior scenes)                        
/title/tt0944947/,Game of Thrones,"Malpartida de Cáceres, Cáceres, Extremadura, Spain",
/title/tt0944947/,Game of Thrones,"Los Angeles, California, USA",
/title/tt0944947/,Game of Thrones,"Itálica, Santiponce, Sevilla, Andalucía, Spain",(Dragonpit summit)                        
/title/tt0944947/,Game of Thrones,"Almodóvar del Río, Córdoba, Andalucía, Spain",(Interior castle)                        
/title/tt0944947/,Game of Thrones,"La Alcazaba, Almería, Almería, Andalucia, Spain","(House Martell, Water gardens of Dorne)                        "
/title/tt0413573/,Grey's Anatomy,"Veterans Hospital - 1611 Plummer Street, North Hills, Los Angeles, California, USA",(as Seattle Grace Hospital)                        
/title/tt0413573/,Grey's Anatomy,"Seattle, Washington, USA",
/title/tt0413573/,Grey's Anatomy,"Fire Station 23 - 225 E. 5th Street, Los Angeles, California, USA",(Cristina and Owen Firehouse)                        
/title/tt8962124/,Emily in Paris,"Paris, France",
/title/tt4955642/,The Good Place,"Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(studio)                        
/title/tt4955642/,The Good Place,"Universal City, California, USA",
/title/tt4955642/,The Good Place,"California, USA",
/title/tt2306299/,Vikings,"Ballyhenry Studios, Ashford, Co Wicklow, Ireland",
/title/tt2306299/,Vikings,"Searchmont, Ontario, Canada",
/title/tt2306299/,Vikings,"Ashford studios, Ballyhenry, County Wicklow, Ireland",
/title/tt2306299/,Vikings,"Hellesylt, Norway",(Backgrounds)                        
/title/tt0108778/,Friends,"New York City, New York, USA",
/title/tt0108778/,Friends,"Stage 24, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio)                        
/title/tt0108778/,Friends,"Los Angeles, California, USA",
/title/tt0108778/,Friends,"Park Boulevard, Columbia/Warner Bros. Ranch - 411 North Hollywood Way, Burbank, California, USA",
/title/tt8787802/,Away,"Vancouver, British Columbia, Canada",
/title/tt8787802/,Away,"6741 224th Street, Langley, British Columbia, Canada",(Episode 6)                        
/title/tt10886166/,365 dni,Italy,
/title/tt10886166/,365 dni,"Warsaw, Mazowieckie, Poland",
/title/tt1442437/,Modern Family,"Los Angeles County, California, USA",
/title/tt1442437/,Modern Family,"20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",(studio)                        
/title/tt3006802/,Outlander,"Doune Castle, Doune, Stirling, Scotland, UK",(Castle Leoch)                        
/title/tt3006802/,Outlander,"Blackness Castle, Blackness, Falkirk, West Lothian, Scotland, UK",(Fort William)                        
/title/tt3006802/,Outlander,"Culross, Fife, Scotland, UK",
/title/tt3006802/,Outlander,"Scotland, UK",
/title/tt3006802/,Outlander,"Pollok House, Glasgow, Strathclyde, Scotland, UK",(parkland)                        
/title/tt3006802/,Outlander,"Hopetoun House, South Queensferry, Edinburgh, Scotland, UK",
/title/tt1843230/,Once Upon a Time,"Steveston, Richmond, British Columbia, Canada",
/title/tt1843230/,Once Upon a Time,"Vancouver, British Columbia, Canada",
/title/tt1843230/,Once Upon a Time,"The Bridge Studios, Burnaby, British Columbia, Canada","(Stages 5/6, 7)                        "
/title/tt0898266/,The Big Bang Theory,"Stage 25, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt1405406/,The Vampire Diaries,"598 Abernathy Road, NE, Atlanta, Georgia, USA",(Salvatore Boarding House)                        
/title/tt1405406/,The Vampire Diaries,"Chicago, Illinois, USA",
/title/tt1405406/,The Vampire Diaries,"2104 Floyd Street NE, Covington, Georgia, USA",(the gilbert house)                        
/title/tt1405406/,The Vampire Diaries,"2129 East Street SE, Covington, Georgia, USA",(Tyler's House)                        
/title/tt1405406/,The Vampire Diaries,"Conyers, Georgia, USA",
/title/tt1405406/,The Vampire Diaries,"Monroe, Georgia, USA",
/title/tt9140560/,WandaVision,"Atlanta, Georgia, USA",
/title/tt1548850/,Misfits,"Southmere Lakeside Complex, Thamesmead South, London, England, UK",(community center exterior)                        
/title/tt1548850/,Misfits,"London, England, UK",
/title/tt7549996/,Judy,"Hackney Empire, 291 Mare St, London, England, UK","(doubling for the ""Talk of the Town"" nightclub)                        "
/title/tt7549996/,Judy,"West London Film Studios, London, England, UK",(studio)                        
/title/tt7549996/,Judy,"The Hill Garden & Pergola, The Pergola, Inverforth Cl, London NW3 7EX, United Kingdom",(Judy gets spun round.)                        
/title/tt5555260/,This Is Us,"Los Angeles, California, USA",
/title/tt5555260/,This Is Us,"Stage 32, Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",
/title/tt0118276/,Buffy the Vampire Slayer,"1313 Cota Drive, Torrance, California, USA",(Buffy's house)                        
/title/tt0118276/,Buffy the Vampire Slayer,"El Pueblo Apartments - 4616 Greenwood Place, Los Feliz, Los Angeles, California, USA",(establishing shots of Giles' apartment)                        
/title/tt0118276/,Buffy the Vampire Slayer,"California State University Northridge - 18111 Nordhoff Street, Northridge, Los Angeles, California, USA",(shots from the Oviatt Library)                        
/title/tt0118276/,Buffy the Vampire Slayer,"Ennis House - 2607 Glendower Avenue, Los Feliz, Los Angeles, California, USA",(Angel's mansion)                        
/title/tt0118276/,Buffy the Vampire Slayer,"1800 Stewart St., Santa Monica, California, USA",(studio)                        
/title/tt0118276/,Buffy the Vampire Slayer,"Walt Disney's Golden Oak Ranch - 19802 Placerita Canyon Road, Newhall, California, USA",
/title/tt0460649/,How I Met Your Mother,"20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",(studio)                        
/title/tt0460627/,Bones,"Stage 9, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",(FBI set)                        
/title/tt0460627/,Bones,"Washington, District of Columbia, USA",(establishing shots)                        
/title/tt1606375/,Downton Abbey,"Highclere Castle, Highclere, Newbury, Berkshire, England, UK",(Downton Abbey)                        
/title/tt1606375/,Downton Abbey,"Alnwick Castle, Alnwick, Northumberland, England, UK",(Series 5 & 6 - Christmas episodes)                        
/title/tt1606375/,Downton Abbey,"Bampton, Oxfordshire, England, UK",(Downton village)                        
/title/tt1606375/,Downton Abbey,"Hall Place, Wycombe End, Beaconsfield, Buckinghamshire, England, UK",(Mrs Crawley's house: interior)                        
/title/tt1606375/,Downton Abbey,"Halton House, Halton, Wendover, Buckinghamshire, England, UK",(Haxby Park: interiors - Series 2)                        
/title/tt1606375/,Downton Abbey,"Ealing Studios, Ealing, London, England, UK",(servants' quarters)                        
/title/tt1606375/,Downton Abbey,"Waddesdon Manor, Waddesdon, Buckinghamshire, England, UK",(Haxby Park: exteriors - Series 2)                        
/title/tt1606375/,Downton Abbey,"Churchgate House, Bampton, Oxfordshire, England, UK",(Mrs Crawley's house: exterior)                        
/title/tt1606375/,Downton Abbey,"Cogges Manor Farm, Witney, Oxfordshire, England, UK",(Yew Tree Farm: Mr Drewe's farm)                        
/title/tt0108757/,ER,"Chicago, Illinois, USA",
/title/tt0108757/,ER,"Mexican Street, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0108757/,ER,"Los Angeles, California, USA",
/title/tt0108757/,ER,"New York Street, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0108757/,ER,"Stage 2, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt4126476/,After,"Atlanta, Georgia, USA",
/title/tt4126476/,After,"Emory University - 201 Dowman Dr, Atlanta, Georgia, USA",(School)                        
/title/tt4126476/,After,USA,
/title/tt4126476/,After,"The Howard House, 229 Howard St, Atlanta, Georgia",(Hardin's House)                        
/title/tt9866072/,Holidate,"Atlanta, Georgia, USA",
/title/tt0369179/,Two and a Half Men,"Malibu Colony Road, Malibu, California, USA","(Malibu beachfront homes, aerial cutaway scenes)                        "
/title/tt1284575/,Bad Teacher,"Chatsworth, Los Angeles, California, USA",
/title/tt1284575/,Bad Teacher,"Springfield, Illinois, USA",(Exterior Shots)                        
/title/tt1284575/,Bad Teacher,"Plummer St & Oakdale Av, Los Angeles, California, USA",
/title/tt1284575/,Bad Teacher,"Santa Clarita, California, USA",
/title/tt5420376/,Riverdale,"530 E 41st Ave, Vancouver, British Columbia, Canada",(Riverdale High School)                        
/title/tt5420376/,Riverdale,"Alouette Lake, Golden Ears Provincial Park, British Columbia, Canada",(Sweetwater River)                        
/title/tt5420376/,Riverdale,"3939 W 16th Ave, Vancouver , British Columbia, Canada",(Riverdale High School)                        
/title/tt5420376/,Riverdale,"21122 12 Avenue, Langley, British Columbia, Canada",(The Blossom Mansion)                        
/title/tt5420376/,Riverdale,"2037 East 3rd Avenue, Vancouver, British Columbia, Canada",(Archie's House)                        
/title/tt5420376/,Riverdale,"Cecil Green Park House - 6251 Cecil Green Park Road, Vancouver, British Columbia, Canada",(The Blossom Mansion)                        
/title/tt5420376/,Riverdale,"23320 Mavis Ave, Langley, British Columbia, Canada",(season 2 episode 1)                        
/title/tt5420376/,Riverdale,"6741 224th Street, Langley, British Columbia, Canada",(Blossom Thistlehouse)                        
/title/tt5420376/,Riverdale,"Harbor Springs, Michigan, USA",(Riverdale Aerial Images)                        
/title/tt5420376/,Riverdale,"9048 Glover Road, Langley, British Columbia, Canada",(The Riverdale Register)                        
/title/tt5420376/,Riverdale,"20146 100a Avenue, Langley, British Columbia, Canada",(studio)                        
/title/tt5420376/,Riverdale,"Mission, British Columbia, Canada",
/title/tt5420376/,Riverdale,"British Columbia, Canada",
/title/tt5420376/,Riverdale,"Bowen Island, British Columbia, Canada",(Episode 2.14)                        
/title/tt0397442/,Gossip Girl,"Brooklyn, New York City, New York, USA",
/title/tt0397442/,Gossip Girl,"New York City, New York, USA",
/title/tt0397442/,Gossip Girl,"Queens, New York City, New York, USA",
/title/tt1099212/,Twilight,"218 Rim Drive, Washougal, Columbia River Gorge, Washington, USA",(Edward and Bella tree scene)                        
/title/tt1099212/,Twilight,"Corbett Elementary School - 35800 East Historic Columbia River Highway, Corbett, Columbia River Gorge, Oregon, USA",
/title/tt1099212/,Twilight,"Silver Falls State Park, Sublimity, Oregon, USA",(forest scenes)                        
/title/tt1099212/,Twilight,"Madison High School, Portland, Oregon, USA",(Forks High School interiors and cafeteria)                        
/title/tt1099212/,Twilight,"Stonecliff Inn Restaurant & Bar - 17900 S. Clackamas River Drive, Oregon City, Oregon, USA",
/title/tt1099212/,Twilight,"Gresham, Oregon, USA",
/title/tt1099212/,Twilight,"Vernonia, Oregon, USA",(as Forks)                        
/title/tt1099212/,Twilight,"Blue Heron Paper Company - 419 Main Street, Oregon City, Oregon, USA",
/title/tt1099212/,Twilight,"Multnomah Falls Lodge - 5000 E Historic Columbia River Hwy, Corbett, Columbia River Gorge, Oregon, USA",
/title/tt1099212/,Twilight,"The Shire - 28852 State Route 14, Prindle, Columbia River Gorge, Washington, USA",(baseball scene)                        
/title/tt1099212/,Twilight,"Multnomah Falls, Columbia River Gorge, Oregon, USA",
/title/tt1099212/,Twilight,"Oxbow Regional Park, Sandy River Gorge, Oregon, USA",
/title/tt1099212/,Twilight,"Portland, Oregon, USA",
/title/tt1099212/,Twilight,"Hyatt Valencia - 24500 Town Center Drive, Valencia, California, USA",(hiding out in Phoenix hotel)                        
/title/tt1099212/,Twilight,"Damascus, Oregon, USA",(Forks cafe)                        
/title/tt1099212/,Twilight,"Washington, USA",
/title/tt1099212/,Twilight,USA,
/title/tt0279600/,Smallville,"Hatley Castle, Royal Roads, Colwood, British Columbia, Canada",(Luthor mansion exteriors)                        
/title/tt0279600/,Smallville,"Clova Cinemas - 5732 176 Street, Cloverdale, Surrey, British Columbia, Canada",(as Talon exteriors)                        
/title/tt0279600/,Smallville,"Buntzen Lake, Anmore, British Columbia, Canada",(Crater Lake)                        
/title/tt0279600/,Smallville,"Koerner Plaza, University of British Columbia, Robson Square Campus - 800 Robson Street, Vancouver, British Columbia, Canada",
/title/tt0279600/,Smallville,"South Delta Baptist Church, Tsawwassen, Delta, British Columbia, Canada",
/title/tt0279600/,Smallville,"Vancouver, British Columbia, Canada",
/title/tt0279600/,Smallville,"Tsawwassen, Delta, British Columbia, Canada",
/title/tt2771200/,Beauty and the Beast,"Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt2771200/,Beauty and the Beast,"Ashridge Estate, Hertfordshire, England, UK",(Mob of villagers march to the Beast's castle)                        
/title/tt2771200/,Beauty and the Beast,UK,
/title/tt2771200/,Beauty and the Beast,"A Stage, Shepperton Studios, Shepperton, Surrey, England, UK",(castle entrance; castle terrace; rooftop walkway)                        
/title/tt2771200/,Beauty and the Beast,"C Stage, Shepperton Studios, Shepperton, Surrey, England, UK",(ballroom)                        
/title/tt2771200/,Beauty and the Beast,"E Stage, Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt2771200/,Beauty and the Beast,"G Stage, Shepperton Studios, Shepperton, Surrey, England, UK",(interior of Gaston's tavern)                        
/title/tt3281548/,Little Women,"Concord, Massachusetts, USA",(Orchard and Lawrence Houses)                        
/title/tt3281548/,Little Women,"Gibbet Hill, Groton, Massachusetts, USA",(Overlooking valley with Jo and Laurie)                        
/title/tt3281548/,Little Women,"Castle Hill, Ipswich, Massachusetts, USA",(Multiple Paris scenes)                        
/title/tt3281548/,Little Women,"Eleanor Cabot Bradley Estate, Canton, Massachusetts, USA",(Aunt March's home)                        
/title/tt3281548/,Little Women,"Lawrence, Massachusetts, USA",(New York City)                        
/title/tt3281548/,Little Women,"Gibson House, Beacon Street, Boston, Massachusetts, USA","(NY publisher's office, Jo's apt)                        "
/title/tt3281548/,Little Women,"Boston, Massachusetts, USA",
/title/tt3281548/,Little Women,"Franklin, Massachusetts, USA",(Interior - March home)                        
/title/tt3281548/,Little Women,USA,
