Code,Show Name,Location,Scene
/title/tt0163651/,American Pie,"3925 Cedar Avenue, Long Beach, California, USA",(Michelle's house)                        
/title/tt0163651/,American Pie,"OOmasa - Japanese Village Plaza, 100 Japanese Village Plaza Mall, Los Angeles, California, USA",(Restaurant where Tom talks to Kevin on the phone)                        
/title/tt0163651/,American Pie,"Queens Highway, Long Beach, California, USA",
/title/tt0163651/,American Pie,"Venice Canals, Venice, Los Angeles, California, USA",
/title/tt0163651/,American Pie,"Lake Sherwood, California, USA",
/title/tt0367594/,Charlie and the Chocolate Factory,"Gengenbach, Baden-Württemberg, Germany","(Dusseldorf, Germany)                        "
/title/tt0367594/,Charlie and the Chocolate Factory,"Albert R. Broccoli 007 Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(model of the factory; the Chocolate Room)                        
/title/tt0367594/,Charlie and the Chocolate Factory,"Compair Factory, High Wycombe, Buckinghamshire, England, UK",(Compressed Air Factory)                        
/title/tt0367594/,Charlie and the Chocolate Factory,"London, England, UK",
/title/tt0367594/,Charlie and the Chocolate Factory,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)                        
/title/tt0367594/,Charlie and the Chocolate Factory,"D Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt0367594/,Charlie and the Chocolate Factory,"S Stage, Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt0367594/,Charlie and the Chocolate Factory,"Toronto, Ontario, Canada",(Nestle Chocolate Factory of Toronto)                        
/title/tt0367594/,Charlie and the Chocolate Factory,USA,
/title/tt0367594/,Charlie and the Chocolate Factory,"Backlot, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(Cherry Street)                        
/title/tt0367594/,Charlie and the Chocolate Factory,"B Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(Swiss restaurant where young Willy tries chocolate fondue; nut room)                        
/title/tt6966692/,Green Book,"Houmas House Plantation, Burnside, Louisiana, USA",(Raleigh concert venue)                        
/title/tt6966692/,Green Book,"English Turn Golf & Country Club, 1 Clubhouse Dr, New Orleans, Louisiana, USA",(Birmingham restaurant scene)                        
/title/tt6966692/,Green Book,"Carnegie Hall, New York City, New York, USA",
/title/tt6966692/,Green Book,"Aloha Motel, Metairie, Louisiana, USA",(First Green Book hotel)                        
/title/tt6966692/,Green Book,"Clover Grill, French Quarter, New Orleans, Louisiana, USA",(Gorman's hot dog competition)                        
/title/tt6966692/,Green Book,"Northshore Broadcasting building, Hammond, Louisiana, USA",(Vallelonga home exteriors)                        
/title/tt6966692/,Green Book,"The Roosevelt New Orleans - 130 Roosevelt Way, New Orleans, Louisiana, USA",(Memphis hotel exterior)                        
/title/tt6966692/,Green Book,"Sigle's Antiques, Royal Street, New Orleans, Louisiana, USA",(Pawn shop)                        
/title/tt6966692/,Green Book,"Macon, Georgia",
/title/tt6966692/,Green Book,"Louisiana, USA",
/title/tt6966692/,Green Book,"French Quarter, New Orleans, Louisiana, USA",
/title/tt6966692/,Green Book,"Hammond, Louisiana, USA",
/title/tt6966692/,Green Book,USA,
/title/tt0073629/,The Rocky Horror Picture Show,"Oakley Court, Windsor Road, Oakley Green, Windsor, Berkshire, England, UK","(castle exterior, criminologist's study, Brad's room, Janet's room, dining room, Columbia's room, entrance hall and stairs)                        "
/title/tt0073629/,The Rocky Horror Picture Show,"Bray Studios, Down Place, Oakley Green, Berkshire, England, UK",(studio)                        
/title/tt0093437/,The Lost Boys,"Santa Cruz Beach Boardwalk, 400 Beach St Santa Cruz, CA 95060 USA",(Boardwalk scenes)                        
/title/tt0093437/,The Lost Boys,"Santa Cruz, California, USA",
/title/tt0093437/,The Lost Boys,"Atlantis Fantasy World - 1020 Cedar Street, Santa Cruz, California, USA",(Frog Brothers Comic Book Shop)                        
/title/tt0093437/,The Lost Boys,"Mobile, Alabama, USA",(Bayou Canot - train trestle)                        
/title/tt0093437/,The Lost Boys,"Iron Horse Trailhead - I-5 Exit 170, Magic Mountain Parkway, Valencia, California, USA",(Railroad Trestle)                        
/title/tt0093437/,The Lost Boys,"Stage 15, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(Grandpa's House interiors)                        
/title/tt0091042/,Ferris Bueller's Day Off,"Ben Rose Auto Museum - 370 Beach Street, Highland Park, Illinois, USA",(Cameron's house and Ferrari garage)                        
/title/tt0091042/,Ferris Bueller's Day Off,"Koenig & Strey Office - 583 Chestnut Street, Winnetka, Illinois, USA",(Katie Bueller's real estate office)                        
/title/tt0091042/,Ferris Bueller's Day Off,"Art Institute of Chicago - 111 S. Michigan Avenue, Downtown, Chicago, Illinois, USA",
/title/tt0091042/,Ferris Bueller's Day Off,"Butternut Lane, Northbrook, Illinois, USA",(running home scenes)                        
/title/tt0091042/,Ferris Bueller's Day Off,"Maine North High School - 9511 Harrison Street, Des Plaines, Illinois, USA",
/title/tt0091042/,Ferris Bueller's Day Off,"Des Plaines, Illinois, USA",
/title/tt0091042/,Ferris Bueller's Day Off,"300 block S. Financial Place, Chicago, Illinois, USA",(Scene in cab next to dad)                        
/title/tt0091042/,Ferris Bueller's Day Off,"Lake Shore Drive, Chicago, Illinois, USA",
/title/tt0091042/,Ferris Bueller's Day Off,"The Loop, Downtown, Chicago, Illinois, USA",
/title/tt0091042/,Ferris Bueller's Day Off,"Chicago Board of Trade - 141 W. Jackson Blvd., The Loop, Downtown, Chicago, Illinois, USA",
/title/tt0091042/,Ferris Bueller's Day Off,"Dearborn & Adams Streets, The Loop, Downtown, Chicago, Illinois, USA",(orange sculpture location)                        
/title/tt0091042/,Ferris Bueller's Day Off,"Glencoe Beach, Glencoe, Illinois, USA",
/title/tt0091042/,Ferris Bueller's Day Off,"Lake View, Chicago, Illinois, USA",
/title/tt0091042/,Ferris Bueller's Day Off,"California State University Long Beach - 1250 N. Bellflower Boulevard, Long Beach, California, USA",(school interiors)                        
/title/tt0091042/,Ferris Bueller's Day Off,"Los Angeles, California, USA",
/title/tt0091042/,Ferris Bueller's Day Off,"Los Cerritos Park, Long Beach California, USA",(Last scene when Rooney gets picked up by the bus)                        
/title/tt0091042/,Ferris Bueller's Day Off,"635 South Mateo Street, Los Angeles, California, USA",(police station)                        
/title/tt0091042/,Ferris Bueller's Day Off,"Brentwood, Los Angeles, California, USA",(Pizza Parlor interior)                        
/title/tt0091042/,Ferris Bueller's Day Off,"El Camino Real High School - 5400 Valley Circle Road, Woodland Hills, Los Angeles, California, USA",(office interiors)                        
/title/tt0091042/,Ferris Bueller's Day Off,"1549 S Clark St. Chicago, Illinois, USA",(Ferrari jump scene)                        
Code,Show Name,Location,Scene
/title/tt2194499/,About Time,"Portloe, Cornwall, England, UK",
/title/tt2194499/,About Time,"Porthpean House, St Austell, Cornwall, England, UK",(Tim's family home in Cornwall)                        
/title/tt2194499/,About Time,"Maida Vale Underground Station, Maida Vale, London, England, UK",(Underground station where Mary and Tim take the Bakerloo line repeatedly)                        
/title/tt2194499/,About Time,"Paddington Station, Paddington, London, England, UK",
/title/tt2194499/,About Time,"Brondesbury Road, Queen's Park, London, England, UK",
/title/tt2194499/,About Time,"59 Brondesbury Road, Queen's Park, London, England, UK",(Harry's house)                        
/title/tt2194499/,About Time,"The Old Vic - The Cut, London, England, UK",(Harry's play)                        
/title/tt2194499/,About Time,"National Theatre, South Bank Centre, South Bank, Lambeth, London, England, UK",(Tim bumps into Charlotte)                        
/title/tt2194499/,About Time,"London, England, UK",
/title/tt2194499/,About Time,"Courtfield Gardens, Earl's Court, London, England, UK",(Tim crashes the party)                        
/title/tt7587890/,The Rookie,"Los Angeles Department of Water and Power -111 N Hope St Los Angeles, California, USA",(Mid-Wilshire Division Police Station)                        
/title/tt7658402/,Harley Quinn,"New York City, New York, USA",(Gotham City)                        
/title/tt0102057/,Hook,"Griffith Park - 4730 Crystal Springs Drive, Los Angeles, California, USA",(Jack's baseball game)                        
/title/tt0102057/,Hook,"London, England, UK",
/title/tt0102057/,Hook,"Bishop Conaty High School, Los Angeles, California, USA",(Children's Peter Pan Play Scene)                        
/title/tt0102057/,Hook,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",(studio)                        
/title/tt0102057/,Hook,"Stage 10, Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",(Jolly Roger cabin)                        
/title/tt0102057/,Hook,"Stage 27, Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",(interior and exterior of Jolly Roger; wharf)                        
/title/tt0102057/,Hook,"California, USA",
/title/tt10584608/,Teenage Bounty Hunters,"Atlanta, Georgia, USA",
/title/tt10584608/,Teenage Bounty Hunters,"Oglethorpe University, Brookhaven, Georgia, USA",
/title/tt10584608/,Teenage Bounty Hunters,"Piedmont Heights, Georgia, USA",
/title/tt10584608/,Teenage Bounty Hunters,"Rutledge, Georgia, USA",
/title/tt0099785/,Home Alone,"671 Lincoln Avenue, Winnetka, Illinois, USA",(McCallister home)                        
/title/tt0099785/,Home Alone,"Panera Bread Company--formerly Hubbard Woods Pharmacy - 940 Green Bay Rd., Winnetka, Illinois, USA",(pharmacy scene)                        
/title/tt0099785/,Home Alone,"O'Hare International Airport, Chicago, Illinois, USA",
/title/tt0099785/,Home Alone,"Haven Middle School - 2417 Prairie Avenue, Evanston, Illinois, USA",(Christmas choir scene)                        
/title/tt0099785/,Home Alone,"Chicago, Illinois, USA",
/title/tt0099785/,Home Alone,"Evanston, Illinois, USA",
/title/tt0099785/,Home Alone,"Highland Park, Illinois, USA",
/title/tt0099785/,Home Alone,"New Trier West High School, Northfield, Illinois, USA",(Interior Home Set & Flooded Basement Set)                        
/title/tt0099785/,Home Alone,"Illinois, USA",
/title/tt2216156/,Last Tango in Halifax,"Knowl Farm, Norden, Rochdale, Lancashire, England, UK",(Gillian's farm in Ripponden)                        
/title/tt2216156/,Last Tango in Halifax,"Co-Operative Store, Peel Street, Marsden, West Yorkshire, England, UK",(Greenhough's Supermarket where Gillian works)                        
/title/tt1358522/,White Collar,"351 Riverside Drive, Manhattan, New York City, New York, USA",(June's manor)                        
/title/tt0088847/,The Breakfast Club,"Maine North High School - 9511 Harrison Street, Des Plaines, Illinois, USA","(school exterior, school interior hallways, library used as model for re-build in gym)                        "
/title/tt0088847/,The Breakfast Club,"Park Ridge, Illinois, USA",(football field - fist-pump scene)                        
/title/tt0088847/,The Breakfast Club,"Des Plaines, Illinois, USA",
/title/tt0088847/,The Breakfast Club,"Illinois, USA",
/title/tt0934814/,Chuck,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio)                        
/title/tt2557490/,A Million Ways to Die in the West,"Monument Valley, Utah, USA",(Multiple scenes)                        
/title/tt2557490/,A Million Ways to Die in the West,"Antonito, Colorado, USA",(Train Scene filmed on Cumbres & Toltec Scenic Railroad)                        
/title/tt2557490/,A Million Ways to Die in the West,"Monument Valley, Arizona, USA",
/title/tt2557490/,A Million Ways to Die in the West,"Santa Fe Studios, Santa Fe, New Mexico, USA",
/title/tt0092400/,Married with Children,"641 Castlewood Lane, Deerfield, Illinois, USA",(Bundy house exteriors)                        
/title/tt0092400/,Married with Children,"Columbia/Sunset Gower Studios - 1438 N. Gower Street, Hollywood, Los Angeles, California, USA",(studio) (studio - seasons 3 to 8)                        
/title/tt0092400/,Married with Children,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",(studio) (studio - seasons 9 to 11)                        
/title/tt1131734/,Jennifer's Body,"Devil's Kettle Falls, Minnesota, USA",(waterfall sequences)                        
/title/tt1131734/,Jennifer's Body,Canada,
/title/tt1131734/,Jennifer's Body,"Langley, British Columbia, Canada",
/title/tt1131734/,Jennifer's Body,"North Vancouver, British Columbia, Canada",
/title/tt1131734/,Jennifer's Body,"Sasamat Lake, British Columbia, Canada",
/title/tt1131734/,Jennifer's Body,"The Sutton Place Hotel, Vancouver, British Columbia, Canada",
/title/tt1131734/,Jennifer's Body,"Vancouver, British Columbia, Canada",
/title/tt1131734/,Jennifer's Body,USA,
/title/tt7401588/,Instant Family,"Atlanta, Georgia, USA",
/title/tt2294629/,Frozen,"Walt Disney Animation Studios - 2100 W Riverside Drive, Burbank, California, USA",(studio)                        
/title/tt3896198/,Guardians of the Galaxy Vol. 2,"Cartersville, Georgia, USA",(street scenes: Ego's spawn invading town)                        
/title/tt3896198/,Guardians of the Galaxy Vol. 2,"Pinewood Atlanta Studios - 461 Sandy Creek Road, Fayetteville, Georgia, USA",
/title/tt3896198/,Guardians of the Galaxy Vol. 2,"Georgia, USA",
/title/tt3896198/,Guardians of the Galaxy Vol. 2,"151 Brandon Farm Rd SW, Cartersville, Georgia, USA","(opening scene: standing for ""Missouri, Earth, 1980"")                        "
/title/tt3609352/,Grace and Frankie,"Los Angeles, California, USA",
/title/tt9054904/,Why Women Kill,"CBS Studio Center - 4024 Radford Avenue, Studio City, Los Angeles, California, USA",(studio)                        
/title/tt3104988/,Crazy Rich Asians,"Langkawi, Malaysia",(Ariminta's bachelorette party resort destination.)                        
/title/tt3104988/,Crazy Rich Asians,"Newton Food Centre, Newton, Singapore","(Ariminta, Colin & Nick introduces Rachel to a hawker food court during their first night out in Singapore)                        "
/title/tt3104988/,Crazy Rich Asians,"Carcosa Seri Negara, Wilayah Persekutuan Kuala Lumpur, Malaysia",(Tyersall Park estate aka Young family ancestrial estate & Amah's home.)                        
/title/tt3104988/,Crazy Rich Asians,"Marina Bay Sands Hotel, 10 Bayfront Ave, Singapore",(Finale rooftop infinity pool engagement party & skyline exteriors)                        
/title/tt3104988/,Crazy Rich Asians,"The Four Seasons Langkawi Island, Jalan Tanjung Rhu, Kedah, Malaysia",(Amanda & Rachel resort scenes)                        
/title/tt3104988/,Crazy Rich Asians,"Sentosa Island, Singapore","(flyover shots, location of Colin's house)                        "
/title/tt3104988/,Crazy Rich Asians,"Cheong Fatt Tze Mansion, Leith Street, George Town, Pulau Penang, Malaysia",(Rachel & Eleanor's mahjong showdown)                        
/title/tt3104988/,Crazy Rich Asians,"Subang Jaya, Petaling District, Selangor, Malaysia",(Airport hangar reception for Ariminta's bachelorette party)                        
/title/tt6911608/,Mamma Mia! Here We Go Again,"Vis, Croatia",
/title/tt6911608/,Mamma Mia! Here We Go Again,"Jastozera Restaurant, Komiza, Vis Island, Croatia",(Taverna)                        
/title/tt6911608/,Mamma Mia! Here We Go Again,"Barjaci, Vis Island, Croatia",(Jetty)                        
/title/tt6911608/,Mamma Mia! Here We Go Again,"Godstow Nunnery, Oxfordshire, England, UK",(Riverbank)                        
/title/tt6911608/,Mamma Mia! Here We Go Again,"Shepperton Studios, Shepperton, Surrey, England, UK",(studio)                        
/title/tt6911608/,Mamma Mia! Here We Go Again,UK,
/title/tt6911608/,Mamma Mia! Here We Go Again,"Hampton Court Palace, East Molesey, Surrey, England, UK",(Tuilerie Gardens)                        
/title/tt6911608/,Mamma Mia! Here We Go Again,"Royal College of Physicians, Regent's Park, London, England, UK",(Awards Dinner)                        
/title/tt4649466/,Kingsman: The Golden Circle,"Camberley, Surrey, England, UK",(Poppy's Bowling Lane)                        
/title/tt4649466/,Kingsman: The Golden Circle,"Millennium Stadium, Cardiff, South Glamorgan, Wales, UK",(Stadium with cages where the infected are kept)                        
/title/tt4649466/,Kingsman: The Golden Circle,Italy,
/title/tt4649466/,Kingsman: The Golden Circle,"Schwerin Castle, Schwerin, Germany",(Castle in Sweden)                        
/title/tt4649466/,Kingsman: The Golden Circle,"Warner Bros. Studios, Leavesden, Hertfordshire, England, UK",(studio)                        
/title/tt4649466/,Kingsman: The Golden Circle,"Birmingham, England, UK",(Opening scene car chase)                        
/title/tt4649466/,Kingsman: The Golden Circle,"Hammersmith Apollo, Hammersmith, London, England, UK","(Interior of ""Poppy's Amphitheater"", where Elton John is playing)                        "
/title/tt4649466/,Kingsman: The Golden Circle,"Mont Blanc, Alps, Italy",(snow sequence)                        
/title/tt4649466/,Kingsman: The Golden Circle,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)                        
/title/tt4649466/,Kingsman: The Golden Circle,"London, England, UK",
/title/tt9214832/,Emma.,"Chavenage House, Tetbury, GL8 8XP, UK",(location)                        
/title/tt9214832/,Emma.,"Wilton House, Wilton, Wiltshire, England, UK","(Donwell Abbey, Mr. Knightley's estate)                        "
/title/tt9214832/,Emma.,"Lower Slaughter, Cheltenham, England, UK",(Hartfield village)                        
/title/tt9214832/,Emma.,"All Saints Church, St. Paul's Walden, Hitchins, England, UK",(Hartfield Church)                        
/title/tt9214832/,Emma.,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)                        
/title/tt0104694/,A League of Their Own,"Bosse Field - 1701 N. Main Street, Evansville, Indiana, USA",
/title/tt0104694/,A League of Their Own,"Jay Littleton Ball Park - 1076 North Grove Avenue, Ontario, California, USA",
/title/tt0104694/,A League of Their Own,"Huntingburg, Indiana, USA",
/title/tt0104694/,A League of Their Own,"McCormick Museum, Wheaton, Illinois, USA Cantigny Park -",(hiring Dugan scene)                        
/title/tt0104694/,A League of Their Own,"Hornville Tavern - 2607 W. Baseline Road, Evansville, Indiana, USA",(Bucket of Suds)                        
/title/tt0104694/,A League of Their Own,"Indiana, USA",
/title/tt0104694/,A League of Their Own,"League Stadium - 1st & Cherry Streets, Huntingburg, Indiana, USA",
/title/tt0104694/,A League of Their Own,"Union, Illinois, USA",(studio)                        
/title/tt0104694/,A League of Their Own,"Los Angeles, California, USA",
/title/tt3906732/,Good Witch,"Hamilton, Ontario, Canada",(Radius)                        
/title/tt3906732/,Good Witch,"7 Overfield Street, Hamilton, Ontario, Canada",(Grey House)                        
/title/tt3906732/,Good Witch,"Toronto, Ontario, Canada",
/title/tt5027774/,"Three Billboards Outside Ebbing, Missouri","Sylva, North Carolina, USA",(as Ebbing town)                        
/title/tt5027774/,"Three Billboards Outside Ebbing, Missouri","North Carolina, USA",
/title/tt5027774/,"Three Billboards Outside Ebbing, Missouri","Dillsboro, North Carolina, USA",(gift shop)                        
/title/tt5027774/,"Three Billboards Outside Ebbing, Missouri","Asheville, North Carolina, USA",
/title/tt5027774/,"Three Billboards Outside Ebbing, Missouri","581 W. Main Street, Sylva, North Carolina, USA",(Ebbing Police Station)                        
/title/tt4925292/,Lady Bird,"Sacramento, California, USA",(Town where Lady Bird lives and she craves to leave)                        
/title/tt4925292/,Lady Bird,"1200 block 44th Street, Sacramento, California, USA",(Big Blue House - Lady Bird's favorite house)                        
/title/tt4925292/,Lady Bird,"3255 H Street, Sacramento, California, USA",(McKinley Rose Garden - Danny & Lady Bird romantic rendezvous)                        
/title/tt4925292/,Lady Bird,"Alverno High School - 200 North Michillinda Avenue, Sierra Madre, California, USA","(Sacred Heart, Lady Bird's school)                        "
/title/tt4925292/,Lady Bird,"2331 North N Street, Sacramento, California, USA",(American Market & Deli - Lady Bird visits on her 18th birthday)                        
/title/tt4925292/,Lady Bird,"South Pasadena High School - 1401 Fremont Avenue, South Pasadena, California, USA",(Gym where girls gather for school assembly)                        
/title/tt4925292/,Lady Bird,"Sacramento International Airport, 6900 Airport Bvd, Sacramento, California, USA",(Lady Bird and her parents arrive at Sacramento Airport)                        
/title/tt4925292/,Lady Bird,"Club Raven, 3246 J.St., Sacramento, California, USA",(neon sign shot)                        
/title/tt4925292/,Lady Bird,"Los Angeles, California, USA",(filmed on location)                        
/title/tt4925292/,Lady Bird,"New York City, New York, USA",(Lady Bird goes to college)                        
/title/tt4925292/,Lady Bird,"California, USA",
/title/tt5814534/,Spies in Disguise,"Los Angeles, California, USA",(20th Century Fox)                        
/title/tt5814534/,Spies in Disguise,"Greenwich, Connecticut, USA",(studio) (Blue Sky Studios)                        
/title/tt5814534/,Spies in Disguise,"Chicago Illinois, USA",(street scenes)                        
/title/tt0120791/,Practical Magic,"Whidbey Island, Washington, USA",
/title/tt0120791/,Practical Magic,"San Juan Park Rd, Friday Harbor, Washington, USA",(The Owens house)                        
/title/tt0120791/,Practical Magic,"Friday Harbor, Washington, USA",
/title/tt0120791/,Practical Magic,"Front St NW, Coupeville, Washington, USA","(Sally first sees Michael, truck accident)                        "
/title/tt0120791/,Practical Magic,"13 Front St NW, Coupeville, Washington, USA",(Officer Hallet's accommodation)                        
/title/tt0120791/,Practical Magic,USA,
/title/tt4998212/,The Ranch,"Stage 19, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio)                        
/title/tt0362357/,New Tricks,"Inglis Barracks, Mill Hill, London, England, UK",
/title/tt0083399/,Cheers,"Bull & Finch Pub - 84 Beacon Street, Boston, Massachusetts, USA",(original interiors of Cheers bar)                        
/title/tt0083399/,Cheers,"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",(studio)                        
/title/tt3288518/,Younger,"New York City, New York, USA",
/title/tt10556022/,Unpregnant,"Albuquerque, New Mexico, USA",
/title/tt10556022/,Unpregnant,"Belen, New Mexico, USA",
/title/tt0113041/,Father of the Bride Part II,"West Dayton Street & South Delacy Street, Pasadena, California, USA",(gang encounter scene)                        
/title/tt0113041/,Father of the Bride Part II,"Whittier, California, USA",
/title/tt0113041/,Father of the Bride Part II,"Altadena, California, USA",
/title/tt0113041/,Father of the Bride Part II,"CBS Studio Center - 4024 Radford Avenue, Studio City, Los Angeles, California, USA",(studio)                        
/title/tt1416765/,Parenthood,"Berkeley, California, USA",
/title/tt1416765/,Parenthood,"Oakland, California, USA",
/title/tt1416765/,Parenthood,"Hollywood Terrace, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt1416765/,Parenthood,"Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt6802400/,Coming 2 America,"New York City, New York, USA",
/title/tt1560220/,Zombieland: Double Tap,"Macon, Georgia, USA",(Bridge/MotorHome scenes)                        
/title/tt5439796/,Logan Lucky,"Douglasville, Georgia, USA",(Hudson Hickory House)                        
/title/tt5439796/,Logan Lucky,"North Carolina, USA",
/title/tt0087332/,Ghostbusters,"Fire Station 23 - 225 E. 5th Street, Los Angeles, California, USA",(interiors: Ghostbusters headquarters)                        
/title/tt0087332/,Ghostbusters,"Tavern on the Green - Central Park at W. 67th Street, Central Park, Manhattan, New York City, New York, USA",(the restaurant where Louis tries to escape a ravening hellhound)                        
/title/tt0087332/,Ghostbusters,"55 Central Park West, Manhattan, New York City, New York, USA",(Spook Central)                        
/title/tt0087332/,Ghostbusters,"Columbia University - Broadway & 116th Street, Manhattan, New York City, New York, USA",(Department of Parapsychology/Weaver Hall)                        
/title/tt0087332/,Ghostbusters,"489 Fifth Avenue, Manhattan, New York City, New York, USA",(Manhattan City Bank)                        
/title/tt0087332/,Ghostbusters,"Stage 15, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio)                        
/title/tt0087332/,Ghostbusters,"Stage 18, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio)                        
/title/tt0087332/,Ghostbusters,"Lincoln Center, New York City, New York, USA",(location)                        
/title/tt3553976/,Captain Fantastic,"Deception Pass State Park, Washington, USA",(location)                        
/title/tt3553976/,Captain Fantastic,"Snohomish, Washington, USA",(Snohomish River Bank)                        
/title/tt3553976/,Captain Fantastic,"Gold Bar, Washington, USA",(Gold Bar Family Grocer)                        
/title/tt3553976/,Captain Fantastic,"Mesilla, New Mexico, USA",(New Mexico Film Office)                        
/title/tt3553976/,Captain Fantastic,"Washington State, USA",
/title/tt3553976/,Captain Fantastic,"Portland, Oregon, USA","(Downtown skyline and Tom McCall Waterfront, Portland Oregon USA)                        "
/title/tt3553976/,Captain Fantastic,"Whatcom County, Washington, USA",(forest)                        
/title/tt3553976/,Captain Fantastic,"Albuquerque, New Mexico, USA",(New Mexico Film Office)                        
/title/tt3553976/,Captain Fantastic,"Chehalis, Washington, USA",(Uncle Sam billboard)                        
/title/tt2278388/,The Grand Budapest Hotel,"Görlitz, Saxony, Germany","(Historical Art Nouveau Department store, formerly ""Karstadt"")                        "
/title/tt2278388/,The Grand Budapest Hotel,"Zwinger, Dresden, Saxony, Germany",(Kunstmuseum)                        
/title/tt2278388/,The Grand Budapest Hotel,"Osterstein Castle, Zwickau, Saxony, Germany",(prison scenes)                        
/title/tt2278388/,The Grand Budapest Hotel,"Waldenburg, Saxony, Germany",(castle Waldenburg)                        
/title/tt2278388/,The Grand Budapest Hotel,"Studio Babelsberg, Potsdam, Brandenburg, Germany",
/title/tt2278388/,The Grand Budapest Hotel,Germany,
/title/tt3783958/,La La Land,"Griffith Observatory, 2800 E Observatory Rd, Los Angeles, California, USA",(love dance in the planetarium)                        
/title/tt3783958/,La La Land,"Hermosa Beach Pier, Pier Ave, Hermosa Beach, California, USA",(Sebastian dances on pier)                        
/title/tt3783958/,La La Land,"Long Beach, California, USA",(3rd St. and Gaviota residential)                        
/title/tt3783958/,La La Land,"Watts Towers - 1765 E. 107th Street, Watts, Los Angeles, California, USA",(Mia and Sebastian)                        
/title/tt3783958/,La La Land,"Rialto Theatre - 1023 S. Fair Oaks Avenue, South Pasadena, California, USA","(exterior; Mia & Sebatian attend ""Rebel Without A Cause"")                        "
/title/tt3783958/,La La Land,"The Blind Donkey - 149 Linden Ave, Long Beach, California, USA",(Seb's - interior)                        
/title/tt3783958/,La La Land,"W 4th St, Los Angeles, California, USA",(car interior; Mia & husband in traffic jam before pulling onto offramp)                        
/title/tt3783958/,La La Land,"1648 Wilcox Ave, Los Angeles, California, USA",(Lipton's restaurant - exterior)                        
/title/tt3783958/,La La Land,"Smoke House Restaurant - 4420 West Lakeside Drive, Burbank, California, USA",(Lipton's restaurant - interior)                        
/title/tt3783958/,La La Land,"8225 Beverly Boulevard, Los Angeles, California, USA",(Mia leaves friends in restaurant and walks to her car)                        
/title/tt3783958/,La La Land,"1735 Bird Way, Long Beach, California, USA",(Sebastian drives down alley and turns wrong way onto one-way street)                        
/title/tt3783958/,La La Land,"Santa Clarita, California, USA",(as Boulder City)                        
/title/tt3783958/,La La Land,"Dan Tana's, 9071 California Route 2, West Hollywood, California, USA",(old-timey restaurant where Sebastian plays the piano)                        
/title/tt3783958/,La La Land,"EastWest Studios - 6000 W Sunset Blvd, Hollywood, California, USA",(studio) (Recording Studio - interior)                        
/title/tt3783958/,La La Land,"Cafe Club Fais Do-Do, 5257 W Adams Blvd, Los Angeles, California, USA",(Del Rio Theater - exterior)                        
/title/tt3783958/,La La Land,"Hollywood Center Studios - 1040 N. Las Palmas Avenue, Hollywood, Los Angeles, California, USA",(Looking into the sound stage set)                        
/title/tt3783958/,La La Land,"Regent Theater - 448 S. Main Street, Downtown, Los Angeles, California, USA",(Sebastian at band's photoshoot)                        
/title/tt3783958/,La La Land,"4533 Estrondo Dr, Encino, Los Angeles, California, USA",(pool party)                        
/title/tt3783958/,La La Land,"880 La Loma Rd., Pasadena, California, USA",(Sebastian playing piano at outdoor wedding reception)                        
/title/tt3783958/,La La Land,"Orcutt Ranch Horticulture Center - 23600 Roscoe Blvd, Canoga Park, Los Angeles, California, USA",(Fantasy montage Mia and Seb house exterior)                        
/title/tt3783958/,La La Land,"St. Luke Medical Center, 2632 E. Washington Blvd., Pasadena, California, USA",(Mia parks her car in a large parking lot before audition)                        
/title/tt3783958/,La La Land,"Will Rogers Memorial Park - 9650 Sunset Blvd, Beverly Hills, California, USA","(Mia's sister's engagement, beside large fountain)                        "
/title/tt0377260/,Shameless,"Manchester, Greater Manchester, England, UK",
/title/tt7772602/,In the Dark,"Toronto, Ontario, Canada",
/title/tt7772602/,In the Dark,"Cambridge, Ontario, Canada",
/title/tt1250777/,Kick-Ass,"Sir Winston Churchill Secondary School, Hamilton, Ontario, Canada",
/title/tt1250777/,Kick-Ass,"Yonge Street, Toronto, Ontario, Canada",
