/title/tt0800320/,Clash of the Titans,"Canary Islands, Spain",
/title/tt0800320/,Clash of the Titans,Ethiopia,
/title/tt3596174/,Henry Danger,"Waterloo, New York, USA",(façades)                        
/title/tt0103776/,Batman Returns,"Stage 12, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(studio) (Penguin's lair)                        
/title/tt0103776/,Batman Returns,"New York City, New York, USA",
/title/tt0103776/,Batman Returns,"Hennesy Street, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0103776/,Batman Returns,"Stage 12, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0103776/,Batman Returns,"Stage 16, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0103776/,Batman Returns,"Stage 20, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0103776/,Batman Returns,"Stage 22, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0103776/,Batman Returns,"Stage 3, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0082198/,Conan the Barbarian,"Almería, Andalucía, Spain",
/title/tt0082198/,Conan the Barbarian,"Sierra Nevada, Granada, Andalucía, Spain",
/title/tt0082198/,Conan the Barbarian,"La Hija de Dios, Ávila, Castilla y León, Spain",
/title/tt0082198/,Conan the Barbarian,"La Ciudad Encantada, Cuenca, Castilla-La Mancha, Spain",
/title/tt0082198/,Conan the Barbarian,"Cuevas de Roque, Almería, Almería, Andalucía, Spain","(Caves, demolished location)                        "
/title/tt0082198/,Conan the Barbarian,"Fuerte El Condor, Desierto de Tabernas, Almería, Andalucía, Spain",(City of Zamora and Tower of the Serpent)                        
/title/tt6045840/,Black Lightning,"Atlanta, Georgia, USA",
/title/tt2333784/,The Expendables 3,"Bucharest, Romania",
/title/tt2333784/,The Expendables 3,"Varna, Bulgaria",(as Mogadishu harbour)                        
/title/tt2333784/,The Expendables 3,"New Boyana Film Studios, Sofia, Bulgaria",
/title/tt2333784/,The Expendables 3,"Sofia, Bulgaria",
/title/tt2333784/,The Expendables 3,"Sofia Airport, Sofia, Bulgaria",(airport)                        
/title/tt2333784/,The Expendables 3,"University Square, Bucharest, Romania",(aka Piata Universitatii)                        
/title/tt2333784/,The Expendables 3,"Vertigo Tower, Sofia, Bulgaria",(as 'Muzeul de Arta Moderna Bucuresti')                        
/title/tt0441773/,Kung Fu Panda,"Glendale, California, USA",
/title/tt0441773/,Kung Fu Panda,"Chicago Illinois, USA",(prarie fields)                        
/title/tt0441773/,Kung Fu Panda,"Chicago, Illinois, USA",
/title/tt0181689/,Minority Report,"Butter Island, Penobscot Bay, Maine, USA",(final panoramic shot of log cabin on desert island)                        
/title/tt0181689/,Minority Report,"Ambassador Hotel - 3400 Wilshire Boulevard, Los Angeles, California, USA",(Pre Cog visions)                        
/title/tt0181689/,Minority Report,"Ronald Reagan Federal Building - 1300 Pennsylvania Ave. NW, Washington, District of Columbia, USA",
/title/tt0181689/,Minority Report,"Arlington, Virginia, USA",
/title/tt0181689/,Minority Report,"El Dorado Hotel - 416 S. Spring Street, Downtown, Los Angeles, California, USA",(skid row hotel scenes)                        
/title/tt0181689/,Minority Report,"Nuttall, Virginia, USA",
/title/tt0181689/,Minority Report,"Stage 15, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",(studio)                        
/title/tt0181689/,Minority Report,"Universal Studios Florida, Universal Orlando Resort - 1000 Universal Studios Plaza, Orlando, Florida, USA",(studio)                        
/title/tt0181689/,Minority Report,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio)                        
/title/tt0181689/,Minority Report,"Hennesy Street, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0181689/,Minority Report,"Infinite Horizon Studios, Orlando, Florida, USA",(studio) (Disney Property)                        
/title/tt8000908/,Robert the Bruce,"Montana, USA",
/title/tt2402207/,The Last Ship,"San Diego, California, USA",
/title/tt2402207/,The Last Ship,"MBS Media Campus - 1600 Rosecrans Avenue, Manhattan Beach, California, USA",(studio) (studio - Season 1)                        
/title/tt4630562/,Fast & Furious 8,"Cleveland, Ohio, USA",
/title/tt4630562/,Fast & Furious 8,"Akranes, Iceland",(Prison)                        
/title/tt4630562/,Fast & Furious 8,Iceland,
/title/tt4630562/,Fast & Furious 8,"Atlanta, Georgia, USA",
/title/tt4630562/,Fast & Furious 8,"Mývatn, Iceland",(location)                        
/title/tt4630562/,Fast & Furious 8,"New York City, New York, USA",
/title/tt4630562/,Fast & Furious 8,USA,
/title/tt4630562/,Fast & Furious 8,"Berlin, Germany",
/title/tt0942385/,Tropic Thunder,"Kaua'i, Hawaii, USA",
/title/tt0942385/,Tropic Thunder,"Stage 12, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(studio)                        
/title/tt0113855/,Mortal Kombat,"Ayuthaya, Thailand",
/title/tt0113855/,Mortal Kombat,"Phra Nang Beach, Thailand",
/title/tt0113855/,Mortal Kombat,"Railay Beach, Ao Nang, Krabi, Thailand",
/title/tt0113855/,Mortal Kombat,"Van Nuys, Los Angeles, California, USA",
/title/tt0113855/,Mortal Kombat,"Marina del Rey, California, USA",
/title/tt0475944/,The Covenant,"Lunenburg, Nova Scotia, Canada",
/title/tt0475944/,The Covenant,"Montréal, Québec, Canada",
/title/tt6087226/,Koma,"New York City, New York, USA",
/title/tt6087226/,Koma,"San Francisco, California, USA",
/title/tt3829266/,The Predator,"Vancouver, British Columbia, Canada",
/title/tt3829266/,The Predator,"Cleveland Dam, Capilano River Regional Park, North Vancouver, British Columbia, Canada",
/title/tt3829266/,The Predator,"British Columbia, Canada",
/title/tt1267297/,Hercules,"Origo Film Studio, Budapest, Hungary",(studio)                        
/title/tt1267297/,Hercules,"Páty, Hungary",
Code,Show Name,Location,Scene
/title/tt1860357/,Deepwater Horizon,"Chalmette, Louisiana, USA",(oil rig set)                        
/title/tt1860357/,Deepwater Horizon,"Port Fourchon, Louisiana, USA",(road to heliport)                        
/title/tt1538403/,The Mortal Instruments: City of Bones,"Allan Gardens Conservatory, Toronto, Ontario, Canada",(Botanical greenhouse scene)                        
/title/tt1538403/,The Mortal Instruments: City of Bones,"Knox College, University of Toronto, Toronto, Ontario, Canada",(on location)                        
/title/tt1538403/,The Mortal Instruments: City of Bones,"Knox College, University of Toronto, Toronto, Ontario, Canada",(interior shots of Institute)                        
/title/tt3381008/,Grimsby,"Cape Town, South Africa","(South Africa) (Santiago, Chile)                        "
/title/tt3381008/,Grimsby,South Africa,
/title/tt3381008/,Grimsby,"Tilbury Docks, Essex, England, UK",(Grimsby)                        
/title/tt3381008/,Grimsby,"Epping Forest, Essex, England, UK",(environs)                        
/title/tt3381008/,Grimsby,"Essex, England, UK",
/title/tt3381008/,Grimsby,"Elstree Studios, Borehamwood, Hertfordshire, England, UK",(studio)                        
/title/tt3381008/,Grimsby,"Bethnal Green, London, England, UK",(Big gas holders in background in escape exterior scene)                        
/title/tt0164184/,The Sum of All Fears,"Carp, Ontario, Canada",
/title/tt0164184/,The Sum of All Fears,"Montréal, Québec, Canada",
/title/tt0164184/,The Sum of All Fears,"Ottawa, Ontario, Canada",
/title/tt0164184/,The Sum of All Fears,"Death Valley National Park, California, USA",(crash site in Golan Heights)                        
/title/tt0164184/,The Sum of All Fears,USS John C. Stennis CVN-74,
/title/tt0164184/,The Sum of All Fears,"Diefenbunker Canada's Cold War Museum, Carp, Ontario, Canada","(Mt. Weather, Virginia, USA blast tunnel entrance scene)                        "
/title/tt0164184/,The Sum of All Fears,"Mont-Royal Park, Montréal, Québec, Canada",(Russian forest)                        
/title/tt0164184/,The Sum of All Fears,"Masonic Memorial Temple - 1850 Sherbrooke Street West, Montréal, Québec, Canada",(Intelligence committee meeting in glass room)                        
/title/tt0164184/,The Sum of All Fears,"Maison Notman - 51 Sherbrooke Street West, Montréal, Québec, Canada",(Jack Ryan's apartment)                        
/title/tt0119094/,Face/Off,"Kaiser Permanente Medical Center/Hospital, Baldwin Park, California, USA",
/title/tt0119094/,Face/Off,"Pacific Electric Building, Los Angeles, California, USA",
/title/tt0119094/,Face/Off,"San Pedro Bay, California, USA",
/title/tt0119094/,Face/Off,"326 Swarthmore Ave, Pacific Palisades, Los Angeles, California, USA",
/title/tt0119094/,Face/Off,"Los Angeles Convention Center - 1201 S. Figueroa Street, Downtown, Los Angeles, California, USA",
/title/tt0119094/,Face/Off,"Pacific Palisades, Los Angeles, California, USA",
/title/tt0119094/,Face/Off,"33583 Mulholland Highway, Malibu, California, USA",(Walsh Institute)                        
/title/tt0119094/,Face/Off,"Downtown, Los Angeles, California, USA",
/title/tt0119094/,Face/Off,"San Pedro, Los Angeles, California, USA",
/title/tt0119094/,Face/Off,USA,
/title/tt0246460/,Die Another Day,"Höfn, Iceland",(Ice Palace - ice car chase - ice palace environs)                        
/title/tt0246460/,Die Another Day,"Hawley Woods, Farnborough, Hampshire, England, UK",(Korean Demilitarized Zone Bridge)                        
/title/tt0246460/,Die Another Day,"Castillo de Santa Catalina, Cádiz, Andalucía, Spain","(James Bond has a mojito drink with Jinx in Cuba, /Havana/Isla Los Organos, Cuba)                        "
/title/tt0246460/,Die Another Day,"Vauxhall Cross - 85 Albert Embankment, Vauxhall, London, England, UK",(MI6 Headquarters - M's Office)                        
/title/tt0246460/,Die Another Day,"Chinnor Cement Works, Chinnor, Oxfordshire, England, UK",(opening sequence - hovercraft chase - final stages)                        
/title/tt0246460/,Die Another Day,"Spitsbergen, Svalbard, Norway",(ice cliffs - plate for cgi)                        
/title/tt0246460/,Die Another Day,"Jostedal Glacier National Park, Luster, Sogn og Fjordane, Norway",(ice car chase - ice palace environs - additional filming)                        
/title/tt0246460/,Die Another Day,"Penbryn Beach, Penbryn, Cardigan, Wales, UK",(Bond and Jinx love scene at beach-house ending)                        
/title/tt0246460/,Die Another Day,"San Fernando, Cádiz, Andalucía, Spain",(Cuban road)                        
/title/tt0246460/,Die Another Day,"Buckingham Palace, Westminster, London, England, UK",(Gustave Grave's parachute jump - in front of the palace - exteriors)                        
/title/tt0246460/,Die Another Day,"Jaws, Peahi Beach, Maui, Hawaii, USA","(opening sequence - Pukch'ong Coast, North Korea - surfing scene)                        "
/title/tt0246460/,Die Another Day,Finland,
/title/tt0246460/,Die Another Day,"Deepdale Farm, Burnham Deepdale, Norfolk, England, UK",(cars land in Korean paddy fields and Bond & Jinx fly by in military helicopter)                        
/title/tt0246460/,Die Another Day,"Holywell Bay, Newquay, Cornwall, England, UK","(opening sequence - Pukch'ong Coast, North Korea - beach scene - near Newquay)                        "
/title/tt0246460/,Die Another Day,"North Shore, Maui, Hawaii, USA","(opening sequence - Pukch'ong Coast, North Korea - surfing scene)                        "
/title/tt0246460/,Die Another Day,"Vatnajokull Glacier, Vatnajökull, Austurland, Iceland",(ice car chase - ice palace environs)                        
/title/tt0246460/,Die Another Day,"Gunnar Jokull Karlson Glacier, Iceland",(ice car chase - ice palace environs)                        
/title/tt0246460/,Die Another Day,"River Thames, London, England, UK",(MI6 Headquarters - M's Office)                        
/title/tt0246460/,Die Another Day,"Deepdale Farm, Burnham Deepdale, Norfolk, England, UK",(North Korean paddy fields)                        
/title/tt0246460/,Die Another Day,"Big Ben, Houses of Parliament, Westminster, London, England, UK",
/title/tt0246460/,Die Another Day,"Houses of Parliament, Westminster, London, England, UK",
/title/tt0246460/,Die Another Day,"SIS Headquarters - 85 Albert Embankment, Vauxhall, London, England, UK",(MI6 Headquarters - M's Office)                        
/title/tt0246460/,Die Another Day,South Korea,
/title/tt0246460/,Die Another Day,"Bourton-on-the-Water, Gloucestershire, England, UK",(ice car chase)                        
/title/tt0246460/,Die Another Day,"Oxfordshire, England, UK",(opening sequence - hovercraft chase - final stages)                        
/title/tt0246460/,Die Another Day,"Rissington Airfield, RAF Little Rissington, Gloucestershire, England, UK",(ice car chase - ice palace environs - additional filming)                        
/title/tt0246460/,Die Another Day,"St. James's, London, England, UK",
/title/tt0246460/,Die Another Day,"Westminster Bridge, Westminster, London, England, UK",(South end security booth - Exterior Vauxhall Cross railway station entrance)                        
/title/tt0246460/,Die Another Day,"Penbryn, Cardigan, Wales, UK",(Bond and Jinx love scene at beach-house ending)                        
/title/tt0246460/,Die Another Day,"Aldershot, Hampshire, England, UK",(opening sequence - hovercraft chase)                        
/title/tt0118615/,Anaconda,"Amazonas, Brazil",
/title/tt0118615/,Anaconda,"Manaus, Amazonas, Brazil",
