/title/tt0083511/,48 Hrs.,"Pacific Mutual Carriage House, 544-570 S Grand Ave, Los Angeles, California, USA",(Cates and Hammond exit up ramp from Police HQ)                        
/title/tt0083511/,48 Hrs.,"Savoy Garage, LA's oldest, Curlett & Beelman, 1923, W 4th Street and S Olive, Los Angeles, California, USA",(chase sequence)                        
/title/tt0083511/,48 Hrs.,"Park Plaza Hotel - 607 S. Park View Street, Los Angeles, California, USA",(police headquarters)                        
/title/tt0083511/,48 Hrs.,"California, USA",
/title/tt0083511/,48 Hrs.,"Upper 5th Street, demolished, Grand Ave, W 5th Street, Los Angeles, California, USA",(Closing sequence)                        
/title/tt0098798/,The Flash,"Stage 14, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt9820352/,Villain,"London, England, UK",
/title/tt0119310/,"Honey, We Shrunk Ourselves!","1230 Milan Avenue, South Pasadena, California, USA",(The Szalinski residence)                        
/title/tt1034032/,Gamer,"Albuquerque Studios - 5650 University Boulevard SE, Albuquerque, New Mexico, USA",(studio)                        
/title/tt1034032/,Gamer,"Duke City BMX, Albuquerqe, New Mexico, USA",
/title/tt1034032/,Gamer,USA,
/title/tt10554898/,Chen qing ling,"Zhe Jiang Hengdian Film City, Hengdianzhen, Dongyang, Jinhua, Zhejiang, China",
/title/tt10456740/,Balle perdue,"Sète, Hérault, France",
/title/tt2097307/,Hit and Run,"Marine Corps Air Station Tustin, Tustin, California, USA",(airport)                        
/title/tt2097307/,Hit and Run,"Halfway House Cafe - 15564 Sierra Highway, Santa Clarita, California, USA",
/title/tt2097307/,Hit and Run,"The Rock Store - 30354 Mulholland Highway, Cornell, California, USA",
/title/tt2097307/,Hit and Run,"Mulholland Highway, Santa Monica Mountains, Los Angeles County, California, USA",(street scenes)                        
/title/tt2097307/,Hit and Run,"1055 W Ventura St, Fillmore, California, USA",(Carniceria Y Mercado La Plaza)                        
/title/tt2097307/,Hit and Run,"Fields Market - 23221 Saticoy St, West Hills, California, USA",
/title/tt2097307/,Hit and Run,"California State University Northridge - 18111 Nordhoff Street, Northridge, Los Angeles, California, USA",
/title/tt2097307/,Hit and Run,"Central Ave, Fillmore, California, USA",(street scenes)                        
/title/tt2097307/,Hit and Run,"Center St & Via Fustero, Piru, California, USA",(street scenes)                        
/title/tt2097307/,Hit and Run,"6th Street Viaduct, Los Angeles, California, USA",(street scenes)                        
/title/tt1075417/,Race to Witch Mountain,"Fairplex - 1101 West McKinley Avenue, Pomona, California, USA",
/title/tt1075417/,Race to Witch Mountain,"Piru, California, USA",
/title/tt1075417/,Race to Witch Mountain,"Agua Dulce, California, USA",
/title/tt1075417/,Race to Witch Mountain,"Santa Clarita, California, USA",
/title/tt1075417/,Race to Witch Mountain,"Four Aces Movie Ranch - 14499 E Ave Q, Palmdale, California, USA",
/title/tt8809652/,10 Minutes Gone,"Fourth Street, Cincinnati, Ohio, USA",
/title/tt7363104/,Khuda Haafiz,"Tashkent, Uzbekistan",
/title/tt7363104/,Khuda Haafiz,Mumbai,(2018)                        
/title/tt0316356/,Open Range,"Stoney Indian Reservation, Alberta, Canada",
/title/tt0316356/,Open Range,"Alberta, Canada",
/title/tt0316356/,Open Range,"Morley, Alberta, Canada",
/title/tt7248248/,Lucky Day,"Hamilton, Ontario, Canada",
/title/tt0123816/,Earth: Final Conflict,"Toronto, Ontario, Canada",
/title/tt2315596/,Galveston,"Savannah, Georgia, USA",
/title/tt2315596/,Galveston,USA,
/title/tt5941692/,Miss Bala,"Monumental Playas de Tijuana, Av. Del Pacífico 4, Tijuana, Baja California Norte, Mexico",(The stadium)                        
/title/tt2172934/,3 Days to Kill,"Belgrade, Serbia",
/title/tt2172934/,3 Days to Kill,"Paris, France",
/title/tt2172934/,3 Days to Kill,"Studios de Paris, La Cité du Cinéma, Saint-Denis, Seine-Saint-Denis, France",
/title/tt2172934/,3 Days to Kill,"22 Rue Geoffroy l'Asnier, Paris 4, Paris, France",(Ethan Renner's house)                        
/title/tt2172934/,3 Days to Kill,"Cité Universitaire Internationale - 19 boulevard Jourdan, Paris 14, Paris, France",(Zoey Renner's school)                        
/title/tt2172934/,3 Days to Kill,"Place Dalida, Paris 18, Paris, France",(street scenes)                        
/title/tt2172934/,3 Days to Kill,"76 Rue Lecourbe, Paris 15, Paris, France",(supermarket)                        
/title/tt2172934/,3 Days to Kill,"Petit Palais - Avenue Winston Churchill, Paris 8, Paris, France",(street scenes)                        
/title/tt2172934/,3 Days to Kill,France,
/title/tt2172934/,3 Days to Kill,"Palais de Chaillot, Paris 16, Paris, France",(street scenes)                        
/title/tt2172934/,3 Days to Kill,"The Westin Paris Vendôme - 3 rue de Castiglione, Paris 1, Paris, France",
/title/tt2172934/,3 Days to Kill,"Square Louise-Michel, Place Saint-Pierre, Paris 18, Paris, France",(Ethan teaches Zooey to ride a bicycle)                        
/title/tt2172934/,3 Days to Kill,"Ségur, Paris Metro, Paris 7, Paris, France",(subway station scenes)                        
/title/tt2172934/,3 Days to Kill,"Hotel Jugoslavija - Bulevar Nikole Tesle 3, Belgrade, Serbia",(opening sequence)                        
/title/tt5614844/,Cloak & Dagger,"New Orleans, Louisiana, USA",
/title/tt5614844/,Cloak & Dagger,USA,
/title/tt3045616/,Charlie Mortdecai,"Old Royal Naval College, Greenwich, London, England, UK",(exterior scenes)                        
/title/tt3045616/,Charlie Mortdecai,"Hedsor House & Park, Taplow, Buckinghamshire, England, UK",(Location)                        
/title/tt3045616/,Charlie Mortdecai,"Wrotham Park, Barnet, Hertfordshire, England, UK",(house exteriors)                        
/title/tt3045616/,Charlie Mortdecai,"West Wycombe House, West Wycombe, Buckinghamshire, England, UK",(hunting scene - exteriors)                        
/title/tt3045616/,Charlie Mortdecai,"1859 Hillcrest Dr, Beverly Hills, California, USA",(Krampf mansion)                        
/title/tt3045616/,Charlie Mortdecai,"Cybil Brand Prison East Los Angeles, California, USA",(interview) (interview scene)                        
/title/tt4276624/,Krypton,"Belfast Harbour Studios, Belfast, Northern Ireland, UK",
/title/tt4276624/,Krypton,"Montreal, Quebec, Canada",
/title/tt1924435/,Let's Be Cops,"Atlanta, Georgia, USA",(as Los Angeles)                        
/title/tt0087995/,Repo Man,"Orpheum Theater - 842 South Broadway, Downtown, Los Angeles, California, USA",(Bud and Otto drive by the theater early in the film)                        
/title/tt0087995/,Repo Man,"Maple Ave & E 8th St, Los Angeles, California, USA",(The Rodriguez brothers stop at small restaurant and their car is stolen)                        
/title/tt0087995/,Repo Man,"Los Alamos, California, USA",
/title/tt0087995/,Repo Man,"Stanford Ave & E Pico Blvd, Los Angeles, California, USA",(Otto throws item into Ms. Magruder's car--area has changed dramatically since filming)                        
/title/tt0087995/,Repo Man,"2731 South Central Ave, Los Angeles, California, USA",(Leila grabs steering wheel forcing Otto northwest onto East 28th Street)                        
/title/tt0087995/,Repo Man,"Palmetto St & Mateo St, Los Angeles, California, USA","(Otto walks, sees Dr. Parnell drive by, and runs after car)                        "
/title/tt0087995/,Repo Man,"Orme Ave & E Olympic Blvd, Los Angeles, California, USA",(Malibu is washed and then taken by the Rodriquez brothers - southwest corner of intersection)                        
/title/tt0087995/,Repo Man,"California, USA",
/title/tt0058805/,Get Smart,"CBS Studio Center - 4024 Radford Avenue, Studio City, Los Angeles, California, USA",(1969-1970)                        
Code,Show Name,Location,Scene
/title/tt2938956/,The Transporter Refueled,"Nice, Alpes-Maritimes, France",
/title/tt2938956/,The Transporter Refueled,"Studios de Paris, La Cité du Cinéma, Saint-Denis, Seine-Saint-Denis, France",
/title/tt2938956/,The Transporter Refueled,"Tunnel de La Condamine, Cantaron, Alpes-Maritimes, France",(street scenes)                        
/title/tt2938956/,The Transporter Refueled,"Rue Lépante, Menton, Alpes-Maritimes, France",(opening sequence)                        
/title/tt2938956/,The Transporter Refueled,"Quai Rauba Capeu, Nice, Alpes-Maritimes, France",(street scenes)                        
/title/tt2938956/,The Transporter Refueled,"Rue des Ponchettes, Nice, Alpes-Maritimes, France",(street scenes)                        
/title/tt2938956/,The Transporter Refueled,"Promenade du Soleil, Menton, Alpes-Maritimes, France",(street scenes)                        
/title/tt2938956/,The Transporter Refueled,"Avenue Robert Schumann, Roquebrune-Cap-Martin, Alpes-Maritimes, France",(street scenes)                        
/title/tt4785472/,Deep State,Morocco,
/title/tt0162650/,Shaft,"Gerritsen Beach, Brooklyn, New York City, New York, USA",
/title/tt0162650/,Shaft,"Brooklyn Navy Yard, Brooklyn, New York City, New York, USA",(studio)                        
/title/tt0162650/,Shaft,"Queens, New York City, New York, USA",
/title/tt0162650/,Shaft,"New York County Courthouse - 60 Centre Street, New York City, New York, USA",
/title/tt0162650/,Shaft,"Broadway between 18th & 23rd Streets, Chelsea, Manhattan, New York City, New York, USA",
/title/tt0162650/,Shaft,"Chelsea, Manhattan, New York City, New York, USA",
/title/tt0162650/,Shaft,"Harlem, Manhattan, New York City, New York, USA",
/title/tt0162650/,Shaft,"Manhattan, New York City, New York, USA",
/title/tt0162650/,Shaft,"New Jersey, USA",
/title/tt0162650/,Shaft,"Newark, New Jersey, USA",
/title/tt0065214/,The Wild Bunch,"La Goma, Durango, Mexico",(train robbery)                        
/title/tt0065214/,The Wild Bunch,"Durango, Mexico",
/title/tt0065214/,The Wild Bunch,"Hacienda Cienaga del Carmen, Coahuila, Mexico",
/title/tt0065214/,The Wild Bunch,"Rio Nazas, Coahuila, Mexico",
/title/tt0065214/,The Wild Bunch,"Marana, Arizona, USA",
/title/tt0065214/,The Wild Bunch,"Churubusco Studios, Mexico City, Distrito Federal, Mexico",
/title/tt0065214/,The Wild Bunch,"Bacanora, Sonora, Mexico",
/title/tt0065214/,The Wild Bunch,"Sonoran Desert, Arizona, USA",
/title/tt0065214/,The Wild Bunch,"Rio Bavispe, Mexico",
/title/tt0065214/,The Wild Bunch,"Yuma Territorial Prison State Park - 206 N. Fourth Avenue, Yuma, Arizona, USA",(studio) (Scenes cut by studio)                        
/title/tt1075747/,Jonah Hex,"Fort Pike, New Orleans, Louisiana, USA",(as Fort Resurrection)                        
/title/tt1075747/,Jonah Hex,"Rosedown Plantation - 12501 Louisiana Highway 10, St. Francisville, Louisiana, USA",
/title/tt1075747/,Jonah Hex,"French Quarter, New Orleans, Louisiana, USA",
/title/tt1075747/,Jonah Hex,"Bayou Gauche, Louisiana, USA",(confederate ship)                        
/title/tt1075747/,Jonah Hex,"Port of Los Angeles, Los Angeles, California, USA",(reshoots)                        
/title/tt1075747/,Jonah Hex,"Saenger Theatre - 143 N. Rampart Street, New Orleans, Louisiana, USA",
/title/tt1075747/,Jonah Hex,"Sylmar, Los Angeles, California, USA",
/title/tt1075747/,Jonah Hex,"Santa Clarita, California, USA",
/title/tt1075747/,Jonah Hex,"Downtown, Los Angeles, California, USA",(reshoots)                        
/title/tt0355295/,The Brothers Grimm,"Prague, Czech Republic",
/title/tt0355295/,The Brothers Grimm,Czech Republic,
/title/tt0355295/,The Brothers Grimm,"Krivoklát Castle, Krivoklát, Czech Republic",
/title/tt0087032/,Cannonball Run II,"Bisbee, Arizona, USA",
/title/tt0087032/,Cannonball Run II,"Old Tucson - 201 S. Kinney Road, Tucson, Arizona, USA",
/title/tt0087032/,Cannonball Run II,"Arizona State School for the Deaf and Blind Campus, Tucson, Arizona, USA",
/title/tt0087032/,Cannonball Run II,"Henderson, Nevada, USA",
/title/tt0097733/,Lethal Weapon 2,"7436 Mulholland Drive, Hollywood Hills, Los Angeles, California, USA",(stilt house of Arjen 'Aryan' Rudd)                        
/title/tt0097733/,Lethal Weapon 2,"Century City, Los Angeles, California, USA",
/title/tt0097733/,Lethal Weapon 2,"Fox Plaza - 2121 Avenue of the Stars, Century City, Los Angeles, California, USA",(In the background as Roger and Leo fall out the window into the pool)                        
/title/tt0097733/,Lethal Weapon 2,"Los Angeles, California, USA",
/title/tt0097733/,Lethal Weapon 2,"Stage 19, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio)                        
/title/tt0097733/,Lethal Weapon 2,"Stage 1, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio)                        
/title/tt0097733/,Lethal Weapon 2,"Santa Clarita, California, USA",
/title/tt0097733/,Lethal Weapon 2,"Westin Bonaventure Hotel & Suites - 404 S. Figueroa Street, Downtown, Los Angeles, California, USA",
/title/tt0097733/,Lethal Weapon 2,"Everport Terminal Services, Terminal Island, California, USA",(Alba Varden docked)                        
/title/tt2758770/,Star vs. de Kracht van het Kwaad,"Los Angeles, California, USA",
/title/tt0048634/,Smoke Signal,"Ida Gulch, Moab, Utah, USA",
/title/tt0048634/,Smoke Signal,"Locomotive Rock, Moab, Utah, USA",
/title/tt0048634/,Smoke Signal,"San Juan River, Mexican Hat, Utah, USA",
/title/tt0048634/,Smoke Signal,"Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(studio)                        
/title/tt0146675/,End of Days,"Arcadia, California, USA",
/title/tt0146675/,End of Days,"Los Angeles County Arboretum & Botanic Garden - 301 N. Baldwin Avenue, Arcadia, California, USA",
/title/tt0146675/,End of Days,"Altadena, California, USA",
/title/tt0146675/,End of Days,"Saint James' Episcopal Church - 3903 Wilshire Boulevard, Los Angeles, California, USA",
/title/tt0146675/,End of Days,"New York Street, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(New York restaurant exteriors)                        
/title/tt0146675/,End of Days,"Hotel Barclay - 103 West 4th Street - Los Angeles, California, USA",(Car chase after Thomas Aquino shoots at the man; Exteriors)                        
/title/tt0146675/,End of Days,"Los Angeles, California, USA",
/title/tt0146675/,End of Days,"Tower Theatre - 802 S. Broadway, Downtown, Los Angeles, California, USA",(closed movie theatre - exterior)                        
/title/tt7599146/,Sound of Freedom,"Cartagena, Colombia",
/title/tt1297919/,Blitz,"Balfron Tower, London, England, UK",
/title/tt1297919/,Blitz,"London, England, UK",
/title/tt1297919/,Blitz,"Brixton, Lambeth, London, England, UK","(Butcher's shop-first 5 mins., proponent's legs shown in grey trakkies)                        "
/title/tt1297919/,Blitz,"Dalston, London, England, UK",(Peacock's Gym)                        
/title/tt1297919/,Blitz,"Cartwright Gardens, Bloomsbury, London, England, UK",(Blitz is pursued on foot)                        
/title/tt4353270/,Echo Boomers,"Chicago, Illinois, USA",
/title/tt4353270/,Echo Boomers,"Los Angeles, California, USA",
/title/tt0089470/,The Legend of Billie Jean,"2175 W Wheeler Ave, Aransas Pass, Texas, USA",(Breeze Haven)                        
/title/tt0089470/,The Legend of Billie Jean,"3801 Ocean Drive, Corpus Christi, Texas, USA",(Lloyd's House)                        
/title/tt0089470/,The Legend of Billie Jean,"Corpus Christi, Texas, USA",
/title/tt0089470/,The Legend of Billie Jean,"629 Naples St, Corpus Christi, Texas, USA",(Kenny's House)                        
/title/tt0089470/,The Legend of Billie Jean,"Curtain Ponds, Summit County, Colorado, USA",(as Vermont)                        
/title/tt0089470/,The Legend of Billie Jean,"Padre Island National Seashore, Texas, USA",(beach scenes)                        
/title/tt0089470/,The Legend of Billie Jean,"Kingsville, Texas, USA",(courthouse)                        
/title/tt0089470/,The Legend of Billie Jean,"4502 U.S. 181, Corpus Christi, Texas, USA",(Sigmor store)                        
/title/tt0089470/,The Legend of Billie Jean,USA,
/title/tt7599942/,Whiskey Cavalier,"Prague, Czech Republic",
/title/tt7599942/,Whiskey Cavalier,Europe,
/title/tt7599942/,Whiskey Cavalier,"London, England, UK",
/title/tt0393109/,Brick,"San Clemente, California, USA",
/title/tt1103153/,Killers,"Villefranche-sur-Mer, Alpes-Maritimes, France",(as Nice)                        
/title/tt1103153/,Killers,"Douglasville, Georgia, USA",
/title/tt1103153/,Killers,"Atlanta, Georgia, USA",
/title/tt1103153/,Killers,"Marietta Square, Marietta, Georgia, USA",
/title/tt1103153/,Killers,"Nassau, Paradise Island, Bahamas",
/title/tt1103153/,Killers,"Port, Villefranche-sur-Mer, Alpes-Maritimes, France",
/title/tt1103153/,Killers,"Nice, Alpes-Maritimes, France",(location)                        
/title/tt1103153/,Killers,"French Riviera, Alpes-Maritimes, France",
/title/tt1103153/,Killers,"Georgia, USA",
/title/tt1103153/,Killers,Bahamas,
/title/tt1103153/,Killers,"Tributary at New Manchester, Douglasville, Georgia, USA",
/title/tt1103153/,Killers,"Antibes, Alpes-Maritimes, France",
/title/tt1103153/,Killers,"Nassau, New Providence Island, Bahamas",
/title/tt1598754/,24: Live Another Day,"London, England, UK",
/title/tt1598754/,24: Live Another Day,"Black Hangar Studios, Hampshire, England, UK",(studio)                        
/title/tt0088206/,Supergirl,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt0088206/,Supergirl,"Manhattan, New York City, New York, USA",
/title/tt0088206/,Supergirl,"Scotland, UK",(Various Scenes)                        
/title/tt6811018/,The Kid Who Would Be King,"Stevens Point, Wisconsin, USA",
/title/tt6811018/,The Kid Who Would Be King,"London, England, UK",
/title/tt8523042/,Baegabondeu,"Tangier, Morocco",
/title/tt8523042/,Baegabondeu,"Lisbon, Portugal",
/title/tt2631186/,Bãhubali: The Beginning,Bulgaria,(mountains)                        
/title/tt2631186/,Bãhubali: The Beginning,"Mahabaleshwar, Maharashtra, India",(forests)                        
/title/tt2631186/,Bãhubali: The Beginning,"Orvakal Rock Garden, Kurnool, India",(few fight scenes)                        
/title/tt6051216/,Içerde,"Istanbul, Turkey",
/title/tt6051216/,Içerde,"Kazim Orbay Street, Sisli, Istanbul, Turkey",(Mert's house scenes)                        
/title/tt6051216/,Içerde,"Üsküplü Street, Fatih, Istanbul, Turkey",(restaurant scenes)                        
/title/tt0092003/,Stagecoach,"Sonoran Desert, Arizona, USA",
/title/tt0092003/,Stagecoach,"Sierrita Mountains, Arizona, USA",
/title/tt0092003/,Stagecoach,"Mescal, Arizona, USA",
/title/tt0092003/,Stagecoach,"Ironwood Forest National Monument, Arizona, USA",
/title/tt0092003/,Stagecoach,"San Pedro River, Arizona, USA",
/title/tt0092003/,Stagecoach,"Santa Rita Mountains, Arizona, USA",
/title/tt0092003/,Stagecoach,"Tucson, Arizona, USA",
/title/tt3793630/,The Lion Guard,Africa,
/title/tt0098439/,Tango & Cash,"Mansfield Reformatory - 100 Reformatory Road, Mansfield, Ohio, USA",
/title/tt0098439/,Tango & Cash,"Mansfield, Ohio, USA",
/title/tt0098439/,Tango & Cash,"Los Angeles, California, USA",
/title/tt1648179/,Here Comes the Boom,"Old Everett High School - 548 Broadway, Everett, Massachusetts, USA",
/title/tt1648179/,Here Comes the Boom,"Topsfield Fairgrounds - 207 Boston Road, Topsfield, Massachusetts, USA",
/title/tt1648179/,Here Comes the Boom,"Topsfield, Massachusetts, USA",
/title/tt1648179/,Here Comes the Boom,"Boston, Massachusetts, USA",(street scenes)                        
/title/tt1648179/,Here Comes the Boom,"Las Vegas, Nevada, USA",
/title/tt6839788/,Dogs of Berlin,"Berlin, Germany",
/title/tt0086393/,Superman III,"Calgary, Alberta, Canada",(Metropolis city exteriors)                        
/title/tt0086393/,Superman III,"Page, Arizona, USA",(some exteriors)                        
/title/tt0086393/,Superman III,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)                        
/title/tt0086393/,Superman III,"Glen Canyon, Arizona, USA",
/title/tt0056197/,The Longest Day,"La Pointe du Hoc, Calvados, France",
/title/tt0056197/,The Longest Day,"Ile de Ré, Charente-Maritime, France",(as Omaha beach)                        
