Code,Show Name,Location,Scene
/title/tt1190634/,"Hamilton, Ontario, Canada",(location)
/title/tt1190634/,"Roy Thomson Hall, Toronto, Ontario, Canada",(Voight Headquarters)
/title/tt1190634/,"Toronto, Ontario, Canada",
/title/tt8303474/,"5718 Oak Ridge Way, Lisle, Illinois, USA",(Dr. Michael Stearns House)
/title/tt8303474/,"University of Illinois at Chicago, Near West Side, Chicago, Illinois, USA",(Dr. Michael Sterns Office)
/title/tt8303474/,"Cinespace Chicago Film Studios, Chicago, Illinois, USA",
/title/tt8303474/,"Naperville, Illinois, USA",(Blonde Twins Home)
/title/tt7221388/,"Los Angeles, California, USA",
/title/tt7221388/,"Atlanta Motors Superstore - 6740 Oakley Industrial Blvd, Union City, Georgia, USA",(LaRusso Auto Group)
/title/tt7221388/,"19223 Saticoy St, Reseda, California, USA",(South Seas Apartments)
/title/tt7221388/,"18555 Burbank Blvd, Tarzana, California, USA",(Johnny's apartment complex)
/title/tt6723592/,"Nysted Wind Farm, Denmark",(wind farm)
/title/tt6723592/,"Amalfi, Italy",(sailing with Andrei Sator and Kat)
/title/tt6723592/,"Cannon Hall, 14 Cannon Place, Hampstead, London, England, UK",(final scene)
/title/tt6723592/,"Cafe Mondegar, Colaba, Mumbai, India",
/title/tt6723592/,"Oslo Opera House, Oslo, Norway",(The Protagonist and Neil talking on the roof)
/title/tt6723592/,India,
/title/tt6723592/,"Royal Bombay Yacht Club, Colaba, Mumbai, India",(meeting Neil for the first time)
/title/tt6723592/,"Paljassaare sadam, Tallinn, Estonia",(location)
/title/tt6723592/,"KUMU Art Museum - A. Weizenbergi 34, Tallinn, Estonia",(Oslo Freeport)
/title/tt6723592/,"Oslo, Norway",(The Thief Hotel)
/title/tt6723592/,"Tjuvholmen, Oslo, Norway",
/title/tt6723592/,"Amalfi Coast, Italy",
/title/tt6723592/,"Amalfi Coast, Salerno, Campania, Italy",
/title/tt6723592/,"National Liberal Club, Westminster, London, England, UK",(meeting Sir Michael Crosby)
/title/tt6723592/,"Former Harju county court building - Liivalaia 24, Tallinn, Estonia",
/title/tt6723592/,"Olav Selvaag's place, Oslo, Norway",(Neil introducing Mahir to The Protagonist)
/title/tt6723592/,"Via Richard Wagner, Ravello, Italy",(The Protagonist walking to Andrei Sator's dinner)
/title/tt6723592/,Norway,
/title/tt6723592/,Italy,
/title/tt6723592/,"Belmond Hotel Caruso, Ravello, Italy",(Andrei Sator's dinner)
/title/tt6723592/,UK,
/title/tt8111088/,"MBS Media Campus - 1600 Rosecrans Avenue, Manhattan Beach, California, USA",(studio)
/title/tt8111088/,"Los Angeles, California, USA",
/title/tt0944947/,"Vrsno, Sibenik, Croatia",
/title/tt0944947/,"Marrakech, Morocco",
/title/tt0944947/,"Atlas Corporation Studios, Ouarzazate, Morocco","(studio) (CLA Studios, Ouarzazate, Morocco)"
/title/tt0944947/,Iceland,
/title/tt0944947/,"Mdina, Malta",
/title/tt0944947/,"Castle Ward, Strangford, County Down, Northern Ireland, UK",(Winterfell)
/title/tt0944947/,"Magheramorne Quarry, Larne, County Antrim, Northern Ireland, UK",
/title/tt0944947/,"Dwejra, Gozo Island, Malta",
/title/tt0944947/,"Shane's Castle, County Antrim, Northern Ireland, UK",
/title/tt0944947/,"Tollymore Forest Park, Bryansford, County Down, Northern Ireland, UK",
/title/tt0944947/,"Volcano, Skaftafell National Park, Iceland",
/title/tt0944947/,"Gerona, Catalonia, Spain",(City of Braavos)
/title/tt0944947/,"Castle of Zafra, Guadalajara, Castilla-La Mancha, Spain",(Tower of Joy)
/title/tt0944947/,"Sierra de la Alhamilla, Almeria, Andalucia, Spain",(Outskirts of Vaes Dothrak exterior scenes)
/title/tt0944947/,"Tower of Mesa Roldan, Carboneras, Almeria, Spain",(Peak of Meereen)
/title/tt0944947/,"San Juan de Gaztelugatxe, Bermeo, Vizcaya, País Vasco, Spain",(Dragonstone exterior scenes)
/title/tt0944947/,"Trujillo, Cáceres, Extremadura, Spain",(Casterly Rock)
/title/tt0944947/,"Osuna, Sevilla, Andalucía, Spain",(Fighting pit of Meereen)
/title/tt0944947/,"Cáceres, Cáceres, Extremadura, Spain",
/title/tt0944947/,"Zumaia, Guipúzcoa, País Vasco, Spain",(Dragonstone beach exterior scenes)
/title/tt0944947/,"Wolf Hill Quarry, Belfast, County Antrim, Northern Ireland, UK",(Frozen lake beyond the wall scenes)
/title/tt0944947/,"Kastilac Fort, Kastel Gomilica, Kastela, Croatia",
/title/tt0944947/,"Reales Atarazanas de Sevilla, Sevilla, Sevilla, Andalucía, Spain",(Underground storage with skeletons of dragons in King's Landing)
/title/tt0944947/,"Sierra de Caldereros, Guadalajara, Castilla-La Mancha, Spain",(Daenerys brings Jorah Mormont back together after the rescue of Vaes Dothrak)
/title/tt2306299/,Ireland,
/title/tt2306299/,"Prince, Ontario, Canada",
/title/tt2306299/,"Morroco, Africa",
/title/tt2306299/,Iceland,
/title/tt10324122/,"Casa Loma, Toronto, ON, Canada",(building entrance shown at 1: 04)
/title/tt10324122/,"University of Toronto Mississauga, 3359 Mississauga Rd, Mississauga, ON L5L 1C6, Canada",
/title/tt10324122/,"Prince's Gate, 11 Princes' Blvd, Toronto, ON M6K 3C3, Canada","(grand arch shown at 1: 15, fake electric sign covers inscription, building to right is fake)"
/title/tt4566758/,"Kumeu Film Studios, 116 Access Road, Kumeu, Auckland, New Zealand",(studio)
/title/tt4566758/,China,
/title/tt5180504/,"Budapest, Hungary",
/title/tt5180504/,"El Paso, La Palma, Canary Islands, Spain",(filming location)
/title/tt5180504/,"Cuevas Blancas, Gran Canaria, Canary Islands, Spain",
/title/tt5180504/,"San Andrés y Sauces, La Palma, Canary Islands, Spain",(filming location)
/title/tt5180504/,"New York City, New York, USA",
/title/tt5180504/,"Garafía, La Palma, Canary Islands, Spain",(filming location)
/title/tt5180504/,"Agaete, Gran Canaria, Canary Islands, Spain",
/title/tt5180504/,"Vajdahunyad castle, Budapest, Hungary",
/title/tt0087538/,"20924 Gault St, Canoga Park, Los Angeles, California, USA",(Mr. Miyagi's house) (demolished)
/title/tt0087538/,"Reseda, Los Angeles, California, USA",
/title/tt0087538/,"5225 Lankershim Boulevard, North Hollywood, Los Angeles, California, USA",(karate dojo # 2)
/title/tt0087538/,"Chatsworth Reservoir, Chatsworth, Los Angeles, California, USA",(The Lake)
/title/tt0087538/,"Calabasas Country Club - 4515 N Park Entrada, Calabasas, California, USA",(Encino Oaks Country Club)
/title/tt0087538/,"Matadome, California State University Northridge - 18111 Nordhoff Street, Northridge, Los Angeles, California, USA",(All Valley Karate Tournament)
/title/tt0087538/,"Sedona, Arizona, USA",
/title/tt0087538/,"6030 Macadam Court at Laro Drive - Agoura Hills, California, USA",(Daniel on his bicycle gets run off the road by the bullies)
/title/tt0087538/,"Hyatt Westlake Plaza - 880 South Westlake Boulevard, Westlake Village, California, USA",(Encino Oaks Country Club)
/title/tt0087538/,"Encino, Los Angeles, California, USA",
/title/tt0087538/,"Phoenix, Arizona, USA",
/title/tt0087538/,"Malibu, California, USA",
/title/tt0087538/,"Woodlands Hills, Los Angeles, California, USA",
/title/tt0087538/,"Franklin Avenue & Hamilton Street - Harrison, New Jersey, USA",(opening scene)
/title/tt0087538/,USA,
/title/tt0087538/,"California, USA",
/title/tt8367814/,"Arsenal FC Emirates Stadium, Emirates Stadium Highbury House, 75 Drayton Park, London N5 1BU, United Kingdom",(Gangsters in Box on Upper level)
/title/tt8367814/,"NEO Bankside, Sumner Street, London, England, UK","(studio) (Iconic residential buildings, appearing as Miramax Studios when Hugh Grant wants to sell his script)"
/title/tt8784956/,"Weston, Massachusetts, USA",
/title/tt2382320/,"Faroe Islands, Føroyar",(small island)
/title/tt2382320/,"Matera, Basilicata, Italy",(location)
/title/tt2382320/,"Kalsoy, Faroe Islands",(location)
/title/tt2382320/,"Bari, Apulia, Italy",
/title/tt2382320/,"Marina di Pisticci, Matera, Basilicata, Italy",(beach)
/title/tt2382320/,"London, England, UK",
/title/tt2382320/,"Pall Mall, St. James's, London, England, UK",
