Code,Show Name,Location,Scene
/title/tt0119173/,"Lone Pine, California, USA",(Lybian desert/beach)
/title/tt0119173/,"Camp Blanding, Starke, Florida, USA",
/title/tt0119173/,"Shepperton Studios, Shepperton, Surrey, England, UK",(studio)
/title/tt0119173/,"Middleburg, Florida, USA",
/title/tt0119173/,"Washington, District of Columbia, USA",
/title/tt3181776/,"Los Angeles, California, USA",
/title/tt1608290/,Italy,
/title/tt1608290/,USA,
/title/tt1608290/,"Roma, Lazio, Italy",
/title/tt0119707/,"Parys Mountain, Amlwch, Anglesey, Wales, UK",
/title/tt0119707/,"Wales, UK",
/title/tt0119707/,"Ayuthaya, Thailand",
/title/tt0137494/,"Eilean Donan Castle, Kyle of Lochalsh, Highland, Scotland, UK",(Robert MacDougal's castle in Scotland)
/title/tt0137494/,"Malacca, Malaysia",
/title/tt0137494/,"Albert R. Broccoli 007 Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio) (interiors: Petronas Towers skywalk)
/title/tt0137494/,"KLCC Complex, Kuala Lumpur, Malaysia",
/title/tt0137494/,"Lloyd's Building, Lime Street, Broadgate, London, England, UK",(Waverly Insurance office)
/title/tt0137494/,"Kuala Lumpur, Malaysia",
/title/tt0137494/,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)
/title/tt6160506/,"Haldimand County, Ontario, Canada",
/title/tt6160506/,"Hamilton, Ontario, Canada",
/title/tt0314353/,"Honolulu, O'ahu, Hawaii, USA",
/title/tt0314353/,"Maunawili Valley, O'ahu, Hawaii, USA",
/title/tt0314353/,"Hawaii Film Studio - 18th Avenue & Diamond Head Road, Honolulu, O'ahu, Hawaii, USA",
/title/tt0314353/,"Kualoa Ranch - 49560 Kamehameha Highway, Ka'a'awa, O'ahu, Hawaii, USA",
/title/tt0314353/,"California, USA",
/title/tt0314353/,USA,
/title/tt0092746/,"Death Valley National Park, California, USA",
/title/tt0092746/,"Rhyolite, Nevada, USA",
/title/tt0092746/,"Henderson, Nevada, USA","(Three Kids Mine - where Sam and E. rest, van pushed into open pit mine)"
