Code,Show Name,Location,Scene
/title/tt0096180/,Stormy Monday,"Walker, Tyne & Wear, England, UK",
/title/tt0096180/,Stormy Monday,"Gateshead, Tyne & Wear, England, UK",
/title/tt0096180/,Stormy Monday,"Queen Street, Newcastle upon Tyne, UK",(Car blows up)                        
/title/tt0096180/,Stormy Monday,"High Level Bridge, Newcastle upon Tyne, Gateshead, Newcastle, England, UK",(Cosmo and Finney meet)                        
/title/tt0063894/,The Dick Cavett Show,"ABC Television Center - 4151 Prospect Avenue, Los Angeles, California, USA",
/title/tt0095895/,Powaqqatsi,"Jaisalmer, Rajasthan, India",
/title/tt0095895/,Powaqqatsi,"Kaiser-Wilhelm-Gedächtniskirche, Berlin, Germany",
/title/tt0095895/,Powaqqatsi,"Bhaktapur, Nepal",
/title/tt0095895/,Powaqqatsi,"Cuzco, Peru",
/title/tt0095895/,Powaqqatsi,"Hong Kong, China",
/title/tt0095895/,Powaqqatsi,"Kathmandu, Nepal",
/title/tt0095895/,Powaqqatsi,"Serra Pelada, Pará, Brazil",
/title/tt0407936/,Lackawanna Blues,"Los Angeles, California, USA",
/title/tt0099595/,The Forbidden Dance,"Los Angeles County Arboretum & Botanic Garden - 301 N. Baldwin Avenue, Arcadia, California, USA",
/title/tt2796782/,The Oscars,"Los Angeles, California, USA",
/title/tt9886006/,Kono Oto Tomare!,"Tokyo, Japan",
/title/tt0085551/,Get Crazy,"The Wiltern - 3790 Wilshire Blvd., Los Angeles, California, USA",
/title/tt0093163/,Hearts of Fire,"Bristol, England, UK",(concert scenes)                        
/title/tt0093163/,Hearts of Fire,"Hamilton, Ontario, Canada",
/title/tt0093163/,Hearts of Fire,"Toronto, Ontario, Canada",
/title/tt0093163/,Hearts of Fire,UK,
/title/tt1549571/,Pure Country 2: The Gift,"Nashville, Tennessee, USA",
/title/tt1549571/,Pure Country 2: The Gift,USA,
/title/tt0812243/,Ex Drummer,"Ostend, Flanders, Belgium",
/title/tt0812243/,Ex Drummer,Belgium,
/title/tt0103757/,Bad Channels,"Los Angeles, California, USA",
/title/tt0478829/,Vitus,"Zürich, Kanton Zürich, Switzerland",
/title/tt0478829/,Vitus,"Solothurn, Kanton Solothurn, Switzerland",
/title/tt1229360/,It Might Get Loud,"Detroit, Michigan, USA",
/title/tt1229360/,It Might Get Loud,"Headley Grange, Headley, Hampshire, England, UK",
/title/tt1229360/,It Might Get Loud,"Austin, Texas, USA",
/title/tt1229360/,It Might Get Loud,"Nashville, Tennessee, USA",
/title/tt1229360/,It Might Get Loud,"Seattle, Washington, USA",
/title/tt0170980/,The Mike Douglas Show,"Cleveland, Ohio, USA",(studio) (studio:)                        
/title/tt0170980/,The Mike Douglas Show,"KYW - 5th & Market Streets, Philadelphia, Pennsylvania, USA",(studio)                        
/title/tt0170980/,The Mike Douglas Show,"Philadelphia, Pennsylvania, USA",
/title/tt1409008/,Memphis Beat,"New Orleans, Louisiana, USA",
/title/tt5213534/,Supersonic,"Knebworth House, Knebworth, Stevenage, Hertfordshire, England, UK",
/title/tt1042499/,Filth and Wisdom,"London, England, UK",
/title/tt1042499/,Filth and Wisdom,UK,
/title/tt1791504/,Beastie Boys: Fight for Your Right Revisited,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt5662106/,Beyoncé: Lemonade,"Louisiana, USA",
/title/tt5662106/,Beyoncé: Lemonade,"Madewood Plantation - 4250 Highway 308, Napoleonville, Louisiana, USA",
/title/tt9406716/,Pantene Altin Kelebek Ödül Töreni,"Zorlu Center, Istanbul, Turkey",
/title/tt0084171/,Jekyll and Hyde... Together Again,"Los Angeles, California, USA",
/title/tt5032492/,Teit meistä kauniin,"Heinola, Finland",
/title/tt5032492/,Teit meistä kauniin,"Nuorisoseurantalo, Koria, Elimäki, Kouvola, Finland",(final scene concert venue)                        
/title/tt5032492/,Teit meistä kauniin,"Nuorisoseurantalo, Koria, Elimäki, Kouvola, Finland",
/title/tt0096223/,Tapeheads,"Los Angeles, California, USA",
/title/tt0461694/,Vier Minuten,"Luckau, Brandenburg, Germany",
/title/tt0461694/,Vier Minuten,"Mannheim, Baden-Württemberg, Germany",
/title/tt0391666/,Morangos com Açúcar,"Natal, Rio Grande do Norte, Brazil",
/title/tt0391666/,Morangos com Açúcar,"Costa do Sol, Lisbon, Portugal",
/title/tt0391666/,Morangos com Açúcar,"Funchal, Madeira, Portugal",
/title/tt0391666/,Morangos com Açúcar,"Lisbon, Portugal",
/title/tt0391666/,Morangos com Açúcar,"London, England, UK",
/title/tt0391666/,Morangos com Açúcar,"NPB Studios, Vialonga, Lisbon, Portugal",
/title/tt0095037/,"Distant Voices, Still Lives","Liverpool, Merseyside, England, UK",
/title/tt1014809/,Until the Light Takes Us,"Milan, Italy",
/title/tt1014809/,Until the Light Takes Us,"Trondheim fengsel, Trondheim, Sør-Trøndelag, Norway",(interview) (Varg Vikernes' interview)                        
/title/tt1014809/,Until the Light Takes Us,Norway,
/title/tt1014809/,Until the Light Takes Us,USA,
/title/tt0058555/,Scorpio Rising,"Brooklyn, New York City, New York, USA",
/title/tt0058555/,Scorpio Rising,"Walden's Pond, New York, USA",
/title/tt2442526/,Ring of Fire,"Atlanta, Georgia, USA",
/title/tt1047011/,Song for Marion,"Durham Johnston Comprehensive School, County Durham, England, UK",(interior)                        
/title/tt1047011/,Song for Marion,"Devon Crescent, County Durham, England, UK",(interior scenes in garage)                        
/title/tt1047011/,Song for Marion,"Tyne Journal Theatre, Newcastle upon Tyne, England, UK",(interior choir contest)                        
/title/tt1047011/,Song for Marion,"Crystal Palace, London, England, UK",
/title/tt1047011/,Song for Marion,"Battersea Park, Battersea, London, England, UK",(Arthur going for a stroll after his argument with Marion)                        
/title/tt0061589/,Dont Look Back,"Greenwood, Mississippi, USA","(footage of Dylan singing ""Only a Pawn in Their Game"")                        "
/title/tt0061589/,Dont Look Back,"Manchester, England, UK",
/title/tt0061589/,Dont Look Back,"London, England, UK",
Code,Show Name,Location,Scene
/title/tt0065872/,I Never Sang for My Father,"New York City, New York, USA",
/title/tt0065872/,I Never Sang for My Father,"JFK International Airport, Jamaica, Queens, New York City, New York, USA",(Terminal 2 - Gene meets his parents at the airport)                        
/title/tt1171225/,Brütal Legend,"Record Surplus, 11609 West Pico Boulevard, Los Angeles, California, USA",(record store in live-action Jack Black game intro)                        
/title/tt0407398/,Hi Hi Puffy AmiYumi,"New York City, New York, USA",
/title/tt0407398/,Hi Hi Puffy AmiYumi,"Los Angeles, California, USA",
/title/tt1837613/,Northern Soul,"Bentley Lane, Bury, Greater Manchester, England, UK",(Bridge Matt drives under in the final scene.)                        
/title/tt1837613/,Northern Soul,"Burnley, Lancashire, England, UK",
/title/tt0488349/,Yellow,"New York City, New York, USA",
/title/tt2218364/,Sigur Rós: Fjögur píanó,"Los Angeles, California, USA",
/title/tt0381270/,Ils se marièrent et eurent beaucoup d'enfants,"Marrakech, Morocco",
/title/tt1964831/,Katy Perry: Last Friday Night (T.G.I.F.),"Agoura Hills, California, USA",
/title/tt0087188/,E la nave va,"Cinecittà Studios, Cinecittà, Rome, Lazio, Italy",(studio)                        
/title/tt0061610/,Elvis beat en blues,"Long Beach Naval Station, San Pedro, Los Angeles, California, USA",
/title/tt4238858/,The Fits,"Cincinnati, Ohio, USA",
/title/tt0033601/,Fighting Bill Fargo,"Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(studio)                        
/title/tt0073822/,Trollflöjten,"Drottningholm Castle Theater, Drottningholm Castle, Drottningholm, Stockholms län, Sweden",
/title/tt0073822/,Trollflöjten,"Filmhusateljéerna, Filmhuset, Svenska Filminstitutet, Gärdet, Stockholm, Stockholms län, Sweden",(studio)                        
/title/tt0073822/,Trollflöjten,"Stockholm, Stockholms län, Sweden",
/title/tt0073800/,O thiasos,"Ioannina, Greece",
/title/tt0073800/,O thiasos,"Mesolongi, Greece",(Exteriors of the Old Railroad Station of Mesolongi)                        
/title/tt0073800/,O thiasos,"Zagorohoria, Ipiros, Greece",(mountain scene)                        
/title/tt0073800/,O thiasos,"Lefkada, Greece","(Prison of Lefkada, now demolished)                        "
/title/tt0073800/,O thiasos,"Lefkada, Greece",(Filippa Papagou Street)                        
/title/tt0073800/,O thiasos,"Karditsa, Greece",(Public Market of Karditsa)                        
/title/tt0073800/,O thiasos,"Karditsa, Greece",(interiors of a hotel)                        
/title/tt0073800/,O thiasos,"Xanthi, Greece",(Antika Square)                        
/title/tt0073800/,O thiasos,"Ioannina, Greece",(Chanopoulos Inn/Han at Kannigos Street)                        
/title/tt0116790/,Kolja,"Prague, Czech Republic",
/title/tt0088153/,Songwriter,"Austin, Texas, USA",
/title/tt0893382/,Shine a Light,"New York, USA",
/title/tt0893382/,Shine a Light,"Beacon Theatre - 2124 Broadway, Manhattan, New York City, New York, USA",(concert venue)                        
/title/tt0123324/,Why Do Fools Fall in Love,"Stahl House, Case House 22 - 1635 Woods Drive, Los Angeles, California, USA",
/title/tt0123324/,Why Do Fools Fall in Love,"Starke, Florida, USA",
/title/tt0116442/,Grace of My Heart,"1365 S Oakland Avenue, Pasadena, California, USA",(Buxton Residence)                        
/title/tt0116442/,Grace of My Heart,"New York City, New York, USA",
/title/tt7616124/,Killian & The Comeback Kids,"Easton, Pennsylvania, USA",
/title/tt7616124/,Killian & The Comeback Kids,"New York City, New York, USA",
/title/tt0088326/,Unfaithfully Yours,"New York City, New York, USA",
/title/tt0066717/,The Sonny and Cher Comedy Hour,"Studio 31, CBS Television City - 7800 Beverly Boulevard, Fairfax, Los Angeles, California, USA",(studio)                        
/title/tt0796368/,Talk to Me,"Hamilton, Ontario, Canada",
/title/tt0796368/,Talk to Me,"Toronto, Ontario, Canada",
/title/tt0796368/,Talk to Me,"Tooele County, Utah, USA",
/title/tt0796368/,Talk to Me,"Utah, USA",
/title/tt0796368/,Talk to Me,"Washington, District of Columbia, USA",
/title/tt7666250/,Yuli,"La Habana, Cuba",
/title/tt7666250/,Yuli,"Madrid, Spain",
/title/tt0220608/,The Last of the Blonde Bombshells,"Craigievar Castle, Kintocher, Aberdeenshire, Scotland, UK",
/title/tt0220608/,The Last of the Blonde Bombshells,"Hastings, East Sussex, England, UK",
/title/tt0220608/,The Last of the Blonde Bombshells,"London, England, UK",
/title/tt0038360/,Black Angel,"Wilshire Boulevard and Normandie Avenue, Los Angeles, California, USA",(opening establishing shot looking East on Wilshire showing Gaylord Hotel and Little Tampico Mexican Restaurant)                        
/title/tt0038360/,Black Angel,"Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(studio)                        
/title/tt9358196/,Marianne & Leonard: Words of Love,"Hydra, Greece",(island) (main location)                        
/title/tt0095089/,Elvis and Me,"Las Vegas, Nevada, USA",
/title/tt0095089/,Elvis and Me,"Virginia Road, San Marino, California, USA",(Lacy Park Tennis Courts)                        
/title/tt0077532/,FM,"The Summit - 10 Greenwood Plaza, Houston, Texas, USA",(Linda Ronstadt concert sequence)                        
/title/tt0038955/,Smoky,"Kanab, Utah, USA",
/title/tt0038955/,Smoky,"Remount Ranch - 198 County Road, Buford, Wyoming, USA",(lake)                        
/title/tt0038955/,Smoky,"Duck Creek, Utah, USA",(Ranch)                        
/title/tt9036126/,Adam Sandler: 100% Fresh,"Los Angeles, California, USA",
