/title/tt1440382/,The Legend of William Tell,Switzerland,
/title/tt2558318/,The Last Survivors,"Lucerne Valley, California, USA",
/title/tt0073343/,The Man from Hong Kong,"Stanwell Park, New South Wales, Australia",
/title/tt0073343/,The Man from Hong Kong,"Sydney, New South Wales, Australia",
/title/tt0073343/,The Man from Hong Kong,Hong Kong,
/title/tt0073343/,The Man from Hong Kong,"New South Wales, Australia",
/title/tt0073343/,The Man from Hong Kong,Australia,
/title/tt0084049/,Hanky Panky,"Grand Canyon National Park, Arizona, USA",(aerial photography)                        
/title/tt0084049/,Hanky Panky,"Manhattan, New York City, New York, USA",
/title/tt0084049/,Hanky Panky,"New England Aquarium - Central Wharf, Boston, Massachusetts, USA",
/title/tt0084049/,Hanky Panky,"Madison Square Garden, New York City, New York, USA",
/title/tt0084049/,Hanky Panky,"Roosevelt Hotel - 45th Street & Madison Avenue, Manhattan, New York City, New York, USA",
/title/tt0084049/,Hanky Panky,"Arizona, USA",
/title/tt0084049/,Hanky Panky,"Boston, Massachusetts, USA",
/title/tt0084049/,Hanky Panky,"Central Wharf, Boston, Massachusetts, USA",(waterfront)                        
/title/tt0084049/,Hanky Panky,"Massachusetts, USA",
/title/tt0084049/,Hanky Panky,"Harvard Square, Cambridge, Massachusetts, USA",(Mail bag switch)                        
/title/tt2071475/,Hitman: Absolution,"Chicago, Illinois, USA",
/title/tt0113142/,Gamera daikaijû kuchu kessen,"Fukuoka, Japan",
/title/tt0069986/,The Doll Squad,"Glendale, California, USA",(Compound)                        
/title/tt0042287/,Piratenbloed,"Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0067100/,Firecracker,Philippines,
/title/tt0070727/,Stacey,"Riverside International Raceway, 22255 Eucalyptus Avenue, Moreno Valley, California, USA",
/title/tt1227177/,Driven to Kill,"Vancouver, British Columbia, Canada",
/title/tt0119456/,Kickboxing Academy,"Miami, Florida, USA",
/title/tt0063859/,...4 ..3 ..2 ..1 ...morte,"Canary Islands, Spain",(Film locations)                        
/title/tt0100975/,Xtro II: The Second Encounter,"Vancouver, British Columbia, Canada",
/title/tt0273226/,Focus,"Los Angeles, California, USA",
/title/tt0337953/,D.E.B.S.,"Granada Hills, Los Angeles, California, USA",
/title/tt0084788/,Things Are Tough All Over,"Chicago, Illinois, USA",
/title/tt0084788/,Things Are Tough All Over,"Pioneer Saloon - 310 W. Spring Street, Goodsprings, Nevada, USA",
/title/tt0117437/,Raja Hindustani,"Ooty, Tamil Nadu, India","(Scene of Palankhet, is actually at ooty. Puchho jara poocho is also shooted at this place.)                        "
/title/tt0083541/,Alley Cat,"Lincoln Heights Jail - 401 N. Avenue 19, Lincoln Heights, Los Angeles, California, USA",(prison volleyball scene)                        
Code,Show Name,Location,Scene
/title/tt0048593/,The Sea Chase,"Hawaii, USA",
/title/tt0281617/,Atomic Twister,"Auckland, New Zealand",
/title/tt0281617/,Atomic Twister,"Richard Road, Mangere, Auckland, New Zealand",(Corrine + Jake's House)                        
/title/tt0281617/,Atomic Twister,"Huntly Power Plant, New Zealand",(Exteriror Shots Of Hellman Klien)                        
/title/tt1105709/,8 x 10 Tasveer,"Calgary, Alberta, Canada",
/title/tt1105709/,8 x 10 Tasveer,India,
/title/tt0380869/,The Collector,"Fót Studios, Budapest, Hungary",
/title/tt0380869/,The Collector,Hungary,
/title/tt0103184/,V.I. Warshawski,"Chicago, Illinois, USA",
/title/tt0103184/,V.I. Warshawski,"Green Mill - 4802 N. Broadway Avenue, Uptown, Chicago, Illinois, USA",(used as the 'Golden Glow Cocktail Lounge')                        
/title/tt0103184/,V.I. Warshawski,"Los Angeles, California, USA",
/title/tt0103184/,V.I. Warshawski,"Wrigley Field - 1060 W. Addison St., Lake View, Chicago, Illinois, USA",
/title/tt0117688/,Solo,"Nayarit, Mexico",
/title/tt0117688/,Solo,"Veracruz, Mexico",
/title/tt0087627/,Liste noire,"Ferme, Avernes, Val-d'Oise, France",(scenes at the Auberge du Lion inn)                        
/title/tt0087627/,Liste noire,"Marines, Val-d'Oise, France",
/title/tt0116630/,Indian,"Sydney, New South Wales, Australia",
/title/tt2788518/,Spooksville,"Vancouver Island, British Columbia, Canada",
/title/tt3104304/,Ice Soldiers,"Sudbury, Ontario, Canada",
/title/tt0307803/,Pirate Islands,"Melbourne, Victoria, Australia",
/title/tt9239882/,Kadaram Kondan,"Kuala Lumpur, Malaysia",(location)                        
/title/tt0084756/,Tag: The Assassination Game,"Los Angeles, California, USA",
/title/tt0084756/,Tag: The Assassination Game,"Kerchoff Hall, UCLA, Westwood, Los Angeles, California, USA","(Various Int. & Ext., plus stunt fall from top of building)                        "
/title/tt0084756/,Tag: The Assassination Game,"Janss Steps, UCLA, Westwood, Los Angeles, California, USA","(Est. shot, Various scenes)                        "
/title/tt0374212/,Señorita Justice,"Deerfield Beach, Florida, USA",
/title/tt0374212/,Señorita Justice,"Miami, Florida, USA",
/title/tt4614906/,Deus Ex: Mankind Divided,"Tokyo, Japan",
/title/tt1406662/,Miami Medical,"Miami, Florida, USA",
/title/tt4932244/,2 Lava 2 Lantula!,"New Orleans, Louisiana, USA",
/title/tt2557256/,Gap tung kei hap,"Hong Kong, China",
/title/tt2557256/,Gap tung kei hap,"Tuen Mun, New Territories, Hong Kong, China",
/title/tt0058203/,L'homme de Rio,"Museu de Arte Moderna, Rio de Janeiro, Rio de Janeiro, Brazil",(Party at de Castro's mansion)                        
/title/tt0058203/,L'homme de Rio,"Amazonas, Brazil",
/title/tt0058203/,L'homme de Rio,"Paris, France",
/title/tt0058203/,L'homme de Rio,"Gare de Lyon, Paris 12, Paris, France",(Adrien arrives in Paris)                        
/title/tt0058203/,L'homme de Rio,"Orly Airport, Orly, Val-de-Marne, France",(Paris airport)                        
/title/tt0058203/,L'homme de Rio,"Gustavo Capanema Palace - 16 Rua da Imprensa, Rio de Janeiro, Rio de Janeiro, Brazil","(Adrien seeking Agnes, followed by henchman)                        "
/title/tt0058203/,L'homme de Rio,"Parque Lage, Rio de Janeiro, Rio de Janeiro, Brazil",(villa where statue was burried)                        
/title/tt0058203/,L'homme de Rio,"Mirante Dona Marta, Santa Teresa, Rio de Janeiro, Brazil","(Adrien cornered by henchmen, saved by tourist bus)                        "
/title/tt0058203/,L'homme de Rio,"Ipanema Beach, Ipanema, Rio de Janeiro, Rio de Janeiro, Brazil",(Adrien and Agnes on the beach)                        
/title/tt0058203/,L'homme de Rio,"Belvedere do Grinfo, Petrópolis, Rio de Janeiro, Brazil",(Adrien tries to surrender to the highway police)                        
/title/tt0058203/,L'homme de Rio,Brazil,
/title/tt1856047/,Hamilton: Men inte om det gäller din dotter,"La Calahorra, Granada, Andalucía, Spain",
/title/tt1856047/,Hamilton: Men inte om det gäller din dotter,"Almeria, Andalucia, Spain",
/title/tt1185442/,Kurbaan,"New York, USA",
/title/tt1185442/,Kurbaan,"India Gate, New Delhi, Delhi, India",
/title/tt1185442/,Kurbaan,"London, England, UK",
/title/tt1185442/,Kurbaan,"New York City, New York, USA",
/title/tt1185442/,Kurbaan,USA,
/title/tt0044860/,The Lusty Men,"Pendleton, Oregon, USA",(rodeo exteriors)                        
/title/tt0044860/,The Lusty Men,"Spokane, Washington, USA",(rodeo exteriors)                        
/title/tt0044860/,The Lusty Men,"San Francisco, California, USA",
/title/tt0044860/,The Lusty Men,"Agoura, California, USA",(exterior scenes)                        
/title/tt0044860/,The Lusty Men,"Phoenix, Arizona, USA",(rodeo footage)                        
/title/tt0044860/,The Lusty Men,"Dahlert, Texas, USA",(ranch scenes)                        
/title/tt4962796/,Power Rangers Super Megaforce: The Legendary Battle,"Auckland, New Zealand",
/title/tt1360767/,A Dangerous Man,"Squamish, British Columbia, Canada",
/title/tt1360767/,A Dangerous Man,Canada,
/title/tt1320296/,Shank,"London, England, UK",
/title/tt0099812/,Huo shao dao,"Hong Kong, China",
/title/tt0099812/,Huo shao dao,Taiwan,
/title/tt0061976/,The Million Eyes of Sumuru,"Shaw - Brothers Studios, Hong Kong, China",(studio) (studio: photographed at)                        
/title/tt0061709/,I giorni dell'ira,"Desierto de Tabernas, Almería, Andalucía, Spain",
/title/tt0061709/,I giorni dell'ira,"Albaricoques, Almería, Andalucía, Spain",(Bowie village outdoors)                        
/title/tt0061709/,I giorni dell'ira,"Almería, Andalucía, Spain",
/title/tt1588342/,Snabba cash II,"Gothenburg, Västra Götalands län, Sweden",
/title/tt1588342/,Snabba cash II,"Stockholm, Stockholms län, Sweden",
/title/tt1414863/,Toxic Skies,"Maple Ridge, British Columbia, Canada",
/title/tt0095640/,Miles from Home,"Cedar Rapids, Iowa, USA",
/title/tt0074454/,Eat My Dust,"Castaic, California, USA",
/title/tt0074454/,Eat My Dust,"Piru, California, USA",
/title/tt6973866/,Toxic Shark,Puerto Rico,
/title/tt0783518/,Flight of Fury,"Castel Film Studios, Bucharest, Romania",
/title/tt0783518/,Flight of Fury,Romania,
Code,Show Name,Location,Scene
/title/tt0062808/,Die sieben Männer der Sumuru,"Museu Arte Moderna, Av. Infante Dom Henrique, 85 Parque do Flamengo, Rio de Janeiro, Brazil",(Exteriors and interiors of the Femina palace.)                        
/title/tt0062808/,Die sieben Männer der Sumuru,"La Manga del Mar Menor, Murcia, Spain",
/title/tt0069414/,Trouble Man,"Century Plaza Hotel, Century City, Los Angeles, California, USA",(where Mr. T goes after Pete)                        
/title/tt0069414/,Trouble Man,"Main Street Gym - 318½ S Main St, Downtown, Los Angeles, California, USA",(boxing gym)                        
/title/tt0069414/,Trouble Man,"Los Angeles Police Department, Rampart Division - 2710 W Temple St, Los Angeles, California, USA",(police station)                        
/title/tt2976182/,Roy,"Langkawi Island, Malaysia",
/title/tt4059702/,AmeriGeddon,"Texas, USA",
/title/tt6423026/,Super Mario Odyssey,"New York City, New York, USA",
/title/tt1329232/,St George's Day,"Los Angeles, California, USA",
/title/tt1329232/,St George's Day,"Big Ben, Houses of Parliament, Westminster, London, England, UK",
/title/tt1329232/,St George's Day,"Brandenburger Tor, Mitte, Berlin, Germany",(Brandenburg Gates)                        
/title/tt1329232/,St George's Day,"Southmere Lakeside Complex, Thamesmead South, London, England, UK",
/title/tt1329232/,St George's Day,"Berlin, Germany",
/title/tt1329232/,St George's Day,"Eastbourne, East Sussex, England, UK",(Beach)                        
/title/tt0066593/,You Can't Win 'Em All,"Said Halim Pasha Manor, Turkey",(the interior of The Osman Bey's Palace photographed here)                        
/title/tt0066593/,You Can't Win 'Em All,"Cappadocia, Turkey",
/title/tt7319486/,Wolf Hound,"Willow Run Airport, Ypsilanti, Michigan, USA",(German Luftwaffe Base interiors)                        
/title/tt7319486/,Wolf Hound,"Suffolk, Virginia, USA",(aerial sequences)                        
/title/tt7319486/,Wolf Hound,"Livonia, Michigan, USA",
/title/tt7319486/,Wolf Hound,"Ray Township, Michigan, USA",(skydiving sequences)                        
/title/tt3894094/,Red Spring,"Toronto, Ontario, Canada",
/title/tt0104605/,Khiladi,"Film City, Goregaon, Mumbai, Maharashtra, India",(studio)                        
/title/tt0104605/,Khiladi,"Filmistan Studios, Mumbai, Maharashtra, India",(studio)                        
/title/tt0104605/,Khiladi,"Seth Studios, Andheri, Mumbai, Maharashtra, India",(studio)                        
/title/tt0238948/,Double Take,"Moabi Regional Park, Needles, California, USA",
/title/tt0238948/,Double Take,"Venice, Los Angeles, California, USA",
/title/tt9063106/,Paskal: The Movie,Malaysia,
/title/tt3754322/,Deo pa-i-beu,"Gangnam-gu, Seoul, South Korea",
/title/tt3350436/,Fire Twister,Canada,
/title/tt0098503/,The Toxic Avenger Part II,"Tokyo, Japan",
/title/tt0098503/,The Toxic Avenger Part II,"Croton-on-Hudson, New York, USA",
/title/tt0098503/,The Toxic Avenger Part II,"Verplanck, New York, USA",
/title/tt0217205/,Flikken Gent,"Ghent, Flanders, Belgium",
/title/tt2618920/,Las Aparicio,"Xalapa, Veracruz, Mexico",
/title/tt2618920/,Las Aparicio,"Coatepec, Veracruz, Mexico",
/title/tt2618920/,Las Aparicio,"Villa de Tezontepec, Hidalgo, Mexico",
/title/tt2823574/,Extraction,"Los Angeles, California, USA",
/title/tt0037098/,The Mummy's Curse,"Bayou, Louisiana, USA",
/title/tt2198235/,Monsoon Shootout,"Mumbai, Maharashtra, India",
/title/tt8154964/,Black Fury,"Annapolis, Maryland, USA",(USA)                        
/title/tt8154964/,Black Fury,"Alexandria, Virginia, USA",(USA)                        
/title/tt8154964/,Black Fury,"Ocean City, Maryland, USA",
/title/tt4472508/,Death in Texas,"Las Cruces, New Mexico, USA",
/title/tt4472508/,Death in Texas,"El Paso, Texas, USA",
/title/tt0076725/,Sleeping Dogs,New Zealand,
/title/tt0064373/,Gojira-Minira-Gabara: Oru kaijû daishingeki,"Kawasaki, Kanagawa, Japan",
/title/tt1761005/,Persecuted,"Albuquerque, New Mexico, USA",
/title/tt2972482/,Kundo: Min-ran-eui si-dae,South Korea,
/title/tt0292858/,Tracker,"London, Ontario, Canada",
/title/tt1478325/,Malibu Shark Attack,"Brisbane, Queensland, Australia",
/title/tt2247732/,Marvel One-Shot: Item 47,"401 Main Street, Los Angeles, California, USA",(Bank exterior)                        
Code,Show Name,Location,Scene
/title/tt0044517/,The Crimson Pirate,"Bay of Naples, Naples, Campania, Italy",
/title/tt0044517/,The Crimson Pirate,"Teddington Studios, Teddington, Middlesex, England, UK",(studio)                        
/title/tt0102848/,Scanners II: The New Order,"Montréal, Québec, Canada",
/title/tt7099566/,Alcatraz,"San Francisco, California, USA",(Alcatraz)                        
/title/tt0228246/,Duke Nukem 3D,"Apogee/ 3D Realms Entertainment, Garland, Texas, USA",(studio)                        
/title/tt0088703/,Curral de Mulheres,Brazil,
/title/tt1290400/,Fake Identity,"Sofia, Bulgaria",
/title/tt5255524/,Traded,"Fillmore & Western Railroad, Fillmore, California, USA",
/title/tt5255524/,Traded,"Big Sky Ranch - 4927 Bennett Road, Simi Valley, California, USA",
/title/tt5255524/,Traded,"Santa Clarita, California, USA",
/title/tt5255524/,Traded,"Los Angeles, California, USA",
/title/tt5255524/,Traded,"Landers, California, USA",
/title/tt4340720/,Echo Effect,"Hamilton, Ohio, USA",
/title/tt0076109/,The Great Texas Dynamite Chase,"Moorpark, California, USA",
/title/tt0476995/,Firehouse Dog,"Toronto, Ontario, Canada",
/title/tt4733536/,American Hero,"New Orleans, Louisiana, USA",
/title/tt0040946/,Wake of the Red Witch,"Los Angeles County Arboretum & Botanic Garden - 301 N. Baldwin Avenue, Arcadia, California, USA",
/title/tt0040946/,Wake of the Red Witch,"Rancho Santa Anita, Los Angeles County, California, USA",(island scenes)                        
/title/tt8816184/,Takht,Italy,
/title/tt8816184/,Takht,"Rajasthan, India",
/title/tt8816184/,Takht,Spain,
/title/tt2825240/,Book of Fire,"Hollywood, California, USA",
/title/tt0089378/,Joey,"Newport, Virginia, USA",
/title/tt0089378/,Joey,"Stuttgart, Baden-Württemberg, Germany",
/title/tt3525346/,Bad Asses on the Bayou,"Baton Rouge, Louisiana, USA",
/title/tt3525346/,Bad Asses on the Bayou,"livonia, Louisiana, USA",
/title/tt3525346/,Bad Asses on the Bayou,"Greenwell Springs, Louisiana, USA",
/title/tt0110438/,Main Khiladi Tu Anari,"Film City, Goregaon, Mumbai, Maharashtra, India",(studio)                        
/title/tt0110438/,Main Khiladi Tu Anari,"Mehboob Studios, Mumbai, Maharashtra, India",(studio)                        
/title/tt0110438/,Main Khiladi Tu Anari,"Nhava Sheva, Mumbai, Maharashtra, India",
/title/tt0110438/,Main Khiladi Tu Anari,"Siddhi Vinayak Bunglow, India",
/title/tt0110438/,Main Khiladi Tu Anari,Mauritius,
/title/tt0034449/,Onder het asphalt van New York,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0179183/,Fortress 2,"Luxembourg, Luxembourg",
/title/tt0055633/,The Young Savages,"East Harlem, Manhattan, New York City, New York, USA",
/title/tt0070679/,Shaft in Africa,"Addis Ababa, Ethiopia",
/title/tt0070679/,Shaft in Africa,Spain,
/title/tt0070679/,Shaft in Africa,"Paris, France",
/title/tt1311699/,Dead Man Running,"London, England, UK",
/title/tt3833474/,Never Let Go,Morocco,
/title/tt3833474/,Never Let Go,"Palma de Mallorca, Mallorca, Balearic Islands, Spain",
/title/tt3833474/,Never Let Go,"England, UK",
/title/tt3833474/,Never Let Go,"Valencia, Spain",
/title/tt1907779/,The Dinosaur Project,South Africa,
/title/tt2978716/,Zombie Night,"Pasadena, California, USA",
/title/tt1296869/,The Keeper,"Galisteo, New Mexico, USA",
/title/tt1296869/,The Keeper,"Tesuque, New Mexico, USA",
/title/tt0101962/,Gojira vs. Kingu Gidorâ,"Tokyo, Japan",
/title/tt0101962/,Gojira vs. Kingu Gidorâ,"Sapporo, Hokkaido, Japan",
/title/tt0113526/,Karan Arjun,India,
/title/tt1551630/,Pawn,"West Hartford, Connecticut, USA",
/title/tt0066258/,Puppet on a Chain,"Kasteel Muiderslot - Herengracht 1, Muiden, Noord-Holland, Netherlands",(the castle in the film)                        
/title/tt0066258/,Puppet on a Chain,"Shepperton Studios, Shepperton, Surrey, England, UK",(studio)                        
/title/tt0066258/,Puppet on a Chain,"Dam Square, Amsterdam, Noord-Holland, Netherlands",(Sherman is followed)                        
/title/tt0072115/,Savage Sisters,Philippines,
Code,Show Name,Location,Scene
/title/tt0284867/,The Arena,"St. Petersburg, Russia",
/title/tt1156454/,Journey to the Center of the Earth,"Vancouver, British Columbia, Canada",
/title/tt0309986/,Paper Soldiers,"Newark and South Orange, New Jersey, USA",(beeper store)                        
/title/tt3908868/,Decker,"Washington, District of Columbia, USA",
/title/tt0246692/,Gamle mænd i nye biler,"Flyvestation Værløse, Værløse, Sjælland, Denmark",
/title/tt5779830/,Starhunter ReduX,"Toronto, Ontario, Canada",(Back-shooting for eps 201 to 222)                        
/title/tt0036641/,Between Two Worlds,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio)                        
/title/tt0006206/,Les vampires,"Paris, France",
/title/tt0796212/,Fong juk,"Macau, China",
/title/tt9683542/,A Karate Christmas Miracle,"Caldwell University, Caldwell, New Jersey, USA",(on location)                        
/title/tt0109099/,American Yakuza,"Echo Park Lake, Echo Park, Los Angeles, California, USA",
/title/tt1893195/,A.C.A.B. - All Cops Are Bastards,"Rome, Lazio, Italy",
/title/tt3993802/,Christmas Icetastrophe,"Hope, British Columbia, Canada",
/title/tt3696192/,Singh Is Bliing,"Alba Carolina Fortress, Alba Iulia, Romania",
/title/tt3696192/,Singh Is Bliing,"Sibiu, Romania",
/title/tt3696192/,Singh Is Bliing,"Hunedoara, Romania",
/title/tt3696192/,Singh Is Bliing,"Bucharest, Romania",
/title/tt10955578/,Action,Azerbaijan,
/title/tt10955578/,Action,"Cappadoccia, Turkey",
/title/tt10955578/,Action,"Baku, Azerbaijan",
/title/tt0958824/,The Apocalypse,"Castaic Lake, Castaic Lake State Recreation Area, California, USA",(location)                        
/title/tt0118492/,Timecop,"Los Angeles, California, USA",
/title/tt0388377/,River Queen,"Manganuioteao River, Manawatu-Wanganui, New Zealand",
/title/tt0388377/,River Queen,"Patea Bay, Patea, Manawatu-Wanganui, New Zealand",(battle scene)                        
/title/tt0388377/,River Queen,"Raetihi, Manawatu-Wanganui, New Zealand",
/title/tt0388377/,River Queen,"Wanganui River, Manawatu-Wanganui, New Zealand",
/title/tt0388377/,River Queen,"Whanganui National Park, Manawatu-Wanganui, New Zealand",
/title/tt0388377/,River Queen,"Ruatiti Domain, Manganuioteao River, Manawatu-Wanganui, New Zealand",
/title/tt3013160/,Arrowhead,"The Breakaways, Coober Pedy, South Australia, Australia",
/title/tt3013160/,Arrowhead,"Melbourne, Australia",
/title/tt3013160/,Arrowhead,"Breakaways Reserve, South Australia, Australia",
/title/tt3013160/,Arrowhead,"Far Northern South Australia, South Australia, Australia",
/title/tt3013160/,Arrowhead,"Crocodile Harry's Underground Nest, Coober Pedy, South Australia, Australia",
/title/tt3013160/,Arrowhead,"Kanku-Breakaways Conservation Park, South Australia, Australia",
/title/tt6982472/,Kamen raidâ Birudo,"Tokyo, Japan",
/title/tt0294662/,Kaante,"Alexandria Hotel - 501 S. Spring Street, Downtown, Los Angeles, California, USA",
/title/tt0294662/,Kaante,"Frontier Hotel - 111 W. 5th Street, Los Angeles, California, USA",
/title/tt0294662/,Kaante,"Long Beach, California, USA",
/title/tt0294662/,Kaante,"San Pedro, Los Angeles, California, USA",
/title/tt3142232/,Heropanti,India,
/title/tt2645670/,Independence Daysaster,"Vancouver, British Columbia, Canada",
/title/tt1130091/,Solar Flare,"Santa Clarita, California, USA",
/title/tt0356336/,Agents Secrets,"Casablanca, Morocco",
/title/tt0356336/,Agents Secrets,"Geneva, Canton de Genève, Switzerland",
/title/tt0356336/,Agents Secrets,Morocco,
/title/tt0356336/,Agents Secrets,"Madrid, Spain",
/title/tt9437014/,Halo Infinite,"Chicago, Illinois, USA",
/title/tt0165588/,Mystic Knights of Tir Na Nog,Ireland,
/title/tt0109274/,Bionic Ever After?,"Charleston, South Carolina, USA",
Code,Show Name,Location,Scene
/title/tt1939686/,Ghost Storm,"Vancouver, British Columbia, Canada",
/title/tt1666187/,Alligator X,"St. Gabriel, Louiaiana, USA",
/title/tt1666187/,Alligator X,"Louisiana, USA",
/title/tt0099462/,Dream Machine,"Salt Lake City, Utah, USA",
/title/tt7531930/,Yüz Yüze,"Istanbul, Turkey",
/title/tt2992552/,Seal Team Eight: Behind Enemy Lines,"Ponte City Tower - Hillbrow, Johannesburg, South Africa",(final scene)                        
/title/tt2992552/,Seal Team Eight: Behind Enemy Lines,"Pretoria, Gauteng, South Africa",
/title/tt2992552/,Seal Team Eight: Behind Enemy Lines,"Johannesburg, South Africa",
/title/tt0114683/,To the Limit,"Hoover Dam, Arizona-Nevada Border, USA",(climax)                        
/title/tt0114683/,To the Limit,"Las Vegas, Nevada, USA",
/title/tt0098913/,Spender,"Newcastle-upon-Tyne, Tyne & Wear, England, UK",
/title/tt0098913/,Spender,"Durham, County Durham, England, UK",
/title/tt0098913/,Spender,"Middlesbrough, North Yorkshire, England, UK",
/title/tt0104822/,Martial Law,"Los Angeles, California, USA",
/title/tt0042206/,Armored Car Robbery,"Los Angeles City Hall - 200 North Spring Street, Downtown, Los Angeles, California, USA",
/title/tt0042206/,Armored Car Robbery,"Long Beach, California, USA",(roadblock on road through oilfield)                        
/title/tt0042206/,Armored Car Robbery,"Los Angeles County/USC Medical Center - 1200 N. State Street, Los Angeles, California, USA",
/title/tt1948150/,Singham,"Goa, India",
/title/tt1948150/,Singham,"Satara, Maharashtra, India",
/title/tt0311361/,Jesus Christ Vampire Hunter,"Ottawa, Ontario, Canada",
/title/tt2198241/,The Outsider,"Baton Rouge, Louisiana, USA",
