Code,Show Name,Location,Scene
/title/tt0129290/,Patch Adams,"Piedmont, California, USA",
/title/tt1068680/,Yes Man,"Memorial Stadium - 10th Street and Stadium Drive, University of Nebraska, Lincoln, Nebraska, USA",(b-roll)                        
/title/tt1068680/,Yes Man,"Hollywood Bowl - 2301 N. Highland Avenue, Hollywood, Los Angeles, California, USA",
/title/tt1068680/,Yes Man,"5928 York Blvd, Los Angeles, California, USA",
/title/tt1068680/,Yes Man,"Koreatown, Los Angeles, California, USA",(jumper scene/ stephanie's apartment)                        
/title/tt1068680/,Yes Man,"Pasadena, California, USA",
/title/tt6108178/,Disobedience,"Golders Green, London, England, UK",
/title/tt6108178/,Disobedience,"Hampstead Garden Suburb, London, England, UK",(Home)                        
/title/tt6108178/,Disobedience,"England, UK",
/title/tt0381681/,Before Sunset,"Seine River, Paris, France",
/title/tt0381681/,Before Sunset,"Rue Saint Julien le Pauvre, Paris 5, Paris, France",
/title/tt0381681/,Before Sunset,"Promenade Plantée, Paris 12, Paris, France",(park)                        
/title/tt0381681/,Before Sunset,"Quai de la Tournelle, Paris 5, Paris, France",(where Céline and Jesse take the bateau mouche)                        
/title/tt0381681/,Before Sunset,"Cour de l'Étoile-d'Or, 75 rue du Faubourg-Saint-Antoine, Paris 11, Paris, France",(Céline's apartment)                        
/title/tt0381681/,Before Sunset,France,
/title/tt2823054/,Mike and Dave Need Wedding Dates,"Honolulu, Hawaii, USA",
/title/tt2823054/,Mike and Dave Need Wedding Dates,"Hawaii, USA",
/title/tt2823054/,Mike and Dave Need Wedding Dates,"Turtle Bay Resort - 57-091 Kamehameha Highway Kahuku, Hawaii, USA",
/title/tt2823054/,Mike and Dave Need Wedding Dates,"North Shore, Oahu, Hawaii, USA",
/title/tt2823054/,Mike and Dave Need Wedding Dates,"North Shore, O'ahu, Hawaii, USA",
/title/tt2823054/,Mike and Dave Need Wedding Dates,"Kahuku, O'ahu, Hawaii, USA",
/title/tt2823054/,Mike and Dave Need Wedding Dates,"Kamehameha Highway, O'ahu, Hawaii, USA",
/title/tt2823054/,Mike and Dave Need Wedding Dates,"Waimea Bay, North Shore, O'ahu, Hawaii, USA",
/title/tt2823054/,Mike and Dave Need Wedding Dates,"Lä'ie, O'ahu, Hawaii, USA",
/title/tt2823054/,Mike and Dave Need Wedding Dates,USA,
Code,Show Name,Location,Scene
/title/tt1598822/,New Year's Eve,"Brooklyn Bridge, New York City, New York, USA",(second unit aerial shot)                        
/title/tt1598822/,New Year's Eve,"Statue of Liberty, Liberty Island, New York Harbor, New York City, New York, USA",(second unit aerial shot)                        
/title/tt1598822/,New Year's Eve,"Radio City Music Hall - 1260 6th Avenue, Rockefeller Center, Manhattan, New York City, New York, USA",(Rockettes scene)                        
/title/tt1598822/,New Year's Eve,"Brooklyn Museum - 200 Eastern Parkway, Brooklyn, New York City, New York, USA",(second unit exterior)                        
/title/tt0171804/,Boys Don't Cry,"Greenville, Texas, USA",(Courthouse scene)                        
/title/tt0171804/,Boys Don't Cry,"Texas, USA",
/title/tt0171804/,Boys Don't Cry,"Austin, Texas, USA",
/title/tt0171804/,Boys Don't Cry,USA,
/title/tt0322330/,Freaky Friday,"Dorris Place Elementary School - 2225 Dorris Place, Los Angeles, California, USA",
/title/tt0322330/,Freaky Friday,"Argyle Hotel - 8358 Sunset Blvd., West Hollywood, California, USA",
/title/tt0322330/,Freaky Friday,"Palisades High School - 15777 Bowdoin Street, Pacific Palisades, Los Angeles, California, USA",
/title/tt0322330/,Freaky Friday,"Pacific Palisades, Los Angeles, California, USA",
/title/tt2729716/,The Haves and the Have Nots,"Douglas County, Georgia, USA",
/title/tt0467200/,The Other Boleyn Girl,"Ely Cathedral, Chapter House, The College, Ely, Cambridgeshire, England, UK",
/title/tt0467200/,The Other Boleyn Girl,"Windsor, Berkshire, England, UK",(location)                        
/title/tt0467200/,The Other Boleyn Girl,"Knole, Sevenoaks, Kent, England, UK",(exteriors: Whitehall Palace)                        
/title/tt0467200/,The Other Boleyn Girl,"Manor House, Great Chalfield, Wiltshire, England, UK",
/title/tt0467200/,The Other Boleyn Girl,"Dover Castle, Dover, Kent, England, UK",(Tower of London)                        
/title/tt0467200/,The Other Boleyn Girl,"Bude, Cornwall, England, UK",
/title/tt0467200/,The Other Boleyn Girl,"Kent, England, UK",
/title/tt0467200/,The Other Boleyn Girl,"Bolebroke Castle, Hartfield, East Sussex, England, UK",
/title/tt0163978/,The Beach,"Phi Phi Leh Island, Thailand",(secluded beach)                        
/title/tt0163978/,The Beach,"Thanon Khao San, Talad Yot, Phra Nakhon, Bangkok, Thailand",(Bangkok street scenes)                        
/title/tt0163978/,The Beach,"Krabi, Thailand",
/title/tt0163978/,The Beach,"London, England, UK",
/title/tt0163978/,The Beach,UK,
/title/tt0397535/,Memoirs of a Geisha,"California State Railroad Museum - 111 I Street, Sacramento, California, USA",(interiors: railroad station)                        
/title/tt0397535/,Memoirs of a Geisha,"Hakone Gardens - 21000 Big Basin Way, Saratoga, California, USA",
/title/tt0397535/,Memoirs of a Geisha,"Kiyomizu Temple, Kyoto, Japan",
/title/tt0397535/,Memoirs of a Geisha,"The Huntington Library, Art Collections, and Botanical Gardens - 1151 Oxford Rd, San Marino, California, USA",
/title/tt0397535/,Memoirs of a Geisha,"Yamashiro Restaurant - 1999 N. Sycamore Avenue, Hollywood, Los Angeles, California, USA",(Kyoto teahouse and geisha school)                        
/title/tt0397535/,Memoirs of a Geisha,"Kyoto, Japan",
/title/tt0397535/,Memoirs of a Geisha,"Sacramento, California, USA",
/title/tt0397535/,Memoirs of a Geisha,"American River, Sacramento, California, USA",(Pilot Hill Section)                        
/title/tt0397535/,Memoirs of a Geisha,"Los Angeles, California, USA",
/title/tt0397535/,Memoirs of a Geisha,"Presidio, Golden Gate National Recreation Area, San Francisco, California, USA",
/title/tt0397535/,Memoirs of a Geisha,"Thousand Oaks, California, USA",(Kyoto Gion district set)                        
/title/tt9642982/,Belgravia,"Syon House, Syon Park, Brentford, Middlesex, England, UK",(Lady Maria Grey's Templemore House - interiors)                        
/title/tt9642982/,Belgravia,"Wrotham Park, Barnet, Hertfordshire, England, UK","(Lady Brockenhurst's country estate, Lymington Park)                        "
/title/tt9642982/,Belgravia,"Brocket Hall, Lemsford, Welwyn Garden City, Hertfordshire, England, UK",
/title/tt9642982/,Belgravia,"Hampton Court Palace, East Molesey, Surrey, England, UK","(Hyde Park, Green Park and Kensington Gardens)                        "
/title/tt0852713/,The House Bunny,"University of Southern California, Los Angeles, California, USA",
/title/tt0852713/,The House Bunny,"Playboy Mansion - 10236 Charing Cross Road, Holmby Hills, Los Angeles, California, USA",
/title/tt0852713/,The House Bunny,"Farmers Market - 6333 W. 3rd Street, Fairfax, Los Angeles, California, USA",
/title/tt0852713/,The House Bunny,"Holmby Hills, Los Angeles, California, USA",
/title/tt0852713/,The House Bunny,"Sun Valley, California, USA",
/title/tt0852713/,The House Bunny,USA,
/title/tt3165612/,Sleeping with Other People,"New York City, New York, USA",
/title/tt3165612/,Sleeping with Other People,"New York, USA",
/title/tt1950235/,Let It Snow,"Brantford, Ontario, Canada",
/title/tt1950235/,Let It Snow,"Toronto, Ontario, Canada",
/title/tt1950235/,Let It Snow,"Pinewood Toronto Studios, Port Lands, Toronto, Ontario, Canada",(studio)                        
/title/tt1848220/,Muhtesem Yüzyil,"Topkapi Palace, Istanbul, Turkey",
/title/tt5117876/,Descendants 2,"British Columbia, Canada",
/title/tt0817230/,Valentine's Day,"Pacific Ave & N Venice Blvd., Venice, Los Angeles, California, USA",
/title/tt0817230/,Valentine's Day,"Marriott Hotel - 4100 Admiralty Way, Marina del Rey, California, USA",(Rooftop)                        
/title/tt0817230/,Valentine's Day,"Marina del Rey, California, USA",
/title/tt0817230/,Valentine's Day,"University High School - 11800 Texas Avenue, West Los Angeles, Los Angeles, California, USA",
/title/tt0817230/,Valentine's Day,"Los Angeles, California, USA",
/title/tt0817230/,Valentine's Day,"Beverly Hills, California, USA",
/title/tt0817230/,Valentine's Day,"The Bistro Garden - 12950 Ventura Boulevard, Studio City, Los Angeles, California, USA",
/title/tt3797868/,The Choice,"North Carolina, USA",
/title/tt3797868/,The Choice,"Wrightsville Beach North Carolina, USA",(Dockside)                        
/title/tt1412386/,The Best Exotic Marigold Hotel,"Jaipur, Rajasthan, India","(Railway Station, The Airport and a lot of sightseeing places. The hotel was located in Jaipur as described in the movie.)                        "
/title/tt1412386/,The Best Exotic Marigold Hotel,"Udaipur, Rajasthan, India",
/title/tt1412386/,The Best Exotic Marigold Hotel,India,
/title/tt0084805/,Tootsie,"Hurley, New York, USA",
/title/tt0084805/,Tootsie,"National Video Center - 460 W. 42nd Street, Manhattan, New York City, New York, USA",
/title/tt0084805/,Tootsie,"New York City, New York, USA",
/title/tt5288312/,Skam,"Oslo, Norway",(main location)                        
/title/tt5304992/,Set It Up,"New York City, New York, USA",
/title/tt0032943/,Tweestrijd der gevoelens,"Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd., Culver City, California, USA",(studio)                        
/title/tt11316854/,Gabriel's Inferno,"Syracuse, New York, USA","(Syracuse, NY)                        "
/title/tt0098384/,Steel Magnolias,"Taylor House - 320 Jefferson, Natchitoches, Louisiana, USA",
/title/tt0098384/,Steel Magnolias,"Louisiana, USA",
/title/tt0368975/,Sleepover,"Long Beach Polytechnic High School - 1600 Atlantic Avenue, Long Beach, California, USA",(School Hallways)                        
/title/tt0120889/,What Dreams May Come,"Angel Falls, Canaima National Park, Estado Bolívar, Venezuela",
/title/tt0120889/,What Dreams May Come,"Blackfeet Indian Reservation, Montana, USA",
/title/tt0120889/,What Dreams May Come,"San Francisco, California, USA",
/title/tt0120889/,What Dreams May Come,"St. Vincent's Church, San Rafael, California, USA",(church scenes)                        
/title/tt0120889/,What Dreams May Come,"Mare Island, Vallejo, California, USA",(stage)                        
/title/tt0120889/,What Dreams May Come,"Filoli Estate - 86 Cañada Road, Woodside, California, USA",
/title/tt0120889/,What Dreams May Come,"Oakland, California, USA",(Church scenes)                        
/title/tt5247022/,Paterson,"Paterson, New Jersey, USA",(downtown: bus route)                        
/title/tt5247022/,Paterson,"Great Falls Historic District, Paterson, New Jersey, USA",(waterfall)                        
/title/tt5247022/,Paterson,"South Broadway, Yonkers, New York, USA",(bus breakdown)                        
/title/tt5247022/,Paterson,"Main Street, Paterson, New Jersey, USA",(bus route)                        
/title/tt5247022/,Paterson,"Mill Street, Paterson, New Jersey, USA",(bus route)                        
/title/tt5247022/,Paterson,USA,
/title/tt1972779/,The Best of Me,"Pearl River, Louisiana, USA",(Off Military Rd & Hwy 3081)                        
/title/tt1972779/,The Best of Me,"Morgan City, Louisiana, USA",(International Petroleum Museum and Exposition)                        
/title/tt1972779/,The Best of Me,"Covington, Louisiana, USA",(outside lawyer's office)                        
/title/tt0205000/,Deuce Bigalow: Male Gigolo,"E. Omega Ave. & S. Carl St. Anaheim, California, USA",
/title/tt0205000/,Deuce Bigalow: Male Gigolo,"4342 Sepulveda Blvd, Culver City, California, USA",(Apex aquariums)                        
/title/tt0205000/,Deuce Bigalow: Male Gigolo,"Angel Stadium of Anaheim - 2000 Gene Autry Way, Anaheim, California, USA",(baseball game scene)                        
/title/tt0205000/,Deuce Bigalow: Male Gigolo,"Orlando, Florida, USA",
/title/tt4682786/,Collateral Beauty,"Queens, New York, USA",
/title/tt4682786/,Collateral Beauty,"New York City, New York, USA",
/title/tt1714915/,Only Lovers Left Alive,"Hamburg, Germany",(rock club)                        
/title/tt1714915/,Only Lovers Left Alive,"Detroit, Michigan, USA",
/title/tt1714915/,Only Lovers Left Alive,"Cologne, North Rhine-Westphalia, Germany",(studio)                        
/title/tt1714915/,Only Lovers Left Alive,"MMC Studios, Cologne, North Rhine-Westphalia, Germany",(studio) (apartment interiors) (as MMC Independent Studios Cologne)                        
/title/tt1714915/,Only Lovers Left Alive,Germany,"(Leichlingen, Germany)                        "
/title/tt0107977/,Robin Hood: Men in Tights,"Sable Ranch - 25933 Sand Canyon Road, Santa Clarita, California, USA",
/title/tt0107977/,Robin Hood: Men in Tights,"The Lot - 1041 N. Formosa Avenue, West Hollywood, California, USA",(studio)                        
/title/tt0107977/,Robin Hood: Men in Tights,"California, USA",
/title/tt0377309/,Three,"Eleuthera Island, Bahamas",
/title/tt4291600/,Lady Macbeth,"Lambton Castle, Chester-le-Street, County Durham, England, UK",(The Lesters' home)                        
/title/tt4291600/,Lady Macbeth,"Cow Green Reservoir, County Durham, England, UK",
/title/tt4291600/,Lady Macbeth,"Gibside, Near Rowlands Gill, Burnopfield, Gateshead, Tyne and Wear, England, UK",
/title/tt0056937/,Cleopatra,"Rome, Lazio, Italy",
/title/tt0056937/,Cleopatra,"Cinecittà Studios, Cinecittà, Rome, Lazio, Italy",
/title/tt0056937/,Cleopatra,"Anzio, Rome, Lazio, Italy",
/title/tt0056937/,Cleopatra,"London, England, UK",(studio) (Pinewood Studios {original location})                        
/title/tt0056937/,Cleopatra,"Cabo de Gata, Almería, Andalucía, Spain",
/title/tt0056937/,Cleopatra,Italy,
/title/tt0056937/,Cleopatra,"La Alcazaba, Almería, Almería, Andalucia, Spain",
/title/tt0056937/,Cleopatra,"England, UK",
/title/tt0088011/,Jacht op smaragd,"Huasca de Ocampo, Hidalgo, Mexico",(Little town in film)                        
/title/tt0088011/,Jacht op smaragd,"Zion National Park, Utah, USA",
/title/tt0088011/,Jacht op smaragd,"St. George, Utah, USA",
/title/tt0088011/,Jacht op smaragd,"Xico, Veracruz, Mexico",(the cliffs)                        
/title/tt0088011/,Jacht op smaragd,"Jalcomulco, Veracruz, Mexico",(the Rio Antigua whitewater river scene where Jack and Joan get separated on opposite banks)                        
/title/tt0088011/,Jacht op smaragd,"Valle de Silencio, Mexico",
/title/tt0088011/,Jacht op smaragd,"El Arenal, Durango, Mexico",
/title/tt0088011/,Jacht op smaragd,"Huasca de Ocampo, Hidalgo, Mexico",
/title/tt9849190/,Little Birds,"Tarifa, Cádiz, Andalusia, Spain",
/title/tt0032851/,Noordwestelijke doortocht,"Payette Lake, McCall, Idaho, USA",
/title/tt0032851/,Noordwestelijke doortocht,"McCall, Idaho, USA",
/title/tt0032851/,Noordwestelijke doortocht,"Sandpoint, Idaho, USA",
/title/tt0032851/,Noordwestelijke doortocht,"Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd., Culver City, California, USA",
/title/tt0319343/,Elf,"Vancouver, British Columbia, Canada",
/title/tt0319343/,Elf,"Rockefeller Center, Manhattan, New York City, New York, USA",(Christmas tree)                        
/title/tt0319343/,Elf,"Macy's Flagship, 151 W 34th Street, Manhattan, New York City, New York, USA",(Gimbels interior)                        
/title/tt0319343/,Elf,"Central Park, Manhattan, New York City, New York, USA",
/title/tt0319343/,Elf,"Textile Building, 295 Fifth Avenue, Manhattan, New York City, New York, USA",(Gimbels exterior)                        
/title/tt5900600/,Les Misérables,"Sedan, France",(Medieval Paris; near the Belgian Border)                        
/title/tt0137330/,"Two Guys, a Girl and a Pizza Place","Stage 20, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",
/title/tt0285742/,Monster's Ball,"Laplace, Louisiana, USA",
/title/tt0285742/,Monster's Ball,"Louisiana, USA",
/title/tt0832266/,"Definitely, Maybe","New York City, New York, USA",
/title/tt2295809/,Mistresses,"Los Angeles, California, USA",
/title/tt0414993/,The Fountain,Guatemala,
/title/tt0414993/,The Fountain,"Philadelphia, Pennsylvania, USA",(establishing shot)                        
/title/tt0070608/,Robin Hood,"Walt Disney Studios, 500 South Buena Vista Street, Burbank, California, USA",
/title/tt1517260/,The Host,"Shiprock, New Mexico, USA",
/title/tt1517260/,The Host,"Baton Rouge, Louisiana, USA",
/title/tt1517260/,The Host,"Farmington, New Mexico, USA",
/title/tt1517260/,The Host,"Raleigh Studios Baton Rouge, Celtic Media Centre, Baton Rouge, Louisiana, USA",
/title/tt1517260/,The Host,"Albuquerque, New Mexico, USA",
/title/tt1517260/,The Host,"New Mexico, USA",
/title/tt0082329/,Endless Love,"Kaufman Astoria Studios - 3412 36th Street, Astoria, Queens, New York City, New York, USA",(studio) (studio interiors)                        
/title/tt0082329/,Endless Love,"Chicago, Illinois, USA",
/title/tt0082329/,Endless Love,USA,
/title/tt0078721/,10,"Hotel Las Hadas, Manzanillo, Colima, Mexico",
/title/tt0078721/,10,"Manzanillo, Colima, Mexico",
/title/tt0078721/,10,"San Vicente Boulevard, Brentwood, Los Angeles, California, USA",
/title/tt0078721/,10,"North Whitter & North Linden Drives - Beverly Hills, California, USA",(Jenny pulls up to George at a stop sign)                        
/title/tt0078721/,10,"All Saints' Episcopal Church - 504 N. Camden Drive, Beverly Hills, California, USA",(wedding scene)                        
/title/tt0078721/,10,"Los Angeles, California, USA",
/title/tt0078721/,10,"Pasadena Civic Auditorium - 300 E. Green Street, Pasadena, California, USA",
/title/tt0078721/,10,"Sunset Boulevard & North Whittier Drive - Beverly Hills, California, USA",(George pulls out ahead of Jenny)                        
/title/tt0411705/,9 Songs,"Brixton Academy - 211 Stockwell Road, Brixton, London, England, UK","(""mosh pit"" concert scenes)                        "
/title/tt0411705/,9 Songs,"Islington, London, England, UK",
/title/tt0411705/,9 Songs,Norway,
Code,Show Name,Location,Scene
/title/tt0118437/,The Practice,"Suffolk County Courthouse - 1 City Hall Square, Boston, Massachusetts, USA",(establishing shots)                        
/title/tt0118437/,The Practice,"City Hall Plaza, Boston, Massachusetts, USA",(establishing shots)                        
/title/tt0118437/,The Practice,"Ren-Mar Studios - 846 N. Cahuenga Blvd., Hollywood, Los Angeles, California, USA",(studio) (Studio Seasons 1-2)                        
/title/tt0108333/,The Three Musketeers,"Hofburg, Vienna, Austria","(palace interiors, birthday celebration, final fight scenes)                        "
/title/tt0108333/,The Three Musketeers,"Burg Liechtenstein, Maria Enzersdorf, Lower Austria, Austria",(castle firing cannonballs at musketeers)                        
/title/tt0108333/,The Three Musketeers,"Rumps Point, Polzeath, Cornwall, England, UK",
/title/tt0108333/,The Three Musketeers,"Charlestown, Cornwall, England, UK",
/title/tt0108333/,The Three Musketeers,"Vienna, Austria",
/title/tt0108333/,The Three Musketeers,"Korneuburg, Lower Austria, Austria",
/title/tt0108333/,The Three Musketeers,"Pentire, Cornwall, England, UK",
/title/tt0443543/,The Illusionist,"Konopiste Palace, Benesov, Czech Republic",(as the Crown Prince's castle)                        
/title/tt0443543/,The Illusionist,"Cesky Krumlov, Czech Republic",(the young Eisenheim's home)                        
/title/tt0443543/,The Illusionist,"Prague Castle, Hradcany, Prague, Czech Republic",
/title/tt0443543/,The Illusionist,Czech Republic,
/title/tt0090583/,About Last Night...,"Hollywood Center Studios - 1040 N. Las Palmas Avenue, Hollywood, Los Angeles, California, USA",(studio)                        
/title/tt0090583/,About Last Night...,"Chicago, Illinois, USA",
/title/tt0090583/,About Last Night...,"Original Mother's Night Club - 26 W. Division Street, Near North Side, Chicago, Illinois, USA",
/title/tt0090583/,About Last Night...,"Wrigley Field - 1060 W. Addison St., Lake View, Chicago, Illinois, USA",
/title/tt0070849/,Last Tango in Paris,"1 Rue de l'Alboni, Passy, Paris 16, Paris, France",(apartment: tryst)                        
/title/tt0070849/,Last Tango in Paris,"Pont de Bir-Hakeim, Paris 15, Paris, France",
/title/tt0070849/,Last Tango in Paris,"Paris 16, Paris, France",
/title/tt0070849/,Last Tango in Paris,"Passy, Paris 16, Paris, France",
/title/tt0070849/,Last Tango in Paris,"26 rue Vavin, Paris 6, Paris, France",(Bathroom and elevator scenes)                        
/title/tt6636246/,Ackley Bridge,"Bradford, West Yorkshire, England, UK",
/title/tt6636246/,Ackley Bridge,"Halifax, West Yorkshire, England, UK",(location)                        
/title/tt3544112/,Sing Street,"St. Catherine's Park, Hanbury Lane, Dublin, Ireland",(park exteriors)                        
/title/tt3544112/,Sing Street,"Dún Laoghaire Harbour East, Dún Laoghaire-Rathdown, County Dublin, Ireland","(Site of ""A Beautiful Sea"" video and where Conor returns to look across the sea to Britain after Raphina has left.)                        "
/title/tt3544112/,Sing Street,"Dalkey Island, Dublin, County Dublin, Ireland",(Location)                        
/title/tt3544112/,Sing Street,"Sancta Maria Primary School, Synge Street, Dublin, Ireland",(First sight of Raphina from the entrance here)                        
/title/tt3544112/,Sing Street,"Frederick Street North, Rotunda, Dublin, Ireland","(site of Conor and Raphina's coversation as he ""spins"" her home - site of DeafHear.ie anachronism)                        "
/title/tt3544112/,Sing Street,"143 Greenlea Road, Dublin, Ireland","(Eamon's house, where the band practice)                        "
/title/tt0445922/,Across the Universe,"Winnipeg, Manitoba, Canada",(location)                        
/title/tt0445922/,Across the Universe,"Fort Perch Rock, Wirral, Merseyside, England, UK",(the lighthouse)                        
/title/tt0445922/,Across the Universe,"ABC No Rio, 156 Rivington Street, New York City, New York, USA",(Cafe Huh? Exterior)                        
/title/tt0445922/,Across the Universe,"Katz's Delicatessen - 205 East Houston Street, East Village, Manhattan, New York City, New York, USA",(location)                        
/title/tt0445922/,Across the Universe,"Princeton University, Princeton, New Jersey, USA",(location)                        
/title/tt0445922/,Across the Universe,"New York City, New York, USA",(location)                        
/title/tt0445922/,Across the Universe,"Yonkers, New York, USA",(location)                        
/title/tt0445922/,Across the Universe,"Steiner Studios - 15 Washington Avenue, Brooklyn Navy Yard, Brooklyn, New York City, New York, USA",(studio)                        
/title/tt0491152/,Something Borrowed,"New York City, New York, USA",
/title/tt0491152/,Something Borrowed,"Madison Square Park, Manhattan, New York City, New York, USA",
/title/tt0491152/,Something Borrowed,"London, England, UK",(Second unit)                        
/title/tt0108872/,My So-Called Life,"University High School - 11800 Texas Avenue, West Los Angeles, Los Angeles, California, USA",(Liberty High School)                        
/title/tt0108872/,My So-Called Life,"South Pasadena, California, USA",
/title/tt0108872/,My So-Called Life,USA,
/title/tt0256380/,Shallow Hal,"Charlotte, North Carolina, USA",
/title/tt0256380/,Shallow Hal,"Concord, North Carolina, USA",(Hal's Apartment)                        
/title/tt0256380/,Shallow Hal,"The Capital Grill- Charlotte, North Carolina, USA",
/title/tt0256380/,Shallow Hal,"Los Angeles, California, USA",
/title/tt0207201/,What Women Want,"Dresden Room Restaurant - 1760 N. Vermont Avenue, Los Feliz, Los Angeles, California, USA",(Back Door Piano Lounge)                        
/title/tt0207201/,What Women Want,"Drake Hotel - 140 E. Walton Pl., Near North Side, Chicago, Illinois, USA",
/title/tt0207201/,What Women Want,"Culver Studios - 9336 W. Washington Blvd., Culver City, California, USA",(studio)                        
/title/tt0207201/,What Women Want,"Chicago, Illinois, USA",
/title/tt0207201/,What Women Want,"Long Beach, California, USA",
/title/tt0207201/,What Women Want,"University of Southern California, Los Angeles, California, USA",
/title/tt0093493/,Mannequin,"Wanamaker's Department Store - 1313 Chestnut Street, Philadelphia, Pennsylvania, USA",(Prince and Company department store)                        
/title/tt0093493/,Mannequin,"Philadelphia, Pennsylvania, USA",
/title/tt0093493/,Mannequin,"Cumberland County, Pennsylvania, USA",
/title/tt0114319/,Sabrina,"Salutation House, West Island, Glen Cove, Long Island, New York, USA",(Larrabee mansion)                        
/title/tt0114319/,Sabrina,"Glen Cove, Long Island, New York, USA",
/title/tt0114319/,Sabrina,"Martha's Vineyard, Massachusetts, USA",
/title/tt0114319/,Sabrina,"New York City, New York, USA",
/title/tt0114319/,Sabrina,"Pont Alexandre III, Paris 7, Paris, France",
/title/tt0372532/,The Wedding Date,"St James's Church, Shere, Surrey, England, UK",(wedding)                        
/title/tt0372532/,The Wedding Date,"Chilworth Manor, Chilworth, Guildford, Surrey, England, UK",
/title/tt0372532/,The Wedding Date,"England, UK",
/title/tt0372532/,The Wedding Date,"New York City, New York, USA",
/title/tt2209418/,Before Midnight,"The Westin Resort Costa Navarino, Messinia, Greece",(hotel room scene)                        
/title/tt2209418/,Before Midnight,"Patrick Leigh Fermor's house - Kardamyli, Messinia, Greece",(house where Jesse and Céline spend their Greek holiday)                        
/title/tt2209418/,Before Midnight,"Pylos, Greece",(street scenes)                        
/title/tt2209418/,Before Midnight,Greece,
/title/tt5607714/,Teströl és lélekröl,"Bükk National Park, Hungary",(exterior scenes)                        
/title/tt5607714/,Teströl és lélekröl,Hungary,
/title/tt4565520/,The Layover,"St. Louis, Missouri, USA",
/title/tt4565520/,The Layover,"Vancouver, British Columbia, Canada",
/title/tt0088161/,Splash,"Nassau, New Providence Island, Bahamas",
/title/tt0088161/,Splash,"Los Angeles, California, USA",
/title/tt0088161/,Splash,"New York City, New York, USA",
/title/tt11618536/,Shithouse,"Los Angeles, California, USA",
/title/tt0280590/,Mr. Deeds,"New Milford, Connecticut, USA",
/title/tt0280590/,Mr. Deeds,"Camp Whittle - 31701 Rim of the World Drive, Fawnskin, Big Bear Valley, San Bernardino National Forest, California, USA",
/title/tt0280590/,Mr. Deeds,"Felt Forum, Madison Square Garden - 4 Pennsylvania Plaza, Manhattan, New York City, New York, USA",
/title/tt0280590/,Mr. Deeds,"Los Angeles, California, USA",
/title/tt0908454/,Gavin & Stacey,"17 Laburnum Way, Dinas Powys, South Glamorgan, Wales, UK",(The Shipmans house)                        
/title/tt0908454/,Gavin & Stacey,"Barry, Vale of Glamorgan, Wales, UK",
/title/tt0908454/,Gavin & Stacey,"Penarth, Vale of Glamorgan, Wales, UK",
/title/tt0908454/,Gavin & Stacey,"Porthkerry Leisure Park, Porthkerry, South Glamorgan, Wales, UK",(caravan park where Dave lives)                        
/title/tt5462602/,The Big Sick,"Chicago, Illinois, USA",(location)                        
/title/tt1606389/,The Vow,"Millenium Park, Downtown, Chicago, Illinois, USA",
/title/tt1606389/,The Vow,"Chicago, Illinois, USA",
/title/tt1606389/,The Vow,"Casa Loma, Toronto, Ontario, Canada",(Gwen's wedding reception)                        
/title/tt1606389/,The Vow,"Southlake Regional Health Centre, Newmarket, Ontario, Canada",
/title/tt1606389/,The Vow,"University of Toronto, Toronto, Ontario, Canada",(Northwestern University scenes)                        
/title/tt5066870/,Autumn Dreams,"Vancouver, British Columbia, Canada",
/title/tt1385826/,The Adjustment Bureau,"Fordham University - 441 E. Fordham Road. Rose Hill, Bronx, New York City, New York, USA",
/title/tt1385826/,The Adjustment Bureau,"Museum of Modern Art, Manhattan, New York City, New York, USA",(museum interiors)                        
/title/tt1385826/,The Adjustment Bureau,"Steiner Studios - 15 Washington Avenue, Brooklyn Navy Yard, Brooklyn, New York City, New York, USA",
/title/tt1385826/,The Adjustment Bureau,"Water and Dover Streets, Manhattan, New York City, New York, USA",(taxi crash)                        
/title/tt1385826/,The Adjustment Bureau,"Hilltop Hanover Farm, Yorktown Heights, New York, USA",
/title/tt1385826/,The Adjustment Bureau,"Van Brunt St & Pioneer St, Brooklyn, New York City, New York, USA",
/title/tt1385826/,The Adjustment Bureau,"New York, USA",
/title/tt1385826/,The Adjustment Bureau,"Avenue of the Americas, Manhattan, New York City, New York, USA",(Sixth avenue chase)                        
/title/tt0088794/,Better Off Dead...,"Alta, Utah, USA",
/title/tt0088794/,Better Off Dead...,"Snowbird, Utah, USA",
/title/tt0088794/,Better Off Dead...,"Clark Magnet High School - 4747 New York Avenue, La Crescenta, California, USA",(Exterior of Lanes High School where he talks about his Camaro)                        
/title/tt0088794/,Better Off Dead...,"Sandy's Char Burger - 6223 Lankershim Boulevard, North Hollywood, California, USA",(Pig Burgers)                        
/title/tt0088794/,Better Off Dead...,"In N Out Service Center - 1420 North San Fernando Boulevard, Burbank, California, USA",(Johnny Gasparini the paper boy gets washed off the roof of Lane Meyer's car)                        
/title/tt0088794/,Better Off Dead...,"169 N. Baldwin Avenue, Sierra Madre, California, USA",(Lane Meyer throws car stereo out the window)                        
/title/tt0088794/,Better Off Dead...,"Burbank, California, USA",
