Code,Show Name,Location,Scene
/title/tt0067065/,"Natural History Museum of Los Angeles County - 900 Exposition Boulevard, Exposition Park, Los Angeles, California, USA",(Zira discovers that she is pregnant and feints)
/title/tt0067065/,"Rodeo Drive, Beverly Hills, California, USA",
/title/tt0067065/,"Stage 19, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",
/title/tt0067065/,"Downtown, Los Angeles, California, USA",
/title/tt2381213/,"Mexico City, Mexico",
/title/tt0102202/,"900 N Avalon Blvd, Wilmington, California, USA",(Don Hotel)
/title/tt0102202/,"2549 3rd St, Santa Monica, CA 90405, USA",(Bryan's house)
/title/tt0120769/,"San Antonio, Texas, USA","(Toronto Canada Clearinghouse. Chicago Train Station, exterior. Omaha City Street. Toronto neighborhood. Toronto Hotel, interiors. Toronto City Scenes. Omaha Hotel, Omaha, Nebraska. A&TC RR Yard, Railcar interiors)"
/title/tt0120769/,"Bertram, Texas, USA",
/title/tt0120769/,"Bartlett, Texas, USA",
/title/tt0120769/,"Lockhart, Texas, USA",
/title/tt0120769/,"Midland, Texas, USA",
/title/tt0120769/,"Paramount Theatre - 713 Congress, Austin, Texas, USA",
/title/tt0479537/,"McKenzie River, Oregon, USA",(Opening river scene)
/title/tt0479537/,"Taos, New Mexico, USA",
/title/tt0479537/,"New Mexico, USA",
/title/tt0479537/,"Santa Fe, New Mexico, USA",
/title/tt0479537/,"Organ Mountains, New Mexico, USA",
/title/tt0479537/,"San Bernardino Valley, Arizona, USA",
/title/tt0479537/,"Pirtleville, Arizona, USA",
/title/tt0082622/,"Natrona, Pennsylvania, USA",
/title/tt0082622/,"Tarentum, Pennsylvania, USA",(Outdoor Life Lodge)
/title/tt0083941/,"Heatherden Hall, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(American ambassador's residence)
/title/tt0083941/,"Portobello Road Market, Portobello Road, Notting Hill, London, England, UK",
/title/tt0083941/,"Athenaeum Club, Pall Mall, St. James's, London, England, UK",(bank where Malek deposits £600K)
/title/tt0083941/,"North Wales, Wales, UK",
/title/tt0083941/,"Westminster Pier, Westminster, London, England, UK",
/title/tt1820723/,"Dublin, County Dublin, Ireland",
/title/tt0104511/,"Amore Motel - 4137 William Penn Highway, Monroeville, Pennsylvania, USA","(Marie and Det. Joe Gennaro stop at a motel to hide as the morning sunlight approaches, as she is a vampire; Currently now a Chipotle Mexican Grill restaurant)"
/title/tt0104511/,"Stage 3, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0104511/,"Poli's restaurant, 2607 Murray Ave, Pittsburgh, Pennsylvania, USA",(Gennaro drives Marie to the parking lot to meet with the police)
/title/tt0104511/,"Space Art Gallery - 812 Liberty Avenue, Downtown, Pittsburgh, Pennsylvania, USA","(Formerly the Melody Lounge, a strip club joint, which Sal Macelli owns. He arrives at the club with cohorts Frank, Ray, and a newly turned vampiric Lenny)"
/title/tt0104511/,"West End Overlook Park, Elliott, Pittsburgh, Pennsylvania, USA",
/title/tt0790781/,New Zealand,
/title/tt0790781/,"Walt Disney Studios, 500 South Buena Vista Street, Burbank, California, USA",
/title/tt1137996/,"Danube Delta, Romania",
/title/tt0360009/,"Essex County, Massachusetts, USA",
/title/tt0360009/,"Harvard Yard, Harvard University, Cambridge, Massachusetts, USA",
/title/tt0360009/,"Los Angeles, California, USA",
/title/tt0360009/,"Piccadilly Circus, Piccadilly, London, England, UK",
/title/tt0360009/,"Zakim Bridge, Boston, Massachusetts, USA",
/title/tt0360009/,"Boston, Massachusetts, USA",
/title/tt0360009/,"Santa Clarita, California, USA",
/title/tt0091575/,"Kelly Gulch - 1801 N. Topanga Canyon Boulevard, Topanga, California, USA",(Ben Wilcove's house)
/title/tt0091575/,"Barclay Hotel - 103 W. 4th Street, Downtown, Los Angeles, California, USA",(Joan Freeman's hotel)
/title/tt0091575/,"Downtown, Los Angeles, California, USA",
/title/tt0091575/,"Topanga Canyon, Woodland Hills, Los Angeles, California, USA",
/title/tt0091575/,"910 Figueroa Terrace, Los Angeles, California, USA",(Carl and Jan's Apartment)
/title/tt2952602/,"Foshan, Guangdong, China",
/title/tt2404738/,"Navarra, Spain",
/title/tt2404738/,"Madrid, Spain",
/title/tt0772193/,"Cape Town, Western Cape, South Africa",(New York scenes)
/title/tt0772193/,South Africa,
/title/tt0772193/,"Hillcrest, KwaZulu-Natal, South Africa",
/title/tt0772193/,"Shongweni Nature Reserve, KwaZulu-Natal, South Africa",
/title/tt0772193/,"Winterton, KwaZulu-Natal, South Africa",
/title/tt3426342/,"Karjat, Mumbai, Maharashtra, India",
/title/tt0326905/,Australia,
/title/tt0326905/,"Queensland, Australia",
/title/tt0106393/,"Arizona, USA",
/title/tt0106393/,"Los Angeles, California, USA",
/title/tt0400426/,"Surrey, British Columbia, Canada",
/title/tt0400426/,Canada,
/title/tt1071804/,"Arvada, Colorado, USA",
/title/tt1071804/,"Brighton, Colorado, USA",
/title/tt1071804/,"Crested Butte, Colorado, USA",
/title/tt1071804/,"Lakewood, Colorado, USA",
/title/tt1071804/,"Thornton, Colorado, USA",
/title/tt2458106/,Thailand,
/title/tt0386064/,"Busan, South Korea",
/title/tt0386064/,"Gock-Seong, South Korea",(train station)
/title/tt0386064/,"Jeong-Sun, South Korea",(North Korea scenes)
/title/tt0386064/,"Kwangju, South Korea",
/title/tt0386064/,"Oi-Am, South Korea",
/title/tt0386064/,"Sa-Book Dong-Won, South Korea",
/title/tt0386064/,"Yang-Goo Town, South Korea",(retreat scenes)
/title/tt5481404/,"British Columbia, Canada",
/title/tt0084637/,"Castell Coch, Tongwynlais, South Glamorgan, Wales, UK",(exterior shot of Temple prison)
/title/tt0084637/,"Blenheim Palace, Woodstock, Oxfordshire, England, UK",(exterior shots of Paris)
/title/tt0084637/,"Broughton Castle, Banbury, Oxfordshire, England, UK",
/title/tt0110823/,"Los Padres National Forest, California, USA",
/title/tt0110823/,"Long Beach, California, USA",
/title/tt0110823/,"Santa Paula, California, USA",
/title/tt0087805/,"Glendale, Arizona, USA",
/title/tt0087805/,"Tempe, Arizona, USA",
/title/tt0281364/,"Imperial Hotel, Tokyo, Japan",(Hubert and Yumi stay at this hotel)
/title/tt0281364/,"Kyoto, Japan",
/title/tt0281364/,"Kiyomizu-dera Temple, Kyoto, Japan",(Hubert finds Miko's message at the temple)
/title/tt0281364/,"Paris, France",
/title/tt0281364/,"Ginza, Chuo City, Tokyo 104-0061, Japan",(location)
/title/tt0116704/,"Falls Creek, Victoria, Australia",(snow scenes)
/title/tt0116704/,"Underwater World - 10 Parkyn Parade, Mooloolaba, Queensland, Australia",
/title/tt0116704/,Ukraine,
/title/tt0116704/,"Hong Kong, China",
/title/tt0116704/,"Moscow, Russia",
/title/tt0071571/,"Crenshaw Boulevard, Torrance, California, USA",(Night chase scene)
/title/tt0071571/,"Gamby Mortuary, 25001 Narbonne Avenue, Lomita, California, USA",
/title/tt0071571/,"20555 Earl Street ,Torrance, California, USA","(Parnelli Jones Enterprises, owner of the Ford Bronco)"
/title/tt0071571/,"425 S Palos Verdes St, San Pedro, California, USA",(Chase scene over Vincent Thomas Bridge)
/title/tt0071571/,"500 W 190th St #600, Gardena, California, USA",(Chase scene Datsun U.S. headquarters)
/title/tt0071571/,"1994 190th Street, Torrance, California, USA",(Halicki executing his famous stunt leap)
/title/tt0071571/,"800 East Ocean Boulevard, Long Beach, California, USA",(Villa Riviera)
/title/tt0071571/,"777 S Figueroa St, Los Angeles, California, USA",(former Blyth Eastman Dillon & Co. building seen in chase)
/title/tt0071571/,"500 W 190th St #600, Gardena, California, USA",(Former Datsun U.S. headquarters building seen in chase)
/title/tt0071571/,"701 E Carson Street, Carson, California, USA","(Mayor Sak Yakomoto of Carson is seen dedicating the then-new Carson sheriff's department building, along with the Carson City Council, as the chase goes by, disrupting the ceremony)"
/title/tt0071571/,"International Tower - 700 E. Ocean Boulevard, Long Beach, California, USA",
/title/tt0071571/,"RMS Queen Mary - 1126 Queens Highway, Long Beach, California, USA",
/title/tt0071571/,"Torrance, California, USA",
/title/tt1337057/,"Langley, British Columbia, Canada",
/title/tt1337057/,"Surrey, British Columbia, Canada",(Churches Chicken)
/title/tt1876277/,"Djupvatnet, Stranda, Møre og Romsdal, Norway",
/title/tt1876277/,"Grotli, Skjåk, Oppland, Norway",(exteriors: mountains)
/title/tt0070653/,"Alexandria Arena, 807 N Saint Asaph St., Alexandria, Virginia, USA",
/title/tt0070653/,"Alexandria, Virginia, USA",
/title/tt0070653/,"London, England, UK",
/title/tt0070653/,"Washington, District of Columbia, USA",
/title/tt0070653/,"39 Rue Jean-Baptiste-Pigalle, Paris, France",(safehouse)
/title/tt0070653/,"4636 Hawthorne Lane NW, Washington, District of Columbia, USA",(CIA's stakeout house)
/title/tt0070653/,"1006 F Street NW, Washington, District of Columbia, USA",(car chase enters narrow alley)
/title/tt0070653/,"2650 Virginia Avenue NW, Washington, District of Columbia, USA",(Watergate Hotel)
/title/tt0070653/,"Georgetown University, Georgetown, Washington, District of Columbia, USA",(Laurier on date with Susan)
/title/tt0070653/,"Schreyvogelgasse 8, Vienna, Austria",(Cross gets into a car after arriving in Austrial)
/title/tt0070653/,"Sankt-Ulrichs-Platz 4, Vienna, Austria",(Zharkov's safe house)
/title/tt0070653/,"Papagenogasse 4, Vienna, Austria",(Cross meets Max behind the Hotel Beethoven)
/title/tt0070653/,"Universitatsring 4, Vienna, Austria",(Cross meets with Max at the Cafe Landtmann)
/title/tt0070653/,"Strudlhofgasse 19, Vienna, Austria",(used for American embassy)
/title/tt0070653/,"Praterstrasse 1-7, Vienna, Austria",(Zharkov traps agent in elevator - building since demolished)
/title/tt0070653/,"Karlsplatz U-bahn Station, Vienna, Austria","(subway station under construction, shootout)"
/title/tt0070653/,"Reichsbrücke Dock, Handelskai 265, Vienna, Austria",(Zharkov walking to his boat)
/title/tt0070653/,"Franz-Josefs-Bahnhof, Julius-Tandler-Platz, Vienna, Austria",(Zharkov setting up his boss - new terminal constructed 1978)
/title/tt0070653/,"Orly Airport, Orly, Val-de-Marne, France","(assassination scene, airport outside of Paris)"
/title/tt0070653/,"1701 Florida Avenue NW, Washington, District of Columbia, USA",(Security Storage Company)
/title/tt7245176/,Thailand,
/title/tt0023551/,"Botanical Garden of Hamma, Algiers, Algeria",(The imposing dragon tree where Tarzan made his famous scream before saving Jane.)
/title/tt0023551/,"Lake Sherwood, California, USA",
/title/tt0023551/,"North Hollywood, Los Angeles, California, USA",(Toluca Lake)
/title/tt1780762/,Chile,
/title/tt0087578/,"Gavà, Barcelona, Catalonia, Spain",(Torre Lluch)
/title/tt0096563/,"Atlanta, Georgia, USA",
/title/tt0096563/,"Buffalo, New York, USA",
/title/tt0096563/,"Fresno, California, USA",
/title/tt0096563/,"London, England, UK",
/title/tt0096563/,"New York City, New York, USA",
/title/tt0096563/,"Chicago, Illinois, USA",
/title/tt0096563/,"Dallas, Texas, USA",
/title/tt0096563/,"El Paso, Texas, USA",
/title/tt0096563/,"Hollywood, Florida, USA",
/title/tt0096563/,"Jersey City, New Jersey, USA",
/title/tt0096563/,"Las Vegas, Nevada, USA",
/title/tt0096563/,"Maui, Hawaii, USA",
/title/tt0096563/,"Portland, Oregon, USA",
/title/tt0096563/,"San Diego, California, USA",
/title/tt0096563/,"St. Petersburg, Russia",
/title/tt0096563/,"Wichita, Kansas, USA",
/title/tt0096563/,"Albuquerque, New Mexico, USA",
/title/tt0096563/,"Baltimore, Maryland, USA",
/title/tt0096563/,"Denver, Colorado, USA",
/title/tt0096563/,"Fort Myers, Florida, USA",
/title/tt0096563/,"Kansas City, Kansas, USA",
/title/tt0096563/,"Key West, Florida Keys, Florida, USA",
/title/tt0096563/,"Lynn, Massachusetts, USA",
/title/tt0096563/,"Miami, Florida, USA",
/title/tt0096563/,"Nashville, Tennessee, USA",
/title/tt0096563/,"Palm Beach, Florida, USA",
/title/tt0096563/,"Paterson, New Jersey, USA",
/title/tt0096563/,"Philadelphia, Pennsylvania, USA",
/title/tt0096563/,"Providence, Rhode Island, USA",
/title/tt0096563/,"Virginia Beach, Virginia, USA",
/title/tt0125622/,"Calgary, Alberta, Canada",
/title/tt3178320/,"Los Angeles, California, USA",
/title/tt1274586/,Romania,
/title/tt1274586/,"Bucharest, Romania",
/title/tt1274586/,Australia,(as Kenya)
/title/tt1274586/,"Henri Coanda International Airport, Bucharest, Romania",
/title/tt1274586/,"Campus, Polytechnic University of Bucharest, Bucharest, Romania",(as 'Carnaval de Iarna' market)
/title/tt1274586/,"Mombasa, Kenya",(some exteriors)
/title/tt1274586/,"Aleea cu Plopi, Polytechnic University of Bucharest, Bucharest, Romania",(avenue to university)
/title/tt1274586/,"Memorial of Rebirth, Revolution Square, Bucharest, Romania",(end credits)
/title/tt1274586/,"Hotel Novotel Bucharest City Centre, Bucharest, Romania",(Lake's and Schultz's hotel)
/title/tt1274586/,"Lipscani, Bucharest, Romania",
/title/tt1274586/,"Calea Victoriei, Bucharest, Romania",(street)
/title/tt1274586/,"Arlington National Cemetery, Arlington, Virginia, USA",
/title/tt1274586/,USA,
/title/tt1146438/,"Harahan, Louisiana, USA",
/title/tt0109493/,"Bensonhurst, Brooklyn, New York City, New York, USA",
/title/tt0109493/,"Four Seasons Hotel - 57 E. 57th Street, Manhattan, New York City, New York, USA",
/title/tt0109493/,"New York City, New York, USA",
/title/tt0109493/,"San Marcos, New Mexico, USA",
/title/tt0109493/,"Waldorf-Astoria Hotel - 301 Park Avenue, Manhattan, New York City, New York, USA",
/title/tt2167202/,Bulgaria,
/title/tt2167202/,"Baton Rouge, Louisiana, USA",
/title/tt0100107/,"New York City, New York, USA",
/title/tt0100107/,"Calvary Cemetery, Woodside, Queens, New York, USA",(ending at cemetery)
/title/tt12239410/,"Longcross, Surrey, England, UK",
/title/tt0097910/,"Old factory building, Magstadt, Baden-Württemberg, Germany",(studio)
/title/tt0097910/,"Sindelfingen, Baden-Württemberg, Germany",
/title/tt3479316/,"One Shell Square, 701 Poydras Street, New Orleans, Louisiana, USA","(The ""building"" at 156 Prospect)"
/title/tt0094791/,"St Ermin's Hotel, Caxton Street, Westminster, London, England, UK",(scenes at the fictional Carillon du Lac hotel)
/title/tt0094791/,"Arc de Triomphe, Paris 8, Paris, France",
/title/tt0094791/,"Alpes-Maritimes, France",
/title/tt0094791/,"Regensberg, Kanton Zürich, Switzerland",
/title/tt0094791/,"Zürich, Kanton Zürich, Switzerland",(Bahnhofstrasse)
/title/tt0094791/,France,
/title/tt0094791/,"Nice, Alpes-Maritimes, France",
/title/tt0056800/,"Las Matas, Madrid, Spain",
/title/tt0056800/,"Madrid, Spain",
/title/tt0297162/,Germany,
/title/tt0247303/,"Amsterdam, Netherlands",
/title/tt0247303/,"New York City, New York, USA",
/title/tt0247303/,"Newark, New Jersey, USA",
/title/tt0247303/,"New Jersey, USA",
/title/tt0373587/,"Studio West, Glen Eden, Auckland, New Zealand",(studio)
/title/tt0092263/,Taiwan,
/title/tt0250720/,"Vancouver, British Columbia, Canada",
/title/tt5080556/,"Delhi, India",
/title/tt0486640/,Canada,
/title/tt0486640/,"Surrey, British Columbia, Canada",
/title/tt0120575/,"Long Beach, California, USA",
/title/tt0120575/,"Los Angeles, California, USA",
/title/tt0120575/,"Van Nuys, Los Angeles, California, USA",
/title/tt0120575/,"Arcadia, California, USA",
/title/tt0097579/,"Shoreline Village - 407 Shoreline Village Drive, Long Beach, California, USA",(fake drug buy and subsequent shoot-out scenes)
/title/tt0097579/,"Nevada State Prison - 3301 E. 5th Street, Carson City, Nevada, USA",
/title/tt0097579/,"San Pedro, Los Angeles, California, USA",
/title/tt0097579/,"4th Street Viaduct, Los Angeles, California, USA",
/title/tt0097579/,"San Francisco, California, USA",
/title/tt0913354/,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",(End titles of picture)
/title/tt0913354/,USA,
/title/tt0913354/,"Los Angeles, California, USA",
/title/tt10267798/,"Guelph, Ontario, Canada",
/title/tt0098051/,"Chicago, Illinois, USA",
/title/tt0098051/,"Lake Forest Academy - 1500 W. Kennedy Road, Lake Forest, Illinois, USA",
/title/tt0098051/,"Union Station - Canal St. & Jackson Blvd., Near West Side, Chicago, Illinois, USA",(Boyette waits in the station)
/title/tt0098051/,"Chicago Hilton & Towers - 720 S. Michigan Avenue, Downtown, Chicago, Illinois, USA",(Internals and externals)
/title/tt6868278/,Mumbai,
/title/tt0389957/,"Langley, British Columbia, Canada",
/title/tt2957760/,"El Conquistador, Waldorf Astoria Resort and Spa, Puerto Rico",(location)
/title/tt2957760/,"Santa Clarita, California, USA",
/title/tt0071824/,"Olympic Peninsula, Washington, USA",(End of movie beach and driving scenes.)
/title/tt0071824/,"Seattle, Washington, USA",(the Seattle Center Coliseum - KeyArena since 1995)
/title/tt0071824/,"Seattle, Washington, USA",(Golden Crown Up Nightclub)
/title/tt0896036/,"Vancouver, British Columbia, Canada",
/title/tt9272568/,"Kanchanaburi, Thailand",(location)
/title/tt1598873/,"Eat Well Cafe, Eastcote Lane, Harrow, Middlesex, UK",(cafe where Nabil and Ash talk)
/title/tt1598873/,"London, England, UK",
/title/tt1598873/,"Stoney Street, London, England, UK",(location)
/title/tt1598873/,"Senate House, University College London, Malet Street, Bloomsbury, London, England, UK",(Internals and externals)
/title/tt0337917/,"Los Angeles, California, USA",
/title/tt7937168/,"Euskadi, Spain",
/title/tt0073240/,"Golden Gate Bridge, San Francisco, California, USA",(second unit)
/title/tt0073240/,"Chinatown, San Francisco, California, USA",
/title/tt0073240/,"Suisun Bay, California, USA",(mothballed fleet)
/title/tt0073240/,"Embarcadero Waterfront, San Francisco, California, USA",
/title/tt0073240/,"Bethlehem Steel Pier, San Francisco, California, USA",
/title/tt0073240/,"San Francisco, California, USA",
/title/tt0069768/,"Los Angeles County Hyperion sewage plant., California, USA",(destroyed city sequence)
/title/tt0098097/,"Quincy, California, USA",
/title/tt0098097/,"Carson City, Nevada, USA",
/title/tt0098097/,"Reno, Nevada, USA",
/title/tt0098097/,"California State Capitol, Capitol Park, Sacramento, California, USA",
/title/tt1209393/,"New York City, New York, USA",
/title/tt0068273/,Philippines,
/title/tt1486193/,"Tbilisi, Georgia",
/title/tt2535470/,"Blue Mountains, NSW, Australia",(Roads scenes)
/title/tt3775086/,"Fiumicino, Lazio, Italy",
/title/tt3775086/,"Ciampino, Lazio, Italy",
/title/tt3775086/,"Marino, Rome, Lazio, Italy",
/title/tt8856470/,"Tokyo, Japan",
/title/tt0041841/,"Leo Carrillo State Beach - 35000 W. Pacific Coast Highway, Malibu, California, USA",
/title/tt0041841/,"Janss Conejo Ranch, Thousand Oaks, California, USA",
/title/tt0041841/,"Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(studio)
/title/tt0119731/,"36-42 Maitland Street, Toronto, Ontario, Canada",(apartment)
/title/tt0119731/,"White House - 1600 Pennsylvania Avenue NW, Washington, District of Columbia, USA",
/title/tt0040175/,"Iverson Ranch - 1 Iverson Lane, Chatsworth, Los Angeles, California, USA",
/title/tt0040175/,"RKO Encino Ranch - Balboa Boulevard & Burbank Boulevard, Encino, Los Angeles, California, USA",
/title/tt0040175/,"Calabasas, California, USA",(exteriors: cattle stampede)
/title/tt0489018/,"Pravetz, Bulgaria",
/title/tt0489018/,Bulgaria,
/title/tt4738360/,"Sogndal, Norway",(location)
/title/tt0114467/,"Hyatt Regency Hotel - 200 South Pine Avenue, Long Beach, California, USA",
/title/tt0062861/,"Turin, Piedmont, Italy",
/title/tt0062861/,"Castel Gandolfo, Rome, Lazio, Italy",(truck stolen on Via Spiaggia del Lago)
/title/tt0062861/,"Tor Caldara, Lazio, Italy",
/title/tt0094750/,"Rome, Lazio, Italy",
/title/tt0083064/,"Atlanta, Georgia, USA",
/title/tt0083064/,"Hyatt Regency Atlanta - 265 Peachtree Street NE, Atlanta, Georgia, USA",(tall tower where man falls from building)
/title/tt1717715/,"Hollywood, Los Angeles, California, USA",
/title/tt7086730/,"Lake Orion, Michigan, USA",(on location)
/title/tt7086730/,"East Lawn Cemetery, Lake Orion, Michigan, USA",
/title/tt7086730/,"Wixom, Michigan, USA",
/title/tt0094511/,"Brisbane, Queensland, Australia",
/title/tt0094511/,"Village Roadshow Studios, Oxenford, Queensland, Australia",(studio)
/title/tt0071266/,"Lincoln Heights, Los Angeles, California, USA",
/title/tt0071266/,"Los Angeles, California, USA",
/title/tt0071266/,"Halfway House Café - 15564 Sierra Highway, Santa Clarita, California, USA",(prison truck stops at gas station next door)
/title/tt0071266/,"North Hollywood, California, USA",(trio driving by what was Rusty's Hacienda restuarant)
/title/tt0088224/,"Zebulon, Georgia, USA",
/title/tt1580426/,"Cleveland Dam, Vancouver, British Columbia, Canada",(dam where suicide occurs)
/title/tt0455596/,Kenya,
/title/tt0499400/,"San Francisco, California, USA",
/title/tt0104558/,"Canton, China",
/title/tt0104558/,"Hong Kong, China",
/title/tt7773340/,Hong Kong,
/title/tt0271946/,Turkey,
/title/tt0271946/,"Hong Kong, China",
/title/tt1649443/,"Terrassa, Barcelona, Catalonia, Spain",(studio)
/title/tt0109676/,"Washington, District of Columbia, USA",
/title/tt0109676/,"Warner Center Plaza, Woodland Hills, California, USA",(Climax Scene Interiors and Exteriors)
/title/tt0052472/,"Stage 1, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0052472/,"Stage 27, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt12808182/,"Kyiv, Ukraine",
/title/tt0078856/,"California, USA",(additional location shooting)
/title/tt0062572/,"Stage 42, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0116421/,"Ennis House - 2607 Glendower Avenue, Los Feliz, Los Angeles, California, USA",(Deverell's house)
/title/tt0116421/,"836 N Broadway, Los Angeles, California, USA",(Chinese store where Campbell sneezes)
/title/tt0116421/,"Los Angeles, California, USA",
/title/tt0116421/,"310 Loma Dr, Los Angeles, California, USA",(high school scene)
/title/tt0080934/,"Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0080934/,"New York City, New York, USA",
/title/tt8295516/,"New York City, New York, USA",
/title/tt8295516/,"Nevada, USA",
/title/tt9098432/,"Sycamore State Beach Malibu, California, USA",(on location)
/title/tt0082332/,"Metro Manila, Philippines",
/title/tt1649444/,"Sant Pere de Vilamajor, Barcelona, Catalonia, Spain",
/title/tt1649444/,"Sant Pere de Ribes, Barcelona, Catalonia, Spain",
/title/tt0099575/,"Tucson, Arizona, USA","(Army pilot training post, Laundromat scene)"
/title/tt0099575/,"Sonoran Desert, Arizona, USA",
/title/tt0099575/,"Superior, Arizona, USA",
/title/tt0099575/,"Apache Leap Mountain, Superior, Arizona, USA",
/title/tt0099575/,"Superstition Wilderness, Arizona, USA",
/title/tt0099575/,"Globe, Arizona, USA",
/title/tt0099575/,"Tonto National Forest, Arizona, USA",
/title/tt0099575/,"Fort Hood, Texas, USA",
/title/tt4768764/,"Busan, South Korea",
/title/tt0306892/,"Lacs de l'Eau-d'Heure, Belgium",
/title/tt0119879/,"Tucson, Arizona, USA",
/title/tt0119879/,"Las Vegas, Nevada, USA",
/title/tt0119879/,"Nevada, USA",
/title/tt0119879/,"Tijuana, Baja California Norte, Mexico",
/title/tt7052494/,"Talladega Short Track Inc, Speedway Blvd, Eastaboga, Alabama, USA",(Talladega Short Track)
/title/tt7052494/,"Bessemer, Alabama, USA",(Harry & Billie's Bar)
/title/tt7052494/,"Medical West Bessemer Health Center, Bessemer, Alabama, USA",
/title/tt7052494/,"Talladega Short Track Inc, Speedway Blvd, Eastaboga, Alabama, USA",(on location)
/title/tt0142192/,"Toronto, Ontario, Canada",
/title/tt2911674/,"Ottery Youth Centre, Plantation Rd, Ferness, Cape Town, Western Cape, South Africa",(Mark's bedroom and attic)
/title/tt0102797/,"Betws-y-Coed, Gwynedd, Wales, UK",
/title/tt0102797/,"Beeston Castle, Beeston, Cheshire, England, UK",
/title/tt0180748/,"Flyvestation Værløse, Værløse, Sjælland, Denmark",
/title/tt2322158/,"Los Angeles, California, USA",
/title/tt0451469/,New Zealand,
/title/tt1323925/,"North Wales, Wales, UK",
/title/tt7858472/,Morocco,
/title/tt7858472/,France,
/title/tt2122656/,"Chicago Illinois, USA",
/title/tt0100224/,"Alberta, Canada",(exterior shots)
/title/tt0115319/,"Ulysses S. Grant High School - 13000 Oxnard St, Van Nuys, California, USA",(Angel Grove High School)
/title/tt0115319/,"Griffith Park - 4730 Crystal Springs Drive, Los Angeles, California, USA",(Angel Grove Park)
/title/tt0115319/,"Valencia, California, USA",
/title/tt0053496/,"Portmeirion, Gwynedd, Wales, UK",(2 Episodes)
/title/tt0108885/,"Daintree, Queensland, Australia",
