Code,Show Name,Location,Scene
/title/tt0468569/,The Dark Knight,"South LaSalle St., Chicago, Illinois, USA",(the Joker's semi-truck flip)                        
/title/tt0468569/,The Dark Knight,"Old Post Office, Chicago, Illinois, USA",(bank heist)                        
/title/tt0468569/,The Dark Knight,"Senate House, University College London, Malet Street, Bloomsbury, London, England, UK",
/title/tt0468569/,The Dark Knight,"University of Westminster, London, England, UK",
/title/tt0468569/,The Dark Knight,"IBM Building - 330 N Wabash, Chicago, Illinois, USA",(interiors)                        
/title/tt0468569/,The Dark Knight,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)                        
/title/tt0468569/,The Dark Knight,"Victoria Harbour, Hong Kong, China",
/title/tt0468569/,The Dark Knight,"Chertsey, Surrey, England, UK",
/title/tt0468569/,The Dark Knight,"Richard J. Daley Center - 55 W. Randolph Street, The Loop, Downtown, Chicago, Illinois, USA",
/title/tt0468569/,The Dark Knight,"N Franklin Street, Chicago, Illinois, USA",(Bruce Wayne drives Lamborghini)                        
/title/tt0468569/,The Dark Knight,"London, England, UK",
/title/tt0468569/,The Dark Knight,"Old Town, Near North Side, Chicago, Illinois, USA",
/title/tt0468569/,The Dark Knight,"Navy Pier - 600 E. Grand Avenue, Near North Side, Chicago, Illinois, USA",
/title/tt0468569/,The Dark Knight,"Criterion Theatre, Jermyn Street, St James's, London, England, UK",
/title/tt0468569/,The Dark Knight,"Longcross, Surrey, England, UK",
/title/tt0468569/,The Dark Knight,"The Peninsula Hong Kong, Salisbury Road, Tsim Sha Tsui, Kowloon, Hong Kong, China",
/title/tt5296406/,Designated Survivor,"Toronto, Ontario, Canada",
/title/tt8416494/,Doom Patrol,"Lawrenceville, Georgia, USA",(Fleet Feet)                        
/title/tt0068646/,The Godfather,"Forza d'Agrò, Messina, Sicily, Italy",(as Corleone village)                        
/title/tt0068646/,The Godfather,"Mitchell Field, Garden City, Long Island, New York, USA",(Tollbooth scene)                        
/title/tt0068646/,The Godfather,"Jack Dempsey's Restaurant - Broadway & 49th Street, Manhattan, New York City, New York, USA",
/title/tt0068646/,The Godfather,"3531 White Plains Road, Bronx, New York City, New York, USA",(Italian restaurant)                        
/title/tt0068646/,The Godfather,"1 Allen Ave, Ross, California, USA",(Kay Adams' school.)                        
/title/tt0068646/,The Godfather,"Mott Street, Manhattan, New York City, New York, USA",(Genco Olive Oil Co)                        
/title/tt0068646/,The Godfather,"5th Avenue, Manhattan, New York City, New York, USA",(Best & Co. Store)                        
/title/tt0068646/,The Godfather,"Fieldstone Mansion, Riverdale, Bronx, New York City, New York, USA",
/title/tt0068646/,The Godfather,"Staten Island, New York City, New York, USA",
/title/tt0068646/,The Godfather,"Church of St. Joachim and St. Anne on the grounds of The Mission of the Immaculate Virgin at Mount Loretto, Staten Island, New York City, New York, USA",(exteriors: church where the christening takes place)                        
/title/tt0068646/,The Godfather,"59th Street Bridge, Manhattan, New York City, New York, USA",
/title/tt0068646/,The Godfather,"Calvary Cemetery, Woodside, Queens, New York City, New York, USA",
/title/tt0068646/,The Godfather,"Las Vegas, Nevada, USA",
/title/tt0068646/,The Godfather,"Radio City Music Hall - 1260 6th Avenue, Rockefeller Center, Manhattan, New York City, New York, USA",
/title/tt0068646/,The Godfather,"Woodside, Queens, New York City, New York, USA",
/title/tt0068646/,The Godfather,"1999 East 5th Street Brooklyn, New York City, New York, USA",(Clemenza's home)                        
/title/tt0068646/,The Godfather,"Liberty State Park - Morris Pesin Drive, Jersey City, New Jersey, USA",
/title/tt0068646/,The Godfather,"Filmways Studios - 246 East 127th Street, East Harlem, Manhattan, New York City, New York, USA",(studio) (studio/ interiors Don Corleone's mansion.)                        
/title/tt0068646/,The Godfather,"Long Beach, Long Island, New York, USA",
/title/tt0068646/,The Godfather,"New York City, New York, USA",
/title/tt0068646/,The Godfather,"Queens, New York City, New York, USA",
/title/tt0068646/,The Godfather,"Long Island, New York, USA",
/title/tt0068646/,The Godfather,"Hollywood, Los Angeles, California, USA",
/title/tt0068646/,The Godfather,"NYC Health + Hospitals / Bellevue, 462 1st Avenue, New York, NY 10016, United States",(Don Corleone takes his son's body to undertakers)                        
/title/tt0068646/,The Godfather,"Mineola, Long Island, New York, USA",(deserted airstrip)                        
/title/tt1950186/,Le Mans '66,"Savannah, Georgia, USA",(Circuit de la Sarthe)                        
/title/tt1950186/,Le Mans '66,"Auto Club Speedway - 9300 Cherry Avenue, Fontana, California, USA",(24 Hours at Daytona)                        
/title/tt1950186/,Le Mans '66,"Ontario International Airport - 2900 E. Airport Drive, Ontario, California, USA",(Shelby America factory/hangar)                        
/title/tt1950186/,Le Mans '66,"645 N Avenue 64, Los Angeles, California, USA",(Ken's auto repair)                        
/title/tt1950186/,Le Mans '66,"Statesboro, Georgia, USA",(racing track scenes)                        
/title/tt1950186/,Le Mans '66,"Agua Dulce Airpark - 33638 Agua Dulce Canyon Rd, Santa Clarita, California, USA",(Circuit de la Sarthe - pits and grandstands)                        
/title/tt1950186/,Le Mans '66,"Ontario, California, USA",
/title/tt1950186/,Le Mans '66,"California, USA",
/title/tt1950186/,Le Mans '66,USA,
/title/tt2261391/,Chicago Fire,"1360 S. Blue Island Ave, Chicago, Illinois, USA",(Firehouse 51)                        
/title/tt2261391/,Chicago Fire,"Chicago, Illinois, USA",
/title/tt10590066/,All Creatures Great and Small,"Grassington, North Yorkshire, England, UK",(Darrowby)                        
/title/tt2584384/,Jojo Rabbit,Czech Republic,
/title/tt2584384/,Jojo Rabbit,"Ustek, Czech Republic",(street scenes)                        
/title/tt2584384/,Jojo Rabbit,"Chcebuz, Czech Republic",(exterior scenes)                        
/title/tt2584384/,Jojo Rabbit,"Former sugar refinery Cukrovar Lenesice, Louny district, Czech Republic",(battle scenes)                        
/title/tt2584384/,Jojo Rabbit,"Kytín, Czech Republic",
/title/tt3743822/,Fear the Walking Dead,"Vancouver, British Columbia, Canada",(Season 1)                        
/title/tt3743822/,Fear the Walking Dead,"Baja Studios, BC, Mexico",(Season 2)                        
/title/tt3743822/,Fear the Walking Dead,"Los Angeles, California, USA",(pilot) (several parts of season 1)                        
/title/tt3743822/,Fear the Walking Dead,"New Braunfels, Texas, USA",(Season 5)                        
/title/tt3743822/,Fear the Walking Dead,"Dell Diamond Stadium - 3400 East Palm Valley Blvd., Round Rock, Texas, USA",(Season 4 baseball stadium location)                        
/title/tt3743822/,Fear the Walking Dead,Mexico,(Season 2 and 3)                        
/title/tt3743822/,Fear the Walking Dead,"Gonzales, Texas, USA",(location)                        
/title/tt7661390/,Gangs of London,"St Clere Estate, Kent, England, UK",(Traveller's camp)                        
/title/tt7203552/,The Morning Show,"New York City, New York, USA",
/title/tt0106179/,The X Files,"Chilliwack, British Columbia, Canada",
/title/tt0106179/,The X Files,"20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",(studio) (studio - seasons 6 to 9)                        
/title/tt0106179/,The X Files,"Richmond, British Columbia, Canada",
/title/tt0106179/,The X Files,"North Shore Studios, North Vancouver, British Columbia, Canada",(studio) (studio - seasons 1 to 5)                        
/title/tt0106179/,The X Files,"Delta, British Columbia, Canada",
/title/tt0106179/,The X Files,"North Vancouver, British Columbia, Canada",
/title/tt0106179/,The X Files,"Ruskin Dam, Mission, British Columbia, Canada",
/title/tt0106179/,The X Files,"Vancouver, British Columbia, Canada",
/title/tt0106179/,The X Files,"Jackson Street, Maple Ridge, British Columbia, Canada",
/title/tt0106179/,The X Files,"Washington, District of Columbia, USA",
/title/tt0106179/,The X Files,"Ashcroft, British Columbia, Canada",
/title/tt0106179/,The X Files,"Los Angeles Center Studios - 450 S. Bixel Street, Downtown, Los Angeles, California, USA",
/title/tt0106179/,The X Files,"Paramount Ranch - 2813 Cornell Road, Agoura, California, USA",
/title/tt0106179/,The X Files,"Tustin, California, USA",
/title/tt1606375/,Downton Abbey,"Highclere Castle, Highclere, Newbury, Berkshire, England, UK",(Downton Abbey)                        
/title/tt1606375/,Downton Abbey,"Alnwick Castle, Alnwick, Northumberland, England, UK",(Series 5 & 6 - Christmas episodes)                        
/title/tt1606375/,Downton Abbey,"Bampton, Oxfordshire, England, UK",(Downton village)                        
/title/tt1606375/,Downton Abbey,"Hall Place, Wycombe End, Beaconsfield, Buckinghamshire, England, UK",(Mrs Crawley's house: interior)                        
/title/tt1606375/,Downton Abbey,"Halton House, Halton, Wendover, Buckinghamshire, England, UK",(Haxby Park: interiors - Series 2)                        
/title/tt1606375/,Downton Abbey,"Ealing Studios, Ealing, London, England, UK",(servants' quarters)                        
/title/tt1606375/,Downton Abbey,"Waddesdon Manor, Waddesdon, Buckinghamshire, England, UK",(Haxby Park: exteriors - Series 2)                        
/title/tt1606375/,Downton Abbey,"Churchgate House, Bampton, Oxfordshire, England, UK",(Mrs Crawley's house: exterior)                        
/title/tt1606375/,Downton Abbey,"Cogges Manor Farm, Witney, Oxfordshire, England, UK",(Yew Tree Farm: Mr Drewe's farm)                        
/title/tt0804503/,Mad Men,"New York City, New York, USA",
/title/tt0804503/,Mad Men,"Pasadena, California, USA",
/title/tt4916630/,Just Mercy,"East Point, Georgia, USA",(Dry Cleaners)                        
/title/tt4916630/,Just Mercy,"Dexter Avenue, Montgomery, Alabama, USA",(location)                        
/title/tt4916630/,Just Mercy,"Georgia, USA",
/title/tt4916630/,Just Mercy,"Alabama, USA",
/title/tt0108757/,ER,"Chicago, Illinois, USA",
/title/tt0108757/,ER,"Mexican Street, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0108757/,ER,"Los Angeles, California, USA",
/title/tt0108757/,ER,"New York Street, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0108757/,ER,"Stage 2, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt4126476/,After,"Atlanta, Georgia, USA",
/title/tt4126476/,After,"Emory University - 201 Dowman Dr, Atlanta, Georgia, USA",(School)                        
/title/tt4126476/,After,USA,
/title/tt4126476/,After,"The Howard House, 229 Howard St, Atlanta, Georgia",(Hardin's House)                        
/title/tt5606664/,Doctor Sleep,"Covington, Georgia, USA",(Doctor Sleep)                        
/title/tt5606664/,Doctor Sleep,"Georgia, USA",
/title/tt5606664/,Doctor Sleep,"Blackhall Studios, Atlanta, Georgia, USA",
/title/tt1327801/,Glee,"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",(studio)                        
/title/tt1327801/,Glee,"Alex Theatre - 216 North Brand Boulevard, Glendale, California, USA",
/title/tt8688634/,21 Bridges,"Philadelphia, Pennsylvania, USA",(primary location)                        
/title/tt8688634/,21 Bridges,"University City, Philadelphia, Pennsylvania, USA",
/title/tt8688634/,21 Bridges,"Tinto - 114 South 20th Street, Philadelphia, Pennsylvania, USA",
/title/tt8688634/,21 Bridges,"SEPTA Fern Rock Transportation Station, Philadelphia, Pennsylvania, USA",
/title/tt8688634/,21 Bridges,"New York City, New York, USA",
/title/tt3749900/,Gotham,"Steiner Studios - 15 Washington Avenue, Brooklyn Navy Yard, Brooklyn, New York City, New York, USA",(Sound Stage)                        
/title/tt3749900/,Gotham,"Richmond University Medical Center-Bayley Seton Hospital - North Shore, Staten Island, New York, USA",(Arkham Asylum)                        
/title/tt3749900/,Gotham,"Brooklyn, New York City, New York, USA",
/title/tt3749900/,Gotham,"North Shore, Staten Island, New York, USA",
/title/tt3749900/,Gotham,"The Braes, Glen Cove, Long Island, New York, USA",
/title/tt3749900/,Gotham,"Long Island, New York, USA",
/title/tt3749900/,Gotham,USA,
/title/tt7366338/,Chernobyl,"Vilnius, Lithuania",(as Pripyat)                        
/title/tt7366338/,Chernobyl,"Chernobyl, Ukraine",(on location)                        
/title/tt7366338/,Chernobyl,"Kyiv, Ukraine",(as Moscow exterior scenes)                        
/title/tt7366338/,Chernobyl,Ukraine,
Code,Show Name,Location,Scene
/title/tt8772262/,Midsommar,"Budapest, Hungary",
/title/tt8772262/,Midsommar,"Utah, USA",
/title/tt8772262/,Midsommar,"Brooklyn, New York, USA",(Dani's apartement)                        
/title/tt9128874/,Van der Valk,"Amsterdam, Noord-Holland, Netherlands",(on location)                        
/title/tt5197820/,Van Helsing,"Vancouver, British Columbia, Canada",
/title/tt4016454/,Supergirl,"Vancouver, British Columbia, Canada",(Season 2)                        
/title/tt4016454/,Supergirl,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio) (Season 1)                        
/title/tt4158110/,Mr. Robot,"New York City, New York, USA",(street scenes)                        
/title/tt4158110/,Mr. Robot,"Phoenix, Arizona, USA","(Fry's Electronics, 3035 W Thunderbird Rd, Phoenix, AZ)                        "
/title/tt4158110/,Mr. Robot,"Broadway Stages, Kingsland Avenue, Greenpoint, Brooklyn, New York City, New York, USA",(studio)                        
/title/tt2372162/,Orange Is the New Black,"Brooklyn, New York City, New York, USA",
/title/tt2372162/,Orange Is the New Black,"Kaufman Astoria Studios - 3412 36th Street, Astoria, Queens, New York City, New York, USA",(studio)                        
/title/tt2372162/,Orange Is the New Black,"East Village, Manhattan, New York City, New York, USA",
/title/tt1983079/,Call the Midwife,"Chatham Historic Dockyard, Chatham, Kent, England, UK",(London street exteriors)                        
/title/tt1983079/,Call the Midwife,"Club House, Barrow Hills Golf Course, Longcross Road, Chertsey, Surrey, England, UK",(Nonnatus House: Series 3-)                        
/title/tt1983079/,Call the Midwife,"Admiral's Offices, Historic Dockyard Chatham, Chatham, Kent, England, UK",(maternity hospital)                        
/title/tt1983079/,Call the Midwife,"HMS Cavalier, Historic Dockyard Chatham, Chatham, Kent, England, UK",(location)                        
/title/tt1856101/,Blade Runner 2049,"Stock Exchange Palace, Szabadság Square, Budapest, Hungary",(casino entrance)                        
/title/tt1856101/,Blade Runner 2049,Iceland,(aerial shots)                        
/title/tt1856101/,Blade Runner 2049,"Origo Film Studios, Budapest, Hungary",(studio)                        
/title/tt1856101/,Blade Runner 2049,"El Ejido, Almería, Andalucía, Spain",(Greenhouses aerial shots)                        
/title/tt1856101/,Blade Runner 2049,"Nevada, USA",
/title/tt2805096/,Chicago P.D.,"Chicago, Illinois, USA",
/title/tt2805096/,Chicago P.D.,"Damen Silos, Chicago, Illinois, USA",(Silos)                        
/title/tt8579674/,1917,"Salisbury Plain, Wiltshire, England, UK",(trench scenes & farm)                        
/title/tt8579674/,1917,"Low Fell, Gateshead, UK",
/title/tt8579674/,1917,"Bovingdon Airfield, Bovingdon, Hertfordshire, England, UK",(trenches set)                        
/title/tt8579674/,1917,"Shepperton Studios, Studios Road, Shepperton, Surrey, England, UK",(studio)                        
/title/tt7984734/,The Lighthouse,"Cape Forchu, Nova Scotia, Canada","(location, lighthouse)                        "
/title/tt7984734/,The Lighthouse,"Nova Scotia, Canada",
/title/tt4669788/,On the Basis of Sex,"276 St-Jaques West, Old Montréal, Canada",(Office scene with a young Ruth Bader Ginsburg)                        
/title/tt0993846/,The Wolf of Wall Street,"Portofino, Genoa, Liguria, Italy",(when Jordan and Naomi receive news of death of aunt Emma)                        
/title/tt0993846/,The Wolf of Wall Street,"Shalimar Diner, 63-68 Austin St, Rego Park, New York City, New York, USA",(Azoff approaches Belfort for work)                        
/title/tt0993846/,The Wolf of Wall Street,"White Plains, New York, USA",(location)                        
/title/tt0993846/,The Wolf of Wall Street,"Las Vegas, Nevada, USA",(location)                        
/title/tt0993846/,The Wolf of Wall Street,"Mamaroneck, New York, USA",(location)                        
/title/tt0993846/,The Wolf of Wall Street,"300 East 55th Street, Manhattan, New York City, New York, USA",(Belfort's downtown apartment)                        
/title/tt0993846/,The Wolf of Wall Street,"Trump Tower - 725 Fifth Avenue, Manhattan, New York City, New York, USA",(Belfort caught with Naomi in limo)                        
/title/tt0993846/,The Wolf of Wall Street,"Air Hollywood - 13240 Weidner Street, Pacoima, Los Angeles, California, USA",(location)                        
/title/tt0993846/,The Wolf of Wall Street,"Brooklyn, New York City, New York, USA",(night shot of bridge)                        
/title/tt0993846/,The Wolf of Wall Street,"JC Studios, Brooklyn, New York City, New York, USA",(location)                        
/title/tt0993846/,The Wolf of Wall Street,"Geneva, Canton de Genève, Switzerland",(view from swiss bank meeting room)                        
/title/tt0993846/,The Wolf of Wall Street,"Nassau Street, Manhattan, New York City, New York, USA",(location)                        
/title/tt0993846/,The Wolf of Wall Street,"10 Vanderbilt Drive, Sands Point, Port Washington, New York, USA",(Belfort beach house)                        
/title/tt0993846/,The Wolf of Wall Street,"Sands Point, Port Washington, New York, USA",
/title/tt0993846/,The Wolf of Wall Street,"Port Washington, New York, USA",
/title/tt0993846/,The Wolf of Wall Street,USA,
/title/tt9055008/,Evil,"New York, USA",
/title/tt0102926/,The Silence of the Lambs,"Bimini Airport, South Bimini Island, Bimini Islands, Bahamas",
/title/tt0102926/,The Silence of the Lambs,"Lindbergh Avenue, Shaler Township, Pennsylvania, USA",(wrong house in Calumet City)                        
/title/tt0102926/,The Silence of the Lambs,"Bellaire, Ohio, USA","(bridge into Belvedere, Ohio)                        "
/title/tt0102926/,The Silence of the Lambs,"Clay County, West Virginia, USA",
/title/tt0102926/,The Silence of the Lambs,"Old Allegheny County Jail - 5th Ave & Ross Street, Pittsburgh, Pennsylvania, USA",(as Baltimore State Forensic Hospital: interiors)                        
/title/tt0102926/,The Silence of the Lambs,"Carnegie Museum of Natural History - 4400 Forbes Avenue, Pittsburgh, Pennsylvania, USA",
/title/tt0102926/,The Silence of the Lambs,"E 8th Ave & Amity St, Homestead, Pennsylvania, USA",(Moxley's Drugs exterior)                        
/title/tt0102926/,The Silence of the Lambs,"Pittsburgh International Airport, Pittsburgh, Pennsylvania, USA",(airport scenes)                        
/title/tt0102926/,The Silence of the Lambs,"Department of Labor Frances Perkins Building - 200 Constitution Avenue NW, Washington, District of Columbia, USA",
/title/tt0102926/,The Silence of the Lambs,"Memphis, Tennessee, USA",(stock footage)                        
/title/tt0102926/,The Silence of the Lambs,"Virginia, USA",
/title/tt0102926/,The Silence of the Lambs,"Ohio, USA",
/title/tt0102926/,The Silence of the Lambs,"Tennessee, USA",
/title/tt0110912/,Pulp Fiction,"1435 Flower Street, Glendale, California, USA",(Jack Rabbit Slims;exterior)                        
/title/tt0110912/,Pulp Fiction,"3519 La Clede Avenue, Los Angeles, California, USA",(Lance's house)                        
/title/tt0110912/,Pulp Fiction,"A & R Auto Dismantlers - 12143 Branford Street, Sun Valley, California, USA",(Monster Joe's junkyard)                        
/title/tt0110912/,Pulp Fiction,"11827 Valerio Street, North Hollywood, California, USA",(Butch parks his car)                        
/title/tt0110912/,Pulp Fiction,"Atwater Avenue And Fletcher Drive, Los Angeles, California, USA",(Butch in his car encounters Marsellus Wallace)                        
/title/tt0110912/,Pulp Fiction,"4149 Kraft Avenue, Studio City, Los Angeles, California, USA",(Jimmie Dimmick's Home; The Bonnie Situation)                        
/title/tt0110912/,Pulp Fiction,"Raymond Theatre - 129 N. Raymond Avenue, Pasadena, California, USA",
/title/tt0110912/,Pulp Fiction,"Riverside Dr. & Glendale Blvd., Silver Lake, Los Angeles, California, USA",
/title/tt0110912/,Pulp Fiction,"Beverly Hills, California, USA",
/title/tt0110912/,Pulp Fiction,"Los Angeles, California, USA",
/title/tt7767422/,Sex Education,"Tintern, Chepstow, Monmouthshire, Wales",
/title/tt7767422/,Sex Education,"Brockweir, Gloucestershire, England, UK",
/title/tt7767422/,Sex Education,"Caerleon, Newport, Wales, UK",
/title/tt0407362/,Battlestar Galactica,"140 Tidewater Way, Lions Bay, British Columbia, Canada",(Dr. Gaius Baltar House)                        
/title/tt0407362/,Battlestar Galactica,"British Columbia Railway, North Vancouver, British Columbia, Canada",(The Temple of Five)                        
/title/tt0407362/,Battlestar Galactica,"The Waterfall Building, Vancouver, British Columbia, Canada","(Kara's apartment in Delphi, Leoben's home on New Caprica)                        "
/title/tt0407362/,Battlestar Galactica,"Port Mann Power Station - 11698 140 Street, Surrey, British Columbia, Canada",(Astral Queen)                        
/title/tt0407362/,Battlestar Galactica,"Canadian Motion Picture Park Studios, Burnaby, British Columbia, Canada",
/title/tt0407362/,Battlestar Galactica,"Vancouver Art Gallery, 750 Hornby Street, Vancouver, British Columbia, Canada",
/title/tt0407362/,Battlestar Galactica,"Vancouver, British Columbia, Canada",
/title/tt4270492/,Billions,"Orangeburg, New York, USA",
/title/tt4270492/,Billions,"New York City, New York, USA",
/title/tt0106145/,Star Trek: Deep Space Nine,"Donald C. Tillman Water Reclamation Plant - 6100 Woodley Avenue, Van Nuys, Los Angeles, California, USA",
/title/tt0106145/,Star Trek: Deep Space Nine,"Hollywood, Los Angeles, California, USA",(interiors)                        
/title/tt0385887/,Motherless Brooklyn,"Washington Square Park, New York, NY 10012, USA",(Protest Square)                        
/title/tt0385887/,Motherless Brooklyn,"New York Transit Museum, Brooklyn, New York, USA",(Subway car filming)                        
/title/tt0385887/,Motherless Brooklyn,"Warner Brothers, Soundstage, Burbank, California, USA",(Vintage Penn station)                        
/title/tt0385887/,Motherless Brooklyn,"Brooklyn, New York, USA",
/title/tt0385887/,Motherless Brooklyn,"773 St. Nicholas Avenue, Harlem, New York, USA",(Jazz Club)                        
/title/tt0385887/,Motherless Brooklyn,"Jones Beach, Meadowbrook State Parkway, Nassau County, New York, USA",(Old Toll Booth on the Triborough)                        
/title/tt0385887/,Motherless Brooklyn,"New York, USA",
/title/tt0385887/,Motherless Brooklyn,"Bedford Stuyvesant, New York, USA",(Fort Greene)                        
/title/tt2243973/,Hannibal,"Toronto, Ontario, Canada",
/title/tt2243973/,Hannibal,"Ontario, Canada",
/title/tt2560140/,Shingeki no kyojin,"Chicago, Illinois, USA",(river and bridges)                        
/title/tt5420376/,Riverdale,"530 E 41st Ave, Vancouver, British Columbia, Canada",(Riverdale High School)                        
/title/tt5420376/,Riverdale,"Alouette Lake, Golden Ears Provincial Park, British Columbia, Canada",(Sweetwater River)                        
/title/tt5420376/,Riverdale,"3939 W 16th Ave, Vancouver , British Columbia, Canada",(Riverdale High School)                        
/title/tt5420376/,Riverdale,"21122 12 Avenue, Langley, British Columbia, Canada",(The Blossom Mansion)                        
/title/tt5420376/,Riverdale,"2037 East 3rd Avenue, Vancouver, British Columbia, Canada",(Archie's House)                        
/title/tt5420376/,Riverdale,"Cecil Green Park House - 6251 Cecil Green Park Road, Vancouver, British Columbia, Canada",(The Blossom Mansion)                        
/title/tt5420376/,Riverdale,"23320 Mavis Ave, Langley, British Columbia, Canada",(season 2 episode 1)                        
/title/tt5420376/,Riverdale,"6741 224th Street, Langley, British Columbia, Canada",(Blossom Thistlehouse)                        
/title/tt5420376/,Riverdale,"Harbor Springs, Michigan, USA",(Riverdale Aerial Images)                        
/title/tt5420376/,Riverdale,"9048 Glover Road, Langley, British Columbia, Canada",(The Riverdale Register)                        
/title/tt5420376/,Riverdale,"20146 100a Avenue, Langley, British Columbia, Canada",(studio)                        
/title/tt5420376/,Riverdale,"Mission, British Columbia, Canada",
/title/tt5420376/,Riverdale,"British Columbia, Canada",
/title/tt5420376/,Riverdale,"Bowen Island, British Columbia, Canada",(Episode 2.14)                        
/title/tt6394270/,Bombshell,"Los Angeles, California, USA",
/title/tt6394270/,Bombshell,"Los Angeles Center Studios, Los Angeles, California, USA",
/title/tt0920462/,Lost Girls and Love Hotels,"Kyoto, Japan",
/title/tt0920462/,Lost Girls and Love Hotels,"Tokyo, Japan",
/title/tt5788792/,The Marvelous Mrs. Maisel,"Steiner Studios - 15 Washington Avenue, Brooklyn Navy Yard, Brooklyn, New York City, New York, USA","(studio) (filmed at) (as Steiner Studios, Brooklyn, NY)                        "
/title/tt5788792/,The Marvelous Mrs. Maisel,"Brooklyn Navy Yard, Brooklyn, New York City, New York, USA",
/title/tt5788792/,The Marvelous Mrs. Maisel,USA,
/title/tt0443706/,Zodiac,"Ontario International Airport - 2900 E. Airport Drive, Ontario, California, USA",(location)                        
/title/tt0443706/,Zodiac,"4th Street, Downtown, Los Angeles, California, USA",(location)                        
/title/tt0443706/,Zodiac,"San Francisco Chronicle - 901 Mission St, San Francisco, California, USA",(interiors: newspaper building)                        
/title/tt0443706/,Zodiac,"Terminal Annex - 900 North Alameda Street, Chinatown, Los Angeles, California, USA",(newspaper building interiors)                        
/title/tt0443706/,Zodiac,"Ziegler's Hardware - 3948 Tweedy Blvd., South Gate, California, USA",(hardware store)                        
/title/tt0443706/,Zodiac,"San Francisco, California, USA",(location)                        
/title/tt0443706/,Zodiac,"Original Joe's - 144 Taylor Street, Tenderloin, San Francisco, California, USA",(Robert and Melanie's first date)                        
/title/tt0443706/,Zodiac,"Long Beach, California, USA",(location)                        
/title/tt0443706/,Zodiac,"Rockwell Defense Plant - Bellflower & Imperial Highway, Downey, California, USA",
/title/tt0443706/,Zodiac,"4440 W 126th Street, Hawthorne, California, USA",(Vallejo Police Department)                        
/title/tt0443706/,Zodiac,"Douglas Street, Los Angeles, California, USA",(Bus stop)                        
/title/tt0443706/,Zodiac,"Colonnade Wilshire Corporation - 3701 Wilshire Blvd # 407, Los Angeles, California, USA",(Robert and his daughter meet with Inspector David Toschi)                        
/title/tt0443706/,Zodiac,"Transbay Terminal - 144 1st. Street, San Francisco, California, USA","(Toschi makes phone call to Hall of Justice regarding new Zodiac letter, across from Greyhound Station)                        "
/title/tt0443706/,Zodiac,"62 Varda Landing Rd, Sausalito, California, USA",(Paul Avery's houseboat)                        
/title/tt0443706/,Zodiac,"Ziegler's Hardware & Supply, Inc. - 3948 Tweedy Blvd, South Gate, California, USA",(Graysmith finds Allen in hardware store)                        
/title/tt2368619/,Bastille Day,"Old Royal Naval College, Greenwich, London, England, UK",
/title/tt2368619/,Bastille Day,"Paris, Île-de-France, France",(16ème arrondissement)                        
/title/tt2368619/,Bastille Day,"Avenue Gaston Roussel & Rue Paul de Kock, 93230 Romainville, France",(car scenes)                        
/title/tt4364194/,The Peanut Butter Falcon,"Savannah, Georgia, USA",
/title/tt9359220/,Young Wallander,"Vilnius, Lithuania",(on location)                        
/title/tt2303687/,Line of Duty,"Belfast, County Antrim, Northern Ireland, UK",
/title/tt2303687/,Line of Duty,"Northern Ireland, UK",
/title/tt4532038/,The War with Grandpa,"Atlanta, Georgia, USA",
/title/tt0397442/,Gossip Girl,"Brooklyn, New York City, New York, USA",
/title/tt0397442/,Gossip Girl,"New York City, New York, USA",
/title/tt0397442/,Gossip Girl,"Queens, New York City, New York, USA",
/title/tt0098844/,Law & Order,"Katz's Delicatessen - 205 East Houston Street, East Village, Manhattan, New York City, New York, USA",
/title/tt0098844/,Law & Order,"Brooklyn, New York City, New York, USA",
/title/tt0098844/,Law & Order,"Hoboken, New Jersey, USA",
/title/tt0098844/,Law & Order,"New York City, New York, USA",
/title/tt0098844/,Law & Order,"Pier 59 Studios, Chelsea Piers, Pier 59 - West 18th Street & West Side Highway, Chelsea, Manhattan, New York City, New York, USA",(studio)                        
/title/tt1099212/,Twilight,"218 Rim Drive, Washougal, Columbia River Gorge, Washington, USA",(Edward and Bella tree scene)                        
/title/tt1099212/,Twilight,"Corbett Elementary School - 35800 East Historic Columbia River Highway, Corbett, Columbia River Gorge, Oregon, USA",
/title/tt1099212/,Twilight,"Silver Falls State Park, Sublimity, Oregon, USA",(forest scenes)                        
/title/tt1099212/,Twilight,"Madison High School, Portland, Oregon, USA",(Forks High School interiors and cafeteria)                        
/title/tt1099212/,Twilight,"Stonecliff Inn Restaurant & Bar - 17900 S. Clackamas River Drive, Oregon City, Oregon, USA",
/title/tt1099212/,Twilight,"Gresham, Oregon, USA",
/title/tt1099212/,Twilight,"Vernonia, Oregon, USA",(as Forks)                        
/title/tt1099212/,Twilight,"Blue Heron Paper Company - 419 Main Street, Oregon City, Oregon, USA",
