Code,Show Name,Location,Scene
/title/tt0070047/,The Exorcist,"Holy Trinity Church - 3513 ""N"" Street NW, Georgetown, Washington, District of Columbia, USA",(church sermon scene)                        
/title/tt0070047/,The Exorcist,"Georgetown University, Georgetown, Washington, District of Columbia, USA",
/title/tt0070047/,The Exorcist,"Hell's Kitchen, Manhattan, New York City, New York, USA",
/title/tt0070047/,The Exorcist,Iraq,
/title/tt0070047/,The Exorcist,"Chesapeake & Ohio Canal, Georgetown, Washington, District of Columbia, USA",(bridge scene)                        
/title/tt0070047/,The Exorcist,"Brooklyn, New York City, New York, USA",
/title/tt0070047/,The Exorcist,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0070047/,The Exorcist,"New York University Medical Center - 550 First Avenue, Manhattan, New York City, New York, USA",
/title/tt0089175/,Fright Night,"Laird International Studio - 9336 W. Washington Blvd., Culver City, California, USA",(studio)                        
/title/tt0084516/,Poltergeist,"4267 Roxbury Street, Forest Hills, Simi Valley, California, USA",(Freeling house exteriors)                        
/title/tt0084516/,Poltergeist,"University of California, Irvine, California, USA",
/title/tt0084516/,Poltergeist,"Calabria Drive, Agoura Hills, California, USA",
/title/tt0084516/,Poltergeist,"Holiday Inn, Thousand Oaks, California, USA",
/title/tt0084516/,Poltergeist,"Rustling Oaks Drive, Agoura Hills, California, USA",
/title/tt0084516/,Poltergeist,"Gleam Court, Agoura Hills, California, USA",
/title/tt0251736/,House of 1000 Corpses,"Four Aces Movie Ranch - 14499 E Ave Q, Palmdale, California, USA",(Captain Spaulding's Gas Station)                        
/title/tt0251736/,House of 1000 Corpses,"California, USA",
/title/tt0251736/,House of 1000 Corpses,"Veluzat Motion Picture Ranch, Saugus, California, USA",
/title/tt2316204/,Alien: Covenant,"Milford Sound, Fiordland National Park, Southland, New Zealand",(spacecraft landing site)                        
/title/tt2316204/,Alien: Covenant,"Mitre Peak, Fiordland National Park, New Zealand",
/title/tt2316204/,Alien: Covenant,"Fox Studios, Moore Park, Sydney, New South Wales, Australia",(studio)                        
/title/tt2316204/,Alien: Covenant,Australia,
/title/tt8332922/,A Quiet Place Part II,"Buffalo, New York, USA",(studio)                        
/title/tt8332922/,A Quiet Place Part II,"Akron, New York, USA",(street scenes)                        
/title/tt8332922/,A Quiet Place Part II,"New York, USA",
/title/tt8168992/,Do Not Reply,"Santa Clarita, California, USA",(Chelsea's home and psychologist's office)                        
/title/tt1034415/,Suspiria,"Grand Hotel Campo dei Fiori, Varese, Lombardia, Italy",(Dance Academy)                        
/title/tt1034415/,Suspiria,Italy,
/title/tt1034415/,Suspiria,"Berlin, Germany",(Metro Station Pankstrasse)                        
/title/tt1034415/,Suspiria,"Charlottenburg, Berlin, Germany",
/title/tt1034415/,Suspiria,"Tränenpalast, Berlin, Germany",(only exterior) (crossing point between East and West Berlin)                        
/title/tt1034415/,Suspiria,"Subway Station Pankstraße, Berlin, Germany",(Susie drive to the dance school)                        
/title/tt1034415/,Suspiria,"Karl-Marx-Allee, Berlin, Germany",(Dr. Klemperer on the way to his Datscha)                        
/title/tt2628232/,Penny Dreadful,"Dublin Castle, Dublin, County Dublin, Ireland",
/title/tt2628232/,Penny Dreadful,"Dublin, County Dublin, Ireland",
/title/tt2628232/,Penny Dreadful,"Ardmore Studios, Herbert Road, Bray, County Wicklow, Ireland",
/title/tt2628232/,Penny Dreadful,"London, England, UK",
/title/tt2628232/,Penny Dreadful,"Stag's Head - Dame Court, Dublin, County Dublin, Ireland",(Pub interior scenes)                        
/title/tt2628232/,Penny Dreadful,"Dame Lane, Dublin, County Dublin, Ireland",(Street scenes)                        
/title/tt2628232/,Penny Dreadful,"Desierto de Tabernas, Almería, Andalucía, Spain",(New Mexico scenes)                        
/title/tt5774060/,Underwater,"Louisiana, USA",(studio)                        
Code,Show Name,Location,Scene
/title/tt4731136/,A Cure for Wellness,"Castle Hohenzollern, Hechingen, Baden-Württemberg, Germany",(Castle)                        
/title/tt4731136/,A Cure for Wellness,"Landwasser Viaduct, Filisur, Graubünden, Switzerland",(First shot of train in the Alps)                        
/title/tt4731136/,A Cure for Wellness,"Studio Babelsberg, Potsdam, Brandenburg, Germany",(studio)                        
/title/tt4731136/,A Cure for Wellness,Germany,
/title/tt8368406/,Vivarium,"Ardmore Studios, Bray, County Wicklow, Ireland",
/title/tt3501584/,iZombie,"Vancouver, British Columbia, Canada",
/title/tt10003008/,The Rental,"Bandon, Oregon, USA",
/title/tt10126434/,Scare Me,"Woodstock, New York, USA",
/title/tt2309295/,Hemlock Grove,"Port Perry, Ontario, Canada",(Hemlock Grove)                        
/title/tt2309295/,Hemlock Grove,"Parkwood Estate, Oshawa, Ontario, Canada",
/title/tt2309295/,Hemlock Grove,"Carrie Furnaces, Pittsburgh, USA",(Godfrey Steel Mill)                        
/title/tt2309295/,Hemlock Grove,"Ontario, Canada",
/title/tt10914452/,Il legame,"Bari, Apulia, Italy",
/title/tt5016504/,Preacher,"New Mexico, USA",
/title/tt5016504/,Preacher,"Evergreen Plantation, 4677 Highway 18, Edgard, Louisiana, USA",(Angelville)                        
/title/tt10919380/,Freaky,"Alpharetta, Georgia, USA",
/title/tt0036376/,Son of Dracula,"Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(studio)                        
/title/tt8362852/,Swamp Thing,"Wilmington, North Carolina, USA",
/title/tt8362852/,Swamp Thing,"EUE / Screen Gems Studios, 1223 N 23rd St, Wilmington, NC 28405, USA",(studio)                        
/title/tt0758746/,Friday the 13th,"Marshall, Texas, USA",
/title/tt0758746/,Friday the 13th,"Bubba 's Country Store-11606 FM 1826, Austin, Texas, USA",(Outpost)                        
/title/tt0758746/,Friday the 13th,"1190 Red Hawk Road, Wimberley, Texas, USA",(Trent 's House)                        
/title/tt0758746/,Friday the 13th,"Austin, Texas, USA",
/title/tt0758746/,Friday the 13th,"Wimberley, Texas, USA",
/title/tt1591095/,Insidious,"Herald Examiner - 1111 S. Broadway, Downtown, Los Angeles, California, USA",(The Further)                        
/title/tt1591095/,Insidious,"Los Angeles, California, USA",
/title/tt5073642/,Color Out of Space,"Sintra, Portugal",
/title/tt5073642/,Color Out of Space,"Lagoa Azul, Sintra, Portugal",(Lavinia's ritual)                        
/title/tt5073642/,Color Out of Space,"Lisbon, Portugal",
/title/tt5073642/,Color Out of Space,"Castelo de Bode Dam, Portugal",(epilogue)                        
/title/tt8201852/,You Should Have Left,"Llanbister, Radnorshire, Wales, UK",(Life House)                        
/title/tt2737304/,Bird Box,"Smith River, California, USA",(River traveled along in movie)                        
/title/tt2737304/,Bird Box,"Scripps College - 1030 Columbia Avenue, Claremont, California, USA",(final scene)                        
/title/tt2737304/,Bird Box,"Los Angeles, California, USA",
/title/tt2737304/,Bird Box,"Austin, Texas, USA",
/title/tt2737304/,Bird Box,USA,
/title/tt2583620/,The Twilight Zone,"Vancouver, British Columbia, Canada",
/title/tt4972582/,Split,"Philadelphia Zoo - 3400 W. Girard Avenue, Philadelphia, Pennsylvania, USA",
/title/tt4972582/,Split,"Sun Center Studios, Aston, Pennsylvania, USA",(studio) (studio and backlot)                        
/title/tt4972582/,Split,"Fisherman Restaurant, 440 Schuylkill Rd, Phoenixville, Pennsylvania, USA",(flashback diner scene)                        
/title/tt4972582/,Split,"Philadelphia, Pennsylvania, USA",
/title/tt4972582/,Split,USA,
/title/tt1865718/,Gravity Falls,"Seattle, Washington, USA",
/title/tt3748172/,Gerald's Game,"Mobile, Alabama, USA",
/title/tt3748172/,Gerald's Game,"Alabama, USA",
/title/tt9104072/,50 States of Fright,"Vancouver, British Columbia, Canada",
/title/tt11140488/,The Wolf of Snow Hollow,"Utah, USA",
/title/tt2798920/,Annihilation,"Windsor Great Park, Windsor, Berkshire, England, UK",(The Shimmer)                        
/title/tt2798920/,Annihilation,"Marsworth Airfield, England, UK",(Outdoor shots where they are tied to chairs in house)                        
/title/tt2798920/,Annihilation,UK,
/title/tt9806370/,The Owners,"West London Film Studios, London, England, UK",(studio)                        
/title/tt3387520/,Scary Stories to Tell in the Dark,"Hamilton, Ontario, Canada",(Gage Park)                        
/title/tt3387520/,Scary Stories to Tell in the Dark,"Petrolia, Ontario",(Sarah's House)                        
/title/tt3387520/,Scary Stories to Tell in the Dark,"Toronto, Ontario",
/title/tt0085333/,Christine,"Calabasas High School - 22855 Mulholland Highway, Calabasas, California, USA",(Football game scenes.)                        
/title/tt0085333/,Christine,"Van Nuys High School - 6535 Cedros Avenue, Van Nuys, Los Angeles, California, USA",
/title/tt0085333/,Christine,"Paper Coating Company - 3536 Medford Street, Los Angeles, California, USA","(Moochie, on foot, being chased by Christine)                        "
/title/tt0085333/,Christine,"240 W. Hillcrest Boulevard, Monrovia, California, USA",(Leigh Cabot's home)                        
/title/tt0085333/,Christine,"4264 Huntington Drive North - Los Angeles, California, USA","(Moochie, on foot, being chased by Christine)                        "
/title/tt0085333/,Christine,"15705 Arrow Highway, Irwindale, California, USA",(Darnell's Do It Yourself garage)                        
/title/tt0085333/,Christine,"Los Angeles, California, USA",
/title/tt0085333/,Christine,"12370 Osborne Place, Los Angeles, California, USA",(George LeBay's house; Where Arnie buys Christine)                        
/title/tt0085333/,Christine,"Monrovia, California, USA",
/title/tt0085333/,Christine,"South Pasadena, California, USA",
/title/tt0085333/,Christine,USA,
/title/tt8068860/,Servant,"Philadelphia, Pennsylvania, USA",(November 2018 - March 2019)                        
/title/tt0862856/,Trick 'r Treat,"Vancouver, British Columbia, Canada",
/title/tt0862856/,Trick 'r Treat,"Lion's Gate Studios, North Vancouver, British Columbia, Canada",
/title/tt7945440/,Between Earth and Sky,"Toronto, Ontario, Canada",
/title/tt0072271/,The Texas Chainsaw Massacre,"Hester's Crossing Road and Co Road 172, Round Rock, Texas, USA",(original farmhouse location and grandparents' house)                        
/title/tt0072271/,The Texas Chainsaw Massacre,"Bagdad Cemetery - Bagdad Road, Leander, Texas, USA",(cemetery)                        
/title/tt0072271/,The Texas Chainsaw Massacre,"San Marcos, Texas, USA",(18-Wheeler)                        
/title/tt0072271/,The Texas Chainsaw Massacre,"Austin, Texas, USA",
/title/tt0072271/,The Texas Chainsaw Massacre,"Texas, USA",
/title/tt0072271/,The Texas Chainsaw Massacre,"Stage 5, Austin Studios - 1901 E. 51st Street, Austin, Texas, USA",
/title/tt0083907/,The Evil Dead,"Marshall, Michigan, USA",
/title/tt0083907/,The Evil Dead,"Morristown, Tennessee, USA",
/title/tt0083907/,The Evil Dead,"Michigan, USA",
/title/tt0083907/,The Evil Dead,USA,
/title/tt0289043/,28 Days Later...,"Badminton House, Gloucestershire, England, UK",
/title/tt0289043/,28 Days Later...,"Schwabenpark, Kaisersbach-Gmeinweiler, Baden-Württemberg, Germany",(as 'Cambridge Primate Research Center')                        
/title/tt0289043/,28 Days Later...,"Stuttgart, Baden-Württemberg, Germany",(as 'Cambridge Primate Research Center')                        
/title/tt0289043/,28 Days Later...,"Trafalgar Square, St James's, London, England, UK",
/title/tt0289043/,28 Days Later...,"Isle of Dogs, London, England, UK",
/title/tt0289043/,28 Days Later...,"Tilbury, Essex, England, UK",
/title/tt0289043/,28 Days Later...,"Blackwall Tunnel, London, England, UK",
/title/tt0289043/,28 Days Later...,"Westminster Bridge, Westminster, London, England, UK",
/title/tt0289043/,28 Days Later...,"Bowness Knot, Cumbria, England, UK",
/title/tt0289043/,28 Days Later...,"Lake District, Cumbria, England, UK",
/title/tt0289043/,28 Days Later...,"South Quay DLR Station, Isle of Dogs, London, England, UK",
/title/tt0289043/,28 Days Later...,"Salisbury, Wiltshire, England, UK",
/title/tt0289043/,28 Days Later...,"Haymarket, St. James's, London, England, UK",
/title/tt0289043/,28 Days Later...,"Trafalgar Park, North Salisbury, Wiltshire, England, UK",(Worsley House refuge)                        
/title/tt0289043/,28 Days Later...,"The Mall, London, England, UK",(Jim walks through London)                        
/title/tt0289043/,28 Days Later...,"Wardour Street, Soho, London, England, UK",(Jim reads the headline about the evacuation of London)                        
/title/tt0373883/,Halloween,"1110 Glendon Way, South Pasadena, California, USA",(Myers house)                        
/title/tt0373883/,Halloween,"Los Angeles City College - 855 North Vermont Avenue, Los Angeles, California, USA",
/title/tt0373883/,Halloween,"Camino Theater, Los Angeles City College - 855 North Vermont Avenue, Los Angeles, California, USA",
/title/tt0373883/,Halloween,"Mountain View Cemetery - 2400 N. Fair Oaks, Altadena, California, USA",(Haddonfield cemetery)                        
/title/tt0373883/,Halloween,"Eliot Middle School - 2184 N. Lake Avenue, Altadena, California, USA",(elementary school bathroom/hallway)                        
/title/tt0373883/,Halloween,"1960 La France Avenue, South Pasadena, California, USA",(Doyle house)                        
/title/tt0373883/,Halloween,"Los Angeles Police Museum - 6045 York Blvd., Los Angeles, California, USA",(sheriff's office)                        
/title/tt0373883/,Halloween,"Thomas W. Phillips Residence - 2215 S. Harvard Blvd, Los Angeles, California, USA",(Kitchen)                        
/title/tt3416742/,What We Do in the Shadows,"Wellington, New Zealand",
/title/tt3416742/,What We Do in the Shadows,"Te Aro, Wellington, New Zealand",
/title/tt3416742/,What We Do in the Shadows,"The Big Kumara, 60 Dixon St, Te Aro, Wellington, New Zealand","(""Night spot for vampires"")                        "
/title/tt3416742/,What We Do in the Shadows,"Boogie Wonderland, 25-29 Courtenay Place, Te Aro, Wellington, New Zealand",(The guys go clubbing with Nick)                        
/title/tt3416742/,What We Do in the Shadows,"Kilbirnie, Wellington, New Zealand",
/title/tt3416742/,What We Do in the Shadows,"Aro Valley, Wellington, New Zealand",
/title/tt3416742/,What We Do in the Shadows,"Mount Victoria, Wellington, New Zealand",
/title/tt0384537/,Silent Hill,"Brantford, Ontario, Canada",(downtown scenes)                        
/title/tt0384537/,Silent Hill,"1119 Sewells Road, Toronto, Ontario, Canada",(road to Silent Hill)                        
/title/tt0384537/,Silent Hill,"Alma College, St. Thomas, Ontario, Canada",
/title/tt0384537/,Silent Hill,"Toronto Film Studios, Toronto, Ontario, Canada",(soundstage)                        
/title/tt0384537/,Silent Hill,"Lister Block, Hamilton, Ontario, Canada",(hotel)                        
/title/tt0384537/,Silent Hill,"Farewell Studios, Oshawa, Ontario, Canada",(soundstage)                        
/title/tt10342730/,Spiral: From the Book of Saw,"Toronto, Ontario, Canada","(777 Kipling Ave, Etobicoke, ON M8Z 5Z4)                        "
/title/tt0116367/,From Dusk Till Dawn,"Calico Dry Lake, California, USA",(Titty Twister bar)                        
/title/tt0116367/,From Dusk Till Dawn,"Chihuahua, Mexico",
/title/tt0116367/,From Dusk Till Dawn,"Los Angeles, California, USA",
/title/tt0116367/,From Dusk Till Dawn,"Seattle, Washington, USA",
/title/tt0408236/,Sweeney Todd: The Demon Barber of Fleet Street,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)                        
/title/tt5715874/,The Killing of a Sacred Deer,"Cincinnati, Ohio, USA",
/title/tt5715874/,The Killing of a Sacred Deer,"Hyde Park, Cincinnati, Ohio, USA",(Surgeon's Home)                        
/title/tt5715874/,The Killing of a Sacred Deer,"Roger Bacon High School - 4320 Vine Street St., Bernard, Ohio, USA",(School hallway and window in front of stairs)                        
/title/tt5715874/,The Killing of a Sacred Deer,"Blue Jay Restaurant - 4154 Hamilton Avenue, Northside, Cincinnati, Ohio, USA",(restaurant where Steven and Martin meet)                        
/title/tt5715874/,The Killing of a Sacred Deer,"Kentucky, USA",
/title/tt5715874/,The Killing of a Sacred Deer,USA,
/title/tt0387564/,Saw,"Lacy Street Production Center - 2630 Lacy Street, Los Angeles, California, USA",(studio)                        
/title/tt3921180/,Scream: The TV Series,"Baton Rouge, Louisiana, USA",
/title/tt3921180/,Scream: The TV Series,"Kenner, Louisiana, USA",(Movie Theatre where Emma and Audrey worked)                        
/title/tt0119081/,Event Horizon,"Albert R. Broccoli 007 Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio) (interiors: engine room)                        
/title/tt9561862/,"Love, Death & Robots","Chicago Illinois, USA",(location)                        
/title/tt0074285/,Carrie,"124 N 7th St, Santa Paula, California, USA","(Carrie White's house, demolished)                        "
/title/tt0074285/,Carrie,"Farmer John's Pig Mural - 3049 East Vernon Avenue, Vernon, California, USA",(Bucket of Blood from Pig Farm)                        
/title/tt0074285/,Carrie,"Palisades High School - 15777 Bowdoin Street, Pacific Palisades, Los Angeles, California, USA",(Bates High School)                        
/title/tt0074285/,Carrie,"East Santa Paula Street & North 6th Street, Santa Paula, California, USA",(Carrie is teased by boy on bike as she walks on north side of East Santa Paula towards North 6th Street)                        
/title/tt0074285/,Carrie,"Hermosa Beach, California, USA",
/title/tt0074285/,Carrie,"Pacific Palisades, Los Angeles, California, USA",
/title/tt0074285/,Carrie,"Santa Paula, California, USA",
/title/tt0074285/,Carrie,"773 Amalfi Dr, Los Angeles, California, USA",(Sue Snell's house--demolished to make room for a new house)                        
/title/tt0074285/,Carrie,USA,
/title/tt0074285/,Carrie,"Morningside Elementary School, 576 N Maclay Ave, San Fernando, California, USA",(Main entrance of Bates High School)                        
/title/tt1519931/,Haven,"Tilleys Cove, Nova Scotia, Canada",(location of Grey Gull restaurant)                        
/title/tt1519931/,Haven,"Hubbards, Nova Scotia, Canada",
/title/tt1519931/,Haven,"Halifax, Nova Scotia, Canada",
/title/tt1519931/,Haven,"Chester, Nova Scotia, Canada",
/title/tt0360486/,Constantine,"259 S Broadway, Los Angeles, California, USA",(Bowling Alley/Constantine's apartment)                        
/title/tt0360486/,Constantine,"Olympic Hotel - 725 South Westlake Avenue, Los Angeles, California, USA",(opening scene - apt. with possessed girl)                        
/title/tt0360486/,Constantine,"Angeles Abbey Memorial Park - 1515 E. Compton Blvd., Compton, California, USA",
/title/tt0360486/,Constantine,"Stage 22, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0360486/,Constantine,"461 S. Boylston St, LA, CA 90017",(Hospital external shots)                        
/title/tt0360486/,Constantine,"Stage 15, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0360486/,Constantine,"Stage 19, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0360486/,Constantine,"Stage 21, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
Code,Show Name,Location,Scene
/title/tt5442430/,Life,"Halong Bay, Vietnam",(pod lands in the ocean)                        
/title/tt5442430/,Life,"New York City, New York, USA",(Times Square news scene)                        
/title/tt1179056/,A Nightmare on Elm Street,"Gary, Indiana, USA",
/title/tt1179056/,A Nightmare on Elm Street,"Barrington, Illinois, USA",
/title/tt1179056/,A Nightmare on Elm Street,"Bluff City Cemetery - 945 Bluff City Blvd., Elgin, Illinois, USA",
/title/tt1179056/,A Nightmare on Elm Street,"Los Angeles, California, USA",(reshoots)                        
/title/tt1179056/,A Nightmare on Elm Street,"Cicero, Illinois, USA",
/title/tt1179056/,A Nightmare on Elm Street,"Elk Grove High School, Elk Grove Village, Chicago, Illinois, USA",(pool scene)                        
/title/tt1179056/,A Nightmare on Elm Street,"Corky's Restaurant and Bar - 5043 Van Nuys Blvd, Sherman Oaks, Los Angeles, California, USA",(Springwood Diner)                        
/title/tt1179056/,A Nightmare on Elm Street,"Arlington Heights, Illinois, USA",
/title/tt1179056/,A Nightmare on Elm Street,"Illinois, USA",
/title/tt0482606/,The Strangers,"Timmonsville, South Carolina, USA",
/title/tt5580540/,Santa Clarita Diet,"Santa Clarita, California, USA",
/title/tt5580540/,Santa Clarita Diet,"19300 W. Nadal Street, Santa Clarita, California, USA",(Santa Clarita High School)                        
/title/tt4160708/,Don't Breathe,"Stern Film Studio, Pomáz, Hungary",(interiors of The Blind Man's house)                        
/title/tt4160708/,Don't Breathe,"Nagyvásártelep, Budapest, Hungary",(car scene)                        
/title/tt3235888/,It Follows,"Redford Theatre, Detroit, Michigan, USA",
/title/tt3235888/,It Follows,"High Lift Building, Water Works Park, Detroit, Michigan, USA",(pool building exterior)                        
/title/tt3235888/,It Follows,"Northville Psychiatric Hospital, Northville, Michigan, USA",
/title/tt3235888/,It Follows,"Sterling Heights, Michigan, USA",
/title/tt3235888/,It Follows,"Detroit, Michigan, USA",
/title/tt3235888/,It Follows,"Michigan, USA",
/title/tt1922777/,Sinister,"Long Island, New York, USA",
/title/tt1922777/,Sinister,"169 Middle Neck Road, Sands Point, New York, USA","(The murdered family's home the Oswalts move into - ""Family Hanging Out '11"")                        "
/title/tt5814060/,The Nun,"Corvin Castle, Hunedoara, Romania",(as the 'Romanian Abbey')                        
/title/tt5814060/,The Nun,"Palace of the Parliament, Bucharest, Romania",(only interiors) (as the Vatican)                        
/title/tt5814060/,The Nun,"Transylvania, Romania",(historical region)                        
/title/tt5814060/,The Nun,"Biertan Castle, Biertan, Sibiu County, Romania",
/title/tt5814060/,The Nun,"Hunedoara, Romania",(only Corvin Castle)                        
/title/tt5814060/,The Nun,"Mogosoaia Palace, Mogosoaia, Romania","(as London, UK)                        "
/title/tt5814060/,The Nun,"Mogosoaia, Romania","(only Mogosoaia Palace) (as London, UK)                        "
/title/tt4530422/,Overlord,"Warner Bros. Studios, Leavesden, Hertfordshire, England, UK",
/title/tt4530422/,Overlord,"Bluebell Railway, West Sussex, England, UK",
/title/tt10361016/,Penny Dreadful: City of Angels,"Los Angeles, California, USA",
/title/tt0298130/,The Ring,"Deception Pass Bridge, Whidbey Island, Washington, USA",
/title/tt0298130/,The Ring,"50th Ave NW, Stanwood, Washington, USA",(Cabin #12)                        
/title/tt0298130/,The Ring,"Bellingham, Washington, USA",
/title/tt0298130/,The Ring,"Seattle, Washington, USA",
/title/tt0298130/,The Ring,"5th Ave & Stewart Street, Seattle, Washington, USA",
/title/tt0298130/,The Ring,"Astoria, Oregon, USA",
/title/tt0298130/,The Ring,"23200 Yeager Road, Monroe, Washington, USA",(Morgan farm)                        
/title/tt0298130/,The Ring,"Hancock Park, Los Angeles, California, USA",(opening scene)                        
/title/tt0298130/,The Ring,"Chandler Valley Center Studios - 13927 Saticoy St, Panorama City, California, USA",
/title/tt0298130/,The Ring,"Mudd Hall of Philosophy - 3709 Trousdale Parkway, University of Southern California, Los Angeles, California, USA",(library - lighthouse research)                        
/title/tt0298130/,The Ring,"413 S. McCadden Place, Los Angeles, California, USA",(Katie's house)                        
/title/tt8305806/,The Wretched,"Northport, Michigan, USA",
/title/tt2708480/,The Terror,"Island of Pag, Croatia",(location)                        
/title/tt2708480/,The Terror,Croatia,
/title/tt2708480/,The Terror,"Vancouver, British Columbia, Canada",(Season 2)                        
/title/tt5109784/,Mother!,"Montréal, Québec, Canada",
/title/tt5109784/,Mother!,"Québec, Canada",
/title/tt3099498/,Tusk,"Charlotte, North Carolina, USA",
/title/tt3099498/,Tusk,"Los Angeles, California, USA",
/title/tt1273235/,Srpski film,"Belgrade, Serbia",
/title/tt0110148/,Interview with the Vampire: The Vampire Chronicles,"Oak Alley Plantation - 3645 Highway 18, Vacherie, Louisiana, USA",(Louis de Pointe du Lac Estate)                        
/title/tt0110148/,Interview with the Vampire: The Vampire Chronicles,"Lafayette Cemetery #1 - 1400 Washington Avenue, New Orleans, Louisiana, USA",
/title/tt0110148/,Interview with the Vampire: The Vampire Chronicles,"Albert R. Broccoli 007 Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio) (interiors: Theatre of the Vampires)                        
/title/tt0110148/,Interview with the Vampire: The Vampire Chronicles,"Opéra National de Paris Palais Garnier, 8 rue Scribe, Paris 9, Paris, France",(Louis & Claudia's Paris hotel - lobby)                        
/title/tt0110148/,Interview with the Vampire: The Vampire Chronicles,"Rue de Rivoli, Paris 1, Paris, France",
/title/tt0110148/,Interview with the Vampire: The Vampire Chronicles,"Golden Gate Bridge, San Francisco, California, USA",
/title/tt0110148/,Interview with the Vampire: The Vampire Chronicles,"London, England, UK",
/title/tt0110148/,Interview with the Vampire: The Vampire Chronicles,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)                        
/title/tt0110148/,Interview with the Vampire: The Vampire Chronicles,"Taylor Street, San Francisco, California, USA",
/title/tt0110148/,Interview with the Vampire: The Vampire Chronicles,"Wilton's Music Hall, Grace's Alley, Ensign Street, Whitechapel, London, England, UK",
/title/tt0110148/,Interview with the Vampire: The Vampire Chronicles,"New Orleans, Louisiana, USA",
/title/tt0110148/,Interview with the Vampire: The Vampire Chronicles,"Golden Gate Avenue, San Francisco, California, USA",
/title/tt0110148/,Interview with the Vampire: The Vampire Chronicles,"Richmond, Surrey, England, UK",
/title/tt0110148/,Interview with the Vampire: The Vampire Chronicles,"San Francisco, California, USA",
/title/tt6611916/,Kingdom,"Seoul, South Korea",
/title/tt0056869/,The Birds,"Bodega Bay, California, USA",(town exteriors)                        
/title/tt0056869/,The Birds,"835 Bay Hwy, Bodega Bay, California, USA",(The Tides Restaurant)                        
/title/tt0056869/,The Birds,"Bloomfield, California, USA",
/title/tt0056869/,The Birds,"Valley Ford, California, USA",
/title/tt0056869/,The Birds,"Colusa County, California, USA",(stock footage)                        
/title/tt0056869/,The Birds,"Stage 44, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0063522/,Rosemary's Baby,"Dakota Hotel - 1 West 72nd St. at Central Park West, Manhattan, New York City, New York, USA",(Guy and Rosemary's apartment building)                        
/title/tt0063522/,Rosemary's Baby,"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",
/title/tt0063522/,Rosemary's Baby,"Time-Life Building, Manhattan, New York City, New York, USA",(Rosemary waits for Hutch near southeast corner of building)                        
/title/tt0063522/,Rosemary's Baby,"Tiffany & Co. - 727 Fifth Avenue at 57th Street, Manhattan, New York City, New York, USA",(Rosemary looks at manger in window and Minnie appears)                        
/title/tt0063522/,Rosemary's Baby,"811 5th Avenue, New York City, New York, USA",(Rosemary leaves Dr. Sapirstein's office and walks southwest to use pay phone)                        
/title/tt0454841/,The Hills Have Eyes,"Ouarzazate, Morocco",
/title/tt2274648/,Hellboy,"Nu Boyana Film Studios, Sofia, Bulgaria",
/title/tt2274648/,Hellboy,"Sofia, Bulgaria",
/title/tt2274648/,Hellboy,"Somerset, England, UK",
/title/tt2274648/,Hellboy,"England, UK",
/title/tt2274648/,Hellboy,"Bristol, England, UK",
/title/tt0099864/,It,"Beaver Lake, Stanley Park, Vancouver, British Columbia, Canada",(abandoned sewer building on lake)                        
/title/tt0099864/,It,"New Westminster, British Columbia, Canada",(most of the film was shot here)                        
/title/tt0099864/,It,"Vancouver, British Columbia, Canada",
/title/tt0099864/,It,"New York City, New York, USA",(skyline of New York)                        
/title/tt0099864/,It,"Chicago, Illinois, USA",
/title/tt0099864/,It,"Pipeline Road and Ravine Trail, Vancouver, British Columbia, Canada",(Bridge and creek scenes)                        
/title/tt0099864/,It,"The Bridge Studios, Burnaby, British Columbia, Canada",(studio)                        
/title/tt0099864/,It,"107 Park Row, New Westminster, British Columbia, Canada",(young Ben's house)                        
/title/tt0099864/,It,"411 Dunsmuir Street, Vancouver, British Columbia, Canada",(Beverly's Chicago apartment; exterior)                        
/title/tt0099864/,It,"Pacific Central Station - 1150 Station Street, Vancouver, British Columbia, Canada",(Penn Station)                        
/title/tt0099864/,It,"Overlynn Mansion - 401 N Esmond Avenue, Burnaby, British Columbia, Canada",(Derry Inn)                        
/title/tt0099864/,It,"The Cambrian Hall - 215 E 17th Avenue, Vancouver, British Columbia, Canada",(Derry Community Library; interior)                        
/title/tt0021814/,Dracula de vampier,"Little Europe, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0021814/,Dracula de vampier,"Stage 28, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(Royal Albert Hall)                        
/title/tt6998518/,Mandy,"Chaudfontaine, Belgium",(local press)                        
