Code,Show Name,Location,Scene
/title/tt0082685/,Lovely But Deadly,"Ulysses S. Grant High School - 13000 Oxnard St, Van Nuys, California, USA",
/title/tt0049287/,Gunslinger,"Iverson Ranch - 1 Iverson Lane, Chatsworth, Los Angeles, California, USA",
/title/tt10983006/,Terminator: Resistance,"Los Angeles, California, USA",
/title/tt10983006/,Terminator: Resistance,"Chicago Illinois, USA",
/title/tt1637713/,Roadkill,"Wicklow, Ireland",(The rural location for all the outdoor action)                        
/title/tt0075152/,Roma a mano armata,"Rome, Lazio, Italy",
/title/tt0048535/,Rage at Dawn,"Honey Run Covered Bridge, Chico, California, USA",(Opening & closing Credits})                        
/title/tt0048535/,Rage at Dawn,"Arizona, USA",
/title/tt0048535/,Rage at Dawn,"Sierra Railroad, Jamestown, California, USA",(Robbery)                        
/title/tt0048535/,Rage at Dawn,"Columbia State Historic Park, 11255 Jackson Street, Columbia, California, USA",
/title/tt9485592/,Girl Blood Sport,"Los Angeles, California, USA",
/title/tt9485592/,Girl Blood Sport,"Beverly Hills, California, USA",
/title/tt9485592/,Girl Blood Sport,"North Shore, Hawaii, USA",
/title/tt9485592/,Girl Blood Sport,"Niagara Falls, Canada",
/title/tt9485592/,Girl Blood Sport,"Columbus, Ohio, USA",
/title/tt9485592/,Girl Blood Sport,"Roswell, New Mexico, USA",
/title/tt1691453/,Knockout,"White Rock, British Columbia, Canada",
/title/tt1691453/,Knockout,"Tacoma, Washington, USA",
/title/tt2497808/,Ambushed,"Central City Studio, Los Angeles, California, USA",
/title/tt0109138/,Another Midnight Run,"2nd Street Tunnel between Hill and Figueroa, Los Angeles, California, USA",
/title/tt0109138/,Another Midnight Run,"Sperry, Oklahoma, USA",
/title/tt0099460/,Downtown,"Philadelphia, Pennsylvania, USA",
/title/tt0099460/,Downtown,"Village Grill - 148 Yale Avenue, Claremont, California, USA",(restaurant scene)                        
/title/tt1307861/,American Grindhouse,"Boston, Massachusetts, USA",
/title/tt1307861/,American Grindhouse,"Las Vegas, Nevada, USA",
/title/tt1307861/,American Grindhouse,"San Francisco, California, USA",
/title/tt0068281/,Black Gunn,"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",(studio) (filmed at)                        
/title/tt0068281/,Black Gunn,"Hollywood Boulevard and Wilcox Avenue, Los Angeles, California, USA",(camera passes Mattson's Menswear at beginning of film)                        
/title/tt0068281/,Black Gunn,"6651 Hollywood Boulevard, Los Angeles, California, USA",(camera passes McGoo's Food 'n Fun during opening credits)                        
/title/tt0068281/,Black Gunn,"2932 South Vermont Avenue, Los Angeles, California, USA","(Oliver's Mod World Fashions - where the hooker is questioned, next to La Tosca Theatre - demolished c.2015)                        "
/title/tt0068281/,Black Gunn,"Bel Air, Los Angeles, California, USA","(congressman's house, Gunn leaves by the east gate at Beverly Glen and Sunset Blvd.)                        "
/title/tt0052946/,John Paul Jones,"Scotland, UK",
/title/tt0052946/,John Paul Jones,"Royal Palace, Madrid, Spain",(throne rooms of Catherine the Great and of Louis XVI)                        
/title/tt0052946/,John Paul Jones,"London, England, UK",(Parliament)                        
/title/tt0052946/,John Paul Jones,"Madrid, Spain",
/title/tt10044182/,Block Z,"Manila, Philippines",
/title/tt0061728/,The Restaurant,"Barrage de Tignes, Val-d'Isère, France",
/title/tt0061728/,The Restaurant,"Franstudio, Saint-Maurice, Val-de-Marne, France",(studio)                        
/title/tt0061728/,The Restaurant,"Parc de Saint-Cloud, Saint-Cloud, Hauts-de-Seine, France",
/title/tt0457007/,Jumeogi unda,South Korea,
/title/tt4244162/,Beta Test,"Seattle, Washington, USA",
/title/tt0102793/,Ring of Fire,"950 Mei Ling Way, Los Angeles, California, USA",
/title/tt0102793/,Ring of Fire,"Los Angeles, California, USA",
/title/tt0069713/,Blauwe bonen voor twee binken,"Estudios Balcázar, Barcelona, Catalonia, Spain",(studio)                        
/title/tt0069713/,Blauwe bonen voor twee binken,"New York, USA",
/title/tt0405833/,The Chronicles of Riddick: Escape from Butcher Bay,"Uppsala, Uppsala län, Sweden",
/title/tt0309047/,Voyna,"Verkhniy Chegem, Kabardino-Balkaria, Russia",(Aslan's camp)                        
/title/tt0309047/,Voyna,"St. Petersburg, Russia",
/title/tt0060416/,Het Bloedspoor in de Heuvels,"Dino De Laurentiis Cinematografica Studios, Rome, Lazio, Italy",
/title/tt0060416/,Het Bloedspoor in de Heuvels,"La Pedriza, Manzanares el Real, Madrid, Spain",
/title/tt4023852/,Welcome to Karachi,"Sicilian Avenue, Holborn, London, England, UK",(location)                        
/title/tt4023852/,Welcome to Karachi,"NEC National Exhibition Centre, Marston Green, Solihull, Birmingham, West Midlands, England, UK",(location)                        
/title/tt4023852/,Welcome to Karachi,"Bradford, West Yorkshire, England, UK","(Little Germany, BD1)                        "
/title/tt4023852/,Welcome to Karachi,"Bradford City Hall, Bradford, West Yorkshire, England, UK",
/title/tt4023852/,Welcome to Karachi,"Solihull, West Midlands, England, UK",
/title/tt0075391/,Victory at Entebbe,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt3950230/,The Fixer,"Montréal, Québec, Canada",
Code,Show Name,Location,Scene
/title/tt5143280/,Heineken's the Chase,"Rovinj, Croatia",(town)                        
/title/tt5143280/,Heineken's the Chase,"North Adriatic Sea, Adriatic Sea",
/title/tt5143280/,Heineken's the Chase,"Shepperton Studios, Studios Road, Shepperton, Surrey, England, UK",(studio)                        
/title/tt2150177/,Bhaiaji Superhit,"Bhor, Maharashtra, India",
/title/tt2150177/,Bhaiaji Superhit,"Ramnagar, Uttar Pradesh, India",
/title/tt0035530/,Heldenlegioen,"Salton Sea, California, USA",
/title/tt0035530/,Heldenlegioen,"San Diego, California, USA",
/title/tt0035530/,Heldenlegioen,"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",(studio)                        
/title/tt0104020/,Crash Landing: The Rescue of Flight 232,"Nebraska, USA",
/title/tt0104020/,Crash Landing: The Rescue of Flight 232,"Siouxland, Iowa, USA",
/title/tt0118745/,Bloodmoon,"New York City, New York, USA",
/title/tt0266260/,Arjun,"Chandivali Studio, Mumbai, Maharashtra, India",
/title/tt0266260/,Arjun,"Filmistan Studios, Mumbai, Maharashtra, India",(studio)                        
/title/tt0266260/,Arjun,"Seth Studios, Andheri, Mumbai, Maharashtra, India",
/title/tt0098996/,Aftershock,"California Steel Industries - 14000 San Bernardino Avenue, Fontana, California, USA",(Credited as Kaiser Steel Palnt)                        
/title/tt0066950/,Blackie the Pirate,"Incir De Paolis, Rome, Lazio, Italy",(interiors)                        
/title/tt0214178/,Sooryavansham,"Eurekha, Ramoji Rao Film City, Hyderabad, Telangana, India",
/title/tt0214178/,Sooryavansham,"Polonnaruwa Vatadage, Polonnaruwa, North Central Province, Sri Lanka",(Song: Dil Mere Tu Deewana Hai)                        
/title/tt0214178/,Sooryavansham,"Royal Botanical Gardens, Peradeniya, Kandy District, Central Province, Sri Lanka",
/title/tt0214178/,Sooryavansham,"Kiri Vihara, Polonnaruwa, North Central Province, Sri Lanka",(Song: Dil Mere Tu Deewana Hai)                        
/title/tt0115701/,Blast,"Belmont Olympic Pool - 4000 E. Olympic Plaza, Long Beach, California, USA",(Pool scenes - venue since demolished)                        
/title/tt0115701/,Blast,"Los Angeles, California, USA",
/title/tt0075935/,Teufelscamp der verlorenen Frauen,"Tenerife, Canary Islands, Spain",
/title/tt10806040/,Valimai,"Chennai, Tamil Nadu, India",(Fight Sequence)                        
/title/tt10806040/,Valimai,Switzerland,(Bike Racing)                        
/title/tt10806040/,Valimai,"Hyderabad, Telangana, India",
/title/tt6343466/,The Eleven Little Roosters,"Austin, Texas, USA",
/title/tt10751548/,Mudda 370 J&K,"Himachal Pradesh, India",
/title/tt0236923/,The Savage Dragon,"Chicago Illinois, USA",
/title/tt0102636/,Parinda,"Film City, Goregaon, Mumbai, Maharashtra, India",(studio)                        
/title/tt0102636/,Parinda,"Babul Nath Temple, Mumbai, Maharashtra, India",
/title/tt0102636/,Parinda,"Gateway of India, Apollo Bunder, Mumbai, Maharashtra, India",
/title/tt0102636/,Parinda,"Madh Island, Mumbai, Maharashtra, India",
/title/tt1182609/,Direct Contact,Bulgaria,
/title/tt1182609/,Direct Contact,"Sofia, Bulgaria",
/title/tt11734264/,Sentinelle,"Brussels, Belgium",
/title/tt11734264/,Sentinelle,"Casablanca, Morocco",
/title/tt0913401/,Kill Buljo: The Movie,"Alta, Finnmark, Norway",
/title/tt0113313/,Hollow Point,"Montréal, Québec, Canada",
/title/tt0093304/,Prison on Fire,"Lantau Island, Hong Kong, China",
/title/tt0050680/,Man in the Shadow,"Conejo Valley, Thousand Oaks, California, USA",
/title/tt0382443/,The Thing Below,"British Columbia, Canada",
/title/tt0094215/,Under Cover,"Bogalusa, Louisiana, USA",
/title/tt0094215/,Under Cover,"Abita Springs, Louisiana, USA",
/title/tt0094215/,Under Cover,"Newhall, California, USA",
/title/tt0055963/,Escape from Zahrain,"Mojave Desert, California, USA",
Code,Show Name,Location,Scene
/title/tt0041994/,Tulsa,"Tulsa, Oklahoma, USA",
/title/tt0041994/,Tulsa,"Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(Universal technicians worked on it)                        
/title/tt0054709/,Buta to gunkan,"Yokosuka, Kanagawa, Japan",
/title/tt4531934/,The Shadow,"Los Angeles, California, USA",
/title/tt0165251/,Dragon Fury,"Los Angeles, California, USA",(filming city)                        
/title/tt3102206/,Zodiac: Signs of the Apocalypse,"British Columbia, Canada",
/title/tt0089882/,The Rape of Richard Beck,"Bill Spiedel's Underground Tour - 608 First Avenue, Seattle, Washington, USA",
/title/tt0089882/,The Rape of Richard Beck,"Pioneer Square, Seattle, Washington, USA",
/title/tt0229119/,Crocodile Hunter,"Australia Zoo, Sunshine Coast, Queensland, Australia",
/title/tt0103045/,To hok wai lung,"Sha Tin College, Sha Tin, New Territories, Hong Kong, China",
/title/tt0070935/,Yaadon Ki Baaraat,India,
/title/tt2762334/,Main Tera Hero,"Bangalore, Karnataka, India",
/title/tt2762334/,Main Tera Hero,"Coonoor, Tamil Nadu, India",
/title/tt2202385/,Because I Love You,"Houston, Texas, USA",
/title/tt9129166/,Sherdil,Pakistan,
/title/tt9129166/,Sherdil,"Islamabad, Pakistan",
/title/tt9129166/,Sherdil,"Murree, Pakistan",
/title/tt2504640/,Garm Wars: The Last Druid,"Montréal, Québec, Canada",
/title/tt0929860/,Boku no kanojo wa saibôgu,"Gifu, Japan",
/title/tt0929860/,Boku no kanojo wa saibôgu,"Kobe, Hyogo, Japan",
/title/tt0929860/,Boku no kanojo wa saibôgu,"Tokyo, Japan",
/title/tt2186783/,Forbidden Ground,"Dubbo, New South Wales, Australia",
/title/tt2887322/,The Saratov Approach,"Kyiv, Ukraine",
/title/tt0073620/,Report to the Commissioner,"625 8th Avenue, Manhattan, New York City, New York, USA",(Crunch smacks around a pimp with the Port Authority Bus Terminal in the background)                        
/title/tt0073620/,Report to the Commissioner,"701 7th Avenue, Manhattan, New York City, New York, USA",(Crunch breaks up crowd outside DeMille Theatre)                        
/title/tt0073620/,Report to the Commissioner,"1546 Broadway, Manhattan, New York City, New York, USA",(Bo walks past Howard Johnson's looking for Patty)                        
/title/tt0073620/,Report to the Commissioner,"7th Avenue and West 48th Street, Manhattan, New York City, New York, USA",(Joey holding onto taxi following Patty - past old Metropole Cafe)                        
/title/tt0073620/,Report to the Commissioner,"719 7th Avenue, Manhattan, New York City, New York, USA",(Doll Theatre)                        
/title/tt0073620/,Report to the Commissioner,"152 West 51st Street, Manhattan, New York City, New York, USA",(Bo chases Stick past Taft Hotel)                        
/title/tt0073620/,Report to the Commissioner,"New York City, New York, USA",
/title/tt0080172/,Zhong hua zhang fu,"Yokohama Harbour, Kanagawa, Japan",(Yumiko returns home)                        
/title/tt0049041/,C.I.D.,"Central Famous Kardar Studios, Mumbai, Maharashtra, India",(studio)                        
/title/tt1569962/,Transformers: War for Cybertron,"Chicago Illinois, USA",(Cybertron)                        
/title/tt5303106/,Z/Rex: The Jurassic Dead,"Colorado, USA",
/title/tt0319557/,Indra,"Kuppam, Chittoor district, Andhra Pradesh, India",(roadblock)                        
/title/tt0319557/,Indra,"Ramoji Film City, Hyderabad, Telangana, India",(studio)                        
Code,Show Name,Location,Scene
/title/tt1103256/,Red Sands,"Los Angeles, California, USA",
/title/tt1103256/,Red Sands,"Oumnast, Morocco",
/title/tt1478291/,Xun zhao Cheng Long,"Beijing, China",
/title/tt0274932/,Tarkan: Viking Kani,"Istanbul, Turkey",
/title/tt0274932/,Tarkan: Viking Kani,"Bodrum, Turkey",
/title/tt0100261/,Nightmare at Noon,"Moab, Utah, USA",(street scenes)                        
/title/tt0100261/,Nightmare at Noon,"Grand Vu Drive-In, Moab, Utah, USA",(abondoned drive-in scenes...location now toen down)                        
/title/tt3453772/,Asteroid vs Earth,"Los Angeles, California, USA",
/title/tt3453772/,Asteroid vs Earth,"San Pedro Harbor, Long Beach, California, USA",
/title/tt2543484/,Abducted,"Hollywood, Los Angeles, California, USA",
/title/tt0225838/,El ganador,Mexico,
/title/tt0384254/,Knight Rider,"Richmond, British Columbia, Canada",
/title/tt0092264/,Ying xiong wu lei,Thailand,
/title/tt0070534/,Zij noemden hem Platvoet,"Naples, Campania, Italy",
/title/tt3437996/,Five-O,"Albuquerque, New Mexico, USA",
/title/tt3437996/,Five-O,"New Mexico, USA",
/title/tt0167116/,Desert Saints,"Barstow, California, USA",
/title/tt0167116/,Desert Saints,"San Antonio, Texas, USA",
/title/tt0167116/,Desert Saints,"Santa Clarita, California, USA",
/title/tt1387312/,Aaron Albeit a Hero,"Austin, Texas, USA",
/title/tt1387312/,Aaron Albeit a Hero,"Luling, Texas, USA",
/title/tt5702566/,Stasis,"Casa Grande, Arizona, USA",(Domes)                        
/title/tt5702566/,Stasis,"Marana, Arizona, USA",
/title/tt5702566/,Stasis,"Titan Missile Museum - 1580 W. Duval Mine Road, Green Valley, Arizona, USA",
/title/tt0019412/,Speedy,"Luna Park, Coney Island, Brooklyn, New York City, New York, USA",
/title/tt0019412/,Speedy,"Pennsylvania Station - 7th Avenue & 32nd Street, Manhattan, New York City, New York, USA",
/title/tt0019412/,Speedy,"West Los Angeles, Los Angeles, California, USA",(street set)                        
/title/tt0019412/,Speedy,"Harold Lloyd Studio Ranch, Westwood, California, USA",(Photograph)                        
/title/tt0051219/,Zarak,"Elstree Studios, Borehamwood, Hertfordshire, England, UK",(studio)                        
/title/tt0051219/,Zarak,India,
/title/tt0051219/,Zarak,"Tangier, Morocco",
/title/tt0444723/,Blue Demon,"Los Angeles, California, USA",
/title/tt0321997/,Detention,"Glendale Secondary School, Hamilton, Ontario, Canada",
/title/tt0321997/,Detention,"Hamilton, Ontario, Canada",
/title/tt0117433/,The Rage,"Heber City, Utah, USA",
/title/tt0052463/,The Detectives,"Republic Studios - 4024 Radford Avenue, North Hollywood, Los Angeles, California, USA",(studio)                        
/title/tt4113346/,The City of Gold,"Los Angeles, California, USA",
/title/tt3634940/,Pyojeok,"Seoul, South Korea",
/title/tt1401636/,Switch,"Le Plessis-Robinson, Hauts-de-Seine, Île-de-France, France",(chase)                        
/title/tt1401636/,Switch,"Arc de Triomphe, Paris 8, Paris, France",
/title/tt1401636/,Switch,"Montréal, Québec, Canada",
/title/tt3469284/,Jurassic Prey,"Wellsboro, Pennsylvania, USA",
Code,Show Name,Location,Scene
/title/tt0067329/,The Last Run,"Nerja, Málaga, Andalucía, Spain",
/title/tt0067329/,The Last Run,"Málaga, Andalucía, Spain",
/title/tt0067329/,The Last Run,"Orgiva, Granada, Andalucía, Spain",(Bridge scene)                        
/title/tt0067329/,The Last Run,"Almería, Andalucía, Spain",
/title/tt4907766/,Guns and Grams,"Baltimore, Maryland, USA",(location)                        
/title/tt4907766/,Guns and Grams,"Miami, Florida, USA",(location)                        
/title/tt1881024/,Last Bullet,"Brasov, Romania",(street scenes)                        
/title/tt1881024/,Last Bullet,"MediaPro Studios, Bucharest, Romania",
/title/tt1881024/,Last Bullet,Czech Republic,
/title/tt0095955/,Ram-Avtar,India,
/title/tt0091313/,Born American,"Helsinki, Finland",
/title/tt0091313/,Born American,"Enontekiö, Finland",
/title/tt0091313/,Born American,"Janakkala, Finland",
/title/tt0073241/,Bloedige diamanten,South Africa,
/title/tt0118770/,Breach of Faith: A Family of Cops II,"Lake Park, 2795 North Lake Park Road, Milwaukee, Wisconsin, USA",
/title/tt0118770/,Breach of Faith: A Family of Cops II,"Milwaukee, Wisconsin, USA",
/title/tt0062807/,5 per l'inferno,"Elios Studios, Rome, Lazio, Italy",(studio) (studio: Elios Film)                        
/title/tt8615732/,Bratstvo,"Dagestan, Caucasus, Russia",(interior and exterior locations)                        
/title/tt0136352/,Koyla,"Arunachal Pradesh, India",
/title/tt0265104/,The Breed,"Budapest, Hungary",
/title/tt0265104/,The Breed,"Biatorbágy, Hungary",
/title/tt0074962/,The Next Man,"Carnegie Hill Mansion - 2 East 91st Street, Central Park, Manhattan, New York City, New York, USA",
/title/tt0074962/,The Next Man,"Manhattan, New York City, New York, USA",
/title/tt4530832/,Road Wars,"California City, California, USA",
/title/tt1433905/,All the Best: Fun Begins,"Goa, India",
/title/tt1433905/,All the Best: Fun Begins,"Mumbai, Maharashtra, India",
/title/tt6082614/,Tiger Girl,"Berlin, Germany",
/title/tt6082614/,Tiger Girl,"U-Bahnhof Schloßstraße, Steglitz, Berlin, Germany",(fight with two men)                        
/title/tt0969653/,White Wall,"Los Angeles, California, USA",
/title/tt0969653/,White Wall,"Trona Pinnacles - 300 S. Richmond Road, Ridgecrest, California, USA",
/title/tt1230194/,De storm,Belgium,
/title/tt10763494/,The Cure,"Los Angeles, California, USA",(chase sequence)                        
/title/tt2051850/,Counterpunch,"Long Beach, California, USA",
/title/tt2051850/,Counterpunch,"Miami, Florida, USA",
/title/tt0347591/,My Name Is Modesty: A Modesty Blaise Adventure,Romania,
/title/tt0087068/,Geheimcode Wildgänse,"Hong Kong, China",
/title/tt0929858/,Final Approach,"Los Angeles, California, USA",
/title/tt0929858/,Final Approach,"Staten Island, New York City, New York, USA",
Code,Show Name,Location,Scene
/title/tt0157079/,The Survivor,Puerto Rico,
/title/tt3620418/,Boy 7,"Budapest, Hungary",
/title/tt0092969/,Enemy Territory,"New York City, New York, USA",
