Code,Show Name,Location,Scene
/title/tt1714915/,Only Lovers Left Alive,"Detroit, Michigan, USA",
/title/tt1714915/,Only Lovers Left Alive,"Cologne, North Rhine-Westphalia, Germany",(studio)                        
/title/tt1714915/,Only Lovers Left Alive,"MMC Studios, Cologne, North Rhine-Westphalia, Germany",(studio) (apartment interiors) (as MMC Independent Studios Cologne)                        
/title/tt1714915/,Only Lovers Left Alive,Germany,"(Leichlingen, Germany)                        "
/title/tt0101889/,The Fisher King,"Grand Central Station, Manhattan, New York City, New York, USA",
/title/tt0101889/,The Fisher King,"Hunter College High School, Madison Avenue, Manhattan, New York City, New York, USA",(Exterior of Holy grail castle)                        
/title/tt0101889/,The Fisher King,"Plaza Hotel - 750 Fifth Avenue, Manhattan, New York City, New York, USA",(child hands Jack the Pinocchio doll)                        
/title/tt0101889/,The Fisher King,"Pacific Electric Building, Los Angeles, California, USA",
/title/tt0101889/,The Fisher King,"Sherman Monument, Grand Army Plaza, Fifth Avenue, New York City, New York, USA",(drunken Jack talking to Pinocchio doll)                        
/title/tt0101889/,The Fisher King,"Central Park, Manhattan, New York City, New York, USA",
/title/tt0101889/,The Fisher King,"Eaglevale Bridge - 2 W. 77th Street, Central Park, Manhattan, New York City, New York, USA",(Parry & Jack help a homeless cabaret singer.)                        
/title/tt0101889/,The Fisher King,"330 Park Avenue South, Manhattan, New York City, New York, USA",(Parry is sitting atop a car as Jack finds him.)                        
/title/tt0083630/,The Beastmaster,"Simi Valley, California, USA",
/title/tt0083630/,The Beastmaster,"Valley of Fire State Park - Route 169, Overton, Nevada, USA",
/title/tt0120789/,Pleasantville,"Petaluma, California, USA",(Scenes filmed at Petaluma Blvd and Western Ave.)                        
/title/tt0120789/,Pleasantville,"Sacramento, California, USA",(town flyover)                        
/title/tt0120789/,Pleasantville,"John Burroughs Middle School - 600 S. McCaddon Place, Los Angeles, California, USA",
/title/tt0120789/,Pleasantville,"Glendale, California, USA",
/title/tt0120789/,Pleasantville,"Malibu, California, USA",
/title/tt0120789/,Pleasantville,"Pasadena, California, USA",
/title/tt0013442/,Nosferatu,"Orava Castle, Oravsky Podzámok, Slovakia",
/title/tt0013442/,Nosferatu,"Salzspeicher, Lübeck, Schleswig-Holstein, Germany",(Graf Orlok's house in Wisborg)                        
/title/tt0013442/,Nosferatu,Slovakia,
/title/tt0013442/,Nosferatu,Germany,
/title/tt0013442/,Nosferatu,"Oravsky Podzámok, Slovakia",
/title/tt0013442/,Nosferatu,"Lauenburg, Schleswig-Holstein, Germany",
/title/tt0013442/,Nosferatu,"Schleswig-Holstein, Germany",
/title/tt0013442/,Nosferatu,"Uppsala University, Uppsala, Uppsala län, Sweden",(stock footage)                        
/title/tt0013442/,Nosferatu,"Orava Castle, Oravsky Podzámok, Slovakia",(Castle)                        
/title/tt0106912/,Fire in the Sky,"Oakland, Oregon, USA",
/title/tt0106912/,Fire in the Sky,"Sutherlin, Oregon, USA",
/title/tt0319343/,Elf,"Vancouver, British Columbia, Canada",
/title/tt0319343/,Elf,"Rockefeller Center, Manhattan, New York City, New York, USA",(Christmas tree)                        
/title/tt0319343/,Elf,"Macy's Flagship, 151 W 34th Street, Manhattan, New York City, New York, USA",(Gimbels interior)                        
/title/tt0319343/,Elf,"Central Park, Manhattan, New York City, New York, USA",
/title/tt0319343/,Elf,"Textile Building, 295 Fifth Avenue, Manhattan, New York City, New York, USA",(Gimbels exterior)                        
/title/tt4680182/,Colossal,"Seoul, South Korea",
/title/tt4680182/,Colossal,"Portage Park, 5147 204 Street, Langley, British Columbia, Canada",(children's playground scenes)                        
/title/tt4680182/,Colossal,"Gastown, Vancouver, British Columbia, Canada",(New York City scenes)                        
/title/tt4680182/,Colossal,"The Caddyshack - Maple Ridge, British Columbia, Canada",(Exterior of Oscars Bar)                        
/title/tt0387575/,Seed of Chucky,"Los Angeles Center Studios - 450 S. Bixel Street, Downtown, Los Angeles, California, USA",(shot where ambulance pulls up to hospital at 71 mins.)                        
/title/tt0387575/,Seed of Chucky,Romania,
/title/tt0387575/,Seed of Chucky,USA,
/title/tt0387575/,Seed of Chucky,"Bucharest, Romania",
/title/tt7736496/,Jingle Jangle: A Christmas Journey,"Elm Hill, Norwich, England, UK",(High street exterior)                        
/title/tt1121096/,Seventh Son,"Vancouver, British Columbia, Canada",
/title/tt1121096/,Seventh Son,"Kananaskis Country, Alberta, Canada",
/title/tt1121096/,Seventh Son,"Hollywood, Los Angeles, California, USA",
Code,Show Name,Location,Scene
/title/tt1054606/,The Imaginarium of Doctor Parnassus,"Vancouver Public Library, 360 West Georgia Street, Vancouver, British Columbia, Canada",
/title/tt1054606/,The Imaginarium of Doctor Parnassus,"Gastown, Vancouver, British Columbia, Canada",
/title/tt1054606/,The Imaginarium of Doctor Parnassus,"The Bridge Studios, Burnaby, British Columbia, Canada",(studio)                        
/title/tt1054606/,The Imaginarium of Doctor Parnassus,"St Paul's Cathedral, St Paul's Churchyard, City of London, England, UK",
/title/tt1054606/,The Imaginarium of Doctor Parnassus,"Borough Market, Borough, London, England, UK",
/title/tt1054606/,The Imaginarium of Doctor Parnassus,"Clerkenwell, London, England, UK",
/title/tt1054606/,The Imaginarium of Doctor Parnassus,"London, England, UK",
/title/tt0083767/,Creepshow,"361 Willow Hedge Dr, Monroeville, Pennsylvania, USA","(house in ""Prologue"" / ""Epilogue"" - exterior shots)                        "
/title/tt0083767/,Creepshow,"600 Squaw Run Rd E, Fox Chapel, Pittsburgh, Pennsylvania, USA","(Grantham Estate - interiors, exteriors, cemetery in ""Father's Day"")                        "
/title/tt0083767/,Creepshow,"Margaret Morrison Carnegie Hall, Carnegie Mellon University - 5000 Forbes Avenue, Pittsburgh, Pennsylvania, USA","(Amberson Hall in ""The Crate"")                        "
/title/tt0083767/,Creepshow,"Gymnasium, Penn Hall Academy, Monroeville, Pennsylvania, USA",(interiors)                        
/title/tt0083767/,Creepshow,"Ocean County, New Jersey, USA",
/title/tt0083767/,Creepshow,"Penn Hall, Penn Hall Academy, Monroeville, Pennsylvania, USA","(laboratory in ""The Crate"", interiors - ""They're Creeping Up On You!"")                        "
/title/tt0083767/,Creepshow,"Philadelphia, Pennsylvania, USA",
/title/tt10313176/,Nancy Drew,"Vancouver, British Columbia, Canada",
/title/tt10313176/,Nancy Drew,"Horseshoe Bay, West Vancouver, British Columbia, Canada",
/title/tt10313176/,Nancy Drew,"Cecil Green Park House - 6251 Cecil Green Park Road, Vancouver, British Columbia, Canada",(Episode 5)                        
/title/tt0443543/,The Illusionist,"Konopiste Palace, Benesov, Czech Republic",(as the Crown Prince's castle)                        
/title/tt0443543/,The Illusionist,"Cesky Krumlov, Czech Republic",(the young Eisenheim's home)                        
/title/tt0443543/,The Illusionist,"Prague Castle, Hradcany, Prague, Czech Republic",
/title/tt0443543/,The Illusionist,Czech Republic,
/title/tt0486576/,Fantastic 4: Rise of the Silver Surfer,"Burnaby, British Columbia, Canada",
/title/tt0486576/,Fantastic 4: Rise of the Silver Surfer,"Pemberton, British Columbia, Canada",(Village of Pemberton)                        
/title/tt0486576/,Fantastic 4: Rise of the Silver Surfer,"Los Angeles, California, USA",
/title/tt0486576/,Fantastic 4: Rise of the Silver Surfer,"Vancouver, British Columbia, Canada",
/title/tt0486576/,Fantastic 4: Rise of the Silver Surfer,"London, England, UK",(2nd Unit)                        
/title/tt0486576/,Fantastic 4: Rise of the Silver Surfer,"Oriental Pearl Tower, Shanghai, China",
/title/tt0486576/,Fantastic 4: Rise of the Silver Surfer,"Shanghai, China",
/title/tt0078239/,Sgt. Pepper's Lonely Hearts Club Band,"San Francisco, California, USA",(Tower Records at Columbus & Bay)                        
/title/tt0078239/,Sgt. Pepper's Lonely Hearts Club Band,"Los Angeles, California, USA",
/title/tt0078239/,Sgt. Pepper's Lonely Hearts Club Band,"Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(studio)                        
/title/tt0445922/,Across the Universe,"Winnipeg, Manitoba, Canada",(location)                        
/title/tt0445922/,Across the Universe,"Fort Perch Rock, Wirral, Merseyside, England, UK",(the lighthouse)                        
/title/tt0445922/,Across the Universe,"ABC No Rio, 156 Rivington Street, New York City, New York, USA",(Cafe Huh? Exterior)                        
/title/tt0445922/,Across the Universe,"Katz's Delicatessen - 205 East Houston Street, East Village, Manhattan, New York City, New York, USA",(location)                        
/title/tt0445922/,Across the Universe,"Princeton University, Princeton, New Jersey, USA",(location)                        
/title/tt0445922/,Across the Universe,"New York City, New York, USA",(location)                        
/title/tt0445922/,Across the Universe,"Yonkers, New York, USA",(location)                        
/title/tt0445922/,Across the Universe,"Steiner Studios - 15 Washington Avenue, Brooklyn Navy Yard, Brooklyn, New York City, New York, USA",(studio)                        
/title/tt0302640/,The Hot Chick,"Montebello, California, USA",
/title/tt0302640/,The Hot Chick,"The Huntington Library, Art Collections, and Botanical Gardens - 1151 Oxford Rd, San Marino, California, USA",
/title/tt0302640/,The Hot Chick,"Santa Clarita, California, USA",
/title/tt0302640/,The Hot Chick,"332 Lorraine Blvd, Los Angeles, California, USA",(Jessica's house)                        
/title/tt0302640/,The Hot Chick,"Los Angeles, California, USA",
/title/tt2119543/,The House with a Clock in Its Walls,"Greenville Street, Newnan, Georgia, USA",
/title/tt2119543/,The House with a Clock in Its Walls,"Champ's Clock Shop - 3834 King Drive Douglasville, Georgia, USA",(Special Clock Sound Recording)                        
/title/tt2119543/,The House with a Clock in Its Walls,"Atlanta, Georgia, USA",
/title/tt2120120/,Pixels,"Toronto, Ontario, Canada",
/title/tt2120120/,Pixels,"Revival 629, 629 Eastern Avenue, Toronto, Ontario, Canada",
/title/tt2120120/,Pixels,"900 Bay Street, Toronto, Ontario, Canada","(Ludlow, Eddie, and Lady Lisa run up the front steps during the final battle)                        "
/title/tt2120120/,Pixels,"Princess Margaret School, Toronto, Ontario, Canada",(President's classroom visit) (choir kids seen on TV during ball)                        
/title/tt2120120/,Pixels,"George Brown College Waterfront Campus, Toronto, Ontario, Canada",(Where Eddie drives into the water in Pac Man sequence)                        
/title/tt2120120/,Pixels,"Rouge Park, Scarborough, Toronto, Ontario, Canada",(Centipede battle)                        
/title/tt2120120/,Pixels,"Victoria Park, Cobourg, Ontario, Canada",(Young Brenner and Young Cooper cycle through park)                        
/title/tt2120120/,Pixels,"Scotland Yard, 56 The Esplanade, Toronto, Ontario, Canada",(bar where they celebrate after defeating Centipede)                        
/title/tt2120120/,Pixels,"33 Delisle Avenue, Toronto, Ontario, Canada",(Apartment building where Brenner catches up to Centipede)                        
/title/tt2120120/,Pixels,"Laplante Street, Toronto, Ontario, Canada","(Final part of Pac Man sequence, where Pac Man gets the final power pellet)                        "
/title/tt2120120/,Pixels,"Four Seasons Centre for the Performing Arts, Toronto, Ontario, Canada","(Brenner, Cooper, and Violet run past on the way to the mothership. It is also in the background when they are reacting to Max Headroom.)                        "
/title/tt2120120/,Pixels,"Canada Life Building, Toronto, Ontario, Canada",(Explodes near beginning of DC battle)                        
/title/tt2120120/,Pixels,"Huron Street, Toronto, Ontario, Canada",(The school bus where Ludlow battles ninjas is on Huron just north of Russell)                        
/title/tt2120120/,Pixels,"Ontario Legislature Building, Queen's Park, Toronto, Ontario, Canada","(Seen in background of two different Frogger scenes in DC battle, with camera looking north on University Ave)                        "
/title/tt2120120/,Pixels,"University of Toronto, Toronto, Ontario, Canada",(several scenes from battle in DC)                        
/title/tt2120120/,Pixels,"Yorkville, Toronto, Ontario, Canada","(scenes where Pac Man chases Ludlow, on Bay St, from Yorkville to Cumberland)                        "
/title/tt2120120/,Pixels,"Novotel, 45 The Esplanade, Toronto, Ontario, Canada",(Brenner gets in to his truck after meeting Cooper at the Potomac Grill)                        
/title/tt2120120/,Pixels,"Petuxent Instatution, Jessup, Maryland, USA","(exteriors, prison where Eddie Plant is before the demand scans the parked cars are employee/visitor cars for the prison and the parked cop cars next to the gate are real MD state trooper cars.)                        "
/title/tt1854564/,Percy Jackson: Sea of Monsters,"Six Flags New Orleans - Six Flags Pkwy, New Orleans, Louisiana, USA",(Circeland)                        
/title/tt1854564/,Percy Jackson: Sea of Monsters,"Robert Burnaby Park, East Burnaby, British Columbia, Canada","(village, forest and colosseum scenes)                        "
/title/tt1854564/,Percy Jackson: Sea of Monsters,"Belcarra Regional Park, Burrard Inlet, Vancouver, British Columbia, Canada",
/title/tt1854564/,Percy Jackson: Sea of Monsters,Canada,
/title/tt1854564/,Percy Jackson: Sea of Monsters,"Vancouver, British Columbia, Canada",
/title/tt1854564/,Percy Jackson: Sea of Monsters,"British Columbia, Canada",
/title/tt1854564/,Percy Jackson: Sea of Monsters,"6741 224th Street, Langley, British Columbia, Canada",
/title/tt0256380/,Shallow Hal,"Charlotte, North Carolina, USA",
/title/tt0256380/,Shallow Hal,"Concord, North Carolina, USA",(Hal's Apartment)                        
/title/tt0256380/,Shallow Hal,"The Capital Grill- Charlotte, North Carolina, USA",
/title/tt0256380/,Shallow Hal,"Los Angeles, California, USA",
/title/tt0207201/,What Women Want,"Dresden Room Restaurant - 1760 N. Vermont Avenue, Los Feliz, Los Angeles, California, USA",(Back Door Piano Lounge)                        
/title/tt0207201/,What Women Want,"Drake Hotel - 140 E. Walton Pl., Near North Side, Chicago, Illinois, USA",
/title/tt0207201/,What Women Want,"Culver Studios - 9336 W. Washington Blvd., Culver City, California, USA",(studio)                        
/title/tt0207201/,What Women Want,"Chicago, Illinois, USA",
/title/tt0207201/,What Women Want,"Long Beach, California, USA",
/title/tt0207201/,What Women Want,"University of Southern California, Los Angeles, California, USA",
/title/tt0093493/,Mannequin,"Wanamaker's Department Store - 1313 Chestnut Street, Philadelphia, Pennsylvania, USA",(Prince and Company department store)                        
/title/tt0093493/,Mannequin,"Philadelphia, Pennsylvania, USA",
/title/tt0093493/,Mannequin,"Cumberland County, Pennsylvania, USA",
/title/tt5607714/,Teströl és lélekröl,"Bükk National Park, Hungary",(exterior scenes)                        
/title/tt5607714/,Teströl és lélekröl,Hungary,
/title/tt0963966/,The Sorcerer's Apprentice,"5th Ave & W 11th St, New York City, New York, USA",
/title/tt0963966/,The Sorcerer's Apprentice,"Times Square, New York City, New York, USA",(filmed some second unit car scenes)                        
/title/tt0963966/,The Sorcerer's Apprentice,"Bryant Park, Manhattan, New York City, New York, USA",
/title/tt0963966/,The Sorcerer's Apprentice,"Steiner Studios - 15 Washington Avenue, Brooklyn Navy Yard, Brooklyn, New York City, New York, USA",
/title/tt0963966/,The Sorcerer's Apprentice,USA,
/title/tt0963966/,The Sorcerer's Apprentice,"New York, USA",
/title/tt0088161/,Splash,"Nassau, New Providence Island, Bahamas",
/title/tt0088161/,Splash,"Los Angeles, California, USA",
/title/tt0088161/,Splash,"New York City, New York, USA",
/title/tt4820370/,Channel Zero,"Selkirk, Manitoba, Canada",(Season 1)                        
/title/tt4820370/,Channel Zero,"Winnipeg, Manitoba, Canada",(Season 3)                        
/title/tt1623205/,Oz the Great and Powerful,"Michigan Motion Picture Studios, 1999 Centerpoint Parkway, Pontiac, Michigan USA",
/title/tt0312098/,Birds of Prey,"Los Angeles, California, USA",
/title/tt0312098/,Birds of Prey,"Columbia/Warner Bros. Ranch - 411 North Hollywood Way, Burbank, California, USA",(sound stages)                        
/title/tt1072748/,Winchester,"Winchester Mystery House - 525 S. Winchester Boulevard, San Jose, California, USA",
/title/tt1072748/,Winchester,"Melbourne, Victoria, Australia",
/title/tt1072748/,Winchester,"Docklands Studios Melbourne - 476 Docklands Drive, Waterfront City, Docklands, Melbourne, Victoria, Australia",
/title/tt1072748/,Winchester,"Labassa, 2 Manor Grove, Caulfield North, Melbourne, Victoria, Australia",
/title/tt0401855/,Underworld: Evolution,"Budapest, Hungary",
/title/tt0401855/,Underworld: Evolution,"Vancouver, British Columbia, Canada",
/title/tt0401855/,Underworld: Evolution,"Vancouver Film Studios, Vancouver, British Columbia, Canada",
/title/tt0491603/,H2O: Just Add Water,"1 Marina Crescent, Hollywell, Queensland, Australia",(Juicenet Cafe/Rikki's)                        
/title/tt0491603/,H2O: Just Add Water,"Somerset College - 34 Clover Hill Dr, Mudgeeraba, Queensland, Australia",(high school)                        
/title/tt0491603/,H2O: Just Add Water,"Village Roadshow Studios, Oxenford, Queensland, Australia",
/title/tt0119528/,Liar Liar,"Los Angeles City Hall - 200 North Spring Street, Downtown, Los Angeles, California, USA",
/title/tt0119528/,Liar Liar,"Los Angeles, California, USA",
/title/tt0119528/,Liar Liar,"Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(studio)                        
/title/tt0119528/,Liar Liar,"Alhambra, California, USA",
/title/tt0119528/,Liar Liar,"Pasadena, California, USA",
/title/tt3487382/,Forever,"Hanover Square, Manhattan, New York City, New York, USA",(street scenes)                        
/title/tt0185431/,Little Nicky,"New York City, New York, USA",
/title/tt0185431/,Little Nicky,"Los Angeles, California, USA",
/title/tt0138510/,Idle Hands,"Los Angeles, California, USA",
/title/tt0138510/,Idle Hands,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",(studio)                        
/title/tt0138510/,Idle Hands,"589 East Jackson Street, Pasadena, California, USA",(Molly's house)                        
/title/tt0138510/,Idle Hands,"1025 North Madison Avenue, Pasadena, California, USA",(Pnub's house)                        
/title/tt0138510/,Idle Hands,"Santa Clarita, California, USA",
/title/tt2452244/,Isn't It Romantic,"101 Park Avenue, Manhattan, New York City, New York, USA","(""Express Yourself"" musical number)                        "
/title/tt1921064/,Pompeii,"Pompeii, Naples, Campania, Italy",(some exteriors)                        
/title/tt0373074/,Kung fu,"Shanghai, China",
/title/tt2388771/,Mowgli,"Durban, South Africa",
/title/tt0107254/,Jason Goes to Hell: The Final Friday,"24035 Eagle Mountain Street West Hills, California, USA",(Jason Voorhees 's House)                        
/title/tt0107254/,Jason Goes to Hell: The Final Friday,USA,
/title/tt0107254/,Jason Goes to Hell: The Final Friday,"Thousand Oaks, California, USA",(Diner)                        
/title/tt1270761/,Don't Be Afraid of the Dark,"Mount Macedon, Victoria, Australia",
/title/tt1270761/,Don't Be Afraid of the Dark,"Central City Studios, Melbourne, Victoria, Australia",(studio)                        
/title/tt3513498/,De Lego Film 2,"Fox Studios, Moore Park, Sydney, New South Wales, Australia",
/title/tt3513498/,De Lego Film 2,"Boston, Massachusetts, USA",
/title/tt0780622/,Teeth,"Austin, Texas, USA",
/title/tt0780622/,Teeth,USA,
/title/tt1686821/,Vampire Academy,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt1686821/,Vampire Academy,"University College London, Gower Street, Bloomsbury, London, England, UK",(Witness)                        
/title/tt1686821/,Vampire Academy,"Brent Cross Shopping Centre, Hendon, London, England, UK",(shopping scene)                        
/title/tt1686821/,Vampire Academy,"The Charterhouse, Charterhouse Square, London, England, UK",(The Charterhouse)                        
/title/tt1686821/,Vampire Academy,USA,
/title/tt1098327/,Dragonball Evolution,"Sierra de Organos, Sombrerete, Zacatecas, Mexico",(location)                        
/title/tt1098327/,Dragonball Evolution,"Churubusco Studios, Mexico City, Distrito Federal, Mexico",
/title/tt1098327/,Dragonball Evolution,"Instituto de Cultura del Estado de Durango, Durango, Mexico",
/title/tt1098327/,Dragonball Evolution,"Las Dunas De Bilbao, Torreón, Coahuila, Mexico",(desert)                        
/title/tt1098327/,Dragonball Evolution,"Mexiquillo, Durango, Mexico",
/title/tt1098327/,Dragonball Evolution,"Palenque, Chiapas, Mexico",
/title/tt1098327/,Dragonball Evolution,"Racho Marley, Durango, Mexico",
/title/tt1098327/,Dragonball Evolution,"Santa Fe, Mexico City, Distrito Federal, Mexico",(Paozu City)                        
/title/tt1098327/,Dragonball Evolution,"Victoria de Durango, Durango, Mexico",
/title/tt0120524/,Wishmaster,"Wilmington, Los Angeles, California, USA",
/title/tt1302011/,Kung Fu Panda 2,"Glendale, California, USA",
/title/tt1302011/,Kung Fu Panda 2,"Chicago Illinois, USA",(interiors)                        
/title/tt0092239/,The Worst Witch,"St. Michael's College, Tenbury Wells, Worcestershire, England, UK",
/title/tt5994364/,Sseulsseulhago Chalranhashin: Dokkaebi,"Québec, Québec, Canada",
/title/tt5994364/,Sseulsseulhago Chalranhashin: Dokkaebi,"Château Frontenac, Québec City, Québec, Canada",
/title/tt2647586/,Resurrection,"Norcross, Georgia, USA",
/title/tt2647586/,Resurrection,"Atlanta, Georgia, USA",
/title/tt2647586/,Resurrection,"EUE/Screen Gems Studios Atlanta, 175 Lakewood Way, Atlanta, Georgia, USA",
Code,Show Name,Location,Scene
/title/tt1942683/,The Amazing World of Gumball,"Abraham Lincoln High School - 2162 24th Avenue, San Francisco, California, USA",(backgrounds)                        
/title/tt1942683/,The Amazing World of Gumball,"1026 York Street, Vallejo, California, USA",(Watterson's family house)                        
/title/tt0115243/,Lexx,"Berlin, Germany",
/title/tt0115243/,Lexx,"Bangkok, Thailand",
/title/tt0081534/,Somewhere in Time,"Grand Hotel, 1 Grand Ave, Mackinac Island, Michigan, USA",(Hotel Richard Collier checks into)                        
/title/tt0081534/,Somewhere in Time,"Chicago, Illinois, USA",
/title/tt2094262/,Da Vinci's Demons,"Margam Castle, Margam, Neath Port Talbot, Wales, UK",(Medici Palace)                        
/title/tt2094262/,Da Vinci's Demons,"Swansea, Wales, UK",
/title/tt2094262/,Da Vinci's Demons,"Neath, Neath Port Talbot, Wales, UK",
/title/tt0119099/,Fallen,"Philadelphia, Pennsylvania, USA",
/title/tt0119099/,Fallen,"Bear Mountain Bridge, New York, USA",
/title/tt0119099/,Fallen,"Holmesburg Prison - 8215 Torresdale Avenue, Philadelphia, Pennsylvania, USA",
/title/tt0119099/,Fallen,"Culver Studios - 9336 W. Washington Blvd., Culver City, California, USA",(Los Angeles Unit)                        
/title/tt0091223/,House,"329 Melrose Ave, Monrovia, California, USA",
/title/tt0091223/,House,"Los Angeles, California, USA",
/title/tt0085811/,Krull,"Lanzarote, Canary Islands, Spain",
/title/tt0085811/,Krull,"Black Park Country Park, Wexham, Buckinghamshire, England, UK",
/title/tt0085811/,Krull,"Campo Imperatore, L'Aquila, Abruzzo, Italy",
/title/tt0844471/,Cloudy with a Chance of Meatballs,"New York City, New York, USA",
/title/tt0424095/,Flushed Away,"England, UK",
/title/tt0424095/,Flushed Away,"New York City, New York, USA",
/title/tt0092319/,Beauty and the Beast,"Walt Disney's Golden Oak Ranch - 19802 Placerita Canyon Road, Newhall, California, USA",
/title/tt1429449/,Lost Girl,"Hamilton, Ontario, Canada",
/title/tt3874544/,The Boss Baby,"Glendale, California, USA",(DreamWorks Animation)                        
/title/tt0307453/,Shark Tale,"Los Angeles, California, USA",
/title/tt3579018/,Emerald City,"Park Guell, Gracia, Barcelona, Catalonia, Spain",(Emerald City)                        
/title/tt3579018/,Emerald City,"Réal Alcazar, Seville, Spain",(Filming 10-11 December 2015)                        
/title/tt3579018/,Emerald City,Spain,
/title/tt3579018/,Emerald City,"Plitvice Lakes National Park, Croatia",
/title/tt3579018/,Emerald City,"Almería, Andalucía, Spain",
/title/tt11228748/,The King: Youngwonui Gunjoo,"Gwanghwamun Square, Seoul, South Korea",(Lee Gon and Tae Eul's first meeting)                        
/title/tt11228748/,The King: Youngwonui Gunjoo,"Misari Regatta, Hanam City, Gyeonggi Province, South Korea",(The rowing competition scene)                        
/title/tt11228748/,The King: Youngwonui Gunjoo,"Ahopsan Bamboo forest, Busan, South Korea",(the bamboo forest)                        
/title/tt11228748/,The King: Youngwonui Gunjoo,"Woljeonggyo Bridge, Gyeongju, South Korea",(Kingdom of Corea palace scenes)                        
/title/tt11228748/,The King: Youngwonui Gunjoo,"Sono Felice Vivaldi Park Equestrian Club, Damyeong Resort, Gangwon-do, South Korea",(horse riding and stable scenes)                        
/title/tt11228748/,The King: Youngwonui Gunjoo,"Dadaepo Beach, Busan, South Korea",(hprse riding scenes)                        
/title/tt0834001/,Underworld: Rise of the Lycans,"Auckland, New Zealand",
/title/tt0834001/,Underworld: Rise of the Lycans,"Penrose, Auckland, New Zealand",(studio)                        
/title/tt0980970/,The Chronicles of Narnia: The Voyage of the Dawn Treader,"Whakaari/White Island, New Zealand",
/title/tt0980970/,The Chronicles of Narnia: The Voyage of the Dawn Treader,"Yatala, Queensland, Australia",
/title/tt0980970/,The Chronicles of Narnia: The Voyage of the Dawn Treader,"Mount Tamborine, Queensland, Australia",
/title/tt0980970/,The Chronicles of Narnia: The Voyage of the Dawn Treader,"Village Roadshow Studios, Oxenford, Queensland, Australia",
/title/tt0416236/,De Spiderwick kronieken,"Montréal, Québec, Canada",
/title/tt0074074/,Wonder Woman,"City Hall - 1 Manchester Blvd., Inglewood, California, USA",(shots of IADC building)                        
/title/tt0074074/,Wonder Woman,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio)                        
/title/tt0081353/,Popeye,"Anchor Bay, Malta",
/title/tt0081353/,Popeye,"Malta Film Facilities, Kalkara, Malta",(studio)                        
/title/tt0081353/,Popeye,Malta,
/title/tt0373051/,Journey to the Center of the Earth,Iceland,
/title/tt0373051/,Journey to the Center of the Earth,"Montréal, Québec, Canada",
/title/tt0373051/,Journey to the Center of the Earth,"Winnipeg, Manitoba, Canada",(special edition only)                        
/title/tt4954522/,Grave,"Université de Liège, Sart-Tilman, Liège, Wallonia, Belgium",(veterinary college)                        
/title/tt4954522/,Grave,Belgium,
/title/tt0413267/,Shrek the Third,"Los Angeles, California, USA",
/title/tt5523010/,The Nutcracker and the Four Realms,"South Kensington, London, England, UK",(Exterior shot)                        
/title/tt5523010/,The Nutcracker and the Four Realms,"Minley Manor, Hampshire, England, UK",
/title/tt5523010/,The Nutcracker and the Four Realms,"Roger Moore Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt5523010/,The Nutcracker and the Four Realms,"A Stage, Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt5523010/,The Nutcracker and the Four Realms,"J Stage, Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt3691740/,The BFG,"Skye, Highland, Scotland, UK",
/title/tt3691740/,The BFG,"Blenheim Palace, Woodstock, Oxfordshire, England, UK",
/title/tt3691740/,The BFG,"New York City, New York, USA",(studio)                        
/title/tt0111686/,Wes Craven's New Nightmare,"Gothic Avenue / San Fernando Mission Boulevard, USA",(Heather drives to Wes' house)                        
/title/tt0111686/,Wes Craven's New Nightmare,"Los Angeles, California, USA",
/title/tt0443649/,"10,000 BC","Queenstown, Otago, New Zealand",
/title/tt0443649/,"10,000 BC","Waiorau Snow Farm, Cadrona Valley, Wanaka, Otago, New Zealand",
/title/tt0443649/,"10,000 BC","Wanaka, Otago, New Zealand",
/title/tt0443649/,"10,000 BC","Spitzkoppe Mountains, Erongo, Namibia",
/title/tt0443649/,"10,000 BC","Namib Desert, Namibia",
/title/tt0413895/,Charlotte's Web,"Attwood, Melbourne, Victoria, Australia",
/title/tt0413895/,Charlotte's Web,"Gruyere, Victoria, Australia",
/title/tt0413895/,Charlotte's Web,"Heidelberg, Victoria, Australia",
/title/tt0413895/,Charlotte's Web,"Maidstone, Melbourne, Victoria, Australia",(studio)                        
/title/tt0413895/,Charlotte's Web,"Williamstown, Melbourne, Victoria, Australia",
/title/tt0413895/,Charlotte's Web,"Nelsons Place, Williamstown, Melbourne, Victoria, Australia",
/title/tt0413895/,Charlotte's Web,"Los Angeles, California, USA",
/title/tt3411444/,Ferdinand,"Greenwich, Connecticut, USA",(studio) (animation studio)                        
/title/tt3411444/,Ferdinand,"Ronda, Málaga, Andalucía, Spain",(bridge - inspirated)                        
/title/tt0429591/,Aquamarine,Australia,
/title/tt0429591/,Aquamarine,"Gold Coast, Queensland, Australia",
/title/tt0429591/,Aquamarine,"Surfers Paradise, Queensland, Australia",
/title/tt0429591/,Aquamarine,"Kingscliff, New South Wales, Australia",
