Code,Show Name,Location,Scene
/title/tt4361050/,Ouija: Origin of Evil,"Clark Residences - 306 Loma Drive - Los Angeles, California, USA",(The girl's school)                        
/title/tt4361050/,Ouija: Origin of Evil,"Occidental Studios - 201 N. Occidental Boulevard, Los Angeles, California, USA",(studio)                        
/title/tt5343532/,The Child Remains,"Nova Scotia, Canada",
/title/tt1172994/,The House of the Devil,"Lakeville, Connecticut, USA",(The Ulman House)                        
/title/tt1172994/,The House of the Devil,"Connecticut, USA",
/title/tt1172994/,The House of the Devil,"Central Connecticut State University, New Britain, Connecticut, USA",(Samantha's School)                        
/title/tt0091083/,From Beyond,"Empire Studios, Rome, Lazio, Italy",(studio)                        
/title/tt0271367/,Eight Legged Freaks,"Glendale, Arizona, USA",
/title/tt0271367/,Eight Legged Freaks,"Superior, Arizona, USA",
/title/tt0271367/,Eight Legged Freaks,"Tonopah, Arizona, USA",
/title/tt0271367/,Eight Legged Freaks,"Sonoran Desert, Arizona, USA",
/title/tt1267299/,The Rocky Horror Picture Show: Let's Do the Time Warp Again,"Toronto, Ontario, Canada",(location)                        
/title/tt1267299/,The Rocky Horror Picture Show: Let's Do the Time Warp Again,"Casa Loma, 1 Austin Terrace, Toronto, Ontario, Canada",
/title/tt1267299/,The Rocky Horror Picture Show: Let's Do the Time Warp Again,"The Elgin Theatre, Toronto, Ontario","(189 Yonge St, Toronto)                        "
/title/tt1267299/,The Rocky Horror Picture Show: Let's Do the Time Warp Again,"Elgin & Winter Garden Theatre - 189 Yonge Street, Toronto, Ontario, Canada",(location)                        
/title/tt10481868/,Black Christmas,"University of Otago, Dunedin, New Zealand",
/title/tt2365946/,Bitten,"Cambridge, Ontario, Canada",
/title/tt2365946/,Bitten,"Toronto, Ontario, Canada",
/title/tt2365946/,Bitten,"Revival 629, 629 Eastern Avenue, Toronto, Ontario, Canada",(studio) (movie studio)                        
/title/tt0111742/,Wolf,"Bradbury Building - 304 S. Broadway, Downtown, Los Angeles, California, USA",
/title/tt0111742/,Wolf,"Vanderbilt Mansion, Hyde Park, New York, USA",
/title/tt0111742/,Wolf,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",(studio)                        
/title/tt0111742/,Wolf,"New York City, New York, USA",
/title/tt5834760/,Look Away,"945 Wellington Crescent, Winnipeg, Manitoba, Canada",(Maria's house)                        
/title/tt5834760/,Look Away,"Manitoba, Canada",
/title/tt8619822/,Light as a Feather,"Los Angeles, California, USA",
/title/tt8619822/,Light as a Feather,"24453 Cross Street, Newhall, California, USA",(Violet's Old House)                        
/title/tt2300975/,Jessabelle,"Wilmington, North Carolina, USA",
/title/tt0104409/,Hellraiser III: Hell on Earth,"Wake Forest University - 1834 Wake Forest Road, Winston-Salem, North Carolina, USA",
/title/tt0104409/,Hellraiser III: Hell on Earth,"Greensboro, North Carolina, USA",(Nighttime street scenes/Church scene)                        
/title/tt1139668/,The Unborn,"Chicago, Illinois, USA",
/title/tt1139668/,The Unborn,"Libertyville High School - 708 W. Park Avenue, Libertyville, Illinois, USA",(locker room scene)                        
/title/tt1139668/,The Unborn,"Melrose Park, Illinois, USA",(The Harlo Gille)                        
/title/tt0071003/,Kolchak: The Night Stalker,"University of Chicago, Hyde Park, Chicago, Illinois, USA",
/title/tt6722030/,The Intruder,"6741 224th Street, Langley, British Columbia, Canada",(House)                        
Code,Show Name,Location,Scene
/title/tt0086154/,Psycho II,"Black Lagoon, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0086154/,Psycho II,"Psycho House, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0086154/,Psycho II,"Bakersfield, California, USA",
/title/tt0086154/,Psycho II,USA,
/title/tt9178402/,The Pale Door,"Guthrie, Oklahoma, USA",
/title/tt9178402/,The Pale Door,"Oklahoma, USA",
/title/tt0327162/,The Stepford Wives,"Lockwood-Mathews Mansion - 295 West Avenue, Norwalk, Connecticut, USA",
/title/tt0327162/,The Stepford Wives,"Norwalk, Connecticut, USA",
/title/tt0327162/,The Stepford Wives,"Town Hall & Offices of New Canaan - 77 Main Street, New Canaan, Connecticut, USA",
/title/tt0327162/,The Stepford Wives,"New Canaan, Connecticut, USA",
/title/tt0327162/,The Stepford Wives,"Hudson River Stages, Yonkers, New York, USA",
/title/tt0327162/,The Stepford Wives,"New York City, New York, USA",
/title/tt0327162/,The Stepford Wives,"Bedminster, New Jersey, USA",
/title/tt2291540/,My Friend Dahmer,"4480 West Bath Road, Bath Township, Ohio, USA",(as Jeffrey Dahmer's home)                        
/title/tt2291540/,My Friend Dahmer,"Middleburg Heights Jr. High School, 7000 Paula Drive, Middleburg Heights, Ohio, USA",(Midpark Sr. High)                        
/title/tt2291540/,My Friend Dahmer,"Euclid Square Mall, Euclid, Ohio, USA",(Mall)                        
/title/tt2291540/,My Friend Dahmer,USA,
/title/tt0092610/,Bad Taste,"Makara Beach, Wellington, New Zealand",
/title/tt0092610/,Bad Taste,New Zealand,
/title/tt0092610/,Bad Taste,"Papakowhai, Porirua, Wellington Region, New Zealand",
/title/tt0092610/,Bad Taste,"Pukerua Bay, Wellington Region, New Zealand",
/title/tt0092610/,Bad Taste,"Wellington Region, New Zealand",
/title/tt0420294/,The Texas Chainsaw Massacre: The Beginning,"Austin, Texas, USA",
/title/tt0420294/,The Texas Chainsaw Massacre: The Beginning,"Granger, Texas, USA",
/title/tt0420294/,The Texas Chainsaw Massacre: The Beginning,"Luling, Texas, USA",
/title/tt0420294/,The Texas Chainsaw Massacre: The Beginning,"Taylor, Texas, USA",
/title/tt0420294/,The Texas Chainsaw Massacre: The Beginning,USA,
/title/tt0420294/,The Texas Chainsaw Massacre: The Beginning,"Austin Studios - 1901 E. 51st Street, Austin, Texas, USA",
/title/tt0354623/,Hellraiser: Hellworld,"Bucharest, Romania",
/title/tt0086491/,Twilight Zone: The Movie,"Carlitos Way - 15238 Victory Boulevard, Van Nuys, Los Angeles, California, USA",(bar in segment #1; exterior & interior)                        
/title/tt0086491/,Twilight Zone: The Movie,"Piru, California, USA",
/title/tt0086491/,Twilight Zone: The Movie,"Halfway House Cafe - 15564 Sierra Highway, Santa Clarita, California, USA",(diner from It's A Good Life)                        
/title/tt0086491/,Twilight Zone: The Movie,"697 Church St, Piru, California, USA","(Driftwood Convalescent Home in ""Kick the Can"")                        "
/title/tt0086491/,Twilight Zone: The Movie,"Stage 12, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0086491/,Twilight Zone: The Movie,"Stage 26, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt2537176/,I Spit on Your Grave 2,"Sofia, Bulgaria",
/title/tt2537176/,I Spit on Your Grave 2,Bulgaria,
/title/tt0118956/,Deep Rising,"Vancouver, British Columbia, Canada",
/title/tt4859164/,The Loud House,"Nickelodeon Animation Studio - 231 W Olive Avenue, Burbank, California, USA",
/title/tt3074694/,Flowers in the Attic,"Vancouver, British Columbia, Canada",
/title/tt4935334/,Southbound,"Roy's Motel and Cafe, Amboy, California, USA","(Truck stop in ""The Way Out"")                        "
/title/tt4935334/,Southbound,"The Trap Bar - 2822 E Avenue I, Lancaster, California, USA","(Ext. Bar in ""Jailbreak"")                        "
/title/tt4935334/,Southbound,"Wonder Valley, California, USA","(House in ""The Way In"")                        "
/title/tt4935334/,Southbound,"N. Amboy Road, Twentynine Palms, California, USA","(South highway sign in ""The Way Out"")                        "
/title/tt4935334/,Southbound,"Forum Medical Group, 3831 Stocker St, Los Angeles, California, USA","(Hospital in ""The Accident"")                        "
/title/tt0455407/,The Crazies,"Winterset, Iowa, USA",
/title/tt0455407/,The Crazies,"Macon, Georgia, USA",
/title/tt0455407/,The Crazies,"Cordele, Georgia, USA",
/title/tt0455407/,The Crazies,"Montezuma, Georgia, USA",
/title/tt5059406/,I Am the Pretty Thing That Lives in the House,"Ottawa, Ontario, Canada",
/title/tt0431021/,The Possession,"Vancouver, British Columbia, Canada",
/title/tt0431021/,The Possession,Canada,
/title/tt0466909/,The Omen,"Laterna Magika, Prague, Czech Republic",
/title/tt0466909/,The Omen,"Charles Bridge, Old Town, Prague, Czech Republic",
/title/tt0466909/,The Omen,Croatia,
/title/tt0466909/,The Omen,"National Museum, New Town, Prague, Czech Republic",(opera house)                        
/title/tt0466909/,The Omen,"Rome, Lazio, Italy",
/title/tt0466909/,The Omen,"Matera, Basilicata, Italy",
/title/tt0466909/,The Omen,Czech Republic,
/title/tt4898282/,Blood Drive,"Cape Town, South Africa",
/title/tt1767354/,Odd Thomas,"Santa Fe, New Mexico, USA",
/title/tt1767354/,Odd Thomas,"Winrock Mall - 155 Winrock Center, Albuquerque, New Mexico, USA",(Facade of Green Moon Mall; parking lot of mall; ice cream shop)                        
/title/tt1767354/,Odd Thomas,"Albuquerque, New Mexico, USA",
/title/tt1767354/,Odd Thomas,"Saint Anthonys Catholic Church, Pecos, New Mexico, USA",(St. Barts/belfry)                        
/title/tt3713166/,Unfriended,"Santa Clarita, California, USA",
/title/tt0455857/,When a Stranger Calls,"Culver Studios - 9336 W. Washington Blvd., Culver City, California, USA",(House interiors)                        
/title/tt0455857/,When a Stranger Calls,"Running Springs, California, USA",(road scenes)                        
/title/tt0455857/,When a Stranger Calls,"Los Angeles, California, USA",
/title/tt0455857/,When a Stranger Calls,"Burbank, California, USA",
/title/tt0455857/,When a Stranger Calls,"California, USA",
/title/tt0455857/,When a Stranger Calls,"Culver City, California, USA",
/title/tt0024184/,De onzichtbare man,"Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0087909/,Phenomena,"Schwägalp, Kanton Appenzell-Ausserrhoden, Switzerland",
/title/tt0087909/,Phenomena,"Thurfälle in Unterwasser, Kanton St. Gallen, Switzerland",(waterfalls)                        
/title/tt0087909/,Phenomena,"Zürich, Kanton Zürich, Switzerland",
/title/tt1220634/,Resident Evil: Afterlife,"Department of Pharmacy, University of Toronto, Toronto, Ontario, Canada",(interiors: prison)                        
/title/tt1220634/,Resident Evil: Afterlife,"University of Toronto-Scarborough Campus, Scarborough, Toronto, Ontario, Canada",(interiors: prison)                        
/title/tt1220634/,Resident Evil: Afterlife,"Toronto, Ontario, Canada",
/title/tt1220634/,Resident Evil: Afterlife,"Shibuya Crossing, Shibuya-ku, Tokyo, Japan",(opening scene)                        
/title/tt5591666/,The Domestics,"New Orleans, Lousiana, USA",
/title/tt5591666/,The Domestics,"St. Bernard Parish, Louisiana, USA",(Filming locations)                        
/title/tt0138704/,Pi,"Brooklyn, New York City, New York, USA",
/title/tt0138704/,Pi,"Coney Island, Brooklyn, New York City, New York, USA",
/title/tt0044121/,The Thing from Another World,"Glacier National Park, Montana, USA",
/title/tt0044121/,The Thing from Another World,"RKO Encino Ranch - Balboa Boulevard & Burbank Boulevard, Encino, Los Angeles, California, USA",(Saucer crash site)                        
/title/tt1976009/,Victor Frankenstein,"Dunnottar Castle, Stonehaven, Aberdeenshire, Scotland, UK",
/title/tt1976009/,Victor Frankenstein,"King Charles Court, Old Royal Naval College, Greenwich, London, England, UK",(club exterior)                        
/title/tt1976009/,Victor Frankenstein,"Hatfield House, Hatfield, Hertfordshire, England, UK",
/title/tt1976009/,Victor Frankenstein,"Chatham Historic Dockyard, Chatham, Kent, England, UK","(Hospital, London Streets)                        "
/title/tt1976009/,Victor Frankenstein,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)                        
/title/tt1976009/,Victor Frankenstein,"Twickenham Studios, Twickenham, Middlesex, England, UK",(studio)                        
/title/tt1976009/,Victor Frankenstein,"Shepperton Studios, Shepperton, Surrey, England, UK",(studio)                        
/title/tt0120907/,eXistenZ,"Rockwood Conservation Area, Ontario, Canada",
/title/tt7801780/,Origin,"Cape Town, South Africa",
/title/tt0095294/,Hellbound: Hellraiser II,"Pine Ridge House, Iver Heath, Buckinghamshire, England, UK",(Dr. Channard's house exteriors)                        
/title/tt1748179/,Red Lights,"Barcelona, Catalonia, Spain",
/title/tt1748179/,Red Lights,"Hamilton, Ontario, Canada",
/title/tt1748179/,Red Lights,"Pinewood Toronto Studios, Port Lands, Toronto, Ontario, Canada",
/title/tt0172031/,The New Addams Family,"Vancouver, British Columbia, Canada",
/title/tt1082868/,Quarantine,"Los Angeles Fire Department, Fire Station 27 - 1327 N Cole Ave, Los Angeles, California, USA",
/title/tt1082868/,Quarantine,"Hollywood, Los Angeles, California, USA",
/title/tt0105121/,De mensen onder de trap,"Thomas W. Phillips Residence - 2215 S. Harvard Blvd, Los Angeles, California, USA",(Robeson Funeral Home)                        
/title/tt0105121/,De mensen onder de trap,"Los Angeles, California, USA",
/title/tt0282209/,Darkness Falls,"Maine, USA",
/title/tt0282209/,Darkness Falls,"Gold Coast, Queensland, Australia",
/title/tt0282209/,Darkness Falls,"Sun Theatre, Yarraville, Victoria, Australia",
/title/tt1144884/,The Final Destination,"Orlando, Florida, USA",(Reshoots)                        
/title/tt1144884/,The Final Destination,"New Orleans, Louisiana, USA",
/title/tt1144884/,The Final Destination,"Mobile, Alabama, USA",(Speedway scenes)                        
/title/tt3395184/,Spring,"Bari, Apulia, Italy",
/title/tt3395184/,Spring,"Conversano, Italy",
/title/tt3395184/,Spring,"Rome, Italy",
/title/tt1611224/,Abraham Lincoln: Vampire Hunter,"French Quarter, New Orleans, Louisiana, USA",
/title/tt1611224/,Abraham Lincoln: Vampire Hunter,"Covington, Louisiana, USA",
/title/tt1611224/,Abraham Lincoln: Vampire Hunter,"Louisiana, USA",
/title/tt0105128/,Pet Sematary II,"Senoia, Georgia, USA",
/title/tt0105128/,Pet Sematary II,"Peachtree City, Georgia, USA",
/title/tt9026184/,Girl on the Third Floor,"Frankfort, Illinois, USA",
/title/tt0365376/,"Janghwa, Hongryeon","Yusin-ri, Yureo-myeon, Boseong-gun, Jeollanamdo, South Korea",(location)                        
/title/tt2932536/,47 Meters Down,"Pinewood Dominican Republic Studios, Juan Dolio, Dominican Republic",(water tank)                        
/title/tt0090887/,Critters,"Kansas, USA",
/title/tt0090887/,Critters,USA,
Code,Show Name,Location,Scene
/title/tt0054167/,Peeping Tom,"Newman Arms - 23 Rathbone Street, Fitzrovia, London, England, UK",(Pub below Dora's flat)                        
/title/tt0054167/,Peeping Tom,"5 Melbury Road, West Kensington, London, England, UK",(Mark's house)                        
/title/tt0054167/,Peeping Tom,"Newman Passage, Fitzrovia, London, England, UK",(Dora's Flat)                        
/title/tt0054167/,Peeping Tom,"off-set, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt0295254/,Feardotcom,"Québec, Canada",
/title/tt0295254/,Feardotcom,"Dommeldange, Luxembourg",
/title/tt0295254/,Feardotcom,Luxembourg,
/title/tt0362120/,Scary Movie 4,"Los Angeles, California, USA",
/title/tt0362120/,Scary Movie 4,"Lion's Gate Studios, North Vancouver, British Columbia, Canada",
/title/tt0026138/,Bride of Frankenstein,"Court of Miracles, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0026138/,Bride of Frankenstein,"Stage 28, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt1029360/,Poltergeist,"1295 Upper Paradise Road, Hamilton, Ontario, Canada",(Exterior house shots)                        
/title/tt2386237/,Malevolent,"Scotland, UK",
/title/tt2386237/,Malevolent,"Hunterston House, Castle Ave, Hunterston, West Kilbride KA23 9QG, UK",
/title/tt10554898/,Chen qing ling,"Zhe Jiang Hengdian Film City, Hengdianzhen, Dongyang, Jinhua, Zhejiang, China",
/title/tt9015188/,Bumperkleef,"Hilvarenbeek, Noord-Brabant, Netherlands",
/title/tt9015188/,Bumperkleef,"Houten, Utrecht, Netherlands",
/title/tt9015188/,Bumperkleef,"Gooise Meren, Noord-Holland, Netherlands",
/title/tt1999890/,Hell Fest,"Six Flags White Water - 250 Cobb Pkwy N #100, Marietta, Georgia, USA",(theme park)                        
/title/tt0312004/,The Curse of the Were-Rabbit,"Bristol, England, UK",(studio) (Aardman Studios)                        
/title/tt0450345/,The Wicker Man,"Saturna Island, British Columbia, Canada",
/title/tt0450345/,The Wicker Man,"Vancouver, British Columbia, Canada",
/title/tt0450345/,The Wicker Man,"Langley, British Columbia, Canada",
/title/tt0450345/,The Wicker Man,"Upper Nicola, British Columbia, Canada",(shots of Nicolas Cage riding motorcycle)                        
/title/tt0056687/,Wat is er toch van Baby Jane terechtgekomen?,"172 South McCadden Place, Hancock Park, Los Angeles, California, USA",(Hudson house)                        
/title/tt0056687/,Wat is er toch van Baby Jane terechtgekomen?,"Larchmont Village, Los Angeles, California, USA",
/title/tt0056687/,Wat is er toch van Baby Jane terechtgekomen?,"Producers Studios - 5330 Melrose Avenue, Hollywood, Los Angeles, California, USA",(interiors)                        
/title/tt0056687/,Wat is er toch van Baby Jane terechtgekomen?,"Citizen News Building, 1545 Wilcox Ave, Los Angeles, CA 90028, USA",(Photograph)                        
/title/tt0047708/,Alfred Hitchcock Presents,"Revue Studios, Hollywood, Los Angeles, California, USA",
/title/tt0047708/,Alfred Hitchcock Presents,"Republic Studios - 4024 Radford Avenue, North Hollywood, Los Angeles, California, USA",(studio)                        
/title/tt2103217/,Maniac,"Downtown, Los Angeles, California, USA",
/title/tt2103217/,Maniac,"Los Angeles, California, USA",
/title/tt6903284/,Nightflyers,"Troy Studios, Limerick, Ireland",
/title/tt7044076/,The Cleaning Lady,"Los Angeles, California, USA",
/title/tt1161864/,The Rite,"Budapest, Hungary",(as Italy)                        
/title/tt1161864/,The Rite,"Rome, Lazio, Italy",
/title/tt0219699/,The Gift,"Savannah, Georgia, USA",
/title/tt0219699/,The Gift,"Guyton, Georgia, USA",
/title/tt0219699/,The Gift,"Thunderbolt, Georgia, USA",
/title/tt1331307/,Dread,"Boston, Massachusetts, USA",
/title/tt0093075/,The Gate,"Kleinburg, Ontario, Canada",
/title/tt6198946/,The Hole in the Ground,"Dublin, Ireland",(on location)                        
/title/tt6198946/,The Hole in the Ground,"Wicklow, Ireland",(on location)                        
/title/tt0250593/,Mom's Got a Date with a Vampire,"Toronto, Ontario, Canada",
/title/tt0250593/,Mom's Got a Date with a Vampire,"TD Canada Trust, 632 College Street, Toronto, Ontario, Canada",(Suede Shoe)                        
/title/tt0250593/,Mom's Got a Date with a Vampire,"1343 Watersedge Road, Mississauga, Ontario, Canada",(Hansen home)                        
/title/tt0355295/,The Brothers Grimm,"Prague, Czech Republic",
/title/tt0355295/,The Brothers Grimm,Czech Republic,
/title/tt0355295/,The Brothers Grimm,"Krivoklát Castle, Krivoklát, Czech Republic",
/title/tt1703199/,Grave Encounters,"Riverview Hospital, Coquitlam, British Columbia, Canada",(hospital scenes)                        
/title/tt4030600/,The Bye Bye Man,"Berea, Ohio, USA",(Baldwin Wallace University)                        
/title/tt4030600/,The Bye Bye Man,"Cleveland, Ohio, USA",
/title/tt10648146/,The Haunting of Margam Castle,"Neath, Wales, UK",
/title/tt10648146/,The Haunting of Margam Castle,"Caldicot, South Wales, UK",
/title/tt10648146/,The Haunting of Margam Castle,"Aberdulais, Wales, UK",
/title/tt1540011/,Blair Witch,"Vancouver, British Columbia, Canada",
/title/tt1540011/,Blair Witch,"Sea to SkyCorridor, British Columbia, Canada",(filmed in)                        
/title/tt0024216/,King Kong,"Bronson Canyon, Griffith Park - 4730 Crystal Springs Drive, Los Angeles, California, USA",(some shots of jungle)                        
/title/tt0024216/,King Kong,"Shrine Auditorium - 665 W. Jefferson Boulevard, Los Angeles, California, USA",(Kong on stage scene)                        
/title/tt0024216/,King Kong,"Hoboken, New Jersey, USA",(establishing long shots of docks and airplane footage only)                        
/title/tt0024216/,King Kong,"San Pedro, Los Angeles, California, USA","(off-shore, freighter scenes, and beach scenes nearby - landing at Skull Island)                        "
/title/tt0024216/,King Kong,"Backlot, Culver Studios - 9336 W. Washington Blvd., Culver City, California, USA",(native village/Great Wall set/jungle)                        
/title/tt0024216/,King Kong,"RKO-Pathé Studios - 9336 Washington Blvd., Culver City, California, USA",(Kong's wall)                        
/title/tt0416315/,Wolf Creek,"Adelaide, South Australia, Australia",
/title/tt0416315/,Wolf Creek,"Glenelg, South Australia, Australia",
/title/tt0416315/,Wolf Creek,"Sandy Creek, South Australia, Australia",
/title/tt0416315/,Wolf Creek,"Coast, South Australia, Australia",(beach front)                        
/title/tt0416315/,Wolf Creek,"Hawker, South Australia, Australia",
/title/tt0416315/,Wolf Creek,"South Australia, Australia",
/title/tt0416315/,Wolf Creek,"Wolfe Creek Meteorite Crater National Park, Wolfe Creek Crater Road, Halls Creek, Western Australia, Australia",
/title/tt0416315/,Wolf Creek,"South Australian Film Corporation, Hendon, Adelaide, South Australia, Australia",(studio)                        
/title/tt0416315/,Wolf Creek,"Mid Northern South Australia, South Australia, Australia",
/title/tt0416315/,Wolf Creek,"Semaphore Beach, Semaphore, South Australia, Australia",
/title/tt0416315/,Wolf Creek,"Port Gawler, South Australia, Australia",
/title/tt0416315/,Wolf Creek,"Broome, Western Australia, Australia",
/title/tt0416315/,Wolf Creek,"Port Augusta Airport, Port Augusta, South Australia, Australia",
/title/tt0416315/,Wolf Creek,"Maslin Beach, Adelaide, South Australia, Australia",
/title/tt1666186/,Vampires Suck,"Minden, Louisiana, USA",
/title/tt1666186/,Vampires Suck,"Bossier City, Louisiana, USA",
/title/tt0146675/,End of Days,"Arcadia, California, USA",
/title/tt0146675/,End of Days,"Los Angeles County Arboretum & Botanic Garden - 301 N. Baldwin Avenue, Arcadia, California, USA",
/title/tt0146675/,End of Days,"Altadena, California, USA",
/title/tt0146675/,End of Days,"Saint James' Episcopal Church - 3903 Wilshire Boulevard, Los Angeles, California, USA",
/title/tt0146675/,End of Days,"New York Street, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(New York restaurant exteriors)                        
/title/tt0146675/,End of Days,"Hotel Barclay - 103 West 4th Street - Los Angeles, California, USA",(Car chase after Thomas Aquino shoots at the man; Exteriors)                        
/title/tt0146675/,End of Days,"Los Angeles, California, USA",
/title/tt0146675/,End of Days,"Tower Theatre - 802 S. Broadway, Downtown, Los Angeles, California, USA",(closed movie theatre - exterior)                        
/title/tt0963194/,Repo! The Genetic Opera,"Cinespace Film Studios, Toronto, Ontario, Canada",(studio)                        
/title/tt10473306/,Are You Afraid of the Dark?,"Vancouver, British Columbia, Canada",
/title/tt0422401/,Hatchet,"New Orleans, Louisiana, USA",
/title/tt0422401/,Hatchet,"Sable Ranch - 25933 Sand Canyon Road, Santa Clarita, California, USA",(swamp)                        
/title/tt0418819/,Land of the Dead,"Toronto, Ontario, Canada",
/title/tt0418819/,Land of the Dead,"Kleinburg, Ontario, Canada",(town center)                        
/title/tt0418819/,Land of the Dead,"Pittsburgh, Pennsylvania, USA",
/title/tt0418819/,Land of the Dead,"Monroeville, Pennsylvania, USA",(archival)                        
/title/tt0418819/,Land of the Dead,"Cherry Street, Toronto, Ontario, Canada",(bascule bridge)                        
/title/tt0078908/,The Brood,"454 Avenue Road, Toronto, Ontario, Canada",(school)                        
/title/tt0078908/,The Brood,"Magder Studio, Toronto, Ontario, Canada",(studio)                        
/title/tt2105044/,V/H/S,"Woodbury-Story House - 2606 N. Madison Avenue, Altadena, California, USA",(exteriors and interiors: house in 10/31/98)                        
/title/tt2105044/,V/H/S,USA,
/title/tt2105044/,V/H/S,"Columbia, Missouri, USA","(segment: ""Tape 56"")                        "
/title/tt2105044/,V/H/S,"Flagstaff, Arizona, USA","(segment: ""Second Honeymoon"")                        "
/title/tt2105044/,V/H/S,"Catskill Mountains, New York, USA","(segment: ""Tuesday the 17th"")                        "
/title/tt3850590/,Krampus,"Stone Street Studios, Stone Street, Miramar, Wellington, New Zealand",
/title/tt9191844/,Fear Pharm,"Dixon, California, USA",(Corn Maze)                        
/title/tt0105428/,Sleepwalkers,"Los Angeles, California, USA",
/title/tt0105428/,Sleepwalkers,"Van Nuys High School - 6535 Cedros Avenue, Van Nuys, Los Angeles, California, USA",(school scenes)                        
/title/tt0105428/,Sleepwalkers,"Franklin Canyon Park, Beverly Hills, California, USA",(forest scenes)                        
/title/tt0105428/,Sleepwalkers,"Burbank, California, USA",
/title/tt0105428/,Sleepwalkers,USA,
/title/tt0062885/,The Devil Rides Out,"Black Park Country Park, Wexham, Buckinghamshire, England, UK",(sabbat ceremony)                        
/title/tt0062885/,The Devil Rides Out,"High Canons, Buckettsland Lane, Well End, Hertfordshire, England, UK",(home of Mocata)                        
/title/tt0062885/,The Devil Rides Out,"Elstree Studios, Borehamwood, Hertfordshire, England, UK",(studio)                        
/title/tt0890870/,Saw IV,"Toronto, Ontario, Canada",
/title/tt0097388/,Friday the 13th Part VIII: Jason Takes Manhattan,"Vancouver, British Columbia, Canada","(the ship, and most interiors)                        "
/title/tt0097388/,Friday the 13th Part VIII: Jason Takes Manhattan,"Los Angeles, California, USA",(alleyway and wharf scenes)                        
/title/tt0097388/,Friday the 13th Part VIII: Jason Takes Manhattan,S.S. Princess Patricia,(Ship exteriors/interiors)                        
/title/tt0097388/,Friday the 13th Part VIII: Jason Takes Manhattan,"Vancouver Main Post Office Tunnel, Richards Street, Vancouver, British Columbia, Canada",
/title/tt0100258/,Night of the Living Dead,"4051 Jefferson Ave, Washington, Pennsylvania, USA",(farmhouse)                        
/title/tt0100258/,Night of the Living Dead,"Pittsburgh, Pennsylvania, USA",
/title/tt1984153/,Excision,"Santa Clarita, California, USA",
/title/tt1984153/,Excision,USA,
/title/tt9844522/,Escape Room 2,"Cape Town Film Studios, Cape Town, Western Cape, South Africa",
/title/tt1612774/,Rubber,"Palmdale, California, USA",
/title/tt1612774/,Rubber,"Club Ed Film Set - 150th Street E, Lancaster, California, USA",(diner exteriors)                        
Code,Show Name,Location,Scene
/title/tt0076590/,Rabid,"Montréal, Québec, Canada",
/title/tt0076590/,Rabid,"Subway Station, Crémazie, Montréal, Québec, Canada",
/title/tt3079768/,Dominion,"Cape Town, South Africa",
/title/tt1680114/,Snowtown,"Adelaide, South Australia, Australia",
/title/tt1680114/,Snowtown,"Snowtown, South Australia, Australia",
/title/tt1680114/,Snowtown,"South Australia, Australia",
/title/tt1680114/,Snowtown,"Salisbury North, South Australia, Australia",
/title/tt0498381/,Rings,"East Mountain Studios, 2030 East Park Drive, Conyers, Georgia, USA",
/title/tt0498381/,Rings,"Raleigh Studios - 5300 Melrose Avenue, Hollywood, Los Angeles, California, USA",(studio)                        
/title/tt0498381/,Rings,"Georgia Mental Health Institute, Briarcliff Campus, Emory University, Atlanta, Georgia, USA",
/title/tt0285531/,Dreamcatcher,"Prince George, British Columbia, Canada",
/title/tt0285531/,Dreamcatcher,"Vancouver, British Columbia, Canada",
/title/tt0285531/,Dreamcatcher,"Richmond, British Columbia, Canada",
/title/tt0285531/,Dreamcatcher,"Hastings Street, Vancouver, British Columbia, Canada",(Jones gets hit by a car)                        
/title/tt1482457/,The Dead Ones,"Baltimore, Maryland, USA",
/title/tt0085701/,The Hunger,"6 Chesterfield Gardens, London, England, UK",(Miriam & John Blaylock's house)                        
/title/tt0085701/,The Hunger,"Senate House, University College London, Malet Street, Bloomsbury, London, England, UK",(Park West Clinic interior)                        
/title/tt0085701/,The Hunger,"Park Avenue and 75th Street, Manhattan, New York City, New York, USA",(John nearly hit by a cab)                        
/title/tt0085701/,The Hunger,"New York City, New York, USA",
/title/tt0085701/,The Hunger,"London, England, UK",
/title/tt0085701/,The Hunger,UK,
/title/tt8547768/,Let's Scare Julie,"Santa Clarita, California, USA",
/title/tt0441796/,Stay Alive,"Fort Pike, New Orleans, Louisiana, USA",
/title/tt0441796/,Stay Alive,"Jefferson Parish, Louisiana, USA",
/title/tt0441796/,Stay Alive,"Louisiana, USA",
