Code,Show Name,Location,Scene
/title/tt0109798/,"Palacio Nacional de Mafra, Mafra, Portugal",(final sword fight)
/title/tt1307873/,"Washington, USA",
/title/tt0081900/,"Mexican Street, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt1532538/,"Texas Air Museum - Stinson Municipal Airport, San Antonio, Texas, USA",(studio)
/title/tt0117653/,"Montréal, Québec, Canada",
/title/tt0117653/,"Rue Des Rivieres, Montreal, Québec, Canada",(Final shot where Gina Bellman walks away)
/title/tt0345461/,"Castel Film Studios, Bucharest, Romania",(studio)
/title/tt0997038/,"2733 Gladys Ave, Rosemead, California, USA",
/title/tt0997038/,"Los Angeles, California, USA",
/title/tt0070140/,"Rome, Lazio, Italy",
/title/tt0303103/,"Los Angeles, California, USA",
/title/tt0495034/,Mauritius,
/title/tt0495034/,"Bangkok, Thailand",
/title/tt0495034/,"Film City, Goregaon, Mumbai, Maharashtra, India",
/title/tt0495034/,"Mehboob Studios, Mumbai, Maharashtra, India",
/title/tt0495034/,"St. Andrews College, Bandra, Mumbai, Maharashtra, India",(college interiors)
/title/tt0281820/,"Monte Carlo, Monaco",
/title/tt0281820/,"Nice, Alpes-Maritimes, France",
/title/tt0281820/,"Hotel Regina, Nice, France",(Casino Riviera)
/title/tt0015163/,"Avalon Bay, Santa Catalina Island, Channel Islands, California, USA",
/title/tt0015163/,"2500 block Divisadero Street, Pacific Heights, San Francisco, California, USA",(mansions of the leads)
/title/tt0060848/,"Isfahan, Iran",
/title/tt0060848/,"Fort Antoine, Monaco-Ville, Monaco",
/title/tt0060848/,Iran,
/title/tt0060848/,"Monte Carlo, Monaco",
/title/tt0060848/,"Nice, Alpes-Maritimes, France",
/title/tt0060848/,"Rome, Lazio, Italy",
/title/tt0060848/,"United Nations Office at Geneva, Geneva, Canton de Genève, Switzerland",
/title/tt2313306/,Canada,
/title/tt2313306/,Costa Rica,
/title/tt0118702/,"Norwalk, California, USA",
/title/tt0062151/,"Monte Gelato Falls, Treja River, Lazio, Italy",
/title/tt0095774/,"Los Angeles, California, USA",
/title/tt0120670/,"Castaic, California, USA",
/title/tt1599975/,"Auvergne, France",
/title/tt1599975/,"Château de Blois, 6 Place du Château, Blois, Loir-et-Cher, France","(Louvre castle scenes, duel between Montpensier and Guise)"
/title/tt1599975/,"Château de Messilhac, Raulhac, Cantal, France",
/title/tt1599975/,"Palais Jacques-Coeur, Bourges, Cher, France",
/title/tt0070354/,"17 Rue des Tournelles, Paris 4, Paris, France",
/title/tt0070354/,"Rue Tournefort, Paris Ve",(where Christine goes to her sociology studies and where Charron meets her)
/title/tt0070354/,"Paris, France",
/title/tt0443412/,Morocco,
/title/tt0068524/,"Plitvice Lakes National Park, Croatia",(former Yugoslavia)
/title/tt1856014/,"Restaurang Strömmen, Slussen, Stockholm, Sweden",(Karl and Maria's dinner)
/title/tt0073019/,"Valhalla Memorial Park - 10621 Victory Boulevard, North Hollywood, Los Angeles, California, USA",(funeral of Cloris Boston)
/title/tt0045316/,"Vasquez Rocks Natural Area Park - 10700 W. Escondido Canyon Rd., Agua Dulce, California, USA",
/title/tt5855164/,"Lee Ranch, Florida, USA",(Giong Trom)
/title/tt5855164/,"Prey Veng, Cambodia",(Mekong Delta)
/title/tt5855164/,"Khum Tang Sya, Cambodia",(Mekong River delta)
/title/tt5855164/,"KNAF Army Base, Kampong Speu, Cambodia",(Ben Tre Province)
/title/tt5855164/,"Phong Nam, Vietnam",(Mekong Delta)
/title/tt5855164/,"Greensboro, North Carolina, USA",(Saigon Bar)
/title/tt1664806/,"Chalakudy, Kerala, India",
/title/tt1664806/,"Jhansi, Uttar Pradesh, India",
/title/tt1664806/,"Kolkata Railway Station, Kolkata, West Bengal, India",
/title/tt1664806/,"Mahabaleshwar, Maharashtra, India",
/title/tt1664806/,"Malshej Ghat, Maharashtra, India",
/title/tt1664806/,"Ooty, Tamil Nadu, India",
/title/tt5592256/,"Air Hollywood - 13240 Weidner Street, Pacoima, Los Angeles, California, USA",
/title/tt5592256/,"Hollywood, California, USA",
/title/tt2043932/,"Terneuzen, Zeeland, Netherlands",
/title/tt2043932/,"Amsterdam, Noord-Holland, Netherlands",
/title/tt2043932/,"Graft De Rijp, Noord-Holland, Netherlands",
/title/tt2043932/,"Maaskantje, Noord-Brabant, Netherlands",
/title/tt2043932/,"Sint Oedenrode, Brabant, Netherlands",
/title/tt2043932/,"Tholen, Zeeland, Netherlands",
/title/tt5440700/,"MGM Dizzee World, Chennai, Tamil Nadu, India",
/title/tt5440700/,"Chennai, Tamil Nadu, India",
/title/tt0462229/,"Vancouver, British Columbia, Canada",
/title/tt6874406/,"Koch's Movie Ranch, 7650 Soledad Canyon Rd, Acton, California, USA",(several exteriors)
/title/tt0339579/,"Himeji, Japan",
/title/tt0339579/,"Tokyo, Japan",
/title/tt0050562/,"George Air Force Base, Victorville, California, USA",
/title/tt0050562/,"Riverside, California, USA",(March AFB)
/title/tt0050562/,"Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(studio)
/title/tt1477675/,"Spain St & S 17th St, Baton Rouge, Louisiana, USA",
/title/tt8740332/,"Brevard, North Carolina, USA",
/title/tt1314177/,"Mission, British Columbia, Canada",(1st Ave Downtown)
/title/tt4173306/,"Manor Way Business Park, Swanscombe, Dartford, Kent, England, UK",(studio) (as studio)
/title/tt4173306/,"Powerhub, Maidstone, Kent, England, UK",(corridor)
/title/tt2061712/,Romania,
/title/tt6442686/,"Pokaini, Latvia",
/title/tt6442686/,Latvia,
/title/tt2273648/,"Venice Beach, Los Angeles, California, USA",
/title/tt2273648/,"Anza-Borrego Desert State Park - 200 Palm Canyon Drive, Borrego Springs, California, USA",
/title/tt2273648/,"Palm Springs, California, USA",
/title/tt0163579/,"South Carolina, USA",
/title/tt0163579/,"Valley of the Gods, Mexican Hat, Utah, USA",
/title/tt0163579/,"Utah, USA",
/title/tt0116532/,"Arizona, USA",
/title/tt0047365/,"Arroyo Sequit Park, Ventura County, California, USA",
/title/tt0047365/,"Sherwood Forest, California, USA",
/title/tt0047365/,"Warwick Castle, Warwick, Warwickshire, England, UK",
/title/tt0047365/,"Caernarvon Castle, Wales, UK",
/title/tt0047365/,"Braemar Castle, Aberdeenshire, Scotland, UK",
/title/tt0098156/,"Southern Methodist University - 3128 Dyer Street, Dallas, Texas, USA","(Brett Coldyron sequence, as University of Oxford)"
/title/tt0098156/,"Dallas Infomart, 1950 N. Stemmons Freeway, Dallas, Texas, USA",(Tactical Operations Lab elevators and atrium; underground parking garage)
/title/tt0098156/,"Lake Dallas, Texas, USA",(D&J Liquor)
/title/tt6735670/,"Assumption University, Bangkok, Thailand",(the climatic fight)
/title/tt0061678/,"Midway, Kentucky, USA",(Shot of C&O Passenger train through a town was Midway Main Street)
/title/tt0061678/,"Irvine, Kentucky, USA","(Irvine Bridge, East Main Street)"
/title/tt0061678/,"Versailles, Kentucky, USA","(Part of car chase filmed on Clifton Road, Versailles)"
/title/tt0061678/,"Lawrenceburg, Kentucky, USA","(Car Chase on Main Street, Anderson County Courthouse)"
/title/tt0061678/,"Winchester, Kentucky, USA","(""Pigeon Drop"" with Slim Pickens filmed on North Main Street, Sharr Feed Co. Building)"
/title/tt1341340/,"Mayfield Senior School - 500 Bellefontaine Street, Pasadena, California, USA",
/title/tt0078812/,"Dublin, County Dublin, Ireland",
/title/tt0078812/,"Milan, Italy",(La Scala opera house)
/title/tt0078812/,"Casalmaggiore, Italy","(the ""Geiger Group"" attacking the train on a river bridge)"
/title/tt0078812/,"Munich, Bavaria, Germany",(Starnberger Bahnhof train station)
/title/tt0119709/,"Donald C. Tillman Water Reclamation Plant - 6100 Woodley Avenue, Van Nuys, Los Angeles, California, USA",
/title/tt0119709/,"Grand Central Market - 317 S. Broadway, Downtown, Los Angeles, California, USA",
/title/tt0119709/,"Los Angeles, California, USA",
/title/tt3393762/,"Melbourne, Florida, USA",
/title/tt3393762/,"Los Angeles, California, USA",
/title/tt0049743/,"Lone Pine, California, USA",
/title/tt0049743/,"Olancha Dunes, Olancha, California, USA",
/title/tt4711356/,"South Carolina, USA",
/title/tt0374584/,"New Boyana Film Studios, Sofia, Bulgaria",(studio)
/title/tt0110273/,"Tucson, Arizona, USA",
/title/tt11014390/,"Burlington, Ontario, Canada",(establishing shots)
/title/tt0093853/,"E Appleton St & Gaviota Ave, Long Beach, California, USA","(Steve jumps off rooftop 1625 E Appleton St, saves Jaime)"
/title/tt0069890/,"Los Angeles, California, USA",
/title/tt0069890/,"Watts, Los Angeles, California, USA",
/title/tt0069890/,"Los Angeles International Airport - 1 World Way, Los Angeles, California, USA",(Jones arrives back in the USA from Turkey)
/title/tt0069890/,"444 South Hill Street, Los Angeles, California, USA",(Pussycat Theater - demolished c.1986)
/title/tt0086345/,"Vasquez Rocks Natural Area Park - 10700 W. Escondido Canyon Rd., Agua Dulce, California, USA",(closing scene)
/title/tt6522546/,Vietnam,
/title/tt3367686/,Belize,
/title/tt1667484/,"Washington, District of Columbia, USA",
/title/tt0326208/,"Johannesburg, South Africa",
/title/tt0326208/,"Durban, KwaZulu-Natal, South Africa",
/title/tt0326208/,"Pretoria State Theater - 320 Pretorius Street, Pretoria, South Africa",(various scenes)
/title/tt0326208/,"Pretoria, South Africa",
/title/tt0326208/,"Tembisa, East Rand, Gauteng, South Africa",
/title/tt0040835/,"Cathedral Rock, Sedona, Arizona, USA",
/title/tt0040835/,"Coconino National Forest, Arizona, USA",
/title/tt0076788/,"Shepherd's Bush Green, Shepherd's Bush, London, England, UK",(Regan is followed by Special Branch)
/title/tt0076788/,"Kensington, London, England, UK",
/title/tt0076788/,"Hammersmith, London, England, UK",
/title/tt0076788/,"Notting Hill, London, England, UK",
/title/tt0076788/,"Bayswater, London, England, UK",
/title/tt0076788/,"Albert Embankment, Lambeth, London, England, UK",(Bianca bundled in to Ronnie Brent's car)
/title/tt0076788/,"Cornwall Mews South, South Kensington, London, England, UK",(Regan and Bianca turn into a mews)
/title/tt0076788/,"Gloucester Hotel, Gloucester Road, Kensington, London, England, UK",(Johnson chases Regan and Bianca)
/title/tt0076788/,"Holland House, Holland Park, London, England, UK",(Regan meets Ronnie Brent)
/title/tt0076788/,"King Street, Hammersmith, London, England, UK",(Regan is stopped by Johnson and Johnson who are dressed as a traffic policeman)
/title/tt0076788/,"Queensway, Bayswater, London, England, UK",
/title/tt0076788/,"New Scotland Yard, Broadway, Westminster, London, England, UK",
/title/tt0076788/,"Templewood Gardens, West Hampstead, London, England, UK",(Baker is escorted home by motorcycle outriders)
/title/tt0076788/,"Trinity Square, Whitechapel, London, England, UK",
/title/tt0076788/,"West Hampstead, London, England, UK",
/title/tt0076788/,"London, England, UK",
/title/tt0076788/,"Westminster, London, England, UK",
/title/tt0076788/,"Harrington Gardens, Kensington, London, England, UK",(Jack goes into the Gloucester Hotel)
/title/tt0076788/,"New Scotland Yard, Broadway, Westminster, London, England, UK",(Scotland Yard exterior)
/title/tt0076788/,"Southall Gasworks, The Straight, Southall, Middlesex, England, UK",(Regan and Carter ambush the armed robbers)
/title/tt0076788/,"The Hotel Clarion, Inverness Terrace, Bayswater, London, England, UK",(The Dunchester Club - Regan questions McQueen)
/title/tt0958860/,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt2157346/,"Audinghen, Pas-de-Calais, France",
/title/tt0044333/,"Palos Verdes, California, USA",
/title/tt0279112/,"Studio 8, Toho Studios, Tokyo, Japan",(studio)
/title/tt0279112/,"Yokohama, Kanagawa, Japan",
/title/tt1592287/,"Bridgeport, Connecticut, USA",
/title/tt1592287/,"Hartford, Connecticut, USA",
/title/tt1592287/,"Norwalk, Connecticut, USA",
/title/tt0029747/,"Sherwood Forest, California, USA",(The river where Ollie falls into a deep pool)
/title/tt0029747/,"Rancho Maria - 25933 Sand Canyon Road, Santa Clarita, California, USA",
/title/tt0098048/,Namibia,
/title/tt0027438/,"Sierra Nevada Mountains, California, USA",(Khyber Pass scenes)
/title/tt0027438/,"Death Valley National Park, California, USA",
/title/tt0027438/,"Agoura, California, USA",
/title/tt0027438/,"Sonora, California, USA",
/title/tt0027438/,"Woodland Hills, Los Angeles, California, USA",
/title/tt0027438/,"Stage 16, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0027438/,"Stage 25, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0027438/,"Stage 27A, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt3582020/,"Stoke on Trent, England, UK",(location)
/title/tt0088100/,"Virginia Key, Florida, USA","(RSMAS, AOML)"
/title/tt0088100/,"Florida Keys, Florida, USA",
/title/tt0088100/,"Long Key, Florida, USA",
/title/tt0088100/,"Everglades City, Florida, USA",
/title/tt1084972/,"Chennai, Tamil Nadu, India",
/title/tt1084972/,"Mumbai, Maharashtra, India",
/title/tt1084972/,"Phuket, Thailand",
/title/tt1084972/,"Santorini, Greece",
/title/tt0096786/,"Topanga Canyon, Woodland Hills, Los Angeles, California, USA",
/title/tt3449322/,"Malibu, California, USA",
/title/tt1043839/,"Britomart Transport Centre, Queen Street, Auckland Central Business District, Auckland, New Zealand",
/title/tt1043839/,"Westwood, Los Angeles, California, USA",
/title/tt0423746/,"Vancouver, British Columbia, Canada",
/title/tt1104836/,"Los Angeles, California, USA",(interiors)
/title/tt1104836/,"Shreveport, Louisiana, USA",
/title/tt1024855/,"London, England, UK",
/title/tt0110668/,"Shakespeare Bridge, Franklin Avenue, Hollywood, Los Angeles, California, USA",(driving scenes)
/title/tt0110668/,"Los Angeles, California, USA",
/title/tt7937440/,"Beijing, China",
/title/tt0248185/,"Srinagar, Kashmir, India",
/title/tt1560954/,"Hangar42 Studios, Grand Rapids, Michigan, USA",
/title/tt0107979/,"California, USA",
/title/tt0093483/,"Los Angeles, California, USA",(stock footage)
/title/tt0093483/,"Princeton, British Columbia, Canada",(the town setting of Portland)
/title/tt0093483/,"Santa Clarita, California, USA",(pick-ups)
/title/tt9265510/,"Jerusalem, Israel",
/title/tt9265510/,"Tokyo, Japan",
/title/tt0109053/,"Tennessee State Penitentiary, Nashville, Tennessee, USA",
/title/tt0109053/,"Tennessee, USA",
/title/tt0068347/,"Athens, Greece",
/title/tt0068347/,"Franstudio, Saint-Maurice, Val-de-Marne, France",(studio)
/title/tt0096465/,"The Domes, Casa Grande, Arizona, USA",
/title/tt0096465/,"Bisbee, Arizona, USA",
/title/tt0096465/,"Old Tucson - 201 S. Kinney Road, Tucson, Arizona, USA",
/title/tt0234000/,"Krabi, Thailand",
/title/tt0234000/,New Zealand,
/title/tt2199711/,"Gerald R. Ford International Airport 'GRR', Grand Rapids, Michigan, USA",
/title/tt2199711/,"Chandivali Studio, Mumbai, Maharashtra, India",
/title/tt2199711/,"Grand Rapids, Michigan, USA",
/title/tt2199711/,"New York, USA",
/title/tt0843873/,"Sable Ranch - 25933 Sand Canyon Road, Santa Clarita, California, USA",
/title/tt0103768/,"Estudios América, Mexico City, Distrito Federal, Mexico",(studio)
/title/tt0049279/,"North Carolina, USA",
/title/tt0049279/,"Clayton, Georgia, USA",
/title/tt0049279/,"West Virginia, USA",(background footage)
/title/tt0480273/,"Fair Park, Dallas, Texas, USA",
/title/tt0480273/,"Dallas Police Headquarters - 1400 S. Lamar Dallas, Texas, USA",(Ranger headquarters)
/title/tt1839482/,"Venice, Florida, USA",(Location: Various throughout area)
/title/tt0068232/,"Casa de Campo, Madrid, Madrid, Spain","(Village Festival in the town square, ""Casa de Toledo"" set demolished)"
/title/tt0985025/,"Oulu, Finland",(studio)
/title/tt0065610/,"Nassau, New Providence Island, Bahamas",
/title/tt0097174/,"Hidalgo, Mexico",
/title/tt0066471/,"Boracay Islands, Malay, Aklan, Philippines",
/title/tt0063402/,"Santa Catalina Island, Channel Islands, California, USA",
/title/tt3849692/,"Georgia, USA",
/title/tt0116407/,"Filmistan Studios, Mumbai, Maharashtra, India",(studio)
/title/tt0116407/,"Prasad Studios, Chennai, Tamil Nadu, India",(studio)
/title/tt0086443/,"Abiquiu, New Mexico, USA",
/title/tt0051565/,"Rye, East Sussex, England, UK",
/title/tt0051565/,"Dover Castle, Dover, Kent, England, UK",(Operation Dynamo Command Centre)
/title/tt0051565/,"Teston Bridge, Kent, England, UK",(German scout car with Officer blown up)
