Code,Show Name,Location,Scene
/title/tt0062803/,Chitty Chitty Bang Bang,"Ilmer Railway Bridge, Ilmer, Buckinghamshire, England, UK","(railway bridge scene) (coordinates: 51°44'39.7""N, 0°53'01.3""W)                        "
/title/tt0062803/,Chitty Chitty Bang Bang,"Cardington, Bedfordshire, England, UK",
/title/tt0062803/,Chitty Chitty Bang Bang,"Cardington Airship Hangars, Bedfordshire, England, UK",
/title/tt0062803/,Chitty Chitty Bang Bang,"A Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(Potts' kitchen; interior of Scrumptious Sweet Factory)                        
/title/tt0062803/,Chitty Chitty Bang Bang,"Black Park, Iver Heath, Buckinghamshire, England, UK",(opening racing montage through forests)                        
/title/tt0062803/,Chitty Chitty Bang Bang,"Alpsee, Ostallgäu, Bavaria, Germany",(lake that Baroness Bomburst falls into and lake where spies arrive)                        
/title/tt1679335/,Trolls,"Glendale, California, USA",(DreamWorks Animation)                        
/title/tt0104990/,Newsies,"New York Street, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0104990/,Newsies,"Long Beach, California, USA",
/title/tt0104990/,Newsies,"Pasadena, California, USA",
/title/tt0299658/,Chicago,"Ontario Legislature Building, Queen's Park, Toronto, Ontario, Canada",(as courthouse steps for press conference)                        
/title/tt0299658/,Chicago,"Casa Loma, Toronto, Ontario, Canada","(as office of Billy Flynn, interior)                        "
/title/tt0299658/,Chicago,"Toronto, Ontario, Canada",
/title/tt0299658/,Chicago,"Chicago, Illinois, USA",(exterior shots)                        
/title/tt0299658/,Chicago,"Osgoode Hall, Toronto, Ontario, Canada",(Hospital exterior)                        
/title/tt0299658/,Chicago,"Downsview Park Studios, 40 Carl Hall Road, Toronto, Ontario, Canada",
/title/tt0299658/,Chicago,"Elgin Theatre, Toronto, Ontario, Canada",(as the Chicago Theatre interior)                        
/title/tt0427327/,Hairspray,"Lakeview Restaurant, 1132 Dundas Street. W, Toronto, Ontario",
/title/tt0427327/,Hairspray,"Baltimore, Maryland, USA",(opening scene establishing shot)                        
/title/tt0427327/,Hairspray,"Queen Victoria School, Hamilton, Ontario, Canada",
/title/tt0427327/,Hairspray,"Lord Lansdowne Public School, Toronto, Ontario, Canada",(as Patterson Park High School)                        
/title/tt0427327/,Hairspray,"Showline Studios, Toronto, Ontario, Canada",
/title/tt0427327/,Hairspray,"1116 King St. W., Toronto, Ontario, Canada",
/title/tt1266036/,Valley Girl,"Los Angeles, California, USA",
/title/tt0443489/,Dreamgirls,"Los Angeles Center Studios - 450 S. Bixel Street, Downtown, Los Angeles, California, USA",(studio)                        
/title/tt0443489/,Dreamgirls,"Orpheum Theater - 842 South Broadway, Downtown, Los Angeles, California, USA",
/title/tt0443489/,Dreamgirls,"Hollywood Palace Theater - 1735 N. Vine Street, Hollywood, Los Angeles, California, USA",
/title/tt0461770/,Enchanted,"Brooklyn Bridge, New York City, New York, USA",
/title/tt0461770/,Enchanted,"875 Third Avenue, New York City, New York, USA",
/title/tt0461770/,Enchanted,"Central Park, Manhattan, New York City, New York, USA",
/title/tt0461770/,Enchanted,"Manhattan, New York City, New York, USA",
/title/tt0461770/,Enchanted,"Steiner Studios - 15 Washington Avenue, Brooklyn Navy Yard, Brooklyn, New York City, New York, USA",(studio)                        
/title/tt0461770/,Enchanted,"Upper West Side, Manhattan, New York City, New York, USA",
/title/tt0461770/,Enchanted,USA,
/title/tt8096832/,Lady and the Tramp,"Savannah, Georgia, USA",
/title/tt0193524/,The Star Wars Holiday Special,"Stage 2, The Burbank Studios, Burbank, California, USA",(studio)                        
/title/tt0097257/,Earth Girls Are Easy,"19625 Bryant Street Northridge, Los Angeles, California, USA",(Ted and Valerie's house)                        
/title/tt0097257/,Earth Girls Are Easy,"Johnie's Broiler - 7447 Firestone Blvd., Downey, California, USA",(Aliens drive by this location.)                        
/title/tt0097257/,Earth Girls Are Easy,"Griffith Park - 4730 Crystal Springs Drive, Los Angeles, California, USA",
/title/tt0097257/,Earth Girls Are Easy,"San Dimas, California, USA",
/title/tt0097257/,Earth Girls Are Easy,"Malibu, California, USA",
/title/tt0097257/,Earth Girls Are Easy,"Studio City, Los Angeles, California, USA",(gas station scenes)                        
/title/tt0395251/,The Producers,"116th Street and Amsterdam Avenue, New York City, New York, USA",
/title/tt0395251/,The Producers,"Brooklyn, New York City, New York, USA",
/title/tt0395251/,The Producers,"Columbia University - Broadway & 116th Street, Manhattan, New York City, New York, USA",
/title/tt0395251/,The Producers,"New York City, New York, USA",
/title/tt0045152/,Singin' in the Rain,"Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd., Culver City, California, USA",(New York City Streets)                        
/title/tt0045152/,Singin' in the Rain,"Grauman's Chinese Theater - 6925 Hollywood Blvd., Hollywood, Los Angeles, California, USA",
/title/tt0120794/,De prins van Egypte,"Glendale, California, USA",
/title/tt0120131/,The Lion King II: Simba's Pride,"Walt Disney Feature Animation - 500 S. Buena Vista Street, Burbank, California, USA",
/title/tt5971474/,The Little Mermaid,Puerto Rico,
/title/tt5971474/,The Little Mermaid,"Cape Town, South Africa",
/title/tt0083564/,Annie,"Woodrow Wilson Hall, Monmouth College - 45 Elm Road, West Long Branch, New Jersey, USA",(Daddy Warbucks townhouse)                        
/title/tt0083564/,Annie,"Plaza Hotel, New Jersey, USA",
/title/tt0083564/,Annie,"East Newark, New Jersey, USA",
/title/tt0083564/,Annie,"Radio City Music Hall - 1260 6th Avenue, Rockefeller Center, Manhattan, New York City, New York, USA",(interiors)                        
/title/tt0083564/,Annie,"Stage 16, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0083564/,Annie,"Greenwich Village, Manhattan, New York City, New York, USA",
/title/tt0083564/,Annie,"Brownstone Street, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0099329/,Cry-Baby,"Maryland House of Correction - House of Correction Road, Jessup, Maryland, USA",(prison)                        
/title/tt0099329/,Cry-Baby,"Ellicott City, Maryland, USA",
/title/tt0099329/,Cry-Baby,"The Enchanted Forest - Route 40, Ellicott City, Maryland, USA",
/title/tt0099329/,Cry-Baby,"Franklin Middle School, Reisterstown, Maryland, USA",(Frankling High School)                        
/title/tt0099329/,Cry-Baby,"Milford Mill, Maryland, USA",
/title/tt0099329/,Cry-Baby,"Westport Power Plant, Baltimore, Maryland, USA",
/title/tt0099329/,Cry-Baby,"Baltimore, Maryland, USA",
/title/tt1321510/,In the Heights,"Washington Heights, New York City, New York, USA",(In Washington Heights)                        
/title/tt0116583/,De klokkenluider van de Notre Dame,"Walt Disney Feature Animation - 500 S. Buena Vista Street, Burbank, California, USA",
/title/tt0029583/,Sneeuwwitje en de zeven dwergen,"Walt Disney Feature Animation - 500 S. Buena Vista Street, Burbank, California, USA",(Walt Disney Productions)                        
/title/tt0118617/,Anastasia,"Fox Animation Studios - 2747 E. Camelback Road, Phoenix, Arizona, USA",(studio)                        
/title/tt2077886/,The Phantom of the Opera at the Royal Albert Hall,"Royal Albert Hall, South Kensington, London, England, UK",(performance venue)                        
/title/tt1488589/,Pinocchio,"Portland, Oregon, USA",
/title/tt0061852/,The Jungle Book,"Walt Disney Studios, 500 South Buena Vista Street, Burbank, California, USA",(studio)                        
/title/tt0116683/,James and the Giant Peach,"San Francisco, California, USA",
/title/tt0107977/,Robin Hood: Men in Tights,"Sable Ranch - 25933 Sand Canyon Road, Santa Clarita, California, USA",
/title/tt0107977/,Robin Hood: Men in Tights,"The Lot - 1041 N. Formosa Avenue, West Hollywood, California, USA",(studio)                        
/title/tt0107977/,Robin Hood: Men in Tights,"California, USA",
/title/tt0068327/,Cabaret,"Berlin, Germany",(filmed on location in West Berlin)                        
/title/tt0068327/,Cabaret,"Bavaria Studios, Bavariafilmplatz 7, Geiselgasteig, Grünwald, Bavaria, Germany","(studio) (studio: filmed at Bavaria Atelier Gesellschaft mbH Munich, West Germany)                        "
/title/tt0068327/,Cabaret,"Berliner Union-Film, Oberlandstraße 26-35, Tempelhof, Berlin, Germany",(studio)                        
/title/tt0068327/,Cabaret,"Alter Bahnhof, Lübeck, Schleswig-Holstein, Germany",(Old Railway Station) (Brian's arrival in Berlin's Hauptbahnhof Station)                        
/title/tt0068327/,Cabaret,"Crossroads Koserstrasse/Peter-Lenné-Strasse, Dahlem, Berlin, Germany",
/title/tt0068327/,Cabaret,"Döhlen, Großenkneten, Lower Saxony, Germany",
/title/tt0068327/,Cabaret,"Eutin, Schleswig-Holstein, Germany",
/title/tt0068327/,Cabaret,"Lübeck, Schleswig-Holstein, Germany",
/title/tt0068327/,Cabaret,"Savignyplatz, Charlottenburg, Berlin, Germany",
/title/tt0068327/,Cabaret,"Tiergarten, Berlin, Germany",
/title/tt0068327/,Cabaret,"Dahlem, Berlin, Germany",
/title/tt0068327/,Cabaret,"Schleswig-Holstein, Germany",
/title/tt0068327/,Cabaret,"Schloss Eutin, Eutin, Schleswig-Holstein, Germany",(Baron's Castle)                        
/title/tt7736496/,Jingle Jangle: A Christmas Journey,"Elm Hill, Norwich, England, UK",(High street exterior)                        
/title/tt0078239/,Sgt. Pepper's Lonely Hearts Club Band,"San Francisco, California, USA",(Tower Records at Columbus & Bay)                        
/title/tt0078239/,Sgt. Pepper's Lonely Hearts Club Band,"Los Angeles, California, USA",
/title/tt0078239/,Sgt. Pepper's Lonely Hearts Club Band,"Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(studio)                        
/title/tt0445922/,Across the Universe,"Winnipeg, Manitoba, Canada",(location)                        
/title/tt0445922/,Across the Universe,"Fort Perch Rock, Wirral, Merseyside, England, UK",(the lighthouse)                        
/title/tt0445922/,Across the Universe,"ABC No Rio, 156 Rivington Street, New York City, New York, USA",(Cafe Huh? Exterior)                        
/title/tt0445922/,Across the Universe,"Katz's Delicatessen - 205 East Houston Street, East Village, Manhattan, New York City, New York, USA",(location)                        
/title/tt0445922/,Across the Universe,"Princeton University, Princeton, New Jersey, USA",(location)                        
/title/tt0445922/,Across the Universe,"New York City, New York, USA",(location)                        
/title/tt0445922/,Across the Universe,"Yonkers, New York, USA",(location)                        
/title/tt0445922/,Across the Universe,"Steiner Studios - 15 Washington Avenue, Brooklyn Navy Yard, Brooklyn, New York City, New York, USA",(studio)                        
/title/tt6878820/,Z-O-M-B-I-E-S,"Toronto, Ontario, Canada",
/title/tt3513498/,De Lego Film 2,"Fox Studios, Moore Park, Sydney, New South Wales, Australia",
/title/tt3513498/,De Lego Film 2,"Boston, Massachusetts, USA",
/title/tt0092239/,The Worst Witch,"St. Michael's College, Tenbury Wells, Worcestershire, England, UK",
/title/tt0047522/,A Star Is Born,"Church of the Good Shepherd - 505 North Bedford Drive, Beverly Hills, California, USA",(Norman Maine's funeral)                        
/title/tt0047522/,A Star Is Born,"Grauman's Chinese Theater - 6925 Hollywood Blvd., Hollywood, Los Angeles, California, USA",
/title/tt0047522/,A Star Is Born,"Shrine Auditorium - 665 W. Jefferson Boulevard, Los Angeles, California, USA",(beginning and ending scenes)                        
/title/tt0047522/,A Star Is Born,"Laguna Beach, California, USA",(exteriors of beach house scenes)                        
/title/tt0047522/,A Star Is Born,"Lincoln Heights Jail - 401 N. Avenue 19, Lincoln Heights, Los Angeles, California, USA",
/title/tt0047522/,A Star Is Born,"New York Street, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(Marcopia Theatre exterior)                        
/title/tt0047522/,A Star Is Born,"Stage 11, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0047522/,A Star Is Born,"Stage 14, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0047522/,A Star Is Born,"Stage 18, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0047522/,A Star Is Born,"Stage 21, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0047522/,A Star Is Born,"Stage 24, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0047522/,A Star Is Born,"Stage 27, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0047522/,A Star Is Born,"Stage 4, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0047522/,A Star Is Born,"Stage 8, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0047522/,A Star Is Born,"California, USA",
Code,Show Name,Location,Scene
/title/tt0065421/,The AristoCats,"Walt Disney Feature Animation - 500 S. Buena Vista Street, Burbank, California, USA",
/title/tt0063385/,Oliver!,"Shepperton Studios, Shepperton, Surrey, England, UK",(studio) (studio and backlot)                        
/title/tt8129006/,Central Park,"New York City, New York, USA",(main location)                        
/title/tt1204342/,The Muppets,"Bonanza Casino - 4720 North Virginia Street, Reno, Nevada, USA",(Pachulow Casino exteriors and interior extablishing shots)                        
/title/tt1204342/,The Muppets,"Midwest Street, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA","(Smalltown for musical number ""Life's a Happy Song"")                        "
/title/tt1204342/,The Muppets,"Pink Palace - 10100 Sunset Boulevard, Holmby Hills, Los Angeles, California, USA",(Miss Piggy's office)                        
/title/tt1204342/,The Muppets,"Roxie Theatre - 518 South Broadway, Downtown, Los Angeles, California, USA","(exterior street scenes during ""Man or Muppet"")                        "
/title/tt1204342/,The Muppets,"Santa Barbara, California, USA",
/title/tt1204342/,The Muppets,"Paris, France",(Arc de Triomphe)                        
/title/tt1204342/,The Muppets,"Angels Flight Railway - 351 S Hill St, Los Angeles, California, USA",(Muppet or Man song)                        
/title/tt1204342/,The Muppets,"City National Towers - 515 South Flower Street, Los Angeles, California, USA",(Tex Richman's office)                        
/title/tt1204342/,The Muppets,"Google Zürich, Brandschenkestrasse 110, Zürich, Switzerland",(Scooter gets picked up by the Muppets)                        
/title/tt1204342/,The Muppets,"Hollywood, Los Angeles, California, USA",
/title/tt1204342/,The Muppets,"Mels drive-in - 1660 North Highland Avenue, Hollywood, Los Angeles, California, USA",(Diner exterior and interior)                        
/title/tt1204342/,The Muppets,"Walt Disney's Golden Oak Ranch - 19802 Placerita Canyon Road, Newhall, California, USA",(Smalltown)                        
/title/tt1204342/,The Muppets,"Knollview Mansion - 4545 White Oak Avenue, Encino, California, USA",(exterior of Kermit's mansion)                        
/title/tt1204342/,The Muppets,"Stage 6, Walt Disney Studios, 500 South Buena Vista Street, Burbank, California, USA",(Kermit's office; Kermit announces that Scooter will run the show)                        
/title/tt1336608/,Rock of Ages,"Miami, Florida, USA",
/title/tt1336608/,Rock of Ages,"Fort Lauderdale, Florida, USA",
/title/tt1336608/,Rock of Ages,"Wilshire United Methodist Church, Los Angeles, CA 90005, USA",(exterior of Catherine Zeta-Jones dance sequence)                        
/title/tt0081353/,Popeye,"Anchor Bay, Malta",
/title/tt0081353/,Popeye,"Malta Film Facilities, Kalkara, Malta",(studio)                        
/title/tt0081353/,Popeye,Malta,
/title/tt0046183/,Peter Pan,"Walt Disney Feature Animation - 500 S. Buena Vista Street, Burbank, California, USA",
/title/tt0046183/,Peter Pan,"London, England, UK",
/title/tt0294870/,Rent,"Treasure Island, San Francisco Bay, California, USA",(studio)                        
/title/tt0294870/,Rent,"West Oakland Amtrack Station, Oakland, California, USA",(tent city)                        
/title/tt0294870/,Rent,"Albuquerque, New Mexico, USA",
/title/tt0294870/,Rent,"San Francisco, California, USA",
/title/tt0294870/,Rent,"Oakland, California, USA",
/title/tt0294870/,Rent,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt1823664/,Annie,"New York City, New York, USA",
/title/tt1823664/,Annie,"366 West 127th Street, Harlem, Manhattan, New York City, New York, USA",(Miss Hannigan's apartment)                        
/title/tt1825133/,Smash,"New York City, New York, USA",
/title/tt0053285/,Doornroosje,"Loire Valley, Loire, France",
/title/tt0050105/,An Affair to Remember,"Villefranche-sur-Mer, Alpes-Maritimes, France",
/title/tt0050105/,An Affair to Remember,"New York City, New York, USA",
/title/tt0050105/,An Affair to Remember,"Century City, Los Angeles, California, USA",
/title/tt0050105/,An Affair to Remember,"California, USA",
/title/tt0050105/,An Affair to Remember,USA,
/title/tt1751105/,My Little Pony: Vriendschap is Magie,"Vancouver, British Columbia, Canada",
/title/tt0082517/,History of the World: Part I,"Cheeseboro Canyon, Old Agoura, California, USA",
/title/tt0082517/,History of the World: Part I,"Caesars Palace - 3570 Las Vegas Boulevard South, Las Vegas, Nevada, USA",(location)                        
/title/tt0082517/,History of the World: Part I,"Blenheim Palace, Woodstock, Oxfordshire, England, UK",(French Palace Outdoor Scenes)                        
/title/tt0082517/,History of the World: Part I,"Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt0338348/,The Polar Express,Arctic Ocean,
/title/tt0338348/,The Polar Express,"Los Angeles, California, USA",
/title/tt0338348/,The Polar Express,"Culver Studios - 9336 W. Washington Blvd., Culver City, California, USA",(studio)                        
/title/tt0058385/,My Fair Lady,"Stage 11, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0058385/,My Fair Lady,"Backlot, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0058385/,My Fair Lady,"Stage 4, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0058385/,My Fair Lady,"Stage 8, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt10161886/,The Prom,"Orpheum Theater - 842 South Broadway, Downtown, Los Angeles, California, USA",
/title/tt10161886/,The Prom,"Santa Clarita, California, USA",
/title/tt0113198/,A Goofy Movie,"Walt Disney Feature Animation - 500 S. Buena Vista Street, Burbank, California, USA",
/title/tt0042332/,Cinderella,"Château de Chambord, Chambord, Loir-et-Cher, France",(prince's castle)                        
/title/tt0042332/,Cinderella,"Burbank, California, USA",
/title/tt8510382/,High School Musical: The Musical - The Series,"Salt Lake City, Utah, USA",
/title/tt9357050/,Dear Evan Hansen,"Los Angeles, California, USA",
/title/tt1946502/,UglyDolls,"Dallas, Texas, USA",(Reel FX Dallas)                        
/title/tt1946502/,UglyDolls,"Chengdu, China",(animation: Original Force)                        
/title/tt1946502/,UglyDolls,"Nanjing, China",(animation: Original Force)                        
/title/tt1946502/,UglyDolls,"Wuhan, China",(animation: Original Force)                        
/title/tt1946502/,UglyDolls,"San Francisco, California, USA",(animation: Original Force)                        
/title/tt0066817/,Bedknobs and Broomsticks,"Dorset, England, UK",(castle)                        
/title/tt0078754/,All That Jazz,"Kaufman Astoria Studios - 3412 36th Street, Astoria, Queens, New York City, New York, USA",(studio)                        
/title/tt0078754/,All That Jazz,"Manhattan, New York City, New York, USA",
/title/tt0078754/,All That Jazz,"150 55th Street, Brooklyn, New York City, New York, USA",(Lutheran Medical Center - hospital scenes - since renamed NYU Langone Hospital - Brooklyn)                        
/title/tt0078754/,All That Jazz,"The Concert Hall, Performing Arts Center, Purchase College, State University Of New York at Purchase, Purchase, New York, USA",(finale sequence)                        
/title/tt0078754/,All That Jazz,"61 Fifth Avenue, Manhattan, New York City, New York, USA","(Lone Star Cafe - setting for ""The Stand Up"" - closed 1989)                        "
/title/tt0078754/,All That Jazz,"John Jay College of Criminal Justice - 899 Tenth Avenue, New York City, New York, USA",
/title/tt0078754/,All That Jazz,"1607 Broadway, Manhattan, New York City, New York, USA",(Grand Pussycat Cinema - Joe looks down upon this theater through a window)                        
/title/tt0081777/,Xanadu,"Pan-Pacific Auditorium - 7600 W. Beverly Boulevard, Fairfax, Los Angeles, California, USA",(Destroyed by fire in 1989)                        
/title/tt0081777/,Xanadu,"Hollywood General Studios - 6642 Santa Monica Boulevard, Hollywood, Los Angeles, California, USA",(interior: Xanadu club)                        
/title/tt0081777/,Xanadu,"Palisades Park, Malibu, California, USA",(Kira first kisses Sonny.)                        
/title/tt0081777/,Xanadu,"Fiorucci Store, Beverly Hills, California, USA",(Gene Kelly dance scene.)                        
/title/tt0081777/,Xanadu,"Hollywood Center Studios - 1040 N. Las Palmas Avenue, Hollywood, Los Angeles, California, USA",(interior: Xanadu club)                        
/title/tt0081777/,Xanadu,"Santa Monica, California, USA",
/title/tt0083412/,Fame,"Manhattan, New York City, New York, USA",
/title/tt0067093/,Fiddler on the Roof,"Lekenik, Croatia",(Anatevka)                        
/title/tt0067093/,Fiddler on the Roof,"Zagreb, Croatia",
/title/tt0067093/,Fiddler on the Roof,"Mala, Croatia",
/title/tt0067093/,Fiddler on the Roof,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)                        
/title/tt0863046/,Flight of the Conchords,"New York City, New York, USA",
/title/tt0863046/,Flight of the Conchords,"28 Henry Street, New York City, New York, USA",(exterior of Bret and Jemaine's apartment)                        
/title/tt0863046/,Flight of the Conchords,"10 Montgomery Street, New York City, New York, USA",(Dave's Pawn Shop)                        
/title/tt0168629/,Dancer in the Dark,"Arlington, Washington, USA",
/title/tt0168629/,Dancer in the Dark,"Filmbyen, Avedøre, Sjælland, Denmark",
/title/tt0168629/,Dancer in the Dark,"Copenhagen, Denmark",
/title/tt0168629/,Dancer in the Dark,"Kil, Värmlands län, Sweden",
/title/tt0050556/,Jailhouse Rock,"Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd., Culver City, California, USA",(studio)                        
/title/tt0043274/,Alice in Wonderland,"Walt Disney Studios, 500 South Buena Vista Street, Burbank, California, USA",(studio)                        
/title/tt10482560/,Kipo and the Age of Wonderbeasts,"Las Vegas, Nevada, USA",(location)                        
/title/tt1267299/,The Rocky Horror Picture Show: Let's Do the Time Warp Again,"Toronto, Ontario, Canada",(location)                        
/title/tt1267299/,The Rocky Horror Picture Show: Let's Do the Time Warp Again,"Casa Loma, 1 Austin Terrace, Toronto, Ontario, Canada",
/title/tt1267299/,The Rocky Horror Picture Show: Let's Do the Time Warp Again,"The Elgin Theatre, Toronto, Ontario","(189 Yonge St, Toronto)                        "
/title/tt1267299/,The Rocky Horror Picture Show: Let's Do the Time Warp Again,"Elgin & Winter Garden Theatre - 189 Yonge Street, Toronto, Ontario, Canada",(location)                        
/title/tt8509922/,Dolly Parton's Heartstrings,"Conyers, Georgia, USA",(western scene)                        
/title/tt0070239/,Jesus Christ Superstar,"Bell Caves, Beit Guvrin, Israel",
/title/tt0070239/,Jesus Christ Superstar,"Bet Shean, Israel",
/title/tt0070239/,Jesus Christ Superstar,"Pratzim, Israel",
/title/tt0070239/,Jesus Christ Superstar,"Olympic Studios, Church Road, Barnes, London, England, UK",(soundtrack)                        
/title/tt0070239/,Jesus Christ Superstar,"Herodium Fortress, Judean Desert, Israel",(Herod's Palace in 'Then We Are Decided')                        
/title/tt0032910/,Pinocchio,"Walt Disney Feature Animation - 500 S. Buena Vista Street, Burbank, California, USA",(Walt Disney Productions)                        
/title/tt10312964/,Katy Keene,"New York City, New York, USA",
/title/tt9164986/,The Baker and the Beauty,Puerto Rico,
/title/tt0095270/,Hairspray,"Allentown, Pennsylvania, USA",
/title/tt0095270/,Hairspray,"Baltimore, Maryland, USA",
/title/tt0095270/,Hairspray,"Wild Water Kingdom - 3830 Dorney Park Road, Allentown, Pennsylvania, USA",
/title/tt0366548/,Happy Feet,"Fox Studios, Moore Park, Sydney, New South Wales, Australia",
/title/tt0963194/,Repo! The Genetic Opera,"Cinespace Film Studios, Toronto, Ontario, Canada",(studio)                        
Code,Show Name,Location,Scene
/title/tt0096642/,Maid Marian and Her Merry Men,"Exmoor National Park, Devon, England, UK",
/title/tt2338151/,PK,"Rajasthan, India",
/title/tt2338151/,PK,"Chandni Chowk, Old Delhi, Central Delhi, Delhi, India",
/title/tt2338151/,PK,"Bruges, West Flanders, Belgium",(Market square)                        
/title/tt0062994/,Funny Girl,"Jersey Central Railway Station, Jersey City, New Jersey, USA",('Don't Rain On My Parade' sequence)                        
/title/tt0062994/,Funny Girl,"Brooklyn Navy Yard, Brooklyn, New York City, New York, USA",(Fanny goes to meet Nick's boat)                        
/title/tt0062994/,Funny Girl,"Santa Monica Pier, Santa Monica, California, USA",
/title/tt0062994/,Funny Girl,"New York City, New York, USA",(location filming)                        
/title/tt0062994/,Funny Girl,"Columbia/Sunset Gower Studios - 1438 N. Gower Street, Hollywood, Los Angeles, California, USA",(interiors)                        
/title/tt0962726/,High School Musical 3: Senior Year,"East High School - 840 S 1300 E, Salt Lake City, Utah, USA",
/title/tt0962726/,High School Musical 3: Senior Year,"Salt Lake City, Utah, USA",
/title/tt2281587/,Muppets Most Wanted,"London, England, UK",
/title/tt2281587/,Muppets Most Wanted,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)                        
/title/tt2281587/,Muppets Most Wanted,"RAF Upper Heyford, Oxfordshire, England, UK",(Gulag 38B; exterior)                        
/title/tt2281587/,Muppets Most Wanted,"Old Royal Naval College, Greenwich, London, England, UK",(Berlin street)                        
/title/tt2281587/,Muppets Most Wanted,"D Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt2281587/,Muppets Most Wanted,"N Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt2281587/,Muppets Most Wanted,"R Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt2281587/,Muppets Most Wanted,"Bluebell Railway, Park Station, Sheffield, Uckfield TN22 3QL, United Kingdom",(Miss Piggy loads her luggage at Union Station)                        
/title/tt0096054/,School Daze,"Atlanta, Georgia, USA",
/title/tt4366830/,Grease Live!,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio)                        
/title/tt0163929/,Blue's Clues,"Toronto, Ontario, Canada",
/title/tt2325989/,Teen Beach Movie,Puerto Rico,
/title/tt0079588/,The Muppet Movie,"Albuquerque, New Mexico, USA",(desert scenes)                        
/title/tt0079588/,The Muppet Movie,"Santa Clarita, California, USA",
/title/tt0079588/,The Muppet Movie,"Vasquez Rocks Natural Area Park - 10700 W. Escondido Canyon Rd., Agua Dulce, California, USA",(introduction to Snake Walker)                        
/title/tt0079588/,The Muppet Movie,"Grauman's Chinese Theater - 6925 Hollywood Blvd., Hollywood, Los Angeles, California, USA",
/title/tt0079588/,The Muppet Movie,"Stage 15, CBS Studio Center - 4024 Radford Avenue, Studio City, Los Angeles, California, USA",(final musical number)                        
/title/tt0079588/,The Muppet Movie,"Lake Sherwood, California, USA",(opening shot)                        
/title/tt0875034/,Nine,"Positano, Salerno, Campania, Italy",
/title/tt0875034/,Nine,"Anzio, Rome, Lazio, Italy",
/title/tt0875034/,Nine,"Waterloo, London, England, UK",
/title/tt0875034/,Nine,Italy,
/title/tt0875034/,Nine,"Camber Sands, Camber, East Sussex, England, UK",
/title/tt0875034/,Nine,"Milan, Lombardia, Italy",
/title/tt0875034/,Nine,"Sutri, Viterbo, Lazio, Italy",
/title/tt0875034/,Nine,"B Stage, Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt0875034/,Nine,"F Stage, Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt0875034/,Nine,"H Stage, Shepperton Studios, Shepperton, Surrey, England, UK",(most of the musical numbers)                        
/title/tt0875034/,Nine,"S Stage, Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt0365830/,Tenacious D in The Pick of Destiny,"Venice, Los Angeles, California, USA",
/title/tt0365830/,Tenacious D in The Pick of Destiny,"Simi Valley, California, USA",
/title/tt0365830/,Tenacious D in The Pick of Destiny,"Long Beach, California, USA",
/title/tt0365830/,Tenacious D in The Pick of Destiny,"Santa Clarita, California, USA",
/title/tt0079261/,Hair,"National Training Center, Fort Irwin, California, USA",
