Code,Show Name,Location,Scene
/title/tt0357668/,"Hurricane, Utah, USA",
/title/tt0357668/,"Nevada, USA",
/title/tt0076630/,"Lake Superior, Ontario, Canada",
/title/tt0972558/,"Mosfilm Studios, Moscow, Russia",(studio)
/title/tt10305328/,"The Asylum Studios, Los Angeles, California, USA",(studio)
/title/tt0463850/,"Joliette, Québec, Canada",
/title/tt0064555/,"Samuel Bronston Studios, Madrid, Spain",(studio) (uncredited)
/title/tt0050567/,"Disney Studios, Burbank, California, USA",(recreation of a section of Boston in the 1770s)
/title/tt0079153/,"Antigua, Antigua and Barbuda",
/title/tt0079153/,Saint Lucia,
/title/tt0079153/,West Indies,(Antigua)
/title/tt0079153/,"Brickell, Miami, Florida, USA",
/title/tt0079153/,Curacao,
/title/tt0079153/,"Miami, Florida, USA",
/title/tt0079153/,"Florida, USA",
/title/tt0053126/,"Amber Fort, Amber, Rajasthan, India",
/title/tt0053126/,"Guadix, Granada, Andalucía, Spain",
/title/tt0053126/,"Huelva, Andalucía, Spain",(Zafra-Huelva Railway)
/title/tt0091934/,"Macau, China",
/title/tt0091934/,"London, England, UK",
/title/tt9009826/,"Dallas, Texas, USA",
/title/tt9009826/,"Little Elm, Texas, USA",
/title/tt0057687/,"Jadran Hotel, Sibenik, Croatia",(scene where locomotive destroys saloon)
/title/tt0057687/,"CCC-Atelier, Spandau, Berlin, Germany",(studio)
/title/tt0057687/,"Jezevo, Croatia",
/title/tt0057687/,"Tulove Grede Mountain, Croatia",
/title/tt0057687/,"Zezevo, Croatia",(town of Roswell scenes)
/title/tt0057687/,"Krka Falls, Krka National Park, Croatia",(romantic scenes between Old Shatterhand and Nscho-tschi)
/title/tt2175927/,"Battleship USS North Carolina Museum, North Carolina, USA",(Exterior and interior battleship scenes)
/title/tt1865572/,"Sydney, New South Wales, Australia",
/title/tt3384904/,"Pompeii, Naples, Campania, Italy",(location)
/title/tt0407398/,"Burbank, California, USA",
/title/tt0104812/,"Iqaluit, Nunavut, Canada",
/title/tt0104812/,"Kalaallit Nunaat, Greenland",
/title/tt2751140/,"Birmingham, Alabama, USA",
/title/tt1446072/,"Michigan, USA",
/title/tt0048640/,"Hong Kong, China",
/title/tt0048640/,"Tobago, Trinidad and Tobago",
