Code,Show Name,Location,Scene
/title/tt0373889/,Harry Potter and the Order of the Phoenix,"Blenheim Palace, Woodstock, Oxfordshire, England, UK",
/title/tt0373889/,Harry Potter and the Order of the Phoenix,"Highland, Scotland, UK",
/title/tt0373889/,Harry Potter and the Order of the Phoenix,"Westminster Underground Station, Victoria Embankment, Westminster, London, England, UK",
/title/tt0373889/,Harry Potter and the Order of the Phoenix,"River Thames, London, England, UK",
/title/tt0373889/,Harry Potter and the Order of the Phoenix,"Burnham Beeches, Buckinghamshire, England, UK",
/title/tt0373889/,Harry Potter and the Order of the Phoenix,"Fort William, Glen Coe, Highland, Scotland, UK",
/title/tt0373889/,Harry Potter and the Order of the Phoenix,"Glen Etive, Highland, Scotland, UK",
/title/tt0373889/,Harry Potter and the Order of the Phoenix,"Woodstock, Oxfordshire, England, UK",
/title/tt0373889/,Harry Potter and the Order of the Phoenix,"England, UK",
/title/tt0373889/,Harry Potter and the Order of the Phoenix,UK,
/title/tt5814534/,Spies in Disguise,"Los Angeles, California, USA",(20th Century Fox)                        
/title/tt5814534/,Spies in Disguise,"Greenwich, Connecticut, USA",(studio) (Blue Sky Studios)                        
/title/tt5814534/,Spies in Disguise,"Chicago Illinois, USA",(street scenes)                        
/title/tt0110357/,The Lion King,"Walt Disney Studios Motion Pictures - 500 S. Buena Vista Street, Burbank, California, USA",
/title/tt5721172/,The Worst Witch,"Peckforton Castle, Peckforton, Cheshire, England, UK",
/title/tt5232792/,Lost in Space,"British Columbia, Canada",
/title/tt5232792/,Lost in Space,"Vancouver, British Columbia, Canada",
/title/tt5232792/,Lost in Space,"Drumheller, Alberta, Canada",(on location) (Season 2)                        
/title/tt5232792/,Lost in Space,Iceland,(on location) (Season 2)                        
/title/tt5232792/,Lost in Space,"Gullfoss Falls, Iceland",(on location) (Season 2)                        
/title/tt0113041/,Father of the Bride Part II,"West Dayton Street & South Delacy Street, Pasadena, California, USA",(gang encounter scene)                        
/title/tt0113041/,Father of the Bride Part II,"Whittier, California, USA",
/title/tt0113041/,Father of the Bride Part II,"Altadena, California, USA",
/title/tt0113041/,Father of the Bride Part II,"CBS Studio Center - 4024 Radford Avenue, Studio City, Los Angeles, California, USA",(studio)                        
/title/tt2380307/,Coco,"Pixar Animation Studios - 1200 Park Avenue, Emeryville, California, USA",
/title/tt1661199/,Cinderella,"Old Royal Naval College, Greenwich, London, England, UK",(palace interior)                        
/title/tt1661199/,Cinderella,"Black Park, Iver Heath, Buckinghamshire, England, UK",(forest scenes)                        
/title/tt1661199/,Cinderella,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)                        
/title/tt1661199/,Cinderella,"E Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt1661199/,Cinderella,"M Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt1661199/,Cinderella,"Backlot, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(castle exteriors)                        
/title/tt5151816/,Chesapeake Shores,"Qualicum Beach, British Columbia, Canada",
/title/tt5151816/,Chesapeake Shores,"Steveston, Richmond, British Columbia, Canada",(location)                        
/title/tt5151816/,Chesapeake Shores,"Vancouver Island Film Studios, Parksville, British Columbia, Canada",(studio)                        
/title/tt5151816/,Chesapeake Shores,"2179 Island Hwy W, Qualicum Beach, British Columbia, Canada",(Jess' Bed & Breakfast)                        
/title/tt5151816/,Chesapeake Shores,"78 Wharf St, Nanaimo, British Columbia, Canada",(Chesapeake Shores Art Museum)                        
/title/tt0117008/,Matilda,"15811 Youngwood Dr, Whittier, California, USA",(The Wormwood's house)                        
/title/tt0117008/,Matilda,"Mayfield Senior School - 500 Bellefontaine Street, Pasadena, California, USA",(hospital where Matilda is born)                        
/title/tt0117008/,Matilda,"Altadena, California, USA",
/title/tt0117008/,Matilda,"Pasadena, California, USA",
/title/tt0117008/,Matilda,"Whittier, California, USA",
/title/tt0117008/,Matilda,USA,
/title/tt0417741/,Harry Potter en de halfbloed prins,"Bjorli, Norway",(winter scenes)                        
/title/tt0417741/,Harry Potter en de halfbloed prins,"Cape Wrath, Sutherland, Scotland, UK",
/title/tt0417741/,Harry Potter en de halfbloed prins,"Lemon Rock, County Kerry, Ireland",
/title/tt0417741/,Harry Potter en de halfbloed prins,"Farnham, Surrey, England, UK",
/title/tt0417741/,Harry Potter en de halfbloed prins,"Lacock Abbey, Lacock, Wiltshire, England, UK",
/title/tt0417741/,Harry Potter en de halfbloed prins,"The Angel, Lacock, Wiltshire, England, UK",
/title/tt0417741/,Harry Potter en de halfbloed prins,"Wiltshire, England, UK",
/title/tt0417741/,Harry Potter en de halfbloed prins,"Leavesden Studios, Leavesden, Hertfordshire, England, UK",
/title/tt0417741/,Harry Potter en de halfbloed prins,"Scotland, UK",
/title/tt0417741/,Harry Potter en de halfbloed prins,"Millenium Bridge, River Thames, London, England, UK",
/title/tt0417741/,Harry Potter en de halfbloed prins,"England, UK",
/title/tt5321174/,JL Ranch,"La Grange, Kentucky, USA",(USA)                        
/title/tt3152592/,Scoob!,"Los Angeles, California, USA",(Reel FX Santa Monica)                        
/title/tt3152592/,Scoob!,"Montreal, Québec, Canada",(Reel FX)                        
/title/tt1979376/,Toy Story 4,"Pixar Animation Studios - 1200 Park Avenue, Emeryville, California, USA",
/title/tt6218010/,Tayna pechati drakona,China,
/title/tt3183660/,Fantastic Beasts and Where to Find Them,"St George's Hall, St George's Place, Liverpool, Merseyside, England, UK",(City Hall of New York interior scene)                        
/title/tt3183660/,Fantastic Beasts and Where to Find Them,"Leavesden Studios, Leavesden, Hertfordshire, England, UK",(studio) (Studio Old New York streets)                        
/title/tt0083866/,E.T. the Extra-Terrestrial,"7121 Lonzo Street, Tujunga, Los Angeles, California, USA",(Elliott's home)                        
/title/tt0083866/,E.T. the Extra-Terrestrial,"Porter Ranch, Northridge, Los Angeles, California, USA",(Halloween chase)                        
/title/tt0083866/,E.T. the Extra-Terrestrial,"Tujunga, Los Angeles, California, USA",
/title/tt0083866/,E.T. the Extra-Terrestrial,"Miller-Rellim Redwood Company Property, Morrison Creek Road, Smith River, California, USA","(forest) (now logged and deforested) (coordinates: 41°54'49.2""N, 124°07'31.4""W)                        "
/title/tt0083866/,E.T. the Extra-Terrestrial,"San Fernando Valley, Los Angeles, California, USA",(Elliott's neighbourhood)                        
/title/tt0083866/,E.T. the Extra-Terrestrial,"Culver Studios - 9336 W. Washington Blvd., Culver City, California, USA",(studio)                        
/title/tt0083866/,E.T. the Extra-Terrestrial,"Culver City High School - 4401 Elenda Street, Culver City, California, USA",(classroom interiors)                        
/title/tt0083866/,E.T. the Extra-Terrestrial,"White Oak Boulevard and Tulsa Street, Granada Hills, California, USA",(flying bicycle sequence begins)                        
/title/tt0083866/,E.T. the Extra-Terrestrial,"19023 Rinaldi Street, Northridge, California, USA",(Michael escapes from blue car)                        
/title/tt0083866/,E.T. the Extra-Terrestrial,"Crescenta Valley, California, USA",
/title/tt0083866/,E.T. the Extra-Terrestrial,"Granada Circle and Killimore Avenue, Porter Ranch, California, USA",(trick or treating)                        
/title/tt0083866/,E.T. the Extra-Terrestrial,"Killimore Avenue and Granada Circle, Porter Ranch, California, USA",(bubble breaks free)                        
/title/tt0083866/,E.T. the Extra-Terrestrial,"18967 Granada Circle, Porter Ranch, California, USA",(toilet papered house)                        
/title/tt0083866/,E.T. the Extra-Terrestrial,"Stage 4, Culver Studios - 9336 W. Washington Blvd., Culver City, California, USA",(landing site)                        
/title/tt0083866/,E.T. the Extra-Terrestrial,"California, USA",
/title/tt10888708/,The Sleepover,"Boston Athenaeum - 10½ Beacon Street, Boston, Massachusetts, USA",
/title/tt10888708/,The Sleepover,"Hanover, Massachusetts, USA",
/title/tt0067992/,Willy Wonka & the Chocolate Factory,"Nördlingen, Bavaria, Germany",(town at the end of the film)                        
/title/tt0067992/,Willy Wonka & the Chocolate Factory,"Bavaria Studios, Bavariafilmplatz 7, Geiselgasteig, Grünwald, Bavaria, Germany",(studio)                        
/title/tt0067992/,Willy Wonka & the Chocolate Factory,"Quellenstraße, Munich, Bavaria, Germany",(Charlie runs by man working on house; exterior of Charlie's house)                        
/title/tt0067992/,Willy Wonka & the Chocolate Factory,"Ludwigsbrücke and Zeppelinstrasse, Munich, Germany",(Charlie delivers newspaper to vegetable market)                        
/title/tt0067992/,Willy Wonka & the Chocolate Factory,"Elisenstraße, Munich, Germany",(Male reporter gives an update)                        
/title/tt0067992/,Willy Wonka & the Chocolate Factory,"Lilienstraße, Munich, Germany","(Bill's candy shop, Mr. Jopeck's news stand, Charlie watches Violet Beauregard on TV, Charlie finds coin in storm drain, Charlie finds the last Golden Ticket)                        "
/title/tt0067992/,Willy Wonka & the Chocolate Factory,"Regierung von Oberbayern, Maximilianstraße 39, Munich, Bavaria, Germany",(Charlie runs through archways)                        
/title/tt0067992/,Willy Wonka & the Chocolate Factory,"Franz-Prüller-Straße, Munich, Bavaria, Germany",(Long alley Charlie walks at night)                        
/title/tt0067992/,Willy Wonka & the Chocolate Factory,"Sammtstraße and Am Herrgottseck, Munich, Germany",(Charlie's mother's laundry shop and exit to alley)                        
/title/tt0067992/,Willy Wonka & the Chocolate Factory,Germany,
/title/tt0067992/,Willy Wonka & the Chocolate Factory,"Hofbräukeller - Innere Wiener Straße 19, Munich, Bavaria, Germany",(interview) (Augustus's interview)                        
/title/tt7504726/,The Call of the Wild,"Yukon, Canada",(Klondike Gold Rush)                        
/title/tt7504726/,The Call of the Wild,"Vancouver, British Columbia, Canada",
/title/tt0053479/,The Andy Griffith Show,"Franklin Canyon Reservoir, Santa Monica Mountains, Los Angeles, California, USA",(Opening Credits fishing shots)                        
/title/tt0053479/,The Andy Griffith Show,"Ren-Mar Studios - 846 N. Cahuenga Blvd., Hollywood, Los Angeles, California, USA",(interiors)                        
/title/tt0053479/,The Andy Griffith Show,"RKO Studios - 780 N. Gower Street, Hollywood, Los Angeles, California, USA",
/title/tt0053479/,The Andy Griffith Show,"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",
/title/tt0053479/,The Andy Griffith Show,"California, USA",
/title/tt3794354/,Sonic the Hedgehog,"Ladysmith, British Columbia, Canada",
/title/tt3794354/,Sonic the Hedgehog,"Burnaby, British Columbia, Canada",
/title/tt3794354/,Sonic the Hedgehog,"Coquitlam, British Columbia, Canada",
/title/tt3794354/,Sonic the Hedgehog,"San Francisco, California, USA",(on location)                        
/title/tt0105958/,Boy Meets World,"John Marshall High School - 3939 Tracy Street, Los Feliz, Los Angeles, California, USA",
/title/tt0105958/,Boy Meets World,"4196 Colfax Ave. Studio City, California, USA",(Matthews' house exterior shots)                        
/title/tt4777008/,Maleficent: Mistress of Evil,"Burnham Beeches, Buckinghamshire, England, UK",
/title/tt4777008/,Maleficent: Mistress of Evil,"Chicago, Illinois, USA",
/title/tt4777008/,Maleficent: Mistress of Evil,"England, UK",
/title/tt1587310/,Maleficent,"Ashridge Park, Little Gaddesden, Hertfordshire, England, UK",(enchanted forest)                        
/title/tt1587310/,Maleficent,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)                        
/title/tt1587310/,Maleficent,"England, UK",
/title/tt1587310/,Maleficent,"B Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt1587310/,Maleficent,"E Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt1587310/,Maleficent,"H Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt1587310/,Maleficent,"N Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt1587310/,Maleficent,"S Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt1587310/,Maleficent,"North Lot, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt1587310/,Maleficent,"Langley Park, Slough, Berkshire, England, UK",(woods between the moors and the human world; thicket emerges into clearing; Aurora runs across the moors)                        
/title/tt0068149/,The Waltons,"Port Hueneme, California, USA",
/title/tt0068149/,The Waltons,"Stage 20, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0113497/,Jumanji,"Keene, New Hampshire, USA",(Town of Brantford)                        
/title/tt0113497/,Jumanji,"Vancouver, British Columbia, Canada",
/title/tt0113497/,Jumanji,"Maine, USA",
/title/tt0113497/,Jumanji,"Delta, British Columbia, Canada",
/title/tt0113497/,Jumanji,"New Hampshire, USA",
/title/tt0113497/,Jumanji,"North Berwick, Maine, USA",
/title/tt0113497/,Jumanji,"Olde Woolen Mill - 10 Canal Street, North Berwick, Maine, USA",(Parrish Shoe Factory)                        
/title/tt0113497/,Jumanji,"Bridge Studios, Burnaby, British Columbia, Canada",(studio) (Studios)                        
/title/tt2580046/,Miraculous: Tales of Ladybug & Cat Noir,"Paris, France",
/title/tt2580046/,Miraculous: Tales of Ladybug & Cat Noir,"Champ de Mars, Paris, France",
/title/tt2580046/,Miraculous: Tales of Ladybug & Cat Noir,"Parc Des Princes, Paris, France",
/title/tt3661394/,The One and Only Ivan,"Lakeland, Florida, USA",(Bowl-A-Rama) (Southgate Shopping Center)                        
/title/tt3661394/,The One and Only Ivan,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(Main Unit)                        
/title/tt0267913/,Scooby-Doo,"Tangalooma Resort, Moreton Island, Queensland, Australia",
/title/tt0267913/,Scooby-Doo,"Brisbane Airport, Brisbane, Queensland, Australia",
/title/tt0267913/,Scooby-Doo,"Queensland, Australia",
/title/tt0267913/,Scooby-Doo,"Currumbin, Queensland, Australia",
/title/tt0267913/,Scooby-Doo,"Tennyson Power Station, Tennyson, Brisbane, Queensland, Australia",
/title/tt0267913/,Scooby-Doo,"Brisbane, Queensland, Australia",
/title/tt6673612/,Dolittle,"Menai Suspension Bridge, Anglesey, Wales, UK",(on location)                        
/title/tt6673612/,Dolittle,"Blenheim Palace, Woodstock, Oxfordshire, England, UK",(Buckingham Palace)                        
/title/tt6673612/,Dolittle,"Cothay Manor and Gardens, Somerset, England, UK",(Dolittle's House)                        
/title/tt6673612/,Dolittle,"Ladies Walk, Ashridge Estate, Berkhamsted, Hertfordshire, England, UK",(Dolittle's Estate)                        
/title/tt6673612/,Dolittle,"Langley Park, Slough, Berkshire, England, UK",(Puddleby on the Marsh - Village Set)                        
/title/tt6673612/,Dolittle,"Slough, Berkshire, England, UK",
/title/tt6673612/,Dolittle,"New York City, New York, USA",
/title/tt0121164/,Corpse Bride,"Portland, Oregon, USA",
/title/tt0121164/,Corpse Bride,"London, England, UK",
/title/tt0481499/,The Croods,"Los Angeles, California, USA",
/title/tt0317219/,Cars,"Pixar Animation Studios - 1200 Park Avenue, Emeryville, California, USA",
/title/tt0032138/,The Wizard of Oz,"Stage 28, Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",(Witch's castle drawbridge; Wash and Brush Up Company; Witch's entrance hall; Witch's tower room; Yellow Brick Road montage song)                        
/title/tt0032138/,The Wizard of Oz,"Stage 4, Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",(effects shots of Witch's castle)                        
/title/tt0032138/,The Wizard of Oz,"Stage 15, Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",(Emerald City)                        
/title/tt0032138/,The Wizard of Oz,"Stage 26, Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",(Dorothy meets the scarecrow; apple orchard; Cowardly Lion's forest; exterior hillside overlooking Emerald City; Emerald City palace corridor; haunted forest; Jitter Trees; Witch's castle drawbridge; top of rocks overlooking Witch's castle)                        
/title/tt0032138/,The Wizard of Oz,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",(studio)                        
/title/tt0837562/,Hotel Transylvania,"New York City, New York, USA",
/title/tt1865718/,Gravity Falls,"Seattle, Washington, USA",
/title/tt0070992/,Happy Days,"565 North Cahuenga Avenue, Hancock Park, Los Angeles, California, USA",(exteriors: house)                        
/title/tt0070992/,Happy Days,"Los Angeles, California, USA",
/title/tt0247638/,The Princess Diaries,"Longford Castle, Bodenham, Salisbury, UK",(Castel)                        
/title/tt0247638/,The Princess Diaries,"2601 Lyon Street, San Francisco, California, USA",(as Grove High School)                        
/title/tt0247638/,The Princess Diaries,"Fisherman's Wharf, San Francisco, California, USA",(Musée Mecanique)                        
/title/tt0247638/,The Princess Diaries,"Walt Disney Studios, 500 South Buena Vista Street, Burbank, California, USA",(studio)                        
/title/tt0247638/,The Princess Diaries,"Burbank, California, USA",
/title/tt0247638/,The Princess Diaries,"Golden Gate Bridge, San Francisco ,California, USA",
/title/tt0096694/,Saved by the Bell,"Ulysses S. Grant High School - 13000 Oxnard St, Van Nuys, California, USA",(The exterior of Bayside High School)                        
/title/tt0096694/,Saved by the Bell,"Columbia/Sunset Gower Studios - 1438 N. Gower Street, Hollywood, Los Angeles, California, USA",(studio)                        
/title/tt4844150/,A Babysitter's Guide to Monster Hunting,"Vancouver, British Columbia, Canada",
/title/tt3470600/,Sing,"Illumination Entertainment - 1805 Colorado Avenue, Santa Monica, California, USA",
/title/tt2096673/,Binnenstebuiten,"Pixar Animation Studios - 1200 Park Avenue, Emeryville, California, USA",
/title/tt0938283/,The Last Airbender,"The Pagoda, Skyline Drive, Mt. Penn, Reading, Pennsylvania, USA",
/title/tt0938283/,The Last Airbender,"Beltzville State Park, Pennsylvania, USA",
/title/tt0938283/,The Last Airbender,"Ontelaunee Township, Pennsylvania, USA",
/title/tt0938283/,The Last Airbender,"William Penn Memorial Fire Tower, Skyline Drive, Mt. Penn, Reading, Pennsylvania, USA",
/title/tt0938283/,The Last Airbender,"Delaware Generating Station, Philadelphia, Pennsylvania, USA",
/title/tt2948356/,Zootropolis,"Walt Disney Feature Animation - 500 S. Buena Vista Street, Burbank, California, USA",
/title/tt2948356/,Zootropolis,"London, England, UK",
/title/tt5697572/,Cats,"Warner Bros. Studios, Leavesden, Hertfordshire, England, UK",(studio)                        
/title/tt5697572/,Cats,"London, England, UK",
/title/tt5697572/,Cats,UK,
/title/tt5697572/,Cats,USA,
/title/tt0398286/,Rapunzel,"New York City, New York, USA",
Code,Show Name,Location,Scene
/title/tt0317705/,The Incredibles,"Walt Disney Feature Animation - 500 S. Buena Vista Street, Burbank, California, USA",
/title/tt0317705/,The Incredibles,"Chicago, Illinois, USA",
/title/tt0059742/,The Sound of Music,"Mondsee Cathedral, Mondsee, Upper Austria, Austria",(Maria's wedding)                        
/title/tt0059742/,The Sound of Music,"Schloss Fuschl, Fuschl, Salzburg, Austria",(Castle in opening scene)                        
/title/tt0059742/,The Sound of Music,"Nonnberg Abbey, Salzburg, Salzburg, Austria",(exteriors: abbey)                        
/title/tt0059742/,The Sound of Music,"Schloss Frohnburg, Salzburg, Austria",(front of Von Trapp villa)                        
/title/tt0059742/,The Sound of Music,"Mozart Steg, Salzburg, Austria",(small bridge)                        
/title/tt0059742/,The Sound of Music,"Residenz Fountain, Residenzplatz, Salzburg, Austria",(fountain in which Maria splashes)                        
/title/tt0059742/,The Sound of Music,"Wolfgangsee, Salzkammergut, Austria",
/title/tt0059742/,The Sound of Music,"Schloss Hohenwerfen, Werfen, Salzburg, Austria",(backdrop)                        
/title/tt0059742/,The Sound of Music,"St. Gilgen, Salzburg, Austria",
/title/tt0059742/,The Sound of Music,"Residenzplatz, Salzburg, Salzburg, Austria",(scene with Nazis marching through Salzburg's town square)                        
/title/tt0059742/,The Sound of Music,"Mehlweg, Marktschellenberg, Bavaria, Germany",(alpine meadow in Maria's first scene at the foot of Untersberg mountain)                        
/title/tt0059742/,The Sound of Music,"Königssee, Bavaria, Germany",(lakes Königssee and Obersee in opening aerial shots)                        
/title/tt7547410/,Dora and the Lost City of Gold,"Tarapoto, Peru",(Jungle)                        
/title/tt7547410/,Dora and the Lost City of Gold,"Lima, Peru",(MALI Museum and Airport)                        
/title/tt7547410/,Dora and the Lost City of Gold,Peru,
/title/tt8242084/,My Spy,"Toronto, Ontario, Canada",
/title/tt8242084/,My Spy,"Berczy Park, Toronto, Ontario, Canada",(Dog Fountain)                        
/title/tt2948372/,Soul,"New York City, New York, USA",
/title/tt10155932/,Cinderella,"Blackpool, England, UK",(location)                        
/title/tt10155932/,Cinderella,"Blenheim Palace, Woodstock, Oxfordshire, England, UK",(Library)                        
/title/tt3440298/,Descendants,"Vancouver, British Columbia, Canada",
/title/tt3440298/,Descendants,"Lynn Canyon Park, British Columbia, Canada",(Suspension Bridge)                        
/title/tt3440298/,Descendants,"30 Foot Pool, Lynn Canyon Park, British Columbia, Canada",(Enchanted Lake)                        
/title/tt1014759/,Alice in Wonderland,"Antony House, Torpoint, Cornwall, England, UK",
/title/tt1014759/,Alice in Wonderland,"Culver Studios - 9336 W. Washington Blvd., Culver City, California, USA",
/title/tt1014759/,Alice in Wonderland,"Charlestown Harbour, Charlestown, Cornwall, England, UK",(Dockers Scene/Alice Sails to China)                        
/title/tt0363771/,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","Adrspach National Park, Trutnov, Czech Republic",(winter forest scenes)                        
/title/tt0363771/,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","Flock Hill, Canterbury, New Zealand",(field battle scene)                        
/title/tt0363771/,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","Siemianówka Lake, Podlaskie, Poland",
/title/tt0363771/,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","Elephant Rocks, Tokarahi, Otago, New Zealand",(Aslan's encampment)                        
/title/tt0363771/,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","Barrandov Studios, Prague, Czech Republic",(studio)                        
/title/tt0363771/,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","Henderson Valley Studios, Hickory Avenue, Henderson, Auckland, New Zealand",(studio)                        
/title/tt0363771/,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","Homebush, Darfield, Canterbury, New Zealand",
/title/tt0363771/,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","Highley Station, Severn Valley Railway, Shropshire, England, UK",
/title/tt0363771/,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","London, England, UK",
/title/tt0363771/,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","Oamaru, Otago, New Zealand",
/title/tt0363771/,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","Purakaunui Bay, Otago, New Zealand",(clifftop house site)                        
/title/tt0327597/,Coraline,"Portland, Oregon, USA",
/title/tt0206512/,SpongeBob SquarePants,"Burbank, California, USA",
/title/tt0206512/,SpongeBob SquarePants,"Encino, California, USA",
/title/tt0106080/,The Nanny,"New York City, New York, USA",
/title/tt4834206/,A Series of Unfortunate Events,"Vancouver, British Columbia, Canada",
/title/tt0382932/,Ratatouille,"Pixar Animation Studios - 1200 Park Avenue, Emeryville, California, USA",
/title/tt0382932/,Ratatouille,"Walt Disney Animation Studios - 2100 Riverside Drive, Burbank, California, USA",
/title/tt0110657/,The Next Karate Kid,"Brookline, Massachusetts, USA",(High school interiors & exteriors)                        
/title/tt0110657/,The Next Karate Kid,"Groton, Massachusetts, USA",(Gas Station Scene & Backround Scenery in Car Scenes)                        
/title/tt0110657/,The Next Karate Kid,"59 Hyde Avenue, Newton, Massachusetts, USA",(Julie's house)                        
/title/tt0110657/,The Next Karate Kid,"Halibut Point, Rockport, Massachusetts, USA",
/title/tt0110657/,The Next Karate Kid,"Newton, Massachusetts, USA",(Police station exteriors & private home scenes)                        
/title/tt0110657/,The Next Karate Kid,"Massachusetts, USA",
/title/tt0110657/,The Next Karate Kid,"Virginia, USA",
/title/tt0110657/,The Next Karate Kid,"Fort Myer, Arlington, Virginia, USA",(opening scene)                        
/title/tt2543472/,Wonder,"Heritage Woods Secondary School, Port Moody, British Columbia, Canada",(Theatre)                        
/title/tt2543472/,Wonder,"Vancouver College, Vancouver, British Columbia, Canada",
/title/tt2543472/,Wonder,"Robson Square, Vancouver, British Columbia, Canada",(Auggie and Jack playing outside in the city)                        
/title/tt2543472/,Wonder,"Coney Island, Brooklyn, New York, USA",(exterior scenes)                        
/title/tt2543472/,Wonder,"W 63rd St & Broadway, Manhattan, New York City, New York, USA",(outside Lincoln Center - Via getting off the bus)                        
/title/tt2543472/,Wonder,"Park Slope, Brooklyn, New York City, New York, USA",(street exteriors)                        
/title/tt0104868/,The Mighty Ducks,"Peavey Park, Minneapolis, Minnesota, USA",(Adult Gordon meets the District 5 players)                        
/title/tt0104868/,The Mighty Ducks,"Met Center - 7901 Cedar Avenue, South Bloomington, Minnesota, USA",
/title/tt0104868/,The Mighty Ducks,"Rice Park, St. Paul, Minnesota, USA",
/title/tt0104868/,The Mighty Ducks,"Cook Memorial Arena - 11091 Mississippi Boulevard, Coon Rapids, Minnesota, USA",(scene where District 5 becomes the Ducks and gets their jerseys)                        
/title/tt0104868/,The Mighty Ducks,"Minneapolis, Minnesota, USA",
/title/tt0104868/,The Mighty Ducks,"St. Paul, Minnesota, USA",
/title/tt0058331/,Mary Poppins,"Walt Disney Studios, 500 South Buena Vista Street, Burbank, California, USA",
/title/tt0058331/,Mary Poppins,"Stage 4, Walt Disney Studios, 500 South Buena Vista Street, Burbank, California, USA",(Cherry Tree Lane)                        
/title/tt0106701/,Dennis the Menace,"1624 Ashland Avenue, Evanston, Illinois, USA",(Dennis' House)                        
/title/tt0106701/,Dennis the Menace,"Elgin, Illinois, USA",
/title/tt0106701/,Dennis the Menace,"Morton Grove, Illinois, USA",
/title/tt0106701/,Dennis the Menace,"Evanston, Illinois, USA",
/title/tt0106701/,Dennis the Menace,"Illinois & Michigan Canal National Heritage Corridor, Illinois, USA",
/title/tt0106701/,Dennis the Menace,"Rosemont, Illinois, USA",
/title/tt0092359/,Full House,"1709 Broderick Street, San Francisco, California, USA",(establishing shots: Tanner House)                        
/title/tt0092359/,Full House,"Golden Gate Bridge, San Francisco, California, USA",(establishing shots)                        
/title/tt0092359/,Full House,"Lombard Street, San Francisco, California, USA",(establishing shots)                        
/title/tt0092359/,Full House,"Hyde Street, San Francisco, California, USA",(establishing shots)                        
/title/tt0088323/,The NeverEnding Story,"Gastown, Vancouver, British Columbia, Canada",
/title/tt0088323/,The NeverEnding Story,"Huelva, Andalucía, Spain",(Desert dunes)                        
/title/tt0088323/,The NeverEnding Story,Spain,
/title/tt0088323/,The NeverEnding Story,"Desierto de Tabernas, Almería, Andalucía, Spain",(Atreyu galloping on his horse)                        
/title/tt0088323/,The NeverEnding Story,"Stage 1, Bavaria Studios, Bavariafilmplatz 7, Geiselgasteig, Grünwald, Bavaria, Germany",(Fantasia scenes)                        
/title/tt0088323/,The NeverEnding Story,"Queen Mary Elementary School, 230 Keith Road W, North Vancouver, British Columbia, Canada",(Bastian's school)                        
/title/tt0088323/,The NeverEnding Story,"California, USA",
/title/tt0088323/,The NeverEnding Story,Canada,
/title/tt0076538/,Pete's Dragon,"Point Buchon, California, USA",(Lighthouse scenes)                        
/title/tt0076538/,Pete's Dragon,"Walt Disney Studios, 500 South Buena Vista Street, Burbank, California, USA",
/title/tt0076538/,Pete's Dragon,"Santa Clarita, California, USA",
/title/tt0114709/,Toy Story,"Pixar Animation Studios - 1200 Park Avenue, Emeryville, California, USA",
/title/tt0114709/,Toy Story,"New York City, New York, USA",
/title/tt0091369/,Labyrinth,"West Wycombe Park, West Wycombe, Buckinghamshire, England, UK",(opening scene)                        
/title/tt0091369/,Labyrinth,"Hampstead Heath, Hampstead, London, England, UK",
/title/tt0091369/,Labyrinth,"474 Piermont Avenue, Piermont, New York, USA",(opening; Sarah runs into alley)                        
/title/tt0091369/,Labyrinth,"67 Sharp Street, Haverstraw, New York, USA",(opening; Sarah runs through backyards)                        
