Code,Show Name,Location,Scene
/title/tt2393845/,Kill Me Three Times,"Sunset Hospital, Dalkeith, Perth, Western Australia, Australia",
/title/tt2393845/,Kill Me Three Times,"Margaret River, Western Australia, Australia",
/title/tt2393845/,Kill Me Three Times,"Dalkeith, Perth, Western Australia, Australia",
/title/tt5460226/,Search Party,"Delancey St & Bowery, New York, NY 10002",
/title/tt0145660/,Austin Powers: The Spy Who Shagged Me,"Space Needle - 400 Broad Street, Seattle Center, Seattle, Washington, USA",
/title/tt0145660/,Austin Powers: The Spy Who Shagged Me,"New York Street, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0145660/,Austin Powers: The Spy Who Shagged Me,"Marine Corps Air Station Tustin, Tustin, California, USA",
/title/tt1980209/,Pain & Gain,"Miami, Florida, USA",
/title/tt1552211/,The Last Days of American Crime,"Cape Town, Western Cape, South Africa",
/title/tt1552211/,The Last Days of American Crime,South Africa,
/title/tt1931533/,Seven Psychopaths,"Joshua Tree National Park, California, USA",
/title/tt1931533/,Seven Psychopaths,"Hollywood Forever Cemetery - 6000 Santa Monica Blvd., Hollywood, Los Angeles, California, USA",(Cemetery scene)                        
/title/tt0496806/,Ocean's Thirteen,"Bellagio Casino & Hotel - 3600 Las Vegas Boulevard South, Las Vegas, Nevada, USA",
/title/tt0496806/,Ocean's Thirteen,"Lake Las Vegas, Henderson, Nevada, USA",(Reuben Tishkoff's house)                        
/title/tt0496806/,Ocean's Thirteen,"Moorgate, London, England, UK",(street scenes)                        
/title/tt0496806/,Ocean's Thirteen,"Rosamond, California, USA",
/title/tt0496806/,Ocean's Thirteen,"Clark County, Nevada, USA",
/title/tt0496806/,Ocean's Thirteen,"Stage 20, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0496806/,Ocean's Thirteen,"Las Vegas, Nevada, USA",
/title/tt1582457/,The Borgias,"Tata, Hungary",
/title/tt1582457/,The Borgias,"Korda Studios, Etyek, Hungary",
/title/tt1582457/,The Borgias,"Alcsút, Hungary",
/title/tt2312718/,Homefront,"New Orleans, Louisiana, USA",
/title/tt2312718/,Homefront,"195 SW Railroad Ave, Ponchatoula, Louisiana, USA",(Ballard's Service Station)                        
/title/tt2312718/,Homefront,"402 Huey P Long Ave, Gretna, Louisiana, USA",(Rayville Park Elementary School - exteriors)                        
/title/tt2312718/,Homefront,"Gretna, Louisiana, USA",
/title/tt2312718/,Homefront,"2141 River Road, Bridge City, Lousiana, USA",(Phil's house)                        
/title/tt2312718/,Homefront,"The Fuel Dock, 19458 Mary Reno Ln, Akers, Louisiana, USA",(where Jimmy Klum works)                        
/title/tt7718110/,Hightown,"Provincetown, Massachusetts, USA",
/title/tt7718110/,Hightown,"Long Island, New York, USA",
/title/tt9340860/,Let Him Go,"Drumheller, Alberta, Canada",
/title/tt9340860/,Let Him Go,"Fort Macleod, Alberta, Canada",(Town of Dalton)                        
/title/tt0113243/,Hackers,"Buckinghamshire, England, UK",
/title/tt0113243/,Hackers,"Hackensack, New Jersey, USA",
/title/tt0113243/,Hackers,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)                        
/title/tt0113243/,Hackers,UK,
/title/tt0113243/,Hackers,"East Village, Manhattan, New York City, New York, USA",
/title/tt0113243/,Hackers,"Iver Heath, Buckinghamshire, England, UK",
/title/tt0113243/,Hackers,"Manhattan, New York City, New York, USA",
/title/tt0113243/,Hackers,"New York City, New York, USA",
/title/tt0113243/,Hackers,"Stuyvesant High School - 345 Chambers Street, Battery Park, Manhattan, New York City, New York, USA",
/title/tt0395843/,CSI: NY,"Downtown, Los Angeles, California, USA",
/title/tt0395843/,CSI: NY,"CBS Studio Center - 4024 Radford Avenue, Studio City, Los Angeles, California, USA",
/title/tt0310455/,Foyle's War,"Gaddesden Place, Hemel Hempstead, Hertfordshire, England, UK",(Gascoigne's Manor House)                        
/title/tt0310455/,Foyle's War,"Swan Terrace, Hastings, East Sussex, England, UK",
/title/tt0310455/,Foyle's War,"George Street, Hemel Hempstead, Hertfordshire, England, UK",(Carlos's Ristorante)                        
/title/tt0310455/,Foyle's War,"Horsted Keynes station, Bluebell Railway, West Sussex, England, UK",(Hastings railway station)                        
/title/tt0310455/,Foyle's War,"RAF Halton, Halton, Wendover, Buckinghamshire, England, UK",
/title/tt0310455/,Foyle's War,"Romney Point, Dungeness, Kent, England, UK",(Romney House - Arthur & Elizabeth Lewes' House)                        
/title/tt0310455/,Foyle's War,"St Clement's Church, Hastings, East Sussex, England, UK",
/title/tt0310455/,Foyle's War,"Croft Road, Hastings, East Sussex, England, UK",(Foyle's House)                        
/title/tt0310455/,Foyle's War,"Braughing, Hertfordshire, England, UK","(Church, village hall, village scenes in ""They Fought in the Fields"")                        "
/title/tt0310455/,Foyle's War,"Chatham, Kent, England, UK",
/title/tt0310455/,Foyle's War,"St Mary's Church King's Walden, England, UK",
/title/tt0310455/,Foyle's War,"Isle of Purbeck, Dorset, England, UK",(where Maier lands)                        
/title/tt0310455/,Foyle's War,"South Downs, West Sussex, England, UK",
/title/tt0095705/,The Naked Gun: From the Files of Police Squad!,"Dodger Stadium - 1000 Vin Scully Avenue, Chavez Ravine, Elysian Park, Los Angeles, California, USA",(Int. Baseball Scenes)                        
/title/tt0095705/,The Naked Gun: From the Files of Police Squad!,"University of San Diego, San Diego, California, USA",(Outside shot at end of opening scene with meeting of dictators)                        
/title/tt0095705/,The Naked Gun: From the Files of Police Squad!,"Tunnel beneath the 6th Street Viaduct, Downtown, Los Angeles, California, USA",
/title/tt0095705/,The Naked Gun: From the Files of Police Squad!,"Los Angeles City Hall - 200 North Spring Street, Downtown, Los Angeles, California, USA",(council chambers)                        
/title/tt0095705/,The Naked Gun: From the Files of Police Squad!,"Los Angeles Harbor, San Pedro, Los Angeles, California, USA",
/title/tt0095705/,The Naked Gun: From the Files of Police Squad!,"Santa Fe Avenue, Downtown, Los Angeles, California, USA",
/title/tt0117665/,Sleepers,"Fairfield Hills Hospital - Mile Hill Rd., Newtown, Connecticut, USA",(as Wilkinson School for Boys)                        
/title/tt0117665/,Sleepers,"Most Holy Trinity Church, Williamsburg, Brooklyn, New York City, New York, USA",
/title/tt0117665/,Sleepers,"Cafe Elysian - 1001 Washington Street, Hoboken, New Jersey, USA",
/title/tt0117665/,Sleepers,"Brooklyn, New York City, New York, USA",
/title/tt0117665/,Sleepers,"Franklin Street and Milton Street, Greenpoint, Brooklyn, New York, USA","(Stickball game, initial hot dog cart location)                        "
/title/tt0117665/,Sleepers,"New York City, New York, USA",
/title/tt0117665/,Sleepers,USA,
/title/tt0305357/,Charlie's Angels: Full Throttle,"Playboy Mansion - 10236 Charing Cross Road, Holmby Hills, Los Angeles, California, USA",(Orphanage)                        
/title/tt0305357/,Charlie's Angels: Full Throttle,"Sheats-Goldstein Residence, Hollywood Hills, Los Angeles, California, USA",
/title/tt0305357/,Charlie's Angels: Full Throttle,"Griffith Observatory, 2800 E Observatory Rd, Los Angeles, California, USA",
/title/tt0305357/,Charlie's Angels: Full Throttle,"Hollywood Roosevelt Hotel - 7000 Hollywood Blvd., Hollywood, Los Angeles, California, USA",
/title/tt0305357/,Charlie's Angels: Full Throttle,"Los Angeles Theatre - 615 S. Broadway, Downtown, Los Angeles, California, USA",
/title/tt0305357/,Charlie's Angels: Full Throttle,"Union Station - 800 N. Alameda Street, Downtown, Los Angeles, California, USA",
/title/tt0305357/,Charlie's Angels: Full Throttle,"Hollywood, Los Angeles, California, USA",
/title/tt0305357/,Charlie's Angels: Full Throttle,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",
/title/tt0084967/,The A-Team,"Santa Clarita, California, USA",
/title/tt0084967/,The A-Team,"Saddlerock Ranch - 32111 Mulholland Highway, Malibu, California, USA",(General Stockwell's ranch)                        
/title/tt0084967/,The A-Team,"Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(studio)                        
/title/tt1172570/,Bronson,"Welbeck Abbey, Worksop, Nottinghamshire, England, UK",(Rampton psychiatric hospital)                        
/title/tt1172570/,Bronson,"Worksop, Nottinghamshire, England, UK",
/title/tt1172570/,Bronson,"Sherwood, Nottingham, Nottinghamshire, England, UK",
/title/tt1172570/,Bronson,"England, UK",
/title/tt7991608/,Red Notice,"Tyler Perry Studios, Atlanta, Georgia, USA",(Russian Prison)                        
/title/tt0395251/,The Producers,"116th Street and Amsterdam Avenue, New York City, New York, USA",
/title/tt0395251/,The Producers,"Brooklyn, New York City, New York, USA",
/title/tt0395251/,The Producers,"Columbia University - Broadway & 116th Street, Manhattan, New York City, New York, USA",
/title/tt0395251/,The Producers,"New York City, New York, USA",
/title/tt0120780/,Out of Sight,"Kronk Recreation Center - 5555 McGraw Street, Detroit, Michigan, USA",(boxing training scenes)                        
/title/tt0120780/,Out of Sight,"Westin Hotel, Renaissance Center - 330 E. Jefferson Avenue, Detroit, Michigan, USA",(revolving bar atop hotel)                        
/title/tt0120780/,Out of Sight,"State Theatre - 2115 Woodward Avenue, Detroit, Michigan, USA",(boxing match)                        
/title/tt0120780/,Out of Sight,"Bloomfield Hills, Michigan, USA",
/title/tt0120780/,Out of Sight,"Lincoln Heights Jail - 401 N. Avenue 19, Lincoln Heights, Los Angeles, California, USA",(jail library)                        
/title/tt0120780/,Out of Sight,"Universal Studios Florida, Universal Orlando Resort - 1000 Universal Studios Plaza, Orlando, Florida, USA",(studio) (Mansion interior)                        
/title/tt0120780/,Out of Sight,"Los Angeles, California, USA",
/title/tt9207616/,The Courier,"London, England, UK",
/title/tt1241317/,Death Note,"Seattle, Washington, USA",
/title/tt1241317/,Death Note,"North Shore Studios, North Vancouver, British Columbia, Canada",
/title/tt0056592/,To Kill a Mockingbird,"Monroeville, Alabama, USA",
/title/tt0056592/,To Kill a Mockingbird,"Courthouse Square, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0056592/,To Kill a Mockingbird,"Stage 30, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0056592/,To Kill a Mockingbird,"Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(studio)                        
/title/tt0295178/,Austin Powers in Goldmember,"Moab, Utah, USA",
/title/tt0295178/,Austin Powers in Goldmember,"Hollywood Sign, Hollywood Hills, Los Angeles, California, USA",
/title/tt0295178/,Austin Powers in Goldmember,"Burbank, California, USA",
/title/tt0295178/,Austin Powers in Goldmember,"Reno, Nevada, USA",
/title/tt0295178/,Austin Powers in Goldmember,"St Albans, Hertfordshire, England, UK",
/title/tt2071645/,The Following,"New York City, New York, USA",
/title/tt0100150/,Miller's Crossing,"619 Gravier Street, New Orleans, Louisiana, USA",(exteriors: Shenandoah Club)                        
/title/tt0100150/,Miller's Crossing,"Tangipahoa Parish, Louisiana, USA",(wood scenes)                        
/title/tt0100150/,Miller's Crossing,"New Orleans, Louisiana, USA",
/title/tt0100150/,Miller's Crossing,"Northline Street, Metairie, Louisiana, USA",(exteriors: Leo's house)                        
/title/tt0370194/,Reno 911!,"Carson, California, USA",
/title/tt0370194/,Reno 911!,"Glenn Curtiss Middle School - 1254 E. Helmick Street, Carson, California, USA",(school police officer)                        
/title/tt0370194/,Reno 911!,"Sun Valley, Los Angeles, California, USA",
/title/tt0070379/,Mean Streets,"Mulberry Street, Little Italy, Manhattan, New York City, New York, USA",
/title/tt0070379/,Mean Streets,"Bowery & Bleecker St, New York City, New York, USA",(old man cleans the windshield at the 'coffee and cake' light)                        
/title/tt0070379/,Mean Streets,"NoLIta, Manhattan, New York City, New York, USA",
/title/tt0070379/,Mean Streets,"Hollywood Boulevard, Hollywood, Los Angeles, California, USA",(Charlie's apartment)                        
/title/tt0070379/,Mean Streets,"Little Italy, Manhattan, New York City, New York, USA",
/title/tt0070379/,Mean Streets,"San Pedro, Los Angeles, California, USA",(Johnny Boy blows up the mailbox)                        
/title/tt0070379/,Mean Streets,"Los Angeles, California, USA",
/title/tt0070379/,Mean Streets,"5 Center Market Place, Manhattan, New York City, New York, USA",(John Jovino gun shop with revolver sign - since moved)                        
/title/tt0070379/,Mean Streets,USA,
/title/tt1823672/,Chappie,"Johannesburg, South Africa",
/title/tt1823672/,Chappie,South Africa,
/title/tt1823672/,Chappie,"Orlando Cooling Station, Soweto, Johannesburg, South Africa",(2 cooling towers with graffiti)                        
/title/tt1823672/,Chappie,"Hillbrow, Johannesburg, South Africa",
/title/tt1823672/,Chappie,"Soweto, Johannesburg, South Africa",
/title/tt0103074/,Thelma & Louise,"Courthouse Towers, Arches National Park, Utah, USA",(scene where Thelma & Louise lock police officer in his patrol car trunk)                        
/title/tt0103074/,Thelma & Louise,"Moab, Utah, USA",(The girls drive over the edge)                        
/title/tt0103074/,Thelma & Louise,"Bakersfield, California, USA",
/title/tt0103074/,Thelma & Louise,"Gorman, California, USA","(they stop beneath I-5 overpass, Louise vomits, then drive by gas stations; also Motor Inn)                        "
/title/tt0103074/,Thelma & Louise,"Shafter, California, USA",
/title/tt0103074/,Thelma & Louise,"Vagabond Inn - 3101 S. Figueroa Street, Downtown, Los Angeles, California, USA",(Oklahoma City motel scenes)                        
/title/tt0103074/,Thelma & Louise,"Bedrock, Colorado, USA",
/title/tt0103074/,Thelma & Louise,"Taft, California, USA",
/title/tt0103074/,Thelma & Louise,"Arches National Park, Utah, USA",(Courthouse Towers: scene where Thelma & Louise lock police officer in his patrol car trunk)                        
/title/tt0103074/,Thelma & Louise,"Tarzana, Los Angeles, California, USA",
/title/tt0103074/,Thelma & Louise,"Derby Acres, California, USA",(outside of town along Hwy. 33 Thelma & Louise stop to pick up J.D.)                        
/title/tt1489889/,Central Intelligence,"Boston, Massachusetts, USA",(Boston Common)                        
/title/tt1489889/,Central Intelligence,"Burlington, Massachusetts, USA",
/title/tt1489889/,Central Intelligence,"Stage 4, New England Studios, 100 Studio Way, Devens, Massachusetts, USA",(sound stage)                        
/title/tt1489889/,Central Intelligence,"Malden, Massachusetts, USA",(Car chase through the intersection)                        
