Code,Show Name,Location,Scene
/title/tt0486655/,"Fairy Hills, Skye, Highland, Scotland, UK",(Lamia arrives at Ditchwater Sal's caravan)
/title/tt0486655/,"Cotswolds, Oxfordshire, England, UK",
/title/tt0486655/,"Menwith Hill, North Yorkshire, England, UK",
/title/tt0486655/,"Apsley, Berkhamsted, Hertfordshire, England, UK",
/title/tt0486655/,"Hemel Hempstead, Hertfordshire, England, UK",
/title/tt0446029/,"Artscape Wychwood Barns, Toronto, Ontario, Canada",
/title/tt0446029/,"Cinespace Film Studios, Toronto, Ontario, Canada",
/title/tt0446029/,"27 Alberta Avenue, Toronto, Ontario, Canada",(Scott's home)
/title/tt0446029/,"Honest Ed's, Toronto, Ontario, Canada",(seen in background from pizza scene)
/title/tt0446029/,"Lee's Palace, Toronto, Ontario, Canada","(as itself, exterior)"
/title/tt0446029/,"Cabbagetown, Toronto, Ontario, Canada",(Romona's neighbourhood)
/title/tt0446029/,"St. Michael's College School, Toronto, Ontario, Canada",(Knives Chau's school)
/title/tt0446029/,"Canary Restaurant, Toronto, Ontario, Canada","(Next to Chaos theatre, with ""Canary Restaurant"" sign removed.)"
/title/tt1831804/,"British Columbia, Canada",
/title/tt0080684/,"Elstree Studios, Borehamwood, Hertfordshire, England, UK",(studio)
/title/tt0080684/,"San Francisco Armory, 1800 Mission Street, San Francisco, California, USA",(partial explosion scenes)
/title/tt0106220/,"Camp Sequoia, Sequoia Lake, Sequoia National Forest, California, USA",
/title/tt0106220/,"Palos Verdes Peninsula, California, USA",(Addams Family Mansion)
/title/tt0106220/,"Sequoia Lake, Sequoia National Forest, California, USA",
/title/tt0106220/,"4222 Agnes Avenue, Studio City, California, USA",(Debbie's childhood home in photo slideshow)
/title/tt0106220/,"California, USA",
/title/tt0974015/,"Leavesden Studios, Leavesden, Hertfordshire, England, UK",(studio)
/title/tt0974015/,"Skrunda, Latvia",(Antagonist's lair)
/title/tt0974015/,"Los Angeles, California, USA",
/title/tt0974015/,"Cardington Airship Hangars, Bedfordshire, England, UK",(Various green screen scenes)
/title/tt0974015/,USA,
/title/tt0974015/,UK,
/title/tt0974015/,"England, UK",
/title/tt0974015/,Monaco,(filmed on location in)
/title/tt0974015/,"Central Criminal Courts, The Old Bailey, London EC4M 7EH, United Kingdom","(Terrorists enter the court with bomb, Wonder Woman saved)"
/title/tt7569592/,"British Columbia, Canada",
/title/tt7569592/,"Paramount Gentleman's Club, 652 Columbia Street, New Westminster, Canada",(exterior of movie theater)
/title/tt7569592/,"5657 176 Street, Surrey, British Columbia, Canada",(Cerberus Books)
/title/tt7569592/,"20146 100a Avenue, Langley, British Columbia, Canada",(studio)
/title/tt7569592/,"17900 20 Avenue, Surrey, British Columbia, Canada",(Woods)
/title/tt7569592/,"19714 96th Avenue, Langley, British Columbia, Canada",(studio)
/title/tt0112642/,"Colonial Mansion, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0112642/,"Singapore Lake, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0112642/,"Stage 12, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(studio)
/title/tt0295297/,"Glenfinnan Viaduct, Fort William, Highland, Scotland, UK",
/title/tt0295297/,"Alnwick Castle, Alnwick, Northumberland, England, UK",
/title/tt0295297/,"Black Park, Iver Heath, Buckinghamshire, England, UK",(dark forest)
/title/tt0295297/,"St. Pancras Station, St. Pancras, London, England, UK",(King's Cross Station exterior)
/title/tt0295297/,"Gloucester Cathedral, 12 College Green, Gloucester, Gloucestershire, England, UK",
/title/tt0295297/,"Lacock Abbey, Lacock, Wiltshire, England, UK",
/title/tt0295297/,"Oxfordshire, England, UK",
/title/tt0295297/,"Christ Church College, St Aldate's, Oxford, Oxfordshire, England, UK",
/title/tt0295297/,"Scotland, UK",
/title/tt0295297/,"Duke Humfrey's Library, Bodleian Library, Broad Street, Oxford, Oxfordshire, England, UK",
/title/tt0295297/,"C Stage, Leavesden Studios, Leavesden, Hertfordshire, England, UK",(Moaning Myrtle's bathroom)
/title/tt0295297/,"Leavesden Studios, Leavesden, Hertfordshire, England, UK",(studio)
/title/tt0295297/,"Backlot, Leavesden Studios, Leavesden, Hertfordshire, England, UK",(Dursley house exterior)
/title/tt0295297/,"A Stage, Leavesden Studios, Leavesden, Hertfordshire, England, UK",(interior of The Burrow; Professor Lockhart's classroom; Gryffindor common room and boy's dormitory)
/title/tt0295297/,"Flight Shed, Leavesden Studios, Leavesden, Hertfordshire, England, UK",(Diagon Alley; Hagrid's hut interior; Chamber of Secrets)
/title/tt0295297/,"A Stage, Shepperton Studios, Shepperton, Surrey, England, UK",(Whomping Willow)
/title/tt0295297/,"H Stage, Leavesden Studios, Leavesden, Hertfordshire, England, UK",(Aragog's lair)
/title/tt4520988/,"Iceland, Sagaøya","(beach, forest)"
/title/tt2699128/,"Austin, Texas, USA",
/title/tt2699128/,"Clinton Diner, Maspeth, Queens, New York City, New York, USA",(diner)
/title/tt0813715/,"Santa Clarita, California, USA",
/title/tt0813715/,"New York City, New York, USA",
/title/tt0813715/,"Onizuka & 1st Streets, Downtown, Los Angeles, California, USA",
/title/tt0813715/,"Stage 34, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0813715/,"Stage 43, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt1199099/,"Goodrich Castle, Goodrich, Ross-on-Wye, Herefordshire, England, UK",
/title/tt1199099/,"Puzzle Wood, Perrygrove Road, Coleford, Forest of Dean, Gloucestershire, England, UK",
/title/tt8103070/,"Georgia, USA",
/title/tt6139732/,"Longcross, Surrey, England, UK",(studio)
/title/tt6139732/,Jordan,
/title/tt0325980/,"Wallilabou Bay, St Vincent and the Grenadines",
/title/tt0325980/,"Kingstown, St Vincent, St Vincent and the Grenadines",
/title/tt0325980/,"Mexican Street, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0325980/,"Little Europe, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0325980/,"Los Angeles, California, USA",
/title/tt0325980/,"Walt Disney Studios, 500 South Buena Vista Street, Burbank, California, USA",(studio)
/title/tt0367594/,"York, North Yorkshire, England, UK",
/title/tt0367594/,"England, UK",
/title/tt0367594/,"Buford, Georgia, USA",(Violet's house)
/title/tt0367594/,"Armory, Hatfield House, Hatfield, Hertfordshire, England, UK",(interior of Veruca's house)
/title/tt0367594/,"A Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt0367594/,"E Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt0367594/,"Wrotham Park, Barnet, Hertfordshire, England, UK",(exterior of Veruca's house)
/title/tt0367594/,UK,
/title/tt0367594/,"R Stage, Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt0367594/,"C Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(interior of Boutique Department Store)
/title/tt0367594/,"Bab al-Yaman, Sana'a, Yemen","(Marrakesh, Morocco)"
/title/tt0489974/,"Berlin, Germany",
/title/tt0489974/,"Prachov Rocks, Prachovské Skály, Czech Republic",
/title/tt0489974/,"Krnsko, Central Bohemian Region, Czech Republic",
/title/tt0489974/,Czech Republic,
/title/tt0489974/,Germany,
/title/tt0489974/,USA,
/title/tt9059350/,"Seville, Spain",
/title/tt9059350/,"Málaga, Andalucía, Spain",
/title/tt9059350/,"Antequera, Málaga, Andalucía, Spain",
/title/tt9059350/,"The Royal Collegiate Church of Santa María La Mayor, Antequera, Málaga, Andalucía, Spain",
/title/tt9059350/,"Sevilla, Andalucía, Spain",
/title/tt9059350/,"Church of San Juan, Antequera, Málaga, Andalucía, Spain",(Church in the opening scene)
/title/tt9059350/,"University of Malaga, Málaga, Málaga, Andalucía, Spain",(Arq Tech building)
/title/tt9059350/,"Cathedral of Malaga, Málaga, Málaga, Andalucía, Spain",(Papal conclave)
/title/tt9059350/,"Caleta de Vélez, Vélez-Málaga, Málaga, Andalucía, Spain","(Promenade, beach and sundial in a square exterior scene)"
/title/tt9059350/,"Museo de Málaga, Málaga, Málaga, Andalucía, Spain",(St. Peter's Basilica in Vatican)
/title/tt0926084/,"Lavenham, Suffolk, England, UK",(Godric's Hollow background)
/title/tt0926084/,"Malham Cove, Malham, North Yorkshire, England, UK",(Harry and Hermione dance scene inside the shelter tent in a digtally created Malham Cove)
/title/tt0926084/,"Yorkshire Dales National Park, North Yorkshire, England, UK",
/title/tt0926084/,"Queensway Tunnel, Liverpool, Merseyside, England, UK",(Motorbike tunnel scene)
/title/tt0926084/,"16 Heathgate, Hampstead Garden Suburb, London, England, UK",(Hermione Leaving her parents house)
/title/tt0926084/,"Leavesden Studios, Leavesden, Hertfordshire, England, UK",
/title/tt0926084/,"Rannoch Moor, Highland, Scotland, UK","(Scene where Death Eaters halt Hogwarts Express, filmed using the 'Jacobite' steam engine on the west highland main line)"
/title/tt0926084/,"De Vere House, Lavenham, Suffolk, England, UK",(house where Harry Potter was born)
/title/tt0926084/,"Weston Hills, Baldock, Hertfordshire, England, UK",(Forest scenes)
/title/tt0926084/,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt2194499/,"Abbey Road, St. John's Wood, London, England, UK",
/title/tt2194499/,"102 Golborne Road, London, England, UK",(Mary's apartment)
/title/tt2194499/,"Royal Courts of Justice, Strand, Holborn, London, England, UK",
/title/tt2194499/,"Zorba's Greek Taverna - 36 Leinster Gardens, London, England, UK",(Tim and Mary go for a meal after the party)
/title/tt2194499/,"Notting Hill, London, England, UK",
/title/tt2194499/,"Whitehouse Apartments, 9 Belvedere Road, South Bank, London, England, UK",
/title/tt2194499/,"Cornwall, England, UK",
/title/tt2194499/,"St. Michael Penkivel, Cornwall, England, UK",(Church)
/title/tt2194499/,"Lincoln's Inn Fields, Holborn, London, England, UK",(Tim trains as a lawyer)
/title/tt2194499/,"1 Newburgh Street, Soho, London, England, UK",(Restaurant)
/title/tt0099487/,"Land O'Lakes, Florida, USA",
/title/tt0099487/,"Wesley Chapel, Florida, USA",
/title/tt0099487/,"Stage 15, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",(studio)
/title/tt0099487/,"Stage 16, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",(studio)
/title/tt0102057/,"Kaua'i, Hawaii, USA",(Neverland exteriors)
/title/tt0102057/,"Culver Studios - 9336 W. Washington Blvd., Culver City, California, USA",(studio)
/title/tt0102057/,"Ballroom, Park Plaza Hotel - 607 S. Park View Street, Los Angeles, California, USA",(Great Ormond Street banquet)
/title/tt0102057/,"Los Angeles, California, USA",
/title/tt0102057/,"Stage 12, Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",(exterior of Nevertree)
/title/tt0102057/,"Stage 30, Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",(Lost Boys playground)
/title/tt0102057/,USA,
/title/tt4635282/,"San Francisco, California, USA",(season 2 location filming)
/title/tt4635282/,"New York City, New York, USA",(season 1)
/title/tt0076759/,"Ajim, Jerba, Tunisia","(Mos Eisley, Tatooine)"
/title/tt0076759/,"Sidi Driss Hotel, Matmata, Tunisia","(Lars family homestead, Tatooine)"
/title/tt0076759/,"Yuma, Arizona, USA",(Tatooine scenes; special edition)
/title/tt0076759/,"Elstree Studios, Borehamwood, Hertfordshire, England, UK",(studio)
/title/tt0076759/,"Sidi Bouhel, Tunisia",(R2 is captured by Jawas)
/title/tt0076759/,"Shed 1, Cardington Airship Hangars, Bedfordshire, England, UK",(Yavin 4 rebel base)
/title/tt0076759/,"H Stage, Shepperton Studios, Shepperton, Surrey, England, UK",(Interior of Yavin 4 rebel base; monitoring the Death Star attack; end ceremony)
/title/tt0076759/,"Stage 6, Elstree Studios, Borehamwood, Hertfordshire, England, UK",(Chalmun's Spaceport Cantina; interior)
/title/tt0076759/,"Stage 4, Elstree Studios, Borehamwood, Hertfordshire, England, UK",(Death Star control room)
/title/tt1477834/,"Erice, 91016 Province of Trapani, Italy",(location)
/title/tt1477834/,"Main Beach, Queensland, Australia",
/title/tt1477834/,"Amity Point, North Stradbroke Island, Queensland, Australia",
/title/tt1477834/,"Erfoud, Morocco",
/title/tt1477834/,"Hastings Point, New South Wales, Australia",
/title/tt1477834/,Morocco,
/title/tt1477834/,"Chicago, Illinois, USA",(Atlantis)
/title/tt1790809/,"Vancouver, British Columbia, Canada",(Additional Black Pearl Photography)
/title/tt1790809/,"Helensvale, Queensland, Australia",(ship set)
/title/tt1790809/,"Maudsland, Queensland, Australia",(town set)
/title/tt1790809/,"Whitsunday Islands, Whitehaven Beach, Haslewood Island, Queensland, Australia",(Dead men crew's attempted attack on beach)
/title/tt1790809/,"Southport, Queensland, Australia",
/title/tt2710394/,"Cathedral of the Holy Trinity, Christ Church Cathedral, Christchurch, Dublin, County Dublin, Ireland",
/title/tt2710394/,"Parkwood Estate, Oshawa, Ontario, Canada",
/title/tt2710394/,"Cinespace Studios, Toronto, Ontario, Canada",
/title/tt0167261/,"Mount Tasman, Southern Alps, New Zealand",(Opening Snow-capped Mountain Shots)
/title/tt0167261/,"Queenstown, Otago, New Zealand",
/title/tt0167261/,"Camperdown Studios, Camperdown Road, Miramar, Wellington, New Zealand",(studio)
/title/tt0167261/,"Twizel, Canterbury, New Zealand",
/title/tt0167261/,"Te Anau, Southland District, Southland, New Zealand",(Dead Marshes)
/title/tt0167261/,"Chicago Illinois, USA",
/title/tt3906732/,"Dundas, Ontario, Canada",
/title/tt3906732/,"Pinewood Toronto Studios, Port Lands, Toronto, Ontario, Canada",
/title/tt3906732/,"Cinespace Film Studios, Toronto, Ontario, Canada",
/title/tt0373889/,"Butler's Wharf, Shad Thames, Southwark, London, England, UK",
/title/tt0373889/,"Lincoln's Inn Fields, Holborn, London, England, UK",(street outside Grimmauld Place)
/title/tt0373889/,"Leavesden Studios, Leavesden, Hertfordshire, England, UK",(studio)
/title/tt0373889/,"Imperia, Liguria, Italy",(segment)
/title/tt0373889/,"Clachaig Gully, Highland, Scotland, UK",
/title/tt0373889/,"Glen Coe, Highland, Scotland, UK",
/title/tt0373889/,"Glenfinnan, Highland, Scotland, UK",
/title/tt0373889/,"Virginia Water, Surrey, England, UK",
/title/tt0373889/,"Scotland, UK",
/title/tt0052520/,"Yuma, Arizona, USA",
/title/tt1898069/,"Cambridge, Ontario, Canada",(Queens Square)
/title/tt1898069/,"Ponca City, Oklahoma, USA",
/title/tt1898069/,"Oklahoma City, Oklahoma, USA",
/title/tt1898069/,"Newfoundland and Labrador, Canada",
/title/tt0120791/,"Coupeville, Whidbey Island, Washington, USA",
/title/tt0120791/,"4 Front St NW, Coupeville, Washington, USA",(Sally's store)
/title/tt0120791/,"San Juan Island, San Juan Islands, Washington, USA",
/title/tt0120791/,"Shell Puget Sound Refinery, 8505 S Texas Rd, Anacortes, Washington, USA",(Jimmy urinating)
/title/tt0120791/,"Washington, USA",
/title/tt6548228/,"Moundsville, West Virginia, USA",(location)
/title/tt6548228/,"Tewksbury, Massachusetts, USA",
/title/tt5721172/,"Hohenzollern Castle, Baden-Württemberg, Germany",
/title/tt4254242/,"8275 Manitoba Street, Vancouver, British Columbia, Canada",(studio)
/title/tt4254242/,"New Orleans, Louisiana, USA",(Pilot)
/title/tt1830617/,"418 SW Hamilton Street, Portland, Oregon, USA",(Monroe's house)
/title/tt1830617/,"U.S. Customs House - 220 NW 8th Avenue, Portland, Oregon, USA",(South Precinct)
/title/tt8295472/,"Vancouver, British Columbia, Canada",
/title/tt2380307/,"Walt Disney Animation Studios - 2100 Riverside Drive, Burbank, California, USA",
/title/tt3007572/,"Hamilton, Ontario, Canada",(location)
/title/tt3007572/,"Montague Street, Lunenburg, Nova Scotia, Canada",(street scenes)
/title/tt3007572/,"Cinespace Film Studios, Toronto, Ontario, Canada",(studio)
/title/tt3007572/,"Ontario, Canada",
/title/tt1661199/,"Blenheim Palace, Woodstock, Oxfordshire, England, UK",(palace exterior)
/title/tt1661199/,"Cliveden House, Taplow, Buckinghamshire, England, UK",(clock tower)
/title/tt1661199/,"C Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt1661199/,"F Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt1661199/,"Albert R. Broccoli 007 Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(ballroom; Cinderella's attic)
/title/tt9032400/,"Fuerteventura, Canary Islands, Spain",
/title/tt10075318/,"Nemrut Mountain, Turkey",
/title/tt10075318/,"Göbeklitepe, Turkey",
/title/tt10075318/,"Urfa, Turkey",
/title/tt10075318/,"Yarimburgaz Cave, Istanbul, Turkey",
/title/tt10075318/,"Cappadocia, Turkey",
/title/tt0451279/,"Castel del Monte, Andria, Bari, Apulia, Italy",(Diana retrieves Godkiller sword in Themyscira)
/title/tt0451279/,"Matera, Basilicata, Italy",(Streets of Themyscira)
/title/tt0451279/,"Villa Cimbrone, Ravello, Salerno, Campania, Italy",(Courtyards of Themyscira)
/title/tt0451279/,"Southend-on-Sea, Essex, England, UK","(Diana, Steve, and Charlie cross bridge)"
/title/tt0451279/,"Lower Halstow, Kent, England, UK",(Belgian village and countryside)
/title/tt0451279/,"Tilbury Fort, Essex, England, UK",(Ottoman fort)
/title/tt0451279/,"Lincoln's Inn, Holborn, London, England, UK",(London street scenes)
/title/tt0451279/,"RAF Halton, Halton, Wendover, Buckinghamshire, England, UK",(German base in final fight)
/title/tt0451279/,"Bloomsbury, London, England, UK",(London street scenes)
/title/tt0451279/,"King's Cross Station, King's Cross, London, England, UK",(Diana and Steve board the train)
/title/tt0087332/,"Hook & Ladder Company #8 - 14 North Moore Street, Manhattan, New York City, New York, USA",(Ghostbusters headquarters exteriors)
/title/tt0087332/,"Biltmore Hotel - 506 S. Grand Avenue, Downtown, Los Angeles, California, USA",(Sedgewick Hotel)
/title/tt0087332/,"New York Public Library - Fifth Avenue & 42nd Street, Manhattan, New York City, New York, USA",(Library exterior and main floor)
/title/tt0087332/,"Los Angeles Central Library - 630 W. Fifth Street, Downtown, Los Angeles, California, USA",(interiors: Library basement)
/title/tt0087332/,"Stage 12, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio)
/title/tt0087332/,"Stage 16, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio)
/title/tt0087332/,"420 East 78th Street, New York, USA",(Town House)
/title/tt0087332/,"U.S. Customs House, New York City, New York, USA",
/title/tt0089175/,"UCLA, Westwood, Los Angeles, California, USA",
/title/tt2177461/,"University of Oxford, Oxford, Oxfordshire, England, UK",
/title/tt2177461/,"Deanery Lane, Bristol, UK",
/title/tt2177461/,"Carew Castle, Carew, Tenby, Pembrokeshire, Wales, UK",
/title/tt2177461/,"St. Donats Castle, Vale of Glamorgan, Wales, UK",
/title/tt0903624/,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt0903624/,"Rock and Pillar Range, Otago, New Zealand",
/title/tt0903624/,"Mount Ruapehu, Tongariro National Park, Central Plateau, New Zealand",
/title/tt0903624/,"Wellington, New Zealand",
/title/tt0903624/,"Stone Street Studios, Stone Street, Miramar, Wellington, New Zealand",
/title/tt0903624/,"Piopio, Waikato, New Zealand",
/title/tt0903624/,"Strath-Taieri, Dunedin, New Zealand",
/title/tt0903624/,"Paradise, Glenorchy, Otago, New Zealand",(Beorn's house)
/title/tt0903624/,"Pelorus River, Marlborough, New Zealand",(Forest River)
/title/tt0903624/,"Rock and Pillar Range, Otago, New Zealand",(Dale Hills)
/title/tt0903624/,"Canaan Downs, Takaka, New Zealand",(Laketown)
/title/tt0903624/,"Earnslaw Burn, Mount Aspiring National Park, Canterbury, New Zealand",(Vales of Anduin)
/title/tt0903624/,"David's Knoll, Fiordland, New Zealand",(Carrock)
/title/tt0903624/,"Harwoods Hole, Takaka, New Zealand",(Carrock)
/title/tt0903624/,"Speargrass Flat, Otago, New Zealand",(Dale Hills)
/title/tt0903624/,"Treble Cone Ski Resort, Wanaka, New Zealand",(Rhudaur)
/title/tt0903624/,"Wanaka-Mt Aspiring Rd, Wanaka, New Zealand",(Rhudaur)
/title/tt3741700/,"Atlanta, Georgia, USA",(studio) (Blackhall Studios)
/title/tt3741700/,Mexico,
/title/tt3741700/,USA,
/title/tt3741700/,"Washington, District of Columbia, USA",
/title/tt3741700/,"Blackhall Studios, Atlanta, Georgia, USA",
/title/tt0117008/,"2186 East Crary Street, Altadena, California, USA",(Miss Trunchbull's house)
/title/tt0117008/,"Arcadia, California, USA",
/title/tt0117008/,"Los Angeles County Arboretum & Botanic Garden - 301 N. Baldwin Avenue, Arcadia, California, USA",
/title/tt0117008/,"Third Street & Pine Avenue, Long Beach, California, USA",
/title/tt0117008/,"California, USA",
/title/tt8722888/,"Marietta, Georgia, USA",
/title/tt8722888/,"Douglasville, Georgia, USA",(High School Homecoming Football Game)
/title/tt0421715/,"Montréal, Québec, Canada",
/title/tt0421715/,"New Orleans, Louisiana, USA",
/title/tt0421715/,"Mandeville, Louisiana, USA",(English Channel beach shots)
/title/tt0421715/,"Laplace, Louisiana, USA",
/title/tt0421715/,Cambodia,
/title/tt0421715/,"Louisiana, USA",
/title/tt0421715/,"Burbank, California, USA",
/title/tt0421715/,"San Pedro, Los Angeles, California, USA",
/title/tt0421715/,"Québec, Canada",
/title/tt2283362/,"Hilo, Hawaii, USA",(Waterfall scene)
/title/tt2283362/,"Hawaii, USA",
/title/tt2283362/,"Westlake High School, 2400 Union Rd SW, Atlanta, Georgia, USA",(exterior Brantford High School)
/title/tt2283362/,"Atlanta, Georgia, USA",
/title/tt2283362/,USA,
/title/tt5580390/,"1132 Dundas Street West, Toronto, Ontario, Canada",(The Lakeview restaurant as Dixie Doug's Diner)
/title/tt5580390/,"Elgin Theatre, Toronto, Ontario, Canada",(movie theater interiors)
/title/tt5580390/,"Hamilton City Hall - 71 Main St W, Hamilton, ON, Canada",(Design Firm Interior and Exterior)
/title/tt5580390/,"Ontario, Canada",
/title/tt5580390/,"Keating Channel, Toronto, Ontario, Canada",(ending scene on shore)
/title/tt5580390/,"179 S MacNab Street, Hamilton, Ontario, Canada",(exteriors: Dr Hoffstetler's apartment)
/title/tt0417741/,"Cliffs of Moher, County Clare, Ireland",
/title/tt0417741/,"Fort William, Glen Coe, Highland, Scotland, UK",
/title/tt0417741/,"Church Street, Lacock, Wiltshire, England, UK",
/title/tt0417741/,"Gloucester Cathedral, 12 College Green, Gloucester, Gloucestershire, England, UK",
/title/tt0417741/,"Surbiton Station, Surbiton, Surrey, England, UK",
/title/tt0417741/,"West Street, Lacock, Wiltshire, England, UK",(Professor Slughorn's house)
/title/tt0417741/,Ireland,
/title/tt0417741/,"Loch Arkaig, Highland, Scotland, UK",
/title/tt0417741/,"Cantax Hill, Lacock, Wiltshire, England, UK",
/title/tt0417741/,UK,
/title/tt1673434/,"Casa em Paraty, Saco do Mamanguá, Rio de Janeiro, Brazil",(honeymoon stay)
/title/tt1673434/,"Baton Rouge, Louisiana, USA",
/title/tt1673434/,Brazil,
/title/tt1673434/,USA,
/title/tt1211837/,"Deerpark, New York, USA",(Hawk's Nest)
/title/tt1211837/,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt1211837/,"CBS Studio Center - 4024 Radford Avenue, Studio City, Los Angeles, California, USA",
/title/tt1211837/,"London, England, UK",
/title/tt1211837/,China,
/title/tt1211837/,"Valley Friction Materials, 11817 Sherman Way, North Hollywood, California, USA",(Ending Credits Scene 2 Machine Shop)
/title/tt1034415/,"Varese, Lombardia, Italy",
/title/tt1034415/,Germany,
/title/tt1034415/,"Kreuzberg, Berlin, Germany",
/title/tt1034415/,"Paris Bar, Kantstraße 152, Charlottenburg, Berlin, Germany",(restaurant)
/title/tt1034415/,"Café Moskau, Berlin, Germany",(Dr. Klemperer on the way to his Datscha)
/title/tt1034415/,"Tegeler Hafenbrücke, Berlin, Germany",(Dr. Klemperer on the bridge)
/title/tt0800369/,"Santa Fe, New Mexico, USA",
/title/tt0800369/,"Mystery Mesa, California, USA",
/title/tt0800369/,"Raleigh Manhattan Beach Studios - 1600 Rosecrans Avenue, Manhattan Beach, California, USA",(studio)
/title/tt0800369/,"Los Angeles, California, USA",
/title/tt1979376/,"New York City, New York, USA",
/title/tt2628232/,"King's Inns, Henrietta Street, Dublin, County Dublin, Ireland",(Explorers' Club)
/title/tt2628232/,"Cabinteely, Dublin, County Dublin, Ireland",(Wild West show)
/title/tt2628232/,"El Chorrillo, Pechina, Almeria, Andalucia, Spain",(Western scenes)
/title/tt2628232/,"Bray Head, County Wicklow, Ireland",(Cut Wife's cottage exterior scenes)
/title/tt2628232/,"The Motte Stone, Connary Upper, Wicklow, Ireland",
/title/tt2628232/,"Belgravia, London, England, UK",(Dorian Gray's neighborhood)
/title/tt2628232/,"Fort Bravo-Texas Hollywood, Tabernas, Almería, Andalucía, Spain",(New Mexico scenes)
/title/tt4731136/,"Heilstätten, Beelitz, Brandenburg, Germany",(location)
/title/tt4731136/,"Schraplau, Saxony-Anhalt, Germany",
/title/tt4731136/,"Zwickau, Saxony, Germany",(Water Gymnastics Pool)
/title/tt3183660/,"Cunard Building, Liverpool, Merseyside, England, UK",(department store interior)
/title/tt3183660/,"Cardington Airship Hangars, Bedfordshire, England, UK",(Port of New York dock)
/title/tt0067992/,"Emmy-Noether-Straße, Munich, Germany",(Willy Wonka's factory)
/title/tt0067992/,"Munich, Bavaria, Germany",
/title/tt0067992/,"Schloßstraße and Wilhelm-Keim-Straße, Grünwald, Germany",(Charlie walks city street at night)
/title/tt0067992/,"Bavaria, Germany",
/title/tt0067992/,"Katholisches Pfarramt St. Sylvester, Biedersteiner Straße 1, Munich, Germany",(exterior of Charlie's school)
/title/tt0067992/,"Gottfried-Keller-Straße, Munich, Germany",(Charlie runs down the steps and into the underpass)
/title/tt0067992/,"Quellenstraße, Munich, Bavaria, Germany",(Charlie's house exterior)
/title/tt0067992/,"Gebsattelstraße and Am Herrgottseck, Munich, Germany",(Charlie runs down stairway from street)
/title/tt0067992/,"Lilienstrasse and Riggauerweg. Munich, Germany",(Charlie throws newspaper through doorway)
/title/tt0067992/,"Stage 9, Bavaria Studios, Bavariafilmplatz 7, Geiselgasteig, Grünwald, Bavaria, Germany",(Chocolate Room)
/title/tt0448115/,"University of Toronto, Toronto, Ontario, Canada",
/title/tt0448115/,"Danforth Collegiate and Technical Institute, Toronto, Ontario, Canada",(Billy's School)
/title/tt0448115/,"Woodbine Centre, Etobicoke, Ontario, Canada",
/title/tt0448115/,"Pinewood Toronto Studios, Port Lands, Toronto, Ontario, Canada",
/title/tt0448115/,"Pennsylvania, USA",
/title/tt0448115/,Canada,
/title/tt1571234/,"Wellington, New Zealand",
/title/tt5016504/,"Melbourne, Victoria, Australia",(Season 4)
/title/tt4145054/,"Toronto, Ontario, Canada",
/title/tt4145054/,"Mississauga, Ontario, Canada",
/title/tt4777008/,UK,
/title/tt4777008/,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt4777008/,"London, England, UK",
/title/tt1587310/,"Petworth House, Petworth, West Sussex, England, UK",(Kingdom of the Moors; the lands surrounding the castle)
/title/tt1587310/,"Bulstrode Park, Gerrards Cross, Buckinghamshire, England, UK",(Maleficent battles against King Henry's army)
/title/tt1587310/,"A Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt1587310/,"C Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt1587310/,"F Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt1587310/,"M Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
