Code,Show Name,Location,Scene
/title/tt7846844/,"Minley manor, Minley Rd, Fleet GU17 9JT, United Kingdom",(Mrs Harrison's finishing school)
/title/tt7846844/,"Maughan Library, King's College London, Chancery Lane, Holborn, London, England, UK",(The exterior of the Houses of Parliament)
/title/tt7846844/,"Severn Valley Railway Station, Kidderminster, Station Dr, Kidderminster DY10 1QX, United Kingdom",(Railway Station when Enola runs away from home)
/title/tt7846844/,"Benthall Hall, The Avenue, Broseley, TF12 5RX, UK",(Exterior of Ferndell)
/title/tt7846844/,"Fournier Street, Spitalfields, London, England, UK",
/title/tt7846844/,"Ashridge, Hertfordshire, England, UK",(Tree house and woods)
/title/tt8111088/,"MBS Media Campus - 1600 Rosecrans Avenue, Manhattan Beach, California, USA",(studio)
/title/tt8111088/,"Los Angeles, California, USA",
/title/tt0944947/,"Vrsno, Sibenik, Croatia",
/title/tt0944947/,"Marrakech, Morocco",
/title/tt0944947/,"Atlas Corporation Studios, Ouarzazate, Morocco","(studio) (CLA Studios, Ouarzazate, Morocco)"
/title/tt0944947/,Iceland,
/title/tt0944947/,"Mdina, Malta",
/title/tt0944947/,"Castle Ward, Strangford, County Down, Northern Ireland, UK",(Winterfell)
/title/tt0944947/,"Magheramorne Quarry, Larne, County Antrim, Northern Ireland, UK",
/title/tt0944947/,"Dwejra, Gozo Island, Malta",
/title/tt0944947/,"Shane's Castle, County Antrim, Northern Ireland, UK",
/title/tt0944947/,"Tollymore Forest Park, Bryansford, County Down, Northern Ireland, UK",
/title/tt0944947/,"Volcano, Skaftafell National Park, Iceland",
/title/tt0944947/,"Gerona, Catalonia, Spain",(City of Braavos)
/title/tt0944947/,"Castle of Zafra, Guadalajara, Castilla-La Mancha, Spain",(Tower of Joy)
/title/tt0944947/,"Sierra de la Alhamilla, Almeria, Andalucia, Spain",(Outskirts of Vaes Dothrak exterior scenes)
/title/tt0944947/,"Tower of Mesa Roldan, Carboneras, Almeria, Spain",(Peak of Meereen)
/title/tt0944947/,"San Juan de Gaztelugatxe, Bermeo, Vizcaya, País Vasco, Spain",(Dragonstone exterior scenes)
/title/tt0944947/,"Trujillo, Cáceres, Extremadura, Spain",(Casterly Rock)
/title/tt0944947/,"Osuna, Sevilla, Andalucía, Spain",(Fighting pit of Meereen)
/title/tt0944947/,"Cáceres, Cáceres, Extremadura, Spain",
/title/tt0944947/,"Zumaia, Guipúzcoa, País Vasco, Spain",(Dragonstone beach exterior scenes)
/title/tt0944947/,"Wolf Hill Quarry, Belfast, County Antrim, Northern Ireland, UK",(Frozen lake beyond the wall scenes)
/title/tt0944947/,"Kastilac Fort, Kastel Gomilica, Kastela, Croatia",
/title/tt0944947/,"Reales Atarazanas de Sevilla, Sevilla, Sevilla, Andalucía, Spain",(Underground storage with skeletons of dragons in King's Landing)
/title/tt0944947/,"Sierra de Caldereros, Guadalajara, Castilla-La Mancha, Spain",(Daenerys brings Jorah Mormont back together after the rescue of Vaes Dothrak)
/title/tt2306299/,Ireland,
/title/tt2306299/,"Prince, Ontario, Canada",
/title/tt2306299/,"Morroco, Africa",
/title/tt2306299/,Iceland,
/title/tt10324122/,"Casa Loma, Toronto, ON, Canada",(building entrance shown at 1: 04)
/title/tt10324122/,"University of Toronto Mississauga, 3359 Mississauga Rd, Mississauga, ON L5L 1C6, Canada",
/title/tt10324122/,"Prince's Gate, 11 Princes' Blvd, Toronto, ON M6K 3C3, Canada","(grand arch shown at 1: 15, fake electric sign covers inscription, building to right is fake)"
/title/tt1160419/,"Abu Dhabi, United Arab Emirates",
/title/tt1160419/,Jordan,
/title/tt1160419/,"Stadlandet, Norway",(the planet Caladan)
/title/tt1160419/,Hungary,
/title/tt1160419/,Slovakia,
/title/tt4566758/,"Kumeu Film Studios, 116 Access Road, Kumeu, Auckland, New Zealand",(studio)
/title/tt4566758/,China,
/title/tt5180504/,"Budapest, Hungary",
/title/tt5180504/,"El Paso, La Palma, Canary Islands, Spain",(filming location)
/title/tt5180504/,"Cuevas Blancas, Gran Canaria, Canary Islands, Spain",
/title/tt5180504/,"San Andrés y Sauces, La Palma, Canary Islands, Spain",(filming location)
/title/tt5180504/,"New York City, New York, USA",
/title/tt5180504/,"Garafía, La Palma, Canary Islands, Spain",(filming location)
/title/tt5180504/,"Agaete, Gran Canaria, Canary Islands, Spain",
/title/tt5180504/,"Vajdahunyad castle, Budapest, Hungary",
/title/tt1843230/,"Fort Langley Community Hall, Fort Langley, Langley Township, British Columbia, Canada",(Community Hall)
/title/tt1843230/,"Richmond, British Columbia, Canada",
/title/tt1843230/,"New Westminster, British Columbia, Canada",(Hyperion Heights)
/title/tt2382320/,"Faroe Islands, Føroyar",(small island)
/title/tt2382320/,"Matera, Basilicata, Italy",(location)
/title/tt2382320/,"Kalsoy, Faroe Islands",(location)
/title/tt2382320/,"Bari, Apulia, Italy",
