Code,Show Name,Location,Scene
/title/tt0052864/,Green Mansions,Guyana,
/title/tt0052864/,Green Mansions,Venezuela,
/title/tt0052864/,Green Mansions,Colombia,
/title/tt0058100/,First Men in the Moon,"New Haw, Surrey, England, UK",
/title/tt0058100/,First Men in the Moon,"Shepperton Studios, Shepperton, Surrey, England, UK",(studio) (studio: made at)                        
/title/tt1876547/,Zombie Apocalypse,"Willow Studios - 1333 Willow Street, Downtown, Los Angeles, California, USA",
/title/tt1876547/,Zombie Apocalypse,"Los Angeles, California, USA",
/title/tt0138322/,Beretta's Island,"Is Arutas, Rice Beach, Oristano, Sardinia, Italy",(Johnny kills Sly and fights with Franco)                        
/title/tt0138322/,Beretta's Island,"Olbia Airport, Olbia, Sardinia, Italy",(Franco and Linda arrival in Sardinia)                        
/title/tt0138322/,Beretta's Island,"Capriccioli beach, Costa Smeralda, Sassari, Sardinia, Italy",(final scenes)                        
/title/tt0138322/,Beretta's Island,"Los Angeles, California, USA",
/title/tt0291337/,Max Payne,"New York City, New York, USA",
/title/tt0055608/,Voyage to the Bottom of the Sea,"Stage 3, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",
/title/tt4518260/,Albion: The Enchanted Stallion,"Sofia, Bulgaria",
/title/tt4518260/,Albion: The Enchanted Stallion,"Manatee County, Florida, USA",
/title/tt4518260/,Albion: The Enchanted Stallion,"Blue Spring, Volusia County, Florida, USA",(Horse in the Water)                        
/title/tt0063893/,Department S,"Associated British Elstree Studios, Shenley Road, Borehamwood, Hertfordshire, England, UK",(studio)                        
/title/tt0063893/,Department S,"Grim's Dyke House, Old Redding, Harrow Weald, Middlesex, England, UK","(the house at Marling Dale in Episode ""The Bones of Byrom Blain"")                        "
/title/tt0076809/,Tentacoli,"Oceanside, California, USA",
/title/tt0076809/,Tentacoli,"La Jolla, San Diego, California, USA",
/title/tt0076809/,Tentacoli,"Shelter Island, San Diego, California, USA",
/title/tt0076809/,Tentacoli,Italy,
/title/tt0031398/,Gunga Din,"Mount Whitney, California, USA",
/title/tt0031398/,Gunga Din,"Indian Springs Road, Alabama Hills, Lone Pine, California, USA",(English fort)                        
/title/tt0031398/,Gunga Din,"Lone Pine, California, USA",
/title/tt0031398/,Gunga Din,"Whitney Portal Road, Lone Pine Creek Canyon, Lone Pine, California, USA",
/title/tt0031398/,Gunga Din,"Temple Pocket, Lone Pine, California, USA",(Temple of Kali)                        
/title/tt0031398/,Gunga Din,"Whitney Portal, Lone Pine, California, USA",
/title/tt0031398/,Gunga Din,"California, USA",
/title/tt0031398/,Gunga Din,"Yuma, Arizona, USA",
/title/tt0031398/,Gunga Din,"Arizona, USA",
/title/tt0075987/,Emanuelle - Perché violenza alle donne?,"San Francisco, California, USA",
/title/tt0075987/,Emanuelle - Perché violenza alle donne?,"New York Daily News Building - 42nd Street, Manhattan, New York City, New York, USA",(Emanuelle's editor)                        
/title/tt0075987/,Emanuelle - Perché violenza alle donne?,"The Prasada - 50 Central Park West, New York City, New York, USA",(Emanuelle and Cora meet the senator)                        
/title/tt0075987/,Emanuelle - Perché violenza alle donne?,"Elios Studios, Rome, Lazio, Italy","(studio) (Rome, Italy)                        "
/title/tt0075987/,Emanuelle - Perché violenza alle donne?,India,
/title/tt0075987/,Emanuelle - Perché violenza alle donne?,"New York City, New York, USA",
/title/tt0302447/,Cuéntame,"Alcalá de Henares, Madrid, Spain",
/title/tt0302447/,Cuéntame,"Alcobendas, Madrid, Spain",
/title/tt0302447/,Cuéntame,"Madrid, Spain",
/title/tt4153828/,Manou the Swift,"Milan, Italy",(Location)                        
/title/tt2039399/,The Philadelphia Experiment,"Vancouver, British Columbia, Canada",
/title/tt0056277/,Captain Clegg,"All Saints Church, Oakley Green Road, Bray, Berkshire, England, UK",(Long shots of church; scenes on top of church tower.)                        
