Code,Show Name,Location,Scene
/title/tt0075984/,"New York Daily News Building - 42nd Street, Manhattan, New York City, New York, USA",(Emanuelle meets with her editor)
/title/tt0075984/,"Hampshire House - 150 Central Park South, New York City, New York, USA",(Emanuelle's apartment exteriors)
/title/tt0075984/,"Roosevelt Island Tram, Roosevelt Island, New York City, New York, USA",(Emanuelle meets with Professor Lester)
/title/tt0075984/,"American Museum of Natural History - Central Park West at 79th Street, Manhattan, New York City, New York, USA",(Emanuelle meets Professor Lester)
/title/tt0075984/,"Incir De Paolis Studios, Rome, Lazio, Italy",(studio)
/title/tt0065134/,"Bavispe, Sonora, Mexico",
/title/tt0065134/,"Cuautla, Morelos, Mexico",
/title/tt0065134/,"Six Points Texas, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0065134/,"Bacanora, Sonora, Mexico",
/title/tt0065134/,"San Miguel de Horcasitas, Sonora, Mexico",
/title/tt0065134/,"California, USA",
/title/tt0065134/,Mexico,
/title/tt0090683/,"Munich, Bavaria, Germany",
/title/tt4771896/,"Madrid, Madrid, Spain",
/title/tt4771896/,"Usera, Madrid, Spain",
/title/tt0231402/,"McKinlay, Queensland, Australia",
/title/tt0231402/,"Pasadena, California, USA",
/title/tt0231402/,"Village Roadshow Studios, Oxenford, Queensland, Australia",(studio)
/title/tt0116322/,"Nassau, New Providence Island, Bahamas",
/title/tt0338077/,"Santa Monica Beach, Santa Monica, California, USA",
/title/tt3319730/,"Maldon, Essex, England, UK",(location)
/title/tt3319730/,"Surrey, England, UK",
/title/tt3319730/,UK,
/title/tt3319730/,"The Historic Dockyard, Chatham, Kent, England, UK",(The HMS Gannet was used as the port where the wives of the competition sailors posed for the press.)
/title/tt1456941/,"Port Stephens, New South Wales, Australia",
/title/tt1456941/,"Maitland, New South Wales, Australia",
/title/tt1456941/,"Hunter Valley, New South Wales, Australia",
/title/tt1456941/,"Terrey Hills, Sydney, New South Wales, Australia",
/title/tt1456941/,"Northern Beaches, Sydney, New South Wales, Australia",
/title/tt0339072/,UK,
/title/tt0339072/,"Clifton Downs, Bristol, England, UK",
/title/tt0339072/,"Rother, East Sussex, England, UK",
/title/tt0339072/,"West Wittering, West Sussex, England, UK",
/title/tt1869716/,"Washington, District Of Columbia, USA",
/title/tt0119053/,"Big Bear Lake, Big Bear Valley, San Bernardino National Forest, California, USA",
/title/tt0119053/,"Helena National Forrest, Montana, USA",(2nd Unit)
/title/tt0119053/,"Lewis & Clark National Forrest, Montana, USA",(2nd Unit)
/title/tt0119053/,"Cottonwood, California, USA",(St. Louis built on Reading Island)
/title/tt0081112/,Italy,(studio)
/title/tt0081112/,"Niagara Falls, New York, USA",(opening scene)
/title/tt6958212/,"Lake Gairdner National Park, South Australia, Australia",
/title/tt6958212/,"Outback, South Australia, Australia",
/title/tt6958212/,"Mid Northern South Australia, South Australia, Australia",
/title/tt6958212/,"Ooraminna Station, Northern Territory, Australia",(western town: Henry)
/title/tt6958212/,"Simpson Desert, South Australia, Australia",
/title/tt6958212/,"Central Australia, Australia",
/title/tt6958212/,"Trephina Gorge Nature Park, Northern Territory, Australia",
/title/tt6958212/,"Outback, Australia",
/title/tt6958212/,"Hale, Northern Territory, Australia",(western town: Henry)
/title/tt6958212/,"Maryvale Road, Hale, Northern Territory, Australia",(western town: Henry)
/title/tt6958212/,"Outback, Northern Territory, Australia",
/title/tt0076716/,Malta,
/title/tt0076716/,"Shepperton Studios, Shepperton, Surrey, England, UK",(studio) (studio: made at)
/title/tt0076716/,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio) (studio: made at)
/title/tt0076716/,Spain,
/title/tt0076716/,"Ávila, Castilla y León, Spain",(as Charak)
/title/tt0076716/,"Toledo, Castilla-La Mancha, Spain",(throne hall)
/title/tt0095800/,Austria,
/title/tt2739708/,"New York City, New York, USA",
/title/tt0109402/,"Highway 290, Houston, Texas, USA",
/title/tt0109402/,"Houston, Texas, USA",
/title/tt0109402/,"Mecom Fountain - Main Street & Montrose Boulevard, Houston, Texas, USA",
/title/tt0109402/,"Village Shopping Center, Houston, Texas, USA",
/title/tt0109402/,"Palm Beach, Moody Gardens, Galveston, Texas, USA",(Beach at end of movie)
/title/tt0023238/,"Cliffs, Marineland of the Pacific - 6610 Palos Verdes Drive South, Rancho Palos Verdes, California, USA",
/title/tt0023238/,"Palos Verde Drive South, Rancho Palos Verdes, California, USA",
/title/tt0023238/,"RKO-Pathé Studios - 9336 Washington Blvd., Culver City, California, USA",(studio) (uncredited)
/title/tt0023238/,"Long Beach, California, USA",
/title/tt0023238/,"Palos Verdes Peninsula, California, USA",
/title/tt0023238/,"Redondo Beach, California, USA",
/title/tt0023238/,"Southern California, California, USA",
/title/tt0023238/,USA,
/title/tt0092615/,"Rome, Lazio, Italy",
/title/tt4120762/,"New Orleans, Louisiana, USA",
/title/tt4120762/,"St. Francisville, Louisiana, USA",
/title/tt4120762/,"Marfa, Texas, USA",
/title/tt6298780/,"Addington Palace, Croydon, UK",(NATO meeting room) (Downing Street)
/title/tt6298780/,"Parliament Square, Westminster, London, England, UK",(location)
/title/tt6298780/,"Trafalgar Square, St James's, London, England, UK",(location)
/title/tt6298780/,"New York City, New York, USA",
/title/tt6298780/,"England, UK",
/title/tt6298780/,USA,
/title/tt0073636/,"Grants Pass, Oregon, USA",
/title/tt0073636/,"Deschutes National Forest, Oregon, USA",
/title/tt0073636/,"Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(studio)
/title/tt1866570/,"Montségur, Ariège, Midi-Pyrénées, France",
/title/tt1866570/,"Lagrasse, Aude, France",
/title/tt1866570/,France,
/title/tt0102034/,"Buenos Aires, Federal District, Argentina",
/title/tt0312109/,"San Francisco, California, USA",
/title/tt1562871/,"Goa, India",
/title/tt1562871/,"London, England, UK","(London, UK)"
/title/tt1562871/,"Ramoji Film City, Hyderabad, Telangana, India",(studio)
/title/tt1595842/,"Los Angeles, California, USA",
/title/tt0462396/,Tunisia,
/title/tt0462396/,UK,
/title/tt9362722/,"Chicago Illinois, USA",(Train Location)
/title/tt0419326/,"Burbank, California, USA",
/title/tt0120512/,"Bragg Creek, Alberta, Canada",
/title/tt0120512/,"Jasper County, South Carolina, USA",
/title/tt0120512/,"Rincon, Georgia, USA",
/title/tt0120512/,"Sedona, Arizona, USA",
/title/tt0120512/,"Banff, Alberta, Canada",
/title/tt0120512/,"Canmore, Alberta, Canada",
/title/tt0120389/,"California, USA",
/title/tt0120389/,"Network Associates Coliseum - 7000 Coliseum Way, Oakland, California, USA",(baseball game scene)
/title/tt0120389/,"Santa Clarita, California, USA",(establishing shots)
/title/tt0120389/,"Hollywood, Los Angeles, California, USA",
/title/tt0120389/,"Vasquez Rocks Natural Area Park - 10700 W. Escondido Canyon Rd., Agua Dulce, California, USA","(Command Center, exteriors)"
/title/tt0059260/,Bahamas,
/title/tt0059260/,"Salisbury Plain, Wiltshire, England, UK",
/title/tt0059260/,"Ailsa Avenue, Twickenham, Middlesex, England, UK","(""shared"" house)"
/title/tt0059260/,"Cliveden House, Taplow, Buckinghamshire, England, UK",(Buckingham Palace)
/title/tt0059260/,"Salzburg, Salzburg, Austria",
/title/tt0059260/,"Twickenham Film Studios, St Margarets, Twickenham, Middlesex, England, UK",(studio) (as Twickenham Film Studios London) (on print) (made at)
/title/tt0760329/,"Queenstown, Otago, New Zealand",
/title/tt0760329/,"Wellington, New Zealand",
/title/tt0760329/,"Stone Street Studios, Stone Street, Miramar, Wellington, New Zealand",(studio)
/title/tt0760329/,New Zealand,
/title/tt0053085/,"Shepperton Studios, Shepperton, Surrey, England, UK",(studio) (Princess Ananka's Funeral)
/title/tt0050079/,"Apacheland Studios - 4369 S. Kings Ranch Road, Gold Canyon, Arizona, USA",
/title/tt0050079/,"Walt Disney's Golden Oak Ranch - 19802 Placerita Canyon Road, Newhall, California, USA",
/title/tt0050079/,"Mission San Luis Rey - 4050 Mission Avenue, Oceanside, California, USA",(episodes 1.3 and 1.4)
/title/tt1921149/,"Old San Juan, Puerto Rico",(La Perla)
/title/tt1921149/,Puerto Rico,
/title/tt0901487/,China,
/title/tt0076993/,"Bent's Old Fort National Historic Site - 35110 Highway 194 East, La Junta, Colorado, USA",
/title/tt0076993/,"Rocky Mountain National Park, Colorado, USA",
/title/tt0076993/,"White Hall State Historic Site - 500 White Hall Shrine Road, Richmond, Kentucky, USA",(Bockweiss-Pasquinel home in St. Louis)
/title/tt0076993/,"Brackettville, Texas, USA",
/title/tt0076993/,"Grand Teton National Park, Wyoming, USA",
/title/tt0076993/,"Winfield, Ohio, USA",
/title/tt0059557/,"Scattergood Power Plant - 12700 Vista del Mar, El Segundo, Los Angeles, California, USA",(Galaxy Island headquarters interior industrial scenes including Control Room A)
/title/tt0059557/,"USS Yorktown, Pacific Ocean",(Aerial shot of aircraft carrier)
/title/tt0059557/,"Washington, District of Columbia, USA",
/title/tt0825283/,"New York City, New York, USA",
/title/tt0825283/,"Toronto, Ontario, Canada",
/title/tt0100813/,"Clovelly, Devon, England, UK",
/title/tt0100813/,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)
/title/tt0085088/,"North Hollywood, Los Angeles, California, USA",
/title/tt0085088/,"Stage 24, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0078564/,"Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt5628418/,"Eidfjord, Hordaland, Norway",
/title/tt0075232/,"Anif Castle, Anif, Salzburg, Austria",
/title/tt0075232/,"Salzburg, Austria",(Prince Edward's Castle)
/title/tt1242422/,Spain,
/title/tt7167630/,"Chicago Illinois, USA",(Location)
/title/tt0116151/,"Bullocks Wilshire Building, Los Angeles, California, USA",(Exterior/Interior)
/title/tt0071569/,"Palma de Mallorca, Mallorca, Balearic Islands, Spain",
/title/tt0071569/,"Arta, Mallorca, Spain","(Caves, Temple of the Oracle)"
/title/tt0071569/,"La Pedriza, Manzanares el Real, Madrid, Spain",
/title/tt0071569/,"Estudios Verona, Madrid, Spain","(studio) (Studio, demolished)"
/title/tt0061255/,"Virginia Key, Florida, USA",
/title/tt0061255/,"Africa USA - 6867 Soledad Canyon Road, Acton, California, USA",
/title/tt0061255/,"Greenwich Studios - 12100 Ivan Tors Boulevard, Miami, Florida, USA",(studio) (as Ivan Tors Studios)
/title/tt2262308/,"Vancouver, British Columbia, Canada",
/title/tt3340446/,"Coorong, South Australia, Australia",
/title/tt3340446/,Southern Ocean,
/title/tt3340446/,"Goolwa, South Australia, Australia",
/title/tt3340446/,"Ninety Mile Beach, South Australia, Australia",
/title/tt3340446/,"Barker Knoll, South Australia, Australia",
/title/tt3340446/,"Adelaide Studios, 226 Fullarton Road, Glenside, South Australia, Australia",(studio) (interior: shack)
/title/tt3340446/,"Fleurieu Peninsula, South Australia, Australia",
/title/tt3340446/,"Limestone Coast, South Australia, Australia",
/title/tt3340446/,"Port Noarlunga, South Australia, Australia",
/title/tt3340446/,"Lower Lakes, South Australia, Australia",
/title/tt3340446/,"Horseshoe Bay, South Australia, Australia",(environs)
/title/tt3340446/,"Lower Murray River, Murray River, South Australia, Australia",(environs)
/title/tt3340446/,"Encounter Bay, South Australia, Australia",(environs)
/title/tt3340446/,"Godfreys Landing, South Australia, Australia",
/title/tt3340446/,"South Australia, Australia",
/title/tt0058816/,Morocco,
/title/tt0058816/,"Ren-Mar Studios - 846 N. Cahuenga Blvd., Hollywood, Los Angeles, California, USA",
/title/tt0058816/,"Las Vegas, Nevada, USA",
/title/tt0058816/,"Madrid, Spain",
/title/tt0058816/,"New York City, New York, USA",
/title/tt0058816/,"Hong Kong, China",
/title/tt0058816/,Mexico,
/title/tt0059710/,"The Elstree Studios of Associated British Picture Corporation, Hertfordshire, England, UK",(studio) (studio: made at)
/title/tt0043067/,"River Fal, Cornwall, England, UK",
/title/tt0043067/,"Bristol, England, UK",(wharf scene)
/title/tt0043067/,"Helford River, Cornwall, England, UK",
/title/tt0043067/,"Gull Rock, Cornwall, England, UK",
/title/tt0043067/,"D&P Studios, Denham Studios, Denham, Buckinghamshire, England, UK",
/title/tt0120595/,"Illawarra Highway, Albion Park, New South Wales, Australia",
/title/tt0120595/,"New South Wales, Australia",
/title/tt0120595/,"Sydney, New South Wales, Australia",
/title/tt0110157/,"City Hall - 411 W. 1st Street, Duluth, Minnesota, USA",
/title/tt0110157/,"Duluth, Minnesota, USA",
/title/tt0110157/,"Minnesota, USA",
/title/tt0110157/,"Oliver, Wisconsin, USA",
/title/tt0110157/,"Kerrick, Minnesota, USA",
/title/tt0110157/,"Two Harbors, Minnesota, USA",
/title/tt0085204/,"New South Wales, Australia",
/title/tt0085204/,"Warringah Mall, Brookvale, New South Wales, Australia",
/title/tt0070337/,"Tucson, Arizona, USA",(airport scenes)
/title/tt0070337/,"Timberline Lodge, Mount Hood, Oregon, USA",
/title/tt0070337/,"Backlot, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0070337/,"Malibu Creek State Park - 1925 Las Virgenes Road, Calabasas, California, USA",
/title/tt1424310/,"Jelgava, Latvia",
/title/tt1424310/,Australia,
/title/tt1424310/,France,
/title/tt1424310/,Taiwan,
/title/tt0110687/,"Kaua'i, Hawaii, USA",
/title/tt0110687/,"Beverly Hills, California, USA",
/title/tt0110687/,"Los Angeles County Arboretum & Botanic Garden - 301 N. Baldwin Avenue, Arcadia, California, USA",
/title/tt0110687/,"New York, USA",
/title/tt0110687/,"West Caldwell, New Jersey, USA",(Baseball Field - Richard Park)
/title/tt0454656/,"ABC Ultimo Centre, Sydney, New South Wales, Australia",
/title/tt0452681/,"Suburban Street, Backlot, Downey Studios - 12214 Lakewood Boulevard, Downey, California, USA",(Laura's house; Bud and Sylvia's house)
/title/tt0089652/,"Tucson, Arizona, USA",
/title/tt0089652/,"Glendale Grand Central Air Terminal - Grandview Avenue, Glendale, California, USA",
/title/tt0089652/,"Van Nuys, Los Angeles, California, USA",
/title/tt0165832/,"Sunderland, Ontario, Canada",
/title/tt0165832/,"Cannington, Ontario, Canada",
/title/tt0281373/,"Calgary, Alberta, Canada",
/title/tt0281373/,"Vancouver, British Columbia, Canada",
/title/tt0079268/,"Woodstock Town Hall, Woodstock, Oxfordshire, England, UK",(Nazi Records Office)
/title/tt0079268/,"EMI Elstree Studios, Borehamwood, Hertfordshire, England, UK",(studio) (studio: made at)
/title/tt0079268/,"England, UK",
/title/tt0113538/,Hungary,
/title/tt1507563/,"Seal Island, False Bay, South Africa",
/title/tt0252444/,"Nilpena Station, South Australia, Australia",
/title/tt0252444/,"Sydney, New South Wales, Australia",
/title/tt0252444/,"Western Australia, Australia",
/title/tt0252444/,"Gibson Desert, Western Australia, Australia",
/title/tt0252444/,"McLaren Vale, South Australia, Australia",
/title/tt0252444/,"Onkaparinga River National Park & Recreation Park, South Australia, Australia",(Moore River Native Settlement)
/title/tt0252444/,"South Australia, Australia",
/title/tt0252444/,"Outback, South Australia, Australia",
/title/tt0252444/,"Pilbara, Western Australia, Australia",
/title/tt0252444/,"Southern Vales, South Australia, Australia",(location: McLaren Vale)
/title/tt0252444/,"Jigalong, Western Australia, Australia",
/title/tt0252444/,"Meekatharra, Western Australia, Australia",
/title/tt0252444/,"Sydney, Australia",
/title/tt0252444/,"Belair, South Australia, Australia",(location: Belair National Park)
/title/tt0252444/,"Fleurieu Peninsula, South Australia, Australia",(location: Onkaparinga River National Park & Recreation Park)
/title/tt0252444/,"Far Northern South Australia, South Australia, Australia",
/title/tt0252444/,"North Adelaide, Adelaide, South Australia, Australia",(location: St Marks College)
/title/tt0060980/,"Desilu Studios - 9336 W. Washington Blvd., Culver City, California, USA",
/title/tt0233044/,"Arizona, USA",
/title/tt0233044/,Brazil,
/title/tt0233044/,"London, England, UK",
/title/tt0233044/,"Fót Studios, Budapest, Hungary",
/title/tt0060862/,"Bavispe, Sonora, Mexico",
/title/tt0060862/,"Death Valley National Park, California, USA",
/title/tt0060862/,"Las Vegas, Nevada, USA",
/title/tt0060862/,"Cabeza Prieta Mountains, Arizona, USA",
/title/tt0060862/,"Lake Mead, Nevada, USA",
/title/tt0060862/,"Paiute Wilderness Area, Arizona, USA",
/title/tt0060862/,"Galiuro Mountains, Arizona, USA",
/title/tt4217392/,"Dubai, United Arab Emirates",
/title/tt4217392/,"Jaipur, Rajasthan, India",(Amer Fort)
/title/tt1258157/,"Cloverdale, Surrey, British Columbia, Canada",
/title/tt0099399/,"Clark Air Force Base, Philippines",
/title/tt0099399/,"Metro Manila, Philippines",
/title/tt0099399/,"Tagaytay City, Cavite, Philippines",
