/title/tt0113682/,Loch Ness,"Drumnadrochit, Loch Ness, Highland, Scotland, UK",
/title/tt0113682/,Loch Ness,"Loch Torridon, Highland, Scotland, UK",(Scenary shots)                        
/title/tt0113682/,Loch Ness,"The Coppid Beech Hotel, Bracknell, Berkshire, England, UK",
/title/tt0113682/,Loch Ness,"Highland, Scotland, UK",
/title/tt0055719/,The 300 Spartans,"Perachora, Greece",
/title/tt0055719/,The 300 Spartans,"Gulf of Corinth, Greece",
/title/tt0074540/,The Food of the Gods,"Cowan's Point, Bowen Island, British Columbia, Canada",
/title/tt5629524/,Za granyu realnosti,"Tbilisi, Georgia",
/title/tt5629524/,Za granyu realnosti,"Gelendzhik, Russia",
/title/tt0062543/,The Banana Splits Adventure Hour,"Six Flags Over Texas - 2201 Road to Six Flags Street E., Arlington, Texas, USA",(music scenes)                        
/title/tt0062543/,The Banana Splits Adventure Hour,"Coney Island, Brooklyn, New York City, New York, USA",(music scenes)                        
/title/tt0473360/,Goal II: Living the Dream,"Madrid, Spain",
/title/tt0473360/,Goal II: Living the Dream,"Newcastle-upon-Tyne, Tyne & Wear, England, UK",(aerial shots)                        
/title/tt0473360/,Goal II: Living the Dream,"Tokyo, Japan",
/title/tt1629705/,Blackthorn,"Potosí, Bolivia",
/title/tt1629705/,Blackthorn,"La Paz, Bolivia",
/title/tt1185431/,My One and Only,"Belen, New Mexico, USA",
/title/tt1185431/,My One and Only,"Bonanza Creek Ranch - 15 Bonanza Creek Lane, Santa Fe, New Mexico, USA",
/title/tt1185431/,My One and Only,"Santa Fe, New Mexico, USA",
/title/tt1185431/,My One and Only,"Lothian, Maryland, USA",
/title/tt1185431/,My One and Only,"Upperco, Maryland, USA",
/title/tt3146360/,Belle et Sébastien,"Bramans, France",(location)                        
/title/tt0089338/,Inferno in diretta,Venezuela,
/title/tt0433275/,Flight 29 Down,"O'ahu, Hawaii, USA",
/title/tt0078801/,Ashanti,"Jerusalem, Israel",
/title/tt0078801/,Ashanti,"Sicily, Italy",
/title/tt5606538/,Gongjo,"Seoul, South Korea",
/title/tt0117768/,The Stupids,"Toronto, Ontario, Canada",
/title/tt0060288/,Mooi.... maar slecht,"Lerici, La Spezia, Liguria, Italy",
/title/tt0129686/,Hornblower: The Even Chance,"Yalta, Crimea, Ukraine",
/title/tt0129686/,Hornblower: The Even Chance,Turkey,
/title/tt0134033/,Plunkett & Macleane,"Prague, Czech Republic",
/title/tt0134033/,Plunkett & Macleane,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt0134033/,Plunkett & Macleane,"Syon House, Syon Park, Brentford, Middlesex, England, UK",
/title/tt0065361/,12 + 1,"Stafford Hotel, London, England, UK",(Pat and Mario's hotel while in London)                        
/title/tt0065361/,12 + 1,"Jermyn St, London, England, UK",(Stanley Duncan's gallery location)                        
/title/tt0065361/,12 + 1,"Fiumicino Airport, Rome, Lazio, Italy",
/title/tt0065361/,12 + 1,"Lavenham, Suffolk, England, UK",(Aunt Laura's house)                        
/title/tt0065361/,12 + 1,"London, England, UK",
/title/tt0065361/,12 + 1,"Paris, France",
Code,Show Name,Location,Scene
/title/tt7781732/,Tomb Invader,"Los Angeles, California, USA",(studio)                        
/title/tt7781732/,Tomb Invader,"Bronson Caves, Bronson Canyon, Griffith Park - 4730 Crystal Springs Drive, Los Angeles, California, USA",(cave scenes)                        
/title/tt0127919/,Tale of the Mummy,Luxembourg,(primary location)                        
/title/tt3896100/,Atrapa la bandera,"Tenerife, Canary Islands, Spain",(Location)                        
/title/tt0023753/,Alice in Wonderland,"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",(studio)                        
/title/tt0806027/,Blood: The Last Vampire,"Dali, Yunnan, China",
/title/tt0806027/,Blood: The Last Vampire,"Kunming, Yunnan, China",
/title/tt0806027/,Blood: The Last Vampire,"Morón, Buenos Aires, Federal District, Argentina",
/title/tt0806027/,Blood: The Last Vampire,"Teng Chong, Yunnan, China",
/title/tt0044205/,Westward the Women,"Kanab Movie Ranch - 5001 Angel Canyon Road, Kanab, Utah, USA",
/title/tt0044205/,Westward the Women,"Tucson, Arizona, USA",
/title/tt0044205/,Westward the Women,"Paria Canyon, Kanab, Utah, USA",
/title/tt0044205/,Westward the Women,"Hollywood, Los Angeles, California, USA",
/title/tt0044205/,Westward the Women,"Death Valley, California, USA",
/title/tt0083476/,Seven Brides for Seven Brothers,"Murphys, California, USA",
/title/tt0460810/,The Great Buck Howard,"Las Vegas, Nevada, USA",
/title/tt0460810/,The Great Buck Howard,"New York City, New York, USA",
/title/tt4685096/,3-Headed Shark Attack,"Orange Beach, Alabama, USA",
/title/tt4685096/,3-Headed Shark Attack,"Auburn, Alabama, USA",
/title/tt0768218/,The Mysteries of Pittsburgh,"Mount Washington, Pittsburgh, Pennsylvania, USA",
/title/tt11334312/,The Final Level: Escaping Rancala,"Santa Barbara, California, USA",(the town and arcade setting)                        
/title/tt0023458/,Shanghai Express,"Santa Fe Railroad Depot - 1170 W. 3rd Street, San Bernardino, California, USA",
/title/tt0023458/,Shanghai Express,"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",(studio)                        
/title/tt0025004/,The Count of Monte Cristo,"RKO-Pathé Studios - 9336 Washington Blvd., Culver City, California, USA",(studio)                        
/title/tt0083710/,Caligula et Messaline,"Studios De Paolis, Rome, Lazio, Italy",(studio)                        
/title/tt0485976/,Bo bui gai wak,"Hong Kong, China",
/title/tt0424627/,Dog the Bounty Hunter,"Honolulu, O'ahu, Hawaii, USA",
/title/tt0103962/,Christopher Columbus: The Discovery,Portugal,
/title/tt0103962/,Christopher Columbus: The Discovery,"Cabo Espichel, Sesimbra, Setúbal, Portugal",
/title/tt0103962/,Christopher Columbus: The Discovery,"Chattanooga, Tennessee, USA",
/title/tt0103962/,Christopher Columbus: The Discovery,"Mediterranean Film Studios, Malta",(studio)                        
/title/tt0103962/,Christopher Columbus: The Discovery,Atlantic Ocean,
/title/tt0052440/,Adventures in Paradise,"Stage 3, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",
/title/tt0119152/,Free Willy 3: De redding,"Britannia Beach, British Columbia, Canada",
/title/tt0119152/,Free Willy 3: De redding,"Squamish, British Columbia, Canada",
/title/tt0119152/,Free Willy 3: De redding,Canada,
/title/tt0060736/,De naakte prooi,"Sibasa, Limpopo, South Africa",
/title/tt0060736/,De naakte prooi,Zimbabwe,
/title/tt2145829/,Robot Overlords,Isle of Man,
/title/tt2145829/,Robot Overlords,UK,
/title/tt2740710/,Atlantic Rim,"Perdido Key, Florida, USA",
/title/tt0069641/,Super Friends,"Hanna-Barbera Studios - 3400 Cahuenga Boulevard W, Los Angeles, California, USA",
/title/tt9673190/,The Lego Batman Movie 2,"Chicago Illinois, USA",(Gotham City)                        
/title/tt0064471/,"If It's Tuesday, This Must Be Belgium","Amsterdam, Noord-Holland, Netherlands",
/title/tt0064471/,"If It's Tuesday, This Must Be Belgium",Switzerland,
/title/tt0064471/,"If It's Tuesday, This Must Be Belgium","London, England, UK",
/title/tt0064471/,"If It's Tuesday, This Must Be Belgium","Venice, Veneto, Italy",
/title/tt0064471/,"If It's Tuesday, This Must Be Belgium","Tower of London, Whitechapel, London, England, UK",(First stop on tour)                        
/title/tt0064471/,"If It's Tuesday, This Must Be Belgium","Luxembourg, Luxembourg",
/title/tt0064471/,"If It's Tuesday, This Must Be Belgium","Brussels, Brussels-Capital, Belgium",
/title/tt0111477/,Trapped in Paradise,"Niagara-on-the-Lake, Ontario, Canada",
/title/tt0111477/,Trapped in Paradise,"Fergus, Ontario, Canada",(River Scenes - Grand River)                        
/title/tt0111477/,Trapped in Paradise,"St. Catharines, Ontario, Canada",
/title/tt0839995/,Superman II,"Calgary, Alberta, Canada",
/title/tt0839995/,Superman II,"Chobham Common, Surrey, England, UK",
/title/tt0839995/,Superman II,Norway,
/title/tt0839995/,Superman II,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt0062598/,Pippi Långstrump,"Røros, Norway",(first shots)                        
/title/tt0062598/,Pippi Långstrump,"Visby, Gotlands län, Sweden",
/title/tt0062598/,Pippi Långstrump,"Kyrktrappan, Visby, Gotlands län, Sweden",
