Code,Show Name,Location,Scene
/title/tt7569592/,Chilling Adventures of Sabrina,Canada,
/title/tt8550800/,The Outsider,"Stockbridge, Georgia, USA",
/title/tt0112642/,Casper,"Rockport, Maine, USA",(Anonymous)                        
/title/tt0112642/,Casper,"Los Angeles, California, USA",
/title/tt0112642/,Casper,"Stage 28, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0295297/,Harry Potter en de geheime kamer,"King's Cross Station, King's Cross, London, England, UK",
/title/tt0295297/,Harry Potter en de geheime kamer,"Oxford University, Oxford, Oxfordshire, England, UK","(Hogwarts School of Witchcraft and Wizardry, stairway and interior)                        "
/title/tt0295297/,Harry Potter en de geheime kamer,"Glen Coe, Highland, Scotland, UK",
/title/tt0295297/,Harry Potter en de geheime kamer,"Durham Cathedral, The College, Durham, County Durham, England, UK",(Ron Weasley's spell on the bullies backfires and he 'eats' slugs)                        
/title/tt0295297/,Harry Potter en de geheime kamer,"Ealing Studios, Ealing, London, England, UK",
/title/tt0295297/,Harry Potter en de geheime kamer,"Goathland, Whitby, North Yorkshire, England, UK",
/title/tt0295297/,Harry Potter en de geheime kamer,"Oxford, Oxfordshire, England, UK",
/title/tt0295297/,Harry Potter en de geheime kamer,"England, UK",
/title/tt0295297/,Harry Potter en de geheime kamer,"Glenfinnan, Highland, Scotland, UK",
/title/tt0295297/,Harry Potter en de geheime kamer,"London, England, UK",
/title/tt0295297/,Harry Potter en de geheime kamer,UK,
/title/tt0295297/,Harry Potter en de geheime kamer,"Goathland Railway Station, Cow Wath Bank, Goathland, Whitby, North Yorkshire, England, UK",
/title/tt0295297/,Harry Potter en de geheime kamer,"Shepperton Studios, Shepperton, Surrey, England, UK",(studio)                        
/title/tt0295297/,Harry Potter en de geheime kamer,"D Stage, Leavesden Studios, Leavesden, Hertfordshire, England, UK",(Dursley house interior; Harry follows Tom down corridor; Tom confronts Hagrid)                        
/title/tt0295297/,Harry Potter en de geheime kamer,"G Stage, Leavesden Studios, Leavesden, Hertfordshire, England, UK",(Knockturn Alley; Dumbledore's office)                        
/title/tt0295297/,Harry Potter en de geheime kamer,"K Stage, Leavesden Studios, Leavesden, Hertfordshire, England, UK",(interior of flying car)                        
/title/tt0295297/,Harry Potter en de geheime kamer,"B Stage, Leavesden Studios, Leavesden, Hertfordshire, England, UK",(Great Hall)                        
/title/tt0295297/,Harry Potter en de geheime kamer,"North Yorkshire Moors Railway, 12 Park Street, Pickering, North Yorkshire, England, UK",
/title/tt4520988/,Frozen II,"Norway, Norge",
/title/tt4520988/,Frozen II,"Chicago Illinois, USA",(forest)                        
/title/tt2699128/,The Leftovers,"Westchester County, New York, USA",
/title/tt2699128/,The Leftovers,"Melbourne, Victoria, Australia",(season 3)                        
/title/tt2699128/,The Leftovers,"Nyack, New York, USA",(location)                        
/title/tt0813715/,Heroes,"Freeway Park, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(season 4)                        
/title/tt0813715/,Heroes,"Golden Valley High School, Santa Clarita, California, USA",(I worked there while they were filming there)                        
/title/tt0813715/,Heroes,"Little Europe, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0813715/,Heroes,"Stage 33, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0813715/,Heroes,"Stage 37, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt1199099/,Merlin,"Château de Pierrefonds, Pierrefonds, Oise, France",(Camelot)                        
/title/tt1199099/,Merlin,"Penshurst Place, Penshurst, Kent, England, UK",
/title/tt1199099/,Merlin,"Wales, UK",
/title/tt8103070/,Legacies,"Atlanta, Georgia, USA",
/title/tt8103070/,Legacies,"Conyers, Georgia, USA",(driving scenes Centennial Olympic Pkwy)                        
/title/tt6139732/,Aladdin,"Wadi Rum, Jordan",(location)                        
/title/tt6139732/,Aladdin,"Petra, Jordan",(location)                        
/title/tt0325980/,Pirates of the Caribbean: The Curse of the Black Pearl,"Samana, Dominican Republic",
/title/tt0325980/,Pirates of the Caribbean: The Curse of the Black Pearl,"Bequia, St Vincent and the Grenadines",
/title/tt0325980/,Pirates of the Caribbean: The Curse of the Black Pearl,Dominica,
/title/tt0325980/,Pirates of the Caribbean: The Curse of the Black Pearl,"Long Beach, California, USA",
/title/tt0325980/,Pirates of the Caribbean: The Curse of the Black Pearl,"Marineland of the Pacific - 6610 Palos Verdes Drive South, Rancho Palos Verdes, California, USA",
/title/tt0325980/,Pirates of the Caribbean: The Curse of the Black Pearl,"Mediterranean Square, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
Code,Show Name,Location,Scene
/title/tt0367594/,Charlie and the Chocolate Factory,"Gengenbach, Baden-Württemberg, Germany","(Dusseldorf, Germany)                        "
/title/tt0367594/,Charlie and the Chocolate Factory,"Albert R. Broccoli 007 Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(model of the factory; the Chocolate Room)                        
/title/tt0367594/,Charlie and the Chocolate Factory,"Compair Factory, High Wycombe, Buckinghamshire, England, UK",(Compressed Air Factory)                        
/title/tt0367594/,Charlie and the Chocolate Factory,"London, England, UK",
/title/tt0367594/,Charlie and the Chocolate Factory,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)                        
/title/tt0367594/,Charlie and the Chocolate Factory,"D Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt0367594/,Charlie and the Chocolate Factory,"S Stage, Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt0367594/,Charlie and the Chocolate Factory,"Toronto, Ontario, Canada",(Nestle Chocolate Factory of Toronto)                        
/title/tt0367594/,Charlie and the Chocolate Factory,USA,
/title/tt0367594/,Charlie and the Chocolate Factory,"Backlot, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(Cherry Street)                        
/title/tt0367594/,Charlie and the Chocolate Factory,"B Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(Swiss restaurant where young Willy tries chocolate fondue; nut room)                        
/title/tt0489974/,Carnival Row,"Prague, Czech Republic",
/title/tt0489974/,Carnival Row,"Liberec, Czech Republic",
/title/tt0489974/,Carnival Row,"Barrandov Studios, Prague, Czech Republic",(studio)                        
/title/tt0489974/,Carnival Row,"Frýdlant, Liberec, Czech Republic",
/title/tt0489974/,Carnival Row,"Chicago, Illinois, USA",
/title/tt0489974/,Carnival Row,"Illinois, USA",
/title/tt9059350/,Warrior Nun,"Real Alcázar, Seville, Andalucia, Spain",(Vatican Grottoes)                        
/title/tt9059350/,Warrior Nun,"Antigua Prision Provincial de Malaga, Av. de José Ortega y Gasset, 24, 29006 Málaga, Spain",(Discotheque in prison)                        
/title/tt9059350/,Warrior Nun,"Almodóvar del Río, Córdoba, Andalucía, Spain",(Castle in Areala's flashback scenes)                        
/title/tt9059350/,Warrior Nun,"Marbella, Málaga, Andalucía, Spain",
/title/tt9059350/,Warrior Nun,"Ronda, Málaga, Andalucía, Spain",
/title/tt9059350/,Warrior Nun,"Marbella Club Hotel, Av. Bulevar Príncipe Alfonso de Hohenlohe, Marbella, Málaga, Andalucía, Spain",(Luxury chalet and beach pier scenes)                        
/title/tt9059350/,Warrior Nun,"El Torcal de Antequera, Málaga, Andalucía, Spain",
/title/tt9059350/,Warrior Nun,"Cultural Center La Térmica, Av. de los Guindos, Málaga, Málaga, Andalucía, Spain",(Orphanage)                        
/title/tt9059350/,Warrior Nun,"Real Fábrica de Tabacos, Seville, Sevilla, Andalucía, Spain",(St. Peter's Basilica in Vatican)                        
/title/tt9059350/,Warrior Nun,"Plaza Portichuelo, Antequera, Málaga, Andalucía, Spain",(Ava and Mary sleep in a church and celebrate a New Day scenes)                        
/title/tt0926084/,Harry Potter and the Deathly Hallows: Part 1,"Pembrokeshire, Wales, UK",(Shell Cottage scenes)                        
/title/tt0926084/,Harry Potter and the Deathly Hallows: Part 1,"Piccadilly Circus, Piccadilly, London, England, UK",(Cafe attack scenes)                        
/title/tt0926084/,Harry Potter and the Deathly Hallows: Part 1,"Swinley Forest, Bracknell, Berkshire, England, UK",(Forest scenes)                        
/title/tt0926084/,Harry Potter and the Deathly Hallows: Part 1,"Rothenburg ob der Tauber, Bavaria, Germany",(scene in which Grindelwald steals the Elderwand)                        
/title/tt0926084/,Harry Potter and the Deathly Hallows: Part 1,"Freshwater West, Pembrokeshire, Wales, UK",(Filming between May 11 and 15 2009)                        
/title/tt0926084/,Harry Potter and the Deathly Hallows: Part 1,"Liverpool, Merseyside, England, UK",(Rufus Scrimgeour scene)                        
/title/tt0926084/,Harry Potter and the Deathly Hallows: Part 1,"Dartford Crossing - QEII Bridge, Dartford, Kent, England, UK","(The Queen Elizabeth II Bridge, tunnel and toll road was the setting for the dramatic chase where Hagrid and Harry are being ambushed by death eaters.)                        "
/title/tt0926084/,Harry Potter and the Deathly Hallows: Part 1,"Burnham Beeches, Buckinghamshire, England, UK",(Day & night scenes from 26th May - 3rd June)                        
/title/tt0926084/,Harry Potter and the Deathly Hallows: Part 1,"Shaftesbury Avenue, London, England, UK",
/title/tt0926084/,Harry Potter and the Deathly Hallows: Part 1,"Scotland Place, London, England, UK","(The scene where Harry, Hermione and Ron abduct MoM staff)                        "
/title/tt2194499/,About Time,"Portloe, Cornwall, England, UK",
/title/tt2194499/,About Time,"Porthpean House, St Austell, Cornwall, England, UK",(Tim's family home in Cornwall)                        
/title/tt2194499/,About Time,"Maida Vale Underground Station, Maida Vale, London, England, UK",(Underground station where Mary and Tim take the Bakerloo line repeatedly)                        
/title/tt2194499/,About Time,"Paddington Station, Paddington, London, England, UK",
/title/tt2194499/,About Time,"Brondesbury Road, Queen's Park, London, England, UK",
/title/tt2194499/,About Time,"59 Brondesbury Road, Queen's Park, London, England, UK",(Harry's house)                        
/title/tt2194499/,About Time,"The Old Vic - The Cut, London, England, UK",(Harry's play)                        
/title/tt2194499/,About Time,"National Theatre, South Bank Centre, South Bank, Lambeth, London, England, UK",(Tim bumps into Charlotte)                        
/title/tt2194499/,About Time,"London, England, UK",
/title/tt2194499/,About Time,"Courtfield Gardens, Earl's Court, London, England, UK",(Tim crashes the party)                        
/title/tt7658402/,Harley Quinn,"New York City, New York, USA",(Gotham City)                        
/title/tt0099487/,Edward Scissorhands,"Southgate Shopping Center - 2515 Florida Ave S, Lakeland, Florida, USA",
/title/tt0099487/,Edward Scissorhands,"Tinsmith Circle, Lutz, Florida, USA",
/title/tt0099487/,Edward Scissorhands,"Dade City, Florida, USA",
/title/tt0099487/,Edward Scissorhands,"Stage 14, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",(studio)                        
/title/tt0102057/,Hook,"Griffith Park - 4730 Crystal Springs Drive, Los Angeles, California, USA",(Jack's baseball game)                        
/title/tt0102057/,Hook,"London, England, UK",
/title/tt0102057/,Hook,"Bishop Conaty High School, Los Angeles, California, USA",(Children's Peter Pan Play Scene)                        
/title/tt0102057/,Hook,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",(studio)                        
/title/tt0102057/,Hook,"Stage 10, Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",(Jolly Roger cabin)                        
/title/tt0102057/,Hook,"Stage 27, Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",(interior and exterior of Jolly Roger; wharf)                        
/title/tt0102057/,Hook,"California, USA",
/title/tt4635282/,The OA,"Portland, Oregon, USA",(season 2 location filming)                        
/title/tt4635282/,The OA,"Los Angeles, California, USA",
/title/tt0076759/,Star Wars: Episode IV - A New Hope,"Tikal National Park, Guatemala",(Fourth moon of Yavin)                        
/title/tt0076759/,Star Wars: Episode IV - A New Hope,"Chott el Djerid, Nefta, Tunisia","(Lars family homestead, Tatooine)                        "
/title/tt0076759/,Star Wars: Episode IV - A New Hope,"Sidi Bouhlel, Tozeur, Tunisia",(Jundland Wastes)                        
/title/tt0076759/,Star Wars: Episode IV - A New Hope,"Death Valley National Park, California, USA",(Tatooine scenes)                        
/title/tt0076759/,Star Wars: Episode IV - A New Hope,"Calakmul, Campeche, Mexico",
/title/tt0076759/,Star Wars: Episode IV - A New Hope,Tunisia,(Tatooine scenes)                        
/title/tt0076759/,Star Wars: Episode IV - A New Hope,"Los Angeles, California, USA","(re-shoots, additional photography)                        "
/title/tt0076759/,Star Wars: Episode IV - A New Hope,"Stage 7, Elstree Studios, Borehamwood, Hertfordshire, England, UK",(Lars family homestead kitchen; interior of Ben's hermitage; interior of Anchorhead Station; Obi-Wan and Vader duel)                        
/title/tt0076759/,Star Wars: Episode IV - A New Hope,"Stage 8, Elstree Studios, Borehamwood, Hertfordshire, England, UK",(Millennium Falcon; interiors)                        
/title/tt0076759/,Star Wars: Episode IV - A New Hope,"Stage 3, Elstree Studios, Borehamwood, Hertfordshire, England, UK",(Death Star hangar)                        
/title/tt1477834/,Aquaman,"Newfoundland and Labrador, Canada",
/title/tt1477834/,Aquaman,"Village Roadshow Studios, Oxenford, Queensland, Australia",
/title/tt1477834/,Aquaman,"Southport, Queensland, Australia",
/title/tt1477834/,Aquaman,"Merzouga, Morocco",
/title/tt1477834/,Aquaman,Canada,
/title/tt1477834/,Aquaman,"Currumbin Beach, Currumbin, Queensland, Australia",
/title/tt1477834/,Aquaman,Australia,
/title/tt2294629/,Frozen,"Walt Disney Animation Studios - 2100 W Riverside Drive, Burbank, California, USA",(studio)                        
/title/tt1790809/,Pirates of the Caribbean: Salazar's Revenge,"Village Roadshow Studios, Oxenford, Queensland, Australia",(studio)                        
/title/tt1790809/,Pirates of the Caribbean: Salazar's Revenge,"Moreton Bay, Queensland, Australia",
/title/tt1790809/,Pirates of the Caribbean: Salazar's Revenge,"Hastings Point, New South Wales, Australia",(whale skeleton)                        
/title/tt1790809/,Pirates of the Caribbean: Salazar's Revenge,"Lennox Headland Reserve, New South Wales, Australia",
/title/tt1790809/,Pirates of the Caribbean: Salazar's Revenge,"Mount Tamborine, Queensland, Australia",(jungle scenes)                        
/title/tt1790809/,Pirates of the Caribbean: Salazar's Revenge,"Raby Bay, Queensland, Australia",(scenes at sea)                        
/title/tt2710394/,Reign,"Ashford Castle, County Mayo, Ireland",(pilot)                        
/title/tt2710394/,Reign,"Toronto, Ontario, Canada",(Episodes After Pilot)                        
/title/tt2710394/,Reign,"Rockwood Conservation Area, Ontario, Canada",(Cove scene)                        
/title/tt0167261/,The Lord of the Rings: The Two Towers,"Hinuera Valley, Matamata, Waikato, New Zealand",
/title/tt0167261/,The Lord of the Rings: The Two Towers,"Dry Creek Quarry, Wellington, New Zealand",(Helm's Deep and Minas Tirith)                        
/title/tt0167261/,The Lord of the Rings: The Two Towers,"Mount Ruapehu, Tongariro National Park, Central Plateau, New Zealand",
/title/tt0167261/,The Lord of the Rings: The Two Towers,"Milford Sound, Fiordland National Park, Southland, New Zealand",
/title/tt0167261/,The Lord of the Rings: The Two Towers,"Upper Hutt, Wellington, New Zealand",
/title/tt0167261/,The Lord of the Rings: The Two Towers,"Mount Sunday, Canterbury, South Island, New Zealand",(Edoras)                        
/title/tt9624766/,Jiu Jitsu,Cyprus,(Nicosia)                        
/title/tt3906732/,Good Witch,"Hamilton, Ontario, Canada",(Radius)                        
/title/tt3906732/,Good Witch,"7 Overfield Street, Hamilton, Ontario, Canada",(Grey House)                        
/title/tt3906732/,Good Witch,"Toronto, Ontario, Canada",
/title/tt0373889/,Harry Potter and the Order of the Phoenix,"Blenheim Palace, Woodstock, Oxfordshire, England, UK",
/title/tt0373889/,Harry Potter and the Order of the Phoenix,"Highland, Scotland, UK",
/title/tt0373889/,Harry Potter and the Order of the Phoenix,"Westminster Underground Station, Victoria Embankment, Westminster, London, England, UK",
/title/tt0373889/,Harry Potter and the Order of the Phoenix,"River Thames, London, England, UK",
/title/tt0373889/,Harry Potter and the Order of the Phoenix,"Burnham Beeches, Buckinghamshire, England, UK",
/title/tt0373889/,Harry Potter and the Order of the Phoenix,"Fort William, Glen Coe, Highland, Scotland, UK",
/title/tt0373889/,Harry Potter and the Order of the Phoenix,"Glen Etive, Highland, Scotland, UK",
/title/tt0373889/,Harry Potter and the Order of the Phoenix,"Woodstock, Oxfordshire, England, UK",
/title/tt0373889/,Harry Potter and the Order of the Phoenix,"England, UK",
/title/tt0373889/,Harry Potter and the Order of the Phoenix,UK,
/title/tt0052520/,The Twilight Zone,"Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd., Culver City, California, USA",
/title/tt1898069/,American Gods,"Guelph, Ontario, Canada",(street scenes)                        
/title/tt1898069/,American Gods,"Toronto, Ontario, Canada",
/title/tt1898069/,American Gods,"Cinespace Studios, Toronto, Ontario, Canada",
/title/tt1898069/,American Gods,"McAlester, Oklahoma, USA",(McAlester Prison)                        
/title/tt1898069/,American Gods,"Cambridge, Ontario, Canada",(on location)                        
/title/tt0120791/,Practical Magic,"Whidbey Island, Washington, USA",
/title/tt0120791/,Practical Magic,"San Juan Park Rd, Friday Harbor, Washington, USA",(The Owens house)                        
/title/tt0120791/,Practical Magic,"Friday Harbor, Washington, USA",
/title/tt0120791/,Practical Magic,"Front St NW, Coupeville, Washington, USA","(Sally first sees Michael, truck accident)                        "
/title/tt0120791/,Practical Magic,"13 Front St NW, Coupeville, Washington, USA",(Officer Hallet's accommodation)                        
/title/tt0120791/,Practical Magic,USA,
/title/tt6548228/,Castle Rock,"Orange, Massachusetts, USA",(Downtown)                        
/title/tt6548228/,Castle Rock,"Lancaster, Massachusetts, USA",
/title/tt6548228/,Castle Rock,"Massachusetts, USA",
/title/tt5721172/,The Worst Witch,"Peckforton Castle, Peckforton, Cheshire, England, UK",
/title/tt4254242/,The Magicians,"Vancouver, British Columbia, Canada",
/title/tt4254242/,The Magicians,"British Columbia, Canada",
/title/tt4254242/,The Magicians,"Horseshoe Bay, West Vancouver, British Columbia, Canada",(Final Scene) (Whytecliff Park)                        
/title/tt1830617/,Grimm,"Portland, Oregon, USA",
/title/tt1830617/,Grimm,"117 NW 2nd Avenue, Portland, Oregon, USA",(Exotic Spice & Tea Shop)                        
/title/tt1830617/,Grimm,"Imperial Paint Company - 2526 NW Yeon Avenue, Portland, Oregon, USA",(Nick and Adalind's loft)                        
/title/tt8295472/,The Order,"University of British Columbia, Vancouver, British Columbia, Canada",
/title/tt8295472/,The Order,"Cecil Green Park House - 6251 Cecil Green Park Road, Vancouver, British Columbia, Canada",(Season 2) (Episode 5) (Episode 6)                        
/title/tt2380307/,Coco,"Pixar Animation Studios - 1200 Park Avenue, Emeryville, California, USA",
/title/tt3007572/,Locke & Key,"Lunenburg, Nova Scotia, Canada",
/title/tt3007572/,Locke & Key,"Nova Scotia, Canada",
/title/tt3007572/,Locke & Key,"Humber College Lakeshore Campus, Etobicoke, Ontario, Canada",(Matheson Academy)                        
/title/tt3007572/,Locke & Key,"Toronto, Ontario, Canada",
/title/tt1661199/,Cinderella,"Old Royal Naval College, Greenwich, London, England, UK",(palace interior)                        
/title/tt1661199/,Cinderella,"Black Park, Iver Heath, Buckinghamshire, England, UK",(forest scenes)                        
/title/tt1661199/,Cinderella,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)                        
/title/tt1661199/,Cinderella,"E Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt1661199/,Cinderella,"M Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt1661199/,Cinderella,"Backlot, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(castle exteriors)                        
/title/tt9032400/,Eternals,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt10075318/,The Gift,"Göbeklitepe, Sanliurfa, Turkey",
/title/tt10075318/,The Gift,"Nemrut, Adiyaman, Turkey",
/title/tt10075318/,The Gift,"Adiyaman, Turkey",
/title/tt10075318/,The Gift,"Sanliurfa, Turkey",
/title/tt10075318/,The Gift,"Istanbul, Turkey",
/title/tt10075318/,The Gift,"Cappadoccia, Turkey",
/title/tt0451279/,Wonder Woman,"Palinuro, Centola, Salerno, Campania, Italy",(Beaches of Themyscira)                        
/title/tt0451279/,Wonder Woman,"Camerota, Salerno, Campania, Italy",(Beaches of Themyscira)                        
/title/tt0451279/,Wonder Woman,"Arundel Castle, Arundel, West Sussex, England, UK",(German High Command)                        
/title/tt0451279/,Wonder Woman,"Bourne Woods, Farnham, Surrey, England, UK",(forest scenes)                        
/title/tt0451279/,Wonder Woman,"Paris, France",(Diana in the present)                        
/title/tt0451279/,Wonder Woman,"Australia House, Strand, London, England, UK",(Diana shops with Etta Candy)                        
/title/tt0451279/,Wonder Woman,"Louvre Museum, Paris, France",(Diana enters her workplace; Wayne Enterprises vehicle arrives)                        
/title/tt0451279/,Wonder Woman,"Trafalgar Square, St James's, London, England, UK",(Victory Day celebration)                        
/title/tt0451279/,Wonder Woman,"Warner Bros. Studios, Leavesden, Hertfordshire, England, UK",(soundstages)                        
/title/tt0451279/,Wonder Woman,"RAF Upper Heyford, Oxfordshire, England, UK","(German base, final fight.)                        "
/title/tt0451279/,Wonder Woman,"Lower Halstow, Kent, England, UK",(The eastry at Lower Halstow doubled as the Belgian Creek)                        
/title/tt0087332/,Ghostbusters,"Fire Station 23 - 225 E. 5th Street, Los Angeles, California, USA",(interiors: Ghostbusters headquarters)                        
/title/tt0087332/,Ghostbusters,"Tavern on the Green - Central Park at W. 67th Street, Central Park, Manhattan, New York City, New York, USA",(the restaurant where Louis tries to escape a ravening hellhound)                        
/title/tt0087332/,Ghostbusters,"55 Central Park West, Manhattan, New York City, New York, USA",(Spook Central)                        
/title/tt0087332/,Ghostbusters,"Columbia University - Broadway & 116th Street, Manhattan, New York City, New York, USA",(Department of Parapsychology/Weaver Hall)                        
/title/tt0087332/,Ghostbusters,"489 Fifth Avenue, Manhattan, New York City, New York, USA",(Manhattan City Bank)                        
/title/tt0087332/,Ghostbusters,"Stage 15, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio)                        
/title/tt0087332/,Ghostbusters,"Stage 18, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio)                        
/title/tt0087332/,Ghostbusters,"Lincoln Center, New York City, New York, USA",(location)                        
/title/tt0089175/,Fright Night,"Laird International Studio - 9336 W. Washington Blvd., Culver City, California, USA",(studio)                        
/title/tt2177461/,A Discovery of Witches,"Venice, Veneto, Italy",
/title/tt2177461/,A Discovery of Witches,"Corn Street, Bristol, UK",
/title/tt2177461/,A Discovery of Witches,"Cardiff, Wales, UK",
/title/tt2177461/,A Discovery of Witches,"Bodleian Library, Broad Street, Oxford, Oxfordshire, England, UK",
/title/tt0903624/,De Hobbit: Een onverwachte reis,"Mangaotaki, Waikato, New Zealand",
/title/tt0903624/,De Hobbit: Een onverwachte reis,"Hinuera Valley, Matamata, Waikato, New Zealand",(Hobbiton)                        
/title/tt0903624/,De Hobbit: Een onverwachte reis,"Lake Pukaki, Canterbury, New Zealand",(Shores of Laketown)                        
/title/tt0903624/,De Hobbit: Een onverwachte reis,"Earnslaw Burn, Glenorchy, Otago, New Zealand",
/title/tt0903624/,De Hobbit: Een onverwachte reis,New Zealand,
/title/tt0903624/,De Hobbit: Een onverwachte reis,"Eweburn Station, Te Anau, New Zealand",
/title/tt0903624/,De Hobbit: Een onverwachte reis,"Tongariro National Park, Central Plateau, New Zealand",
/title/tt0903624/,De Hobbit: Een onverwachte reis,"Paradise, Glenorchy, Otago, New Zealand",
/title/tt0903624/,De Hobbit: Een onverwachte reis,"Braemar Station, Tekapo, New Zealand",(Laketown)                        
/title/tt0903624/,De Hobbit: Een onverwachte reis,"Ohuto Station, Ohakune, New Zealand",(Hobbiton)                        
/title/tt0903624/,De Hobbit: Een onverwachte reis,"The Remarkables, Otago, New Zealand",(Misty Mountains)                        
/title/tt0903624/,De Hobbit: Een onverwachte reis,"Aratiatia Spillway, Taupo, New Zealand",(Forest River)                        
/title/tt0903624/,De Hobbit: Een onverwachte reis,"Denize Bluffs, Mangaotaki, Waikato, New Zealand",(Trollshaws)                        
/title/tt0903624/,De Hobbit: Een onverwachte reis,"Eweburn Station, Te Anau, New Zealand",(Vales of Anduin)                        
/title/tt0903624/,De Hobbit: Een onverwachte reis,"Greenstone Track, Greenstone, New Zealand",(Carrock)                        
/title/tt0903624/,De Hobbit: Een onverwachte reis,"Miramar, Wellington, New Zealand",(Hobbiton)                        
/title/tt0903624/,De Hobbit: Een onverwachte reis,"Strath Taieri, Middlemarch, New Zealand",(Rhudaur)                        
/title/tt0903624/,De Hobbit: Een onverwachte reis,"Turoa Ski Area, Mount Ruapehu, New Zealand",(Rhudaur)                        
/title/tt3741700/,Godzilla II: King of the Monsters,"México City, Mexico",(Zócalo)                        
/title/tt3741700/,Godzilla II: King of the Monsters,"Tunnel Hill, Georgia, USA",(location)                        
/title/tt3741700/,Godzilla II: King of the Monsters,"Georgia, USA",
/title/tt3741700/,Godzilla II: King of the Monsters,"Puerto Vallarta, Jalisco, Mexico",
/title/tt3741700/,Godzilla II: King of the Monsters,"New York City, New York, USA",
/title/tt0117008/,Matilda,"15811 Youngwood Dr, Whittier, California, USA",(The Wormwood's house)                        
/title/tt0117008/,Matilda,"Mayfield Senior School - 500 Bellefontaine Street, Pasadena, California, USA",(hospital where Matilda is born)                        
/title/tt0117008/,Matilda,"Altadena, California, USA",
/title/tt0117008/,Matilda,"Pasadena, California, USA",
/title/tt0117008/,Matilda,"Whittier, California, USA",
/title/tt0117008/,Matilda,USA,
/title/tt8722888/,Stargirl,"Dallas, Georgia, USA",
/title/tt8722888/,Stargirl,"Atlanta, Georgia, USA",
/title/tt0421715/,The Curious Case of Benjamin Button,India,
/title/tt0421715/,The Curious Case of Benjamin Button,"Cité du Cinéma, Montréal, Québec, Canada",(studio)                        
/title/tt0421715/,The Curious Case of Benjamin Button,"Donaldsonville, Louisiana, USA",
/title/tt0421715/,The Curious Case of Benjamin Button,"Morgan City, Louisiana, USA",
/title/tt0421715/,The Curious Case of Benjamin Button,"S.S. Lane Victory, Pier 94, San Pedro, Los Angeles, California, USA",
/title/tt0421715/,The Curious Case of Benjamin Button,"St. Thomas, U.S. Virgin Islands",
/title/tt0421715/,The Curious Case of Benjamin Button,Canada,
/title/tt0421715/,The Curious Case of Benjamin Button,"Los Angeles, California, USA",
/title/tt0421715/,The Curious Case of Benjamin Button,"California, USA",
/title/tt0421715/,The Curious Case of Benjamin Button,U.S. Virgin Islands,
/title/tt2283362/,Jumanji: Welcome to the Jungle,"Honolulu, Hawaii, USA",
/title/tt2283362/,Jumanji: Welcome to the Jungle,"Atlanta Metro Studios, Union City, Georgia, USA",(studio)                        
/title/tt2283362/,Jumanji: Welcome to the Jungle,"Santa Clarita, California, USA",
/title/tt2283362/,Jumanji: Welcome to the Jungle,"1646 Friar Tuck Rd NE, Atlanta, Georgia, USA",(Exterior of Alex's house)                        
/title/tt2283362/,Jumanji: Welcome to the Jungle,"Georgia, USA",
/title/tt5580390/,The Shape of Water,"Hamilton, Ontario, Canada",
/title/tt5580390/,The Shape of Water,"Toronto, Ontario, Canada",
/title/tt5580390/,The Shape of Water,"Massey Hall, Toronto, Ontario, Canada",(exteriors: Elisa's home stairway and Orpheum theater entrance)                        
/title/tt5580390/,The Shape of Water,"Cinespace Studios, Toronto, Ontario, Canada",(studio)                        
/title/tt5580390/,The Shape of Water,Canada,
/title/tt5580390/,The Shape of Water,"University of Toronto Scarborough, Scarborough, Toronto, Ontario, Canada",(OCCAM Institute exteriors)                        
/title/tt5580390/,The Shape of Water,"800 Strathearne Avenue, Hamilton, Ontario, Canada",(Russian spies meeting)                        
/title/tt0417741/,Harry Potter en de halfbloed prins,"Bjorli, Norway",(winter scenes)                        
