Code,Show Name,Location,Scene
/title/tt0094889/,"Medical Sciences Building, University of Toronto, Toronto, Ontario, Canada",(class Brian attends)
/title/tt0094889/,"The Water Club, New York City, New York, USA",(Doug and Kerry Coughlin's nightclub/Doug's suicide at the pier)
/title/tt0094889/,"St John's Norway Cemetary, Toronto, Ontario, Canada",(funeral scene)
/title/tt0094889/,"Jamaican Inn, Ocho Rios, St. Ann, Jamaica",
/title/tt0094889/,"Los Angeles, California, USA",
/title/tt0094889/,"New York, USA",
/title/tt0094889/,"199 Chambers St, New York City, New York, USA",(Basketball court)
/title/tt0386588/,"City Hall Park, Manhattan, New York City, New York, USA",
/title/tt0386588/,"Hook & Ladder Company #8 - 14 North Moore Street, Manhattan, New York City, New York, USA",
/title/tt0386588/,"New York, USA",
/title/tt0386588/,"New York City, New York, USA",
/title/tt0386588/,"U.S. Customs House, New York City, New York, USA",(behind Sara and she and Hitch talk on the phone)
/title/tt0386588/,"Columbia University - Broadway & 116th Street, Manhattan, New York City, New York, USA",
/title/tt0386588/,"Old Westbury Gardens - 71 Old Westbury Road, Old Westbury, Long Island, New York, USA",
/title/tt0103484/,"Old Town Bar and Restaurant, 45 E. 18th Street in Flatiron District, Manhattan, New York City, New York, USA",(exterior scenes of Riff's Restaurant)
/title/tt0389860/,"Brooklyn Bridge, New York City, New York, USA",
/title/tt0389860/,"Glendale, California, USA",
/title/tt0389860/,"Shaver Lake, California, USA",
/title/tt0389860/,"Long Beach, California, USA",
/title/tt0389860/,"Royce Hall - 340 Royce Drive, UCLA, Westwood, Los Angeles, California, USA",
/title/tt0120679/,"San Luis Potosi, San Luis Potosí, Mexico","(exterior, second bus scene)"
/title/tt0120679/,"Teotihuacán, San Juan Teotihuacán, Estado de México, Mexico",
/title/tt0119190/,"Maui, Hawaii, USA",
/title/tt0119190/,"San Francisco-Oakland Bay Bridge, San Francisco Bay, California, USA",
/title/tt0119190/,"Neiman Marcus Union Square Store - 150 Stockton Street, San Francisco, California, USA",
/title/tt0119190/,"Middle Fork American River, California, USA",(Lyle Van de Groot pursuing Ursula from a raft)
/title/tt0119190/,"First Bank - 550 Montgomery Street, San Francisco, California, USA",(as Stanhope Bank)
/title/tt0119190/,"The Tamalpais Building, San Francisco, California, USA",
/title/tt0035140/,"Boston, Massachusetts, USA",
/title/tt0035140/,"Laguna Beach, California, USA",
/title/tt0035140/,"Harvard University, Cambridge, Massachusetts, USA",
/title/tt0035140/,"6621 Whitley Terrace, Whitley Heights, Hollywood, Los Angeles, California, USA",
/title/tt0035140/,"Whitley Avenue, Whitley Heights, Hollywood, Los Angeles, California, USA",
/title/tt0035140/,"Stage 12, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0035140/,"Stage 19, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0035140/,"Stage 22, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0035140/,"Stage 25, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0035140/,"Stage 5, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0035140/,"Stage 9, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt1193138/,"St. Louis, Missouri, USA",
/title/tt1193138/,"Lambert International Airport - 10701 Lambert International Boulevard, St. Louis, Missouri, USA",
/title/tt1193138/,"Eppley Airfield - 4501 Abbott Drive, Omaha, Nebraska, USA",(interior: airport terminals/entrance)
/title/tt1193138/,"Detroit, Michigan, USA",
/title/tt1193138/,"Las Vegas, Nevada, USA",
/title/tt1193138/,"Miami, Florida, USA",
/title/tt1193138/,"Nebraska, USA",
/title/tt0068069/,"Creskeld Hall, Bramhope, West Yorkshire, England, UK",(Home Farm)
/title/tt0068069/,"Rudding Holiday Park, Follifoot, North Yorkshire, England, UK",(Holiday village)
/title/tt0068069/,"Ashwood Tea Rooms, Esholt, West Yorkshire, England, UK",
/title/tt0068069/,"The Broadway Bradford Shopping Centre, Hall Ings, Bradford, West Yorkshire, England, UK",
/title/tt0068069/,"Broadway Bradford Shopping Centre, Hall Ings, Bradford, West Yorkshire, England, UK",
/title/tt0068069/,"Esholt, Shipley, Bradford, West Yorkshire, England, UK",(Beckindale aka Emmerdale) (1976-1996)
/title/tt0068069/,"Manchester Airport, near Wythenshawe, Greater Manchester, England, UK",
/title/tt0068069/,"Otley, West Yorkshire, England, UK",(Hotten)
/title/tt0068069/,"Stockeld Park, Wetherby, Leeds, West Yorkshire, England, UK",(Oakwell Hall)
/title/tt0460740/,"England, UK",
/title/tt0460740/,"London, England, UK",
/title/tt0075686/,"Beekman Cinema - 1254 2nd Avenue, Manhattan, New York City, New York, USA",(Cinema showing Ingmar Bergman's Face to Face - Alvy waits for Annie and is recognised from television)
/title/tt0075686/,"Filmways Studios - 246 East 127th Street, East Harlem, Manhattan, New York City, New York, USA",(studio)
/title/tt0075686/,"Thalia Cinema - 250 West 95th Street, Upper West Side, Manhattan, New York City, New York, USA",(Alvy runs into Annie with date seeing The Sorrow and the Pity)
/title/tt0075686/,"3rd Avenue, Bronx, New York City, New York, USA",(Steve's Famous Clam Bar)
/title/tt0075686/,"Central Park, Manhattan, New York City, New York, USA",(Park scene - Alvy and Annie mock passers-by)
/title/tt0075686/,"New York Theater, New York City, New York, USA",(Theatre scene with Marshall McLuhan)
/title/tt0075686/,"South Shore, Long Island, New York, USA","(Lobster scene, beach and beach house)"
/title/tt0075686/,"Wall Street Tennis Club, Wall Street, Manhattan, New York City, New York, USA",(Sport Club)
/title/tt0075686/,"Cajun Bistro - 8301 Sunset Blvd., West Hollywood, California, USA",(break-up lunch)
/title/tt0075686/,"East 66th Street, Manhattan, New York City, New York, USA","(Alvy and Rob walking along 66th at 3rd avenue, Rob calls Alvy ""Max"")"
/title/tt0075686/,"5th Avenue, Manhattan, New York City, New York, USA",
/title/tt0075686/,"Brooklyn, New York City, New York, USA",
/title/tt0075686/,"Palos Verdes Peninsula, California, USA",
/title/tt0075686/,"Surf Avenue, Coney Island, Brooklyn, New York City, New York, USA",
/title/tt0075686/,"Upper West Side, Manhattan, New York City, New York, USA",
/title/tt0075686/,"California, USA",
/title/tt1714206/,"Georgia, USA",
/title/tt0374536/,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",(studio)
/title/tt0374536/,"4427 Radford Ave, Los Angeles, California, USA",
/title/tt0374536/,"Culver Studios - 9336 W. Washington Blvd., Culver City, California, USA",
/title/tt0374536/,"Studio City, Los Angeles, California, USA",
/title/tt0374536/,"Los Angeles, California, USA",
/title/tt0401445/,"Cucuron, Vaucluse, France",(The pond square)
/title/tt0401445/,"Gordes, Vaucluse, France",
/title/tt0401445/,"Bonnieux, Vaucluse, France",
/title/tt0401445/,"Rail Station, Avignon, Vaucluse, France",
/title/tt0401445/,"Marseille Provence airport, Bouches-du-Rhône, France",
/title/tt0401445/,"Albion Riverside, Battersea, London, England, UK",(Max Skinner's London flat)
/title/tt0401445/,"Bluebird Cafe, Kings Road, Chelsea, London, England, UK",
/title/tt0401445/,"Piccadilly Circus, Piccadilly, London, England, UK",
/title/tt0401445/,"London, England, UK",
/title/tt0401445/,UK,
/title/tt0375063/,"Buellton, California, USA",(location)
/title/tt0375063/,"San Diego, California, USA",(location)
/title/tt0375063/,"Oxnard, California, USA",(location)
/title/tt0375063/,"Montebello, California, USA",(End wedding sequence)
/title/tt0375063/,"Hitching Post II, 406 East Highway 246, Buellton, California, USA",(Where Maya waits tables and where Miles recommends the ostrich steak)
/title/tt0375063/,"Sanford Winery, 7250 Santa Rosa Road, Buellton, California, USA",(Miles teaches Jack the finer points of wine tasting)
/title/tt0375063/,"Fess Parker Winery & Vineyard - 6200 Foxen Canyon Road, Los Olivos, California, USA",(Frass Canyon Winery where Miles attempts to drink the spit-bucket)
/title/tt0375063/,"Los Angeles, California, USA",(location)
/title/tt0375063/,"Los Olivos, California, USA",(location)
/title/tt0375063/,"Foxen Winery, 7200 Foxen Canyon Road, Santa Maria, California, USA",(Miles and Jack cheekily fill up glasses)
/title/tt0375063/,"AJ Spurs, 350 East Highway 246, Buellton, California, USA",(where married waitress Cammi works)
/title/tt0375063/,"Firestone Winery, 5000 Zaca Station Road, Los Olivos, California, USA","(Miles, Jack, Stephanie and Maya sneak from a boring lecture)"
/title/tt0375063/,"River Course at the Alisal, Alisal Guest Ranch, 150 Alisal Road, Solvang, California, USA",(Miles and Jack play golf)
/title/tt3289724/,"British Columbia, Canada",
/title/tt3289724/,Canada,
/title/tt0254455/,"Madrid, Spain",
/title/tt7125860/,"Minetta Street, Manhattan, New York City, New York, USA",
/title/tt7125860/,"New York, USA",
/title/tt0416320/,"Parliament View Apartments, 1 Albert Embankment, Lambeth, London, England, UK",(apartment of Chris and Chloe)
/title/tt0416320/,"Covent Garden Hotel, Monmouth Street, Covent Garden, London, England, UK",(hotel lobby and restaurant scenes)
/title/tt0416320/,"Belgravia, London, England, UK",
/title/tt0416320/,"New Bond Street, Mayfair, London, England, UK","(street, where Chris runs into Henry outside Cartier shop)"
/title/tt0416320/,"Swiss Re Tower - The Gherkin, St. Mary Axe, Broadgate, London, England, UK",
/title/tt0416320/,"Queen's Club Grounds, Queen's Club, Palliser Road, West Kensington, London, England, UK","(tennis club, where Chris was coach)"
/title/tt0416320/,"Tate Modern, Bankside, Southwark, London, England, UK",
/title/tt0416320/,"London Central Business District, London, England, UK",
/title/tt0416320/,"Mount Street Gardens, Mount Street, Mayfair, London, England, UK",
/title/tt0041386/,"Stage 14, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0041386/,"Stage 19, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt6957966/,"Toronto, Ontario, Canada",
/title/tt6957966/,Canada,
/title/tt0159365/,Romania,
/title/tt0159365/,"Potigrafu, Prahova County, Romania",
/title/tt0159365/,"Reci, Covasna County, Romania",
/title/tt0159365/,"Richmond, Virginia, USA",(River where Veasey finds large saw)
/title/tt0159365/,"Carter's Grove - 8797 Pocahontas Trail, Williamsburg, Virginia, USA",(military hospital exterior)
/title/tt0159365/,"Virginia, USA",
/title/tt0159365/,USA,
/title/tt0109831/,"St. Bartholomew-the-Great, Clerkenwell, London, England, UK",(wedding 4)
/title/tt0109831/,"National Film Theatre, South Bank Centre, South Bank, Lambeth, London, England, UK",(Where Carrie meets Charles brother)
/title/tt0109831/,"Rotherfield Park, East Tisted, Alton, Hampshire, England, UK","(Reception, Wedding 3)"
/title/tt0109831/,"Crown Hotel, High Street, Amersham, Buckinghamshire, England, UK","(The Boatman inn, Somerset - interior)"
/title/tt0109831/,"Luton Hoo Estate, Luton, Bedfordshire, England, UK","(Reception, Wedding 2)"
/title/tt0109831/,"St Michael's, Betchworth, Reigate, Surrey, England, UK",(Wedding 1)
/title/tt0109831/,"Shepperton Studios, Shepperton, Surrey, England, UK",(studio)
/title/tt2381111/,"Coney Island, Brooklyn, New York City, New York, USA",(Eilis and Tony's outing at Coney Island)
/title/tt2381111/,"Montréal, Québec, Canada",(doubling for Brooklyn)
/title/tt2381111/,Ireland,
/title/tt2381111/,"Brooklyn, New York City, New York, USA",(brownstone exterior shots)
/title/tt0212346/,"San Antonio, Texas, USA",
/title/tt0212346/,"Omni Austin Hotel Southpark - 4140 Governors Row, Austin, Texas, USA",(pageant hotel)
/title/tt0212346/,"New York City, New York, USA",
/title/tt0212346/,"Austin Studios - 1901 E. 51st Street, Austin, Texas, USA",(studio)
/title/tt0212346/,"Stage 4, Austin Studios - 1901 E. 51st Street, Austin, Texas, USA",(Sandra Bullock steps out in a skintight blue dress)
/title/tt0112346/,"Washington, District of Columbia, USA",
/title/tt0112346/,"Lake Tahoe, California, USA",(Snow at Camp David)
/title/tt0112346/,"Culver Studios - 9336 W. Washington Blvd., Culver City, California, USA",
/title/tt0112346/,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",
/title/tt0497465/,"Oviedo, Asturias, Spain",
/title/tt0497465/,"Barcelona Harbor, Barcelona, Catalonia, Spain",
/title/tt0497465/,"Avilés, Asturias, Spain",
/title/tt0497465/,"La Pedrera - 92 Passeig de Gràcia, Eixample, Barcelona, Catalonia, Spain",(When Vicky and Cristina explore Barcelona)
/title/tt0497465/,"New York City, New York, USA",
/title/tt0118842/,"Red Bank, New Jersey, USA",
/title/tt0118842/,"New Jersey, USA",
/title/tt0118842/,"Leonardo, New Jersey, USA",
/title/tt0118842/,"Keansburg, New Jersey, USA",
/title/tt0118842/,USA,
/title/tt0218922/,Mexico,
/title/tt0815236/,"Mellon Arena - 66 Mario Lemieux Place, Pittsburgh, Pennsylvania, USA",
/title/tt0815236/,"Pittsburgh, Pennsylvania, USA",
/title/tt0059978/,"Essex, Connecticut, USA",
/title/tt0059978/,"Studio 16, ABC Studios, Manhattan, New York City, New York, USA",
/title/tt6141246/,"Regent's Park, London, England, UK",(exterior scenes)
/title/tt6141246/,"Wrotham Park, Barnet, Hertfordshire, England, UK",(The Fair)
/title/tt6141246/,"Chatham Historic Dockyard, Chatham, Kent, England, UK",(the balloon factory)
/title/tt6141246/,"Claydon House, Buckinghamshire, England, UK",(interior scene)
/title/tt6141246/,UK,
/title/tt1139797/,"Blackeberg, Stockholm, Stockholms län, Sweden",
/title/tt1139797/,"Bromma, Stockholm, Stockholms län, Sweden",
/title/tt4334266/,"El Mirage Dry Lake, California, USA",(location)
/title/tt4334266/,"Aviation Warehouse, El Mirage, California, USA",(location)
/title/tt4334266/,"Los Angeles, California, USA",
/title/tt4334266/,"California, USA",
/title/tt0243155/,"Globe Tavern, 8 Bedale Street, Borough, London, England, UK","(exterior, Bridget's flat)"
/title/tt0243155/,"Momo Restaurant, 25-27 Heddon Street, London, England, UK",(Bridget gets advice from her friends)
/title/tt0243155/,"Borough Market, Borough, London, England, UK",
/title/tt0243155/,"Shere, Surrey, England, UK",(area outside Bridget's parents' house)
/title/tt0243155/,"Tower Bridge, London, England, UK",
/title/tt0243155/,"Costwold Hills, England, UK",
/title/tt0243155/,"La Cantina, London, England, UK",
/title/tt0243155/,"Institute Of Contemporary Arts, Nash House, The Mall, St James's, London, England, UK",(Book launch)
/title/tt0243155/,"Shad Thames, Southwark, London, England, UK",(Bridget and Daniel kiss)
/title/tt0243155/,"King's Cross, London, England, UK",
/title/tt0243155/,"Piccadilly Circus, Piccadilly, London, England, UK",
/title/tt0243155/,"St. Pancras Station, St. Pancras, London, England, UK",
/title/tt0243155/,"Stoke Park House, Park Road, Stoke Poges, Buckinghamshire, England, UK",(Where Hugh Grant and Renee Zellweger spend a night)
/title/tt0243155/,"Shepperton Studios, Shepperton, Surrey, England, UK",(studio)
/title/tt0243155/,"Westminster, London, England, UK",
/title/tt0408839/,"San Francisco, California, USA",
/title/tt0408839/,"Santa Clarita, California, USA",
/title/tt0408839/,"Santa Paula, California, USA",
/title/tt0103855/,"Fallen Leaf Lake, Fallen Leaf Road, Lake Tahoe, California, USA",(Retreat)
/title/tt0103855/,"10231 Charing Cross Road, Beverly Hills, California, USA",(Rachel's estate - gate shots)
/title/tt0103855/,"Biltmore Hotel - 506 S. Grand Avenue, Downtown, Los Angeles, California, USA",(Rotary Club)
/title/tt0103855/,"Crystal Ballroom, Biltmore Hotel - 506 S. Grand Avenue, Downtown, Los Angeles, California, USA",(Rotary Club)
/title/tt0103855/,"Greystone Park & Mansion - 905 Loma Vista Drive, Beverly Hills, California, USA",(Rachel's estate - interiors)
/title/tt0103855/,"Hollywood, Los Angeles, California, USA",
/title/tt0103855/,"Long Beach, California, USA",
/title/tt0103855/,"Mayan Theater - 1038 Hill Street, Downtown, Los Angeles, California, USA",(Performance after death threat)
/title/tt0103855/,"Pershing Square, Downtown, Los Angeles, California, USA",
/title/tt0103855/,"Beverly Hills, California, USA",
/title/tt0103855/,"El Dorado County, California, USA",
/title/tt0103855/,"Florida, USA",
/title/tt0103855/,"Joe Jost's - 2803 E. Anaheim Street, Long Beach, California, USA",
/title/tt0103855/,"Miami, Florida, USA",
/title/tt0395495/,"Vancouver, British Columbia, Canada",
/title/tt1666801/,"Conyers, Georgia, USA",(studio)
/title/tt0094006/,"San Pedro High School - 1001 W. 15th Street, San Pedro, Los Angeles, California, USA",
/title/tt0094006/,"Koi Restaurant - 730 North La Cienega Boulevard, Beverly Grove, Los Angeles, California, USA",
/title/tt0094006/,"1443 Emden Street, Wilmington, Los Angeles, California, USA",(Watts' house)
/title/tt0094006/,"717 Deep Valley Drive, Rolling Hills Estates, California, USA",(Shopping Center)
/title/tt0094006/,"Los Angeles County Museum of Art - 5905 Wilshire Blvd., Hancock Park, Los Angeles, California, USA",(Keith takes Amanda here)
/title/tt0190332/,"Anji bamboo forest, Jiangsu, China",
/title/tt0190332/,"Beijing, China",
/title/tt0190332/,"Xinjiang, China",
/title/tt0190332/,"Chengde, Hebei, China",
/title/tt0356470/,"1272 E Calaveras St. Altadena, California, USA",(Sam's house)
/title/tt0356470/,"Monrovia, California, USA",(Monrovia High School)
