/title/tt4523530/,Valley of the Gods,"Nowa Sucha, Mazowieckie, Poland",
/title/tt0110997/,The River Wild,"Kootenai River, Libby, Montana, USA",(The raft shooting the rapids)                        
/title/tt0110997/,The River Wild,"Upper Rogue River, Oregon, USA",(The raft shooting the rapids)                        
/title/tt0110997/,The River Wild,"Oregon, USA",
/title/tt0110997/,The River Wild,"Libby, Montana, USA",
/title/tt0110997/,The River Wild,"Montana, USA",
/title/tt0089370/,The Jewel of the Nile,"Meknès, Morocco",
/title/tt0089370/,The Jewel of the Nile,"Zion National Park, Utah, USA",(desert)                        
/title/tt0089370/,The Jewel of the Nile,"French Riviera, Alpes-Maritimes, France",
/title/tt0089370/,The Jewel of the Nile,"Atlas Corporation Studios, Ouarzazate, Morocco",(studio)                        
/title/tt0089370/,The Jewel of the Nile,"Alpes-Maritimes, France",
/title/tt0089370/,The Jewel of the Nile,France,
/title/tt0089370/,The Jewel of the Nile,"Nice, Alpes-Maritimes, France",
/title/tt0089370/,The Jewel of the Nile,"Villefranche-sur-Mer, Alpes-Maritimes, France",
/title/tt11057644/,The Christmas Chronicles 2,"Vancouver, British Columbia, Canada",
/title/tt0374102/,Open Water,Bahamas,
/title/tt0374102/,Open Water,"St. Thomas, U.S. Virgin Islands",
/title/tt6601082/,Rise of the Teenage Mutant Ninja Turtles,"New York City, New York, USA",(location)                        
/title/tt0083170/,Tarzan the Ape Man,Sri Lanka,
/title/tt0044435/,Bomba and the Jungle Girl,"Baldwin Ranch, Los Angeles, California, USA",
/title/tt0029843/,The Adventures of Robin Hood,"Hooker Oak Tree, Bidwell Park - Manzanita Avenue, Chico, California, USA",(Gallows Oak Tree) (California Historical Landmark #313)                        
/title/tt0029843/,The Adventures of Robin Hood,"Warner Ranch, Calabasas, California, USA",(Nottingham Castle scenes)                        
/title/tt0029843/,The Adventures of Robin Hood,"Sherwood Forest, California, USA",(attack on the treasure caravan scenes)                        
/title/tt0029843/,The Adventures of Robin Hood,"Lake Sherwood, California, USA",(attack on the treasure caravan scenes)                        
/title/tt0029843/,The Adventures of Robin Hood,"Corriganville, Ray Corrigan Ranch, Simi Valley, California, USA",
/title/tt0029843/,The Adventures of Robin Hood,"Stage 11, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0029843/,The Adventures of Robin Hood,"Stage 18, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0029843/,The Adventures of Robin Hood,"Stage 5, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt10101078/,Borderlands 3,"New York City, New York, USA",
/title/tt0088478/,Amazing Stories,"Colonial Street, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0088478/,Amazing Stories,"Plaza Park, Downtown, Los Angeles, California, USA",
/title/tt0110725/,On Deadly Ground,"Wenatchee National Forest, Washington, USA",
/title/tt0110725/,On Deadly Ground,"Cody, Wyoming, USA",
/title/tt0110725/,On Deadly Ground,"Valdez, Alaska, USA",
/title/tt0110725/,On Deadly Ground,"Seattle, Washington, USA",
/title/tt0082431/,Galaxy of Terror,"Santa Monica, California, USA",
/title/tt0112760/,Cutthroat Island,Malta,
/title/tt0112760/,Cutthroat Island,Thailand,
/title/tt0112760/,Cutthroat Island,"Mediterranean Film Studios, Kalkara, Malta",(studio)                        
/title/tt0112760/,Cutthroat Island,"Palazzo Parisio, Naxxar, Malta",(opening scene; ballroom scene)                        
/title/tt0112760/,Cutthroat Island,"Fort St.Elmo, Valletta, Malta",(slave auction)                        
/title/tt0112760/,Cutthroat Island,"Greek's Gate, Mdina, Malta",(Morgan and Shaw escape Port Royal Prison)                        
/title/tt0112760/,Cutthroat Island,"Manoel Island, Malta",(flyover shot of Spittlefield Harbor)                        
/title/tt0112760/,Cutthroat Island,"Blue Grotto, Zurrieq, Malta",(Cutthroat Island cliffs)                        
/title/tt0078504/,The Wiz,"Astroland Park, Coney Island, Brooklyn, New York City, New York, USA",
/title/tt0078504/,The Wiz,"World Trade Center, Manhattan, New York City, New York, USA",
/title/tt0078504/,The Wiz,"Lincoln Center for the Performing Arts - Columbus Avenue & 61st Street, Manhattan, New York City, New York, USA",
/title/tt0078504/,The Wiz,"Wards Island Bridge, New York City, New York, USA",(Yellow brick road scenes)                        
/title/tt0078504/,The Wiz,"New York State Pavilion, Flushing, Queens, New York, USA",(Munchkinland)                        
/title/tt1838544/,Gone,"Portland, Oregon, USA",
/title/tt0249327/,Yu-Gi-Oh!,"Tokyo, Japan",
/title/tt0065988/,Little Big Man,"Little Bighorn River, Montana, USA",
/title/tt0065988/,Little Big Man,"Crow Agency, Montana, USA",
/title/tt0065988/,Little Big Man,"Billings, Montana, USA",
/title/tt0065988/,Little Big Man,"Cheyenne Indian Reservation, Lame Deer, Montana, USA",
/title/tt0065988/,Little Big Man,"Lame Deer, Montana, USA",
/title/tt0065988/,Little Big Man,"Calgary, Alberta, Canada",
/title/tt0065988/,Little Big Man,"Morley, Alberta, Canada",(winter)                        
/title/tt0065988/,Little Big Man,"Alberta, Canada",
/title/tt0065988/,Little Big Man,"North Ranch, Lindero Canyon Road at Kanan Road, Agoura Hills, California, USA",
/title/tt7458762/,Le chant du loup,"Brest, Finistère, France",
/title/tt0053534/,Route 66,"Sonoran Desert, Arizona, USA",
/title/tt0053534/,Route 66,"Scottish Rite Temple, 160 S Scott Ave, Tucson, Arizona, USA",
/title/tt0053534/,Route 66,"Old Tucson - 201 S. Kinney Road, Tucson, Arizona, USA",
/title/tt0053534/,Route 66,"Kanab Movie Ranch - 5001 Angel Canyon Road, Kanab, Utah, USA",
/title/tt0775552/,Aliens in the Attic,"Albany, Auckland, New Zealand",(studio)                        
/title/tt0775552/,Aliens in the Attic,"Coatesville, New Zealand",
/title/tt0775552/,Aliens in the Attic,"Scandretts Regional Park, Rodney District, Auckland Region, New Zealand",
/title/tt0077294/,Capricorn One,"Red Rock Canyon State Park - Highway 14, Cantil, California, USA",
/title/tt0077294/,Capricorn One,"Long Beach, California, USA",(scenes when Elliot Gould loses brakes on his car)                        
/title/tt0077294/,Capricorn One,"Yuma, Arizona, USA",
/title/tt0077294/,Capricorn One,"Port Bolivar, Texas, USA",
/title/tt0077294/,Capricorn One,"Mojave Desert, California, USA",(desert)                        
/title/tt0118414/,The Odyssey,Malta,
/title/tt1831164/,Leyla ile Mecnun,"Kirecburnu, Sariyer, Istanbul, Turkey",
/title/tt10942816/,Battle at Big Rock,"Troy Studios, Limerick, Ireland",(studio)                        
/title/tt0059243/,The Great Race,"Anif Castle, Anif, Salzburg, Austria",
/title/tt0059243/,The Great Race,"Death Valley National Park, California, USA",
/title/tt0059243/,The Great Race,"Big Bear Lake, Big Bear Valley, San Bernardino National Forest, California, USA",
/title/tt0059243/,The Great Race,"Lake Arrowhead, San Bernardino National Forest, California, USA",
/title/tt0059243/,The Great Race,"Frankfort, Kentucky, USA",
/title/tt0059243/,The Great Race,"Laramie Street, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0059243/,The Great Race,"Sierra Railroad, Jamestown, California, USA",
/title/tt0059243/,The Great Race,"Paris, France",
/title/tt0059243/,The Great Race,"Stage 15, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0059243/,The Great Race,"Stage 17, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0059243/,The Great Race,"Stage 27, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0059243/,The Great Race,"Salzburg, Austria",(Potsdorf city exteriors)                        
/title/tt0059243/,The Great Race,"Versailles, Kentucky, USA",(personal recollection)                        
/title/tt0059243/,The Great Race,"Vienna, Austria",
/title/tt0366005/,Danny Phantom,"New York City, New York, USA",(Viacom International)                        
/title/tt0366005/,Danny Phantom,USA,(Nickelodeon)                        
Code,Show Name,Location,Scene
/title/tt0373690/,Arsène Lupin,"Abbaye Royale du Moncel, Pontpoint, Oise, France",
/title/tt0373690/,Arsène Lupin,"Château de Chantilly, Chantilly, Oise, France",
/title/tt0373690/,Arsène Lupin,"Château de Nandy, Nandy, Seine-et-Marne, France",
/title/tt0373690/,Arsène Lupin,"Opéra National de Paris Palais Garnier, 8 rue Scribe, Paris 9, Paris, France",
/title/tt0373690/,Arsène Lupin,"Sortie Ouest de la Gare de l'Est, rue d'Alsace, Paris 10, Paris, France",(Arsène Lupin catches sight of the countess and her son on the station staircase)                        
/title/tt0373690/,Arsène Lupin,"La Cartonnerie; 12 rue Deguerry, Paris 11, Paris, France",
/title/tt0373690/,Arsène Lupin,"Studios de Saint-Ouen - 44/50 Avenue du Capitaine Glarner, Seine-Saint-Denis, France",(studio)                        
/title/tt0295427/,The Master of Disguise,"Los Angeles, California, USA",
/title/tt0479528/,Rogue,"Melbourne, Victoria, Australia",
/title/tt0479528/,Rogue,"Maidstone, Melbourne, Victoria, Australia",(studio)                        
/title/tt0479528/,Rogue,"Northern Territory, Australia",
/title/tt0479528/,Rogue,"Victoria, Australia",
/title/tt0183523/,Mission to Mars,"Wadi Rum, Jordan",
/title/tt0183523/,Mission to Mars,"Vancouver, British Columbia, Canada",
/title/tt0183523/,Mission to Mars,Canada,
/title/tt0955322/,Reaper,"Burnaby, British Columbia, Canada",
/title/tt0955322/,Reaper,"Vancouver, British Columbia, Canada",
/title/tt0090848/,The Clan of the Cave Bear,"Cathedral Provincial Park, British Columbia, Canada",
/title/tt0090848/,The Clan of the Cave Bear,"Okanagan, British Columbia, Canada",
/title/tt8829128/,Torpedo,Belgium,(on location)                        
/title/tt0060153/,Batman: The Movie,"Stearn's Wharf, Santa Barbara, California, USA",
/title/tt0060153/,Batman: The Movie,"Kirkeby Center - 10889 Wilshire Blvd., Westwood, Los Angeles, California, USA",(bikini dancing girls on rooftop)                        
/title/tt0060153/,Batman: The Movie,"Bronson Caves, Bronson Canyon, Griffith Park - 4730 Crystal Springs Drive, Los Angeles, California, USA",
/title/tt0060153/,Batman: The Movie,"Desilu Studios - 9336 W. Washington Blvd., Culver City, California, USA",(studio)                        
/title/tt0060153/,Batman: The Movie,"1800 Avenue of the Stars, Century City, Los Angeles, California, USA",(End of the Batman/Robin run across town and building they climb down at end of movie)                        
/title/tt2973418/,Kingdom Hearts III,"London, England, UK",
/title/tt0082700/,Cannibal ferox,"Amazon Rainforest, Colombia",
/title/tt0082700/,Cannibal ferox,"Chinatown, Manhattan, New York City, New York, USA",
/title/tt0082700/,Cannibal ferox,"RPA - Elios Studios, Rome, Lazio, Italy",(studio)                        
/title/tt4285496/,El abrazo de la serpiente,"Vaupés, Colombia",
/title/tt0116329/,Fly Away Home,"Port Perry, Ontario, Canada",
/title/tt0116329/,Fly Away Home,"Toronto, Ontario, Canada",
/title/tt0116329/,Fly Away Home,"Niagara Falls Air Force Base, New York, USA",
/title/tt0116329/,Fly Away Home,"Main Street, St. Helena, Napa Valley, California, USA",
/title/tt0075807/,De schat van kasteel Candleshoe,"Compton Wynyates, Warwickshire, England, UK","(Candleshoe, house)                        "
/title/tt0075807/,De schat van kasteel Candleshoe,"Arley Railway Station, Upper Arley, Worcestershire, England, UK",(Train station scenes)                        
/title/tt0075807/,De schat van kasteel Candleshoe,"Los Angeles, California, USA",
/title/tt0075807/,De schat van kasteel Candleshoe,"Tysoe, Warwickshire, England, UK","(Hospital scenes, this is a junior school)                        "
/title/tt0077372/,Corvette Summer,"Interstate 210, La Crescenta, California, USA",(uncompleted freeway)                        
/title/tt0077372/,Corvette Summer,"Glendale Freeway, Glendale, California, USA",(freeway chase)                        
/title/tt0077372/,Corvette Summer,"Glendale, California, USA",
/title/tt0077372/,Corvette Summer,"Tujunga, Los Angeles, California, USA",
/title/tt0077372/,Corvette Summer,"Girl's Gym, Burbank High School - 902 N. Third Street, Burbank, California, USA",(evening prom dance scenes)                        
/title/tt0077372/,Corvette Summer,"Norwalk, California, USA",(former Golden West Ballroom at Studebaker at Imperial Highway and Firestone Boulevard)                        
/title/tt0077372/,Corvette Summer,"2450 E. 52nd Street Vernon, California, USA",(Silverado Auto Body)                        
/title/tt0077372/,Corvette Summer,"Lancaster, California, USA",(junk yard at beginning of film)                        
/title/tt0078492/,De Wilde Ganzen,"22.2244°S 29.9865°E Alfred Beit Road Bridge Limpopo River A6 highway Messina, South Africa",(bridge attack scene)                        
/title/tt0078492/,De Wilde Ganzen,"Tshipise, Limpopo, South Africa",
/title/tt0078492/,De Wilde Ganzen,"Messina Border Region, Transvaal, South Africa",
/title/tt0078492/,De Wilde Ganzen,South Africa,(bridge attack scene)                        
/title/tt0109770/,The Fantastic Four,"California, USA",
/title/tt0109770/,The Fantastic Four,"Loyola Marymount University - 1 LMU Drive, Westchester, Los Angeles, California, USA",(lab explosion scene)                        
/title/tt0118158/,White Squall,Malta,
/title/tt0118158/,White Squall,Grenada,
/title/tt0118158/,White Squall,"St Vincent, St Vincent and the Grenadines",
/title/tt0118158/,White Squall,South Africa,
/title/tt0118158/,White Squall,"Charleston, South Carolina, USA",
/title/tt0118158/,White Squall,"Savannah, Georgia, USA",
/title/tt0114287/,Rob Roy,"Glen Coe, Highland, Scotland, UK",
/title/tt0114287/,Rob Roy,"Loch Earn, Stirling, Scotland, UK",
/title/tt0114287/,Rob Roy,"Drummond Castle, Crieff, Perth and Kinross, Scotland, UK",
/title/tt0114287/,Rob Roy,"Crichton Castle, Crichton, Midlothian, Scotland, UK",(Where Liam Neeson and Tim Roth face off)                        
/title/tt0114287/,Rob Roy,"Glen Tarbert, Highland, Scotland, UK",
/title/tt0114287/,Rob Roy,"Loch Leven, Onich, Highland, Scotland, UK",
/title/tt0114287/,Rob Roy,"Caig Falls Bridge, Loch Arkaig, Highland, Scotland, UK",
/title/tt0068182/,"Aguirre, der Zorn Gottes",Peru,
/title/tt0068182/,"Aguirre, der Zorn Gottes","Machu Picchu, Peru",(opening scene)                        
/title/tt0068182/,"Aguirre, der Zorn Gottes","Cuzco, Peru",
/title/tt0068182/,"Aguirre, der Zorn Gottes","Aguaruna Lands, Peru",
/title/tt0068182/,"Aguirre, der Zorn Gottes","Lauramarca Lands, Peru",
/title/tt0068182/,"Aguirre, der Zorn Gottes","Urubamba Valley, Peru",
/title/tt0106233/,Airborne,"Cincinnati, Ohio, USA",
/title/tt0106233/,Airborne,"Western Hills High School - 2144 Ferguson Road, Cincinnati, Ohio, USA",
/title/tt0106233/,Airborne,"Manhattan Beach, California, USA",
/title/tt0106233/,Airborne,"Newport, Kentucky, USA",
/title/tt0106233/,Airborne,"Bellevue, Kentucky, USA",
/title/tt0106233/,Airborne,"Covington, Kentucky, USA",
/title/tt0425637/,Red Cliff,"Chiang Kai-shek Memorial Hall Park, Taipei City, Taiwan",
/title/tt0425637/,Red Cliff,Taiwan,
/title/tt0425637/,Red Cliff,"Hebei, China",
/title/tt0043265/,The African Queen,"Lake Albert, Uganda",
/title/tt0043265/,The African Queen,"Los Angeles County Arboretum & Botanic Garden - 301 N. Baldwin Avenue, Arcadia, California, USA",
/title/tt0043265/,The African Queen,"Kabalega Falls, Kabalega Falls National Park, Uganda",
/title/tt0043265/,The African Queen,"Ponthierville Falls, Ponthierville, Democratic Republic Of Congo",(Then called Belgian Congo)                        
/title/tt0043265/,The African Queen,"Biondo, Democratic Republic Of Congo",(Then called Belgian Congo)                        
/title/tt0043265/,The African Queen,"Murchison Nile River, Uganda",
/title/tt0043265/,The African Queen,"Iverson Ranch - 1 Iverson Lane, Chatsworth, Los Angeles, California, USA",
/title/tt0043265/,The African Queen,"Los Angeles, California, USA",
/title/tt0043265/,The African Queen,Democratic Republic Of Congo,(Then called Belgian Congo)                        
/title/tt0043265/,The African Queen,UK,
/title/tt0043265/,The African Queen,"H Stage, Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt0075527/,Logan's Run,"Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd., Culver City, California, USA",(studio)                        
/title/tt0151137/,Joan of Arc,"Bruntal, Czech Republic",(Fort of the Tourelles)                        
/title/tt0151137/,Joan of Arc,"Razova, Czech Republic",(model of medieval village)                        
/title/tt0151137/,Joan of Arc,"Cheb, Czech Republic",(chaple with hanging bars)                        
/title/tt0151137/,Joan of Arc,"Paris, France",(reconstituted interiors)                        
/title/tt0460780/,In the Name of the King: A Dungeon Siege Tale,"Chilliwack, British Columbia, Canada",
/title/tt0460780/,In the Name of the King: A Dungeon Siege Tale,"Burnaby, British Columbia, Canada",
/title/tt0460780/,In the Name of the King: A Dungeon Siege Tale,"Vancouver Film Studios, Vancouver, British Columbia, Canada",(interiors)                        
/title/tt0460780/,In the Name of the King: A Dungeon Siege Tale,"Vancouver, British Columbia, Canada",
/title/tt0220880/,Courage the Cowardly Dog,"New York City, New York, USA",
/title/tt0283203/,Mutant X,"Toronto, Ontario, Canada",
/title/tt0094033/,Steel Dawn,"Dead Vlei, Namib-Naukluft Park, Namibia",
/title/tt0089385/,The Journey of Natty Gann,"Crowsnest Pass, Alberta, Canada",(frontier town)                        
/title/tt0089385/,The Journey of Natty Gann,"Pemberton, British Columbia, Canada",(cayoosh net)                        
/title/tt0089385/,The Journey of Natty Gann,"British Columbia, Canada",
/title/tt0089385/,The Journey of Natty Gann,"Chicago Illinois, USA",(street scenes)                        
/title/tt8318284/,Legionnaire's Trail,"Asturias, Spain",
/title/tt8318284/,Legionnaire's Trail,Morocco,
/title/tt0077215/,Battlestar Galactica,"Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0077215/,Battlestar Galactica,"Long Beach Public Library - 101 Pacific Avenue, Long Beach, California, USA",(exterior shots)                        
/title/tt4136774/,El ministerio del tiempo,"Palacio de la Duquesa de Sueca, Madrid, Spain",(The Ministry of Time exterior)                        
/title/tt4136774/,El ministerio del tiempo,"Madrid, Spain",
/title/tt4136774/,El ministerio del tiempo,"Corral de las comedias de Almagro, Castilla la Mancha, Spain",
/title/tt4136774/,El ministerio del tiempo,"Parque natural de la Sierra de Irta, Peñíscola, Castellón, Comunidad Valenciana, Spain",
/title/tt4136774/,El ministerio del tiempo,"Castillo de Guadamur, Toledo, Castilla la Mancha, Spain",
/title/tt0089901/,Remo Williams: The Adventure Begins,"Popocatépetl Volcano, Puebla, Mexico",(Mount Promise proving grounds)                        
/title/tt0089901/,Remo Williams: The Adventure Begins,"Coney Island, Brooklyn, New York City, New York, USA",
/title/tt0089901/,Remo Williams: The Adventure Begins,"Washington, District of Columbia, USA",
/title/tt0314123/,Grand Theft Auto: Vice City,"Miami, Florida, USA",(Vice City)                        
/title/tt0469263/,The Wannabe Astronaut,"White Sands, New Mexico, USA",(opening credits)                        
/title/tt0469263/,The Wannabe Astronaut,"Albuquerque, New Mexico, USA",(restaurant)                        
/title/tt0469263/,The Wannabe Astronaut,"Espanola, New Mexico, USA",
/title/tt0469263/,The Wannabe Astronaut,"New Mexico State Penitentiary - Route 14, Santa Fe, New Mexico, USA",(former state penitentiary)                        
/title/tt0342258/,Unleashed,"Broomhill, Glasgow, Strathclyde, Scotland, UK",
/title/tt0342258/,Unleashed,"Glasgow, Strathclyde, Scotland, UK",
/title/tt0342258/,Unleashed,"Glasgow Arts School, Glasgow, Strathclyde, Scotland, UK",
/title/tt0342258/,Unleashed,"Studios Eclair, Epinay-sur-Seine, Seine-Saint-Denis, France",(studio)                        
/title/tt0057798/,Voyage to the Bottom of the Sea,"Santa Catalina Island, Channel Islands, California, USA",(underwater scenes - first season)                        
/title/tt0057798/,Voyage to the Bottom of the Sea,"Griffith Park - 4730 Crystal Springs Drive, Los Angeles, California, USA",
Code,Show Name,Location,Scene
/title/tt0268397/,Jimmy Neutron: Boy Genius,"DNA Productions - 2201 West Royal Land, Suite 275, Irving, Texas, USA",
/title/tt0106761/,Double Dragon,"Cleveland, Ohio, USA",
/title/tt1632479/,Call of Duty: Black Ops,"New York City, New York, USA",
/title/tt1632479/,Call of Duty: Black Ops,"Moscow, Russia",
/title/tt1632479/,Call of Duty: Black Ops,"Chicago, Illinois, USA",
/title/tt1632479/,Call of Duty: Black Ops,"Siberia, Russia",
/title/tt0079285/,Saturn 3,"Shepperton Studios, Shepperton, Surrey, England, UK",(studio)                        
/title/tt10394706/,Deathstroke: Knights & Dragons,"Chicago Illinois, USA",
/title/tt2652118/,"Crouching Tiger, Hidden Dragon: Sword of Destiny",New Zealand,
/title/tt2652118/,"Crouching Tiger, Hidden Dragon: Sword of Destiny",China,
/title/tt2652118/,"Crouching Tiger, Hidden Dragon: Sword of Destiny","Kaihikatea forest, Thames, New Zealand",(Hauraki plainw)                        
/title/tt0318155/,Looney Tunes: Back in Action,"Paris, France",
/title/tt0318155/,Looney Tunes: Back in Action,"Las Vegas, Nevada, USA",
/title/tt0318155/,Looney Tunes: Back in Action,"Stage 20, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0318155/,Looney Tunes: Back in Action,"Stage 22, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt10650946/,Ninjago,Canada,(studio) (Wildbrain Studios)                        
/title/tt1842127/,Mortal Kombat,"Los Angeles, California, USA",(season 2)                        
/title/tt0109627/,Dinosaur Island,"Bronson Canyon, Griffith Park - 4730 Crystal Springs Drive, Los Angeles, California, USA",
/title/tt0109627/,Dinosaur Island,"Malibu, California, USA",
/title/tt0169414/,Arthur,"Montréal, Québec, Canada",(studio) (Cookie Jar Studios)                        
/title/tt0169414/,Arthur,"Boston, Massachusetts, USA","(""A Word from Us Kids"" segments)                        "
/title/tt0169414/,Arthur,"Massachusetts, USA",
/title/tt2017038/,All Is Lost,"Port of Los Angeles, Los Angeles, California, USA",
/title/tt2017038/,All Is Lost,"Rosarito Beach, Baja California, Mexico",
/title/tt2017038/,All Is Lost,"San Pedro, Los Angeles, California, USA",
/title/tt2017038/,All Is Lost,"Lyford Cay, New Providence Island, Bahamas",
/title/tt2017038/,All Is Lost,"Fox Baja Studios, Rosarito, Baja California Norte, Mexico",
/title/tt2017038/,All Is Lost,Mexico,
/title/tt2017038/,All Is Lost,USA,
/title/tt0397313/,Eight Below,"Svalbard, Norway",
/title/tt0397313/,Eight Below,"Smithers, British Columbia, Canada",
/title/tt0397313/,Eight Below,"Vancouver, British Columbia, Canada","(Washington, District of Columbia)                        "
/title/tt0112453/,Balto,"Central Park, Manhattan, New York City, New York, USA",(live action segment)                        
/title/tt0112453/,Balto,"Amblimation - 207-211 The Vale, Acton, London, England, UK",(animation production)                        
/title/tt0120751/,Mighty Joe Young,"Kaua'i, Hawaii, USA",
/title/tt0120751/,Mighty Joe Young,"Long Beach, California, USA",
/title/tt0120751/,Mighty Joe Young,"Hollywood Roosevelt Hotel - 7000 Hollywood Blvd., Hollywood, Los Angeles, California, USA",
/title/tt0120751/,Mighty Joe Young,"UCLA, Westwood, Los Angeles, California, USA",
/title/tt0970452/,Solomon Kane,"England, UK",
/title/tt0970452/,Solomon Kane,"Barrandov Studios, Prague, Czech Republic",(studio)                        
/title/tt0098519/,Troop Beverly Hills,"Wattles Mansion - 1824 N. Curson Avenue, Hollywood, Los Angeles, California, USA",
/title/tt0098519/,Troop Beverly Hills,"Giorgio Beverly Hills - 273 North Rodeo Drive, Beverly Hills, California, USA",
/title/tt0098519/,Troop Beverly Hills,"City Hall - 455 N. Rexford Drive, Beverly Hills, California, USA",
/title/tt5670764/,Watership Down,Ireland,
/title/tt5670764/,Watership Down,"Chicago, Illinois, USA",
/title/tt0184894/,Shanghai Noon,"Calgary, Alberta, Canada",
/title/tt0184894/,Shanghai Noon,"Morley, Alberta, Canada",
/title/tt0184894/,Shanghai Noon,"Drumheller, Alberta, Canada",
/title/tt0184894/,Shanghai Noon,"Mount Cautley, Banff National Park, British Columbia, Canada",(Panoramic of Chan)                        
/title/tt0040724/,Red River,"Elgin, Arizona, USA",
/title/tt0040724/,Red River,"Lil' Boquillas Ranch, Fairbank, Arizona, USA",
/title/tt0040724/,Red River,"Whetstone Mountains, Arizona, USA",
/title/tt0040724/,Red River,"Fairbank, Arizona, USA",
/title/tt0040724/,Red River,"Nogales, Sonora, Mexico",
/title/tt0040724/,Red River,"Empire Ranch, Sonoita, Arizona, USA",
/title/tt0040724/,Red River,"Babocomari River, Arizona, USA",
/title/tt0040724/,Red River,"Baboquivari Mountains, Arizona, USA",
/title/tt0040724/,Red River,"Canelo, Arizona, USA",
/title/tt0040724/,Red River,"Las Cienegas National Conservation Area, Arizona, USA",
/title/tt0040724/,Red River,"Mustang Mountains, Arizona, USA",
/title/tt0040724/,Red River,"Rain Valley, Arizona, USA",(Biscuit Mountain scenes)                        
/title/tt0040724/,Red River,"Biscuit Mountain, Sonoita, Arizona, USA",
/title/tt0094834/,Cannibal Women in the Avocado Jungle of Death,"Hollyhock House, Barnsdall Art Park - 4800 Hollywood Blvd., Los Angeles, California, USA",
/title/tt0094834/,Cannibal Women in the Avocado Jungle of Death,"Riverside, California, USA",
/title/tt0297181/,I Spy,"Buda Castle, Várkerület, Budapest, Hungary",(aka Royal Castle)                        
/title/tt0297181/,I Spy,"Budapest, Hungary",
/title/tt0297181/,I Spy,"Hotel Gellért, Budapest, Hungary",
/title/tt0297181/,I Spy,"Chain Bridge, Budapest, Hungary",(aka Széchenyi Lánchíd)                        
/title/tt0297181/,I Spy,"Elisabeth Bridge, Budapest, Hungary",(aka Erzsébet híd)                        
/title/tt0297181/,I Spy,"Danube River, Budapest, Hungary",
/title/tt0297181/,I Spy,"Matthias Church, Budapest, Hungary",(aka Mátyás-templom)                        
/title/tt0297181/,I Spy,"El Segundo, California, USA",
/title/tt0297181/,I Spy,"Vancouver, British Columbia, Canada",
/title/tt0297181/,I Spy,"Las Vegas, Nevada, USA",(only establishing shot)                        
/title/tt0297181/,I Spy,"Monte Carlo, Monaco",(only establishing shot)                        
/title/tt3095734/,Monster Trucks,"Chilliwack, British Columbia, Canada",(Downtown Chilliwack)                        
/title/tt3095734/,Monster Trucks,"Surrey, British Columbia, Canada",(84th and King George)                        
/title/tt1765510/,R.L. Stine's The Haunting Hour,"Vancouver, British Columbia, Canada",
/title/tt1268799/,A Very Harold & Kumar 3D Christmas,"Detroit, Michigan, USA",
/title/tt1268799/,A Very Harold & Kumar 3D Christmas,"New York City, New York, USA",(pick-up shots)                        
/title/tt0160009/,The Art of War,"Vancouver, British Columbia, Canada",
/title/tt0160009/,The Art of War,"New York City, New York, USA",
/title/tt0160009/,The Art of War,Canada,
/title/tt0160009/,The Art of War,USA,
/title/tt0167456/,Thunderbirds,Seychelles,
/title/tt0167456/,Thunderbirds,"Wellington College, Crowthorne, Berkshire, England, UK",(Wharton Academy)                        
/title/tt0167456/,Thunderbirds,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(Tracy Island interiors and swimming pools.)                        
/title/tt0167456/,Thunderbirds,"London, England, UK",
/title/tt12496734/,Spider-Man: Miles Morales,"New York City, New York, USA",
/title/tt0065150/,The Undefeated,"Baton Rouge, Louisiana, USA",(Horse stampede)                        
/title/tt0065150/,The Undefeated,"Bavispe River, Sonora, Mexico",
/title/tt0065150/,The Undefeated,"Sierra de los Ajos, Bavispe, Sonora, Mexico",
/title/tt0065150/,The Undefeated,"Nacori Chico, Sonora, Mexico",
/title/tt0065150/,The Undefeated,"San Pedro de la Cueva, Sonora, Mexico",
/title/tt2378179/,Emperor,"Old Abbey of Drongen, Drongen, Ghent, Flanders, Belgium",
/title/tt2378179/,Emperor,"Prague, Czech Republic",
/title/tt2378179/,Emperor,Belgium,
/title/tt0117110/,Muppet Treasure Island,"Shepperton Studios, Shepperton, Surrey, England, UK",(studio)                        
/title/tt0117110/,Muppet Treasure Island,"London, England, UK",
/title/tt0105629/,Toys,"Rosalia, Washington, USA",
