/title/tt0158811/,Muppets from Space,"219 N 7th Street, Wilmington, North Carolina, USA",(Muppet boarding house)                        
/title/tt0158811/,Muppets from Space,"Stage 4, Screen Gems Studios - 1223 North 23rd Street, Wilmington, North Carolina, USA",(Cape Doom) (set)                        
/title/tt0158811/,Muppets from Space,"Stage 1, Screen Gems Studios - 1223 North 23rd Street, Wilmington, North Carolina, USA",(opening Ark scene; Singer's office; rat lab; ventilation duct; trampoline jumper)                        
/title/tt0120756/,Moby Dick,"Point Cook, Victoria, Australia",
/title/tt0059797/,Those Magnificent Men in Their Flying Machines or How I Flew from London to Paris in 25 hours 11 minutes,"Booker Airfield, High Wycombe, Buckinghamshire, England, UK",
/title/tt0059797/,Those Magnificent Men in Their Flying Machines or How I Flew from London to Paris in 25 hours 11 minutes,"Heatherden Hall, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(Lord Rawnsley's residence - interiors)                        
/title/tt0059797/,Those Magnificent Men in Their Flying Machines or How I Flew from London to Paris in 25 hours 11 minutes,"Iver Heath, Buckinghamshire, England, UK",
/title/tt0059797/,Those Magnificent Men in Their Flying Machines or How I Flew from London to Paris in 25 hours 11 minutes,"England, UK",
/title/tt0059797/,Those Magnificent Men in Their Flying Machines or How I Flew from London to Paris in 25 hours 11 minutes,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)                        
/title/tt0059797/,Those Magnificent Men in Their Flying Machines or How I Flew from London to Paris in 25 hours 11 minutes,"Buckinghamshire, England, UK",
Code,Show Name,Location,Scene
/title/tt1146438/,The Librarian: The Curse of the Judas Chalice,"Baton Rouge, Louisiana, USA",(Louisiana's Old State Capitol)                        
/title/tt1146438/,The Librarian: The Curse of the Judas Chalice,"New Orleans, Louisiana, USA",
/title/tt0052902/,The Horse Soldiers,"Oakland Plantation, Natchitoches, Louisiana, USA",
/title/tt0052902/,The Horse Soldiers,"Alexandria, Louisiana, USA",
/title/tt0052902/,The Horse Soldiers,"Homochitto River, Mississippi, USA",
/title/tt0052902/,The Horse Soldiers,"The Lot - 1041 N. Formosa Avenue, West Hollywood, California, USA",(studio)                        
/title/tt0052902/,The Horse Soldiers,"Janss Conejo Ranch, Thousand Oaks, California, USA",
/title/tt0052902/,The Horse Soldiers,"Mississippi, USA",
/title/tt5157682/,L'ascension,"Mount Everest, Nepal",(on location)                        
/title/tt5157682/,L'ascension,Nepal,
/title/tt5157682/,L'ascension,"South Base Camp, Mount Everest, Nepal",(on location)                        
/title/tt5157682/,L'ascension,"Tenzing-Hillary Airport, Lukla, Nepal",(on location)                        
/title/tt4076760/,Diablo,"Alberta, Canada",
/title/tt1587694/,Off the Map,"O'ahu, Hawaii, USA",
/title/tt0458122/,Star Trek: New Voyages,"Los Angeles, California, USA",
/title/tt0083500/,Voyagers!,"Colonial Street, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0083500/,Voyagers!,"Little Europe, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0083500/,Voyagers!,"Mexican Street, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0083500/,Voyagers!,"Train Station, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt12239410/,Hercules,Greece,
/title/tt0094791/,The Bourne Identity,"Théoule-sur-Mer, France",(Beachfrontscene Port Noir)                        
/title/tt0094791/,The Bourne Identity,"Eiffel Tower, Paris, France",
/title/tt0094791/,The Bourne Identity,"La Defense, Paris, France",
/title/tt0094791/,The Bourne Identity,"French Riviera, Alpes-Maritimes, France",
/title/tt0094791/,The Bourne Identity,"Villefranche-sur-Mer, Alpes-Maritimes, France",
/title/tt0094791/,The Bourne Identity,"Park Avenue and E. 71 Street, Upper East Side, Manhattan, New York City, New York, USA",
/title/tt0094791/,The Bourne Identity,"New York City, New York, USA",
/title/tt0094791/,The Bourne Identity,"Paris, France",
/title/tt0056800/,55 Days at Peking,"Valencia, Comunidad Valenciana, Spain",
/title/tt0056800/,55 Days at Peking,"Samuel Bronston Studios, Madrid, Spain",
/title/tt0302674/,Gerry,Jordan,
/title/tt0302674/,Gerry,Argentina,
/title/tt0302674/,Gerry,"Death Valley National Park, California, USA",
/title/tt1304612/,Power Rangers R.P.M.,"Auckland, New Zealand",
/title/tt8305692/,Santa Jaws,"Mandeville, Louisiana, USA",
/title/tt0373587/,Power Rangers DinoThunder,"Sacred Heart College, Lower Hutt, Wellington, New Zealand",
/title/tt0800268/,Wieners,"Farmington, Utah, USA",
/title/tt0800268/,Wieners,"Utah, USA",
/title/tt0765458/,Terry Pratchett's Hogfather,"Cluney Castle, Balgowan, Highland, Scotland, UK",(Castle of Bones)                        
/title/tt0765458/,Terry Pratchett's Hogfather,"Three Mills Studios, Three Mill Lane, Bow, London, England, UK",
/title/tt0765458/,Terry Pratchett's Hogfather,UK,
/title/tt0120575/,Power Rangers in Space,"California State University Long Beach - 1250 N. Bellflower Boulevard, Long Beach, California, USA",(KO-35)                        
/title/tt0120575/,Power Rangers in Space,"Barstow, California, USA",
/title/tt0120575/,Power Rangers in Space,"San Pedro, Los Angeles, California, USA",
/title/tt0120575/,Power Rangers in Space,"Valencia, California, USA",
/title/tt0070814/,Tom Sawyer,"Meramac Caverns, Stanton, Missouri, USA",(cave scenes)                        
/title/tt0070814/,Tom Sawyer,"Missouri, USA",
/title/tt0070814/,Tom Sawyer,"Julia Belle Swain River Boat as ""River Queen""",(Missouri River at Arrow Rock MO)                        
/title/tt1161418/,Gentlemen Broncos,"Salt Lake City, Utah, USA",
/title/tt10267798/,Endlings,"Cambridge, Ontario, Canada",
/title/tt0084314/,Mazes and Monsters,"Toronto, Ontario, Canada",
/title/tt0086690/,Cover Up,"Stage 18, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",(studio)                        
/title/tt8801880/,Gears 5,"Chicago, Illinois, USA",
/title/tt0396707/,De maanprinses en het geheim van het witte paard,"Schossberger castle, Tura, Hungary",(Merryweather Castle)                        
/title/tt0396707/,De maanprinses en het geheim van het witte paard,"Pilis, Hungary",(forests)                        
/title/tt0396707/,De maanprinses en het geheim van het witte paard,"Csesznek, Veszprém, Hungary",(castle)                        
/title/tt0396707/,De maanprinses en het geheim van het witte paard,"London, England, UK",
/title/tt1193126/,Locke & Key,"Pennsylvania, USA",
/title/tt1193126/,Locke & Key,"Pittsburgh, Pennsylvania, USA",
/title/tt0075765/,Black Sunday,"Orange Bowl - 1501 N.W. 3rd Street, Miami, Florida, USA",
/title/tt0075765/,Black Sunday,"Spring, Texas, USA",
/title/tt0075765/,Black Sunday,"Miami, Florida, USA",
/title/tt0075765/,Black Sunday,"Florida, USA",
/title/tt0075765/,Black Sunday,"Los Angeles, California, USA",
/title/tt0075765/,Black Sunday,"Brentwood, Los Angeles, California, USA",
/title/tt0075765/,Black Sunday,"Texas, USA",
/title/tt2957760/,Extortion,Puerto Rico,
/title/tt2957760/,Extortion,"Los Angeles, California, USA",
/title/tt0397042/,Biohazard 4,Spain,
/title/tt6791088/,Chrome,"New York City, New York, USA",(2017)                        
/title/tt6791088/,Chrome,"Tacoma, Washington, USA",(2017)                        
Code,Show Name,Location,Scene
/title/tt0217579/,Jason and the Argonauts,"Antalya, Turkey",
/title/tt0217579/,Jason and the Argonauts,"Shepperton Studios, Shepperton, Surrey, England, UK",(studio)                        
/title/tt10204940/,Donne-moi des ailes,"Camargue, France",
/title/tt10204940/,Donne-moi des ailes,"Le Grau-du-Roi, Gard, France",
/title/tt10204940/,Donne-moi des ailes,"Oise, France",
/title/tt10204940/,Donne-moi des ailes,Norway,
/title/tt0091810/,Frog Dreaming,"Moorooduc Quarry Flora and Fauna Reserve, Mount Eliza, Victoria, Australia",
/title/tt0091810/,Frog Dreaming,"Frankston, Victoria, Australia",
/title/tt0091810/,Frog Dreaming,"Victoria, Australia",
/title/tt0337917/,Catch That Kid,"Glendale, California, USA",
/title/tt0337917/,Catch That Kid,"Santa Clarita, California, USA",
/title/tt0159421/,The Adventures of Elmo in Grouchland,"Screen Gems Studios - 1223 North 23rd Street, Wilmington, North Carolina, USA",(studio)                        
/title/tt0087727/,Missing in Action,Philippines,
/title/tt7937168/,La trinchera infinita,"Higuera de la Sierra, Huelva, Spain",
/title/tt8339682/,Shadow of the Tomb Raider,"New York City, New York, USA",
/title/tt0062150/,De wreedste aller Amazones,"Elstree Studios, Borehamwood, Hertfordshire, England, UK",(studio)                        
/title/tt0357718/,Halo 2,"Chicago Illinois, USA",
/title/tt1189346/,Zeke and Luther,"Torrance, California, USA",
/title/tt0083488/,Tales of the Gold Monkey,"Park Lake, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt4526136/,Scales: Mermaids Are Real,"Santa Clarita, California, USA",(Iron Horse Trailhead Bridge)                        
/title/tt4526136/,Scales: Mermaids Are Real,"Santa Barbara, California, USA",(Mermaid Village)                        
/title/tt0974583/,Lake Placid 2,Bulgaria,
/title/tt3451984/,Another Time,"Tarzana, California USA",
/title/tt3451984/,Another Time,"Los Angeles, California, USA",
/title/tt3451984/,Another Time,"Hawthorne Plaza - 12124 Hawthorne Blvd., Hawthorne, California, USA",(on location)                        
/title/tt4180514/,Tremors 5: Bloodlines,South Africa,(Johannesburg)                        
/title/tt0087436/,Hundra,"Tabernas, Almería, Andalucía, Spain",
/title/tt0087436/,Hundra,"Desierto de Tabernas, Almería, Andalucía, Spain",
/title/tt0098961/,Les 1001 nuits,Malta,
/title/tt4229228/,Ren,"Caxton, Cambridgeshire, England, UK",
/title/tt1673423/,My Babysitter's a Vampire,"Hamilton, Ontario, Canada",
/title/tt1733732/,Triassic Attack,Bulgaria,
/title/tt0115195/,Gulliver's Travels,"Monserrate Palace, Sintra, Portugal",(Balnibarbi palace)                        
/title/tt0115195/,Gulliver's Travels,"Quinta da Regaleira, Sintra, Portugal",(Balnibarbi palace)                        
/title/tt0115195/,Gulliver's Travels,"Ajuda National Palace, Ajuda, Lisbon, Portugal",(as Lilliput Palace)                        
/title/tt0115195/,Gulliver's Travels,"Bridport, Dorset, England, UK",
/title/tt0115195/,Gulliver's Travels,"Cogges Manor, Witney, Oxfordshire, England, UK",(Gulliver's home exteriors)                        
/title/tt0115195/,Gulliver's Travels,"Golden Cap, Dorset, England, UK",(Houyhnhnms land's shore)                        
/title/tt0115195/,Gulliver's Travels,"London, England, UK",
/title/tt0115195/,Gulliver's Travels,"Mafra National Palace, Mafra, Portugal",(as the Lilliputian Great Chamber of War)                        
/title/tt0115195/,Gulliver's Travels,"Queluz National Palace, Queluz, Sintra, Lisbon, Portugal",(as Brobdingnag)                        
/title/tt0115195/,Gulliver's Travels,"Shaftesbury, Dorset, England, UK",
/title/tt1717715/,Xi you ji: Da nao tian gong,"Beijing Studios, Beijing, China",(studio)                        
/title/tt0047977/,Davy Crockett: King of the Wild Frontier,"Qualla Indian Reservation, Cherokee, North Carolina, USA",
/title/tt0047977/,Davy Crockett: King of the Wild Frontier,"Knoxville, Tennessee, USA",
/title/tt0047977/,Davy Crockett: King of the Wild Frontier,"Janss Conejo Ranch, Thousand Oaks, California, USA",
/title/tt0047977/,Davy Crockett: King of the Wild Frontier,"Walt Disney Studios, 500 South Buena Vista Street, Burbank, California, USA",(interiors)                        
/title/tt0094511/,Mission: Impossible,"Melbourne, Victoria, Australia",
/title/tt0094511/,Mission: Impossible,"Village Roadshow Studios, Oxenford, Queensland, Australia",
/title/tt0094511/,Mission: Impossible,"Gold Coast, Queensland, Australia",
/title/tt1227762/,Aladin,"Mumbai, Maharashtra, India",
/title/tt9310400/,The Stranded,"Andaman Sea, Thailand",
/title/tt13036930/,Apocalypse of Ice,"Central City Studio, Los Angeles, California, USA",(studio)                        
/title/tt0455596/,The Librarian: Return to King Solomon's Mines,"Waterfront Studios, Cape Town, Western Cape, South Africa",
/title/tt0455596/,The Librarian: Return to King Solomon's Mines,"Cape Town, Western Cape, South Africa",
/title/tt0499400/,The Nine Lives of Chloe King,"Sausalito, California, USA",
Code,Show Name,Location,Scene
/title/tt0113483/,Joseph,"Casbah de Taourirt, Ouarzazate, Morocco",(The meeting between Jacob and Hamor to discuss the circumcision of the men of Shechem was filmed in an ornate reception room of the 19th century el Glaoui palace within the Taourirt Casbah.)                        
/title/tt2193265/,Welcome to the Jungle,Puerto Rico,
/title/tt0395119/,Alatriste,"Santa Cruz de Mudela, Ciudad Real, Castilla-La Mancha, Spain",
/title/tt0395119/,Alatriste,"Cádiz, Cádiz, Andalucía, Spain",
/title/tt0395119/,Alatriste,"San Lorenzo de El Escorial, Madrid, Spain",
/title/tt0395119/,Alatriste,"Talamanca del Jarama, Madrid, Spain",
/title/tt0395119/,Alatriste,"Uclés, Cuenca, Castilla-La Mancha, Spain",
/title/tt0395119/,Alatriste,"Úbeda, Jaén, Andalucía, Spain",
/title/tt1649443/,[REC] 4: Apocalipsis,"Barcelona, Catalonia, Spain",
/title/tt1649443/,[REC] 4: Apocalipsis,"Las Palmas de Gran Canaria, Gran Canaria, Canary Islands, Spain",
/title/tt0361089/,Valiant,"England, UK",
/title/tt0109676/,Drop Zone,"Key Largo, Florida, USA",
/title/tt0109676/,Drop Zone,"Miami, Florida, USA",
/title/tt0109676/,Drop Zone,"Florida, USA",
/title/tt0052472/,Hawaiian Eye,"Stage 27A, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0052472/,Hawaiian Eye,"Stage 26, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0078856/,Beyond the Poseidon Adventure,"Santa Catalina Island, Channel Islands, California, USA",(sea scenes)                        
/title/tt0078856/,Beyond the Poseidon Adventure,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio)                        
/title/tt0062572/,It Takes a Thief,"Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0080934/,The Island,"Antigua, Antigua and Barbuda",
/title/tt0080934/,The Island,"Miami, Florida, USA",
/title/tt0080934/,The Island,"Fort Lauderdale, Florida, USA",
/title/tt9098432/,Malibu Rescue,"Westward Beach - Westward Beach Road, Malibu, California, USA",(on location)                        
/title/tt0109279/,Black Beauty,"Blenheim Palace, Woodstock, Oxfordshire, England, UK",(Lord Wexmire's estate)                        
/title/tt0109279/,Black Beauty,"Horsted Keynes station, Bluebell Railway, West Sussex, England, UK",(Horsted Keynes station)                        
/title/tt0109279/,Black Beauty,"Hall Barn, Beaconsfield, Buckinghamshire, England, UK",(Squire Gordon's estate)                        
/title/tt0109279/,Black Beauty,"Thame, Oxfordshire, England, UK",
/title/tt0099575/,Fire Birds,"Mammoth, Arizona, USA",
/title/tt0099575/,Fire Birds,"Mesa, Arizona, USA",
/title/tt0099575/,Fire Birds,"Davis-Monthan Air Force Base, Tucson, Arizona, USA",
/title/tt0099575/,Fire Birds,"Picketpost Mountain, Superior, Arizona, USA",
/title/tt0099575/,Fire Birds,"Superstition Mountains, Arizona, USA",
/title/tt0099575/,Fire Birds,"Miami, Arizona, USA",
/title/tt0099575/,Fire Birds,"Reymert, Arizona, USA",
/title/tt0099575/,Fire Birds,"Apache Junction, Arizona, USA",
/title/tt0306892/,George and the Dragon,"Carousel Picture Company, Luxembourg, Luxembourg",(studio)                        
/title/tt0046085/,Mogambo,"Hell's Gate National Park, Kenya",
/title/tt0046085/,Mogambo,"Mount Kenya, Kenya",
/title/tt0046085/,Mogambo,"Serengeti Plain, Tanzania",
/title/tt0046085/,Mogambo,Democratic Republic Of Congo,
/title/tt0046085/,Mogambo,"Kagera River, Tanzania",
/title/tt0046085/,Mogambo,"Tanganjika, Tanzania",
/title/tt0046085/,Mogambo,Uganda,
/title/tt0046085/,Mogambo,"Okalataka, Democratic Republic Of Congo",
/title/tt2236126/,Power Rangers Megaforce,"Auckland, New Zealand",
/title/tt0096149/,Space Mutiny,South Africa,
/title/tt0136244/,Hideous Kinky,"Marrakech, Morocco",
/title/tt0136244/,Hideous Kinky,"Médersa Ben-Youssef, Kaat Benahid, Marrakech, Morocco",
/title/tt0136244/,Hideous Kinky,"Marrakech Medina, Marrakech, Morocco",
/title/tt0136244/,Hideous Kinky,"Menara Gardens, Marrakech, Morocco",
/title/tt0136244/,Hideous Kinky,"Oumnast, Morocco",
/title/tt9786512/,Adiós,"Seville, Seville, Andalucía, Spain",
/title/tt0080768/,Fukkatsu no hi,"Machu Picchu, Peru",
/title/tt0080768/,Fukkatsu no hi,"Alaska, USA",
/title/tt0080768/,Fukkatsu no hi,"Cinespace Film Studios - 11030 Highway 27, Kleinburg, Ontario, Canada",(studio) (White House exterior)                        
/title/tt0080768/,Fukkatsu no hi,"Tokyo, Japan",
/title/tt0102797/,Robin Hood,"Peckforton Castle, Peckforton, Cheshire, England, UK",(used as principle location)                        
/title/tt0102797/,Robin Hood,"Tatton Park, Knutsford, Cheshire, England, UK",
/title/tt4738238/,The Ultimate Legacy,"La Grange, Kentucky, USA","(Main Street scenes, )                        "
/title/tt8630174/,World of Warcraft: Battle for Azeroth,"Chicago Illinois, USA",
/title/tt0073260/,The Land That Time Forgot,"Skye, Highland, Scotland, UK",
/title/tt0073260/,The Land That Time Forgot,"Santa Cruz de Tenerife, Tenerife, Canary Islands, Spain",
/title/tt0073260/,The Land That Time Forgot,"Santa Cruz de la Palma, La Palma, Tenerife, Canary Islands, Spain",
/title/tt0451469/,Power Rangers Mystic Force,"Auckland, New Zealand",
/title/tt0451469/,Power Rangers Mystic Force,"Sacred Heart College, Lower Hutt, Wellington, New Zealand",
/title/tt1323925/,The Hunt for Gollum,"Epping Forest, Essex, England, UK",
/title/tt0115319/,Power Rangers Zeo,"Mammoth Mountain, California, USA",
/title/tt0115319/,Power Rangers Zeo,"Brandeis-Bardin Institute - 1101 Pepper Tree Lane, Simi Valley, California, USA","(Command Center, exteriors)                        "
/title/tt0115319/,Power Rangers Zeo,"Simi Valley, California, USA","(Command Center, exteriors)                        "
/title/tt0053496/,Danger Man,"MGM British Studios, Borehamwood, Hertfordshire, England, UK",(studio)                        
/title/tt0108885/,Ocean Girl,"Great Barrier Reef, Queensland, Australia",
/title/tt0108885/,Ocean Girl,"Melbourne, Victoria, Australia",
/title/tt0108885/,Ocean Girl,"Port Douglas, Queensland, Australia",
/title/tt0800328/,The Dukes of Hazzard: The Beginning,"Hollywood, Los Angeles, California, USA",(studio)                        
/title/tt0800003/,Delta Farce,"Yuma, Arizona, USA",
/title/tt0800003/,Delta Farce,"El Mirage Dry Lake, California, USA",
/title/tt0800003/,Delta Farce,"Santa Clarita, California, USA",
/title/tt6304452/,Uncharted: The Lost Legacy,"New York City, New York, USA",
Code,Show Name,Location,Scene
/title/tt0756522/,Little Einsteins,"New York City, New York, USA",
/title/tt0045162/,The Snows of Kilimanjaro,"Paris, France",
/title/tt0045162/,The Snows of Kilimanjaro,Tanzania,
/title/tt0045162/,The Snows of Kilimanjaro,"Cairo, Egypt",
/title/tt0045162/,The Snows of Kilimanjaro,"Stage 14, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",(studio)                        
/title/tt0108978/,V.R. Troopers,"Korean Friendship Bell, Angel's Gate Park - 3601 Gaffey Street, San Pedro, Los Angeles, California, USA",(opening and closing scenes)                        
/title/tt0100928/,White Hunter Black Heart,"Lake Kariba, Zimbabwe",
/title/tt0100928/,White Hunter Black Heart,"Victoria Falls, Zimbabwe",
/title/tt0100928/,White Hunter Black Heart,"West Wycombe House, West Wycombe, Buckinghamshire, England, UK",(John Wilson's mansion)                        
/title/tt0100928/,White Hunter Black Heart,"RAF station Northolt, West London, England, UK",(Northolt Airfield)                        
/title/tt3791072/,Rise of the Tomb Raider,"New York City, New York, USA",
/title/tt0434215/,Flicka,"Sheridan, Wyoming, USA",
/title/tt0434215/,Flicka,"Los Angeles, California, USA",
/title/tt0098194/,The Return of the Musketeers,"Castillo de Manzanares El Real, Madrid, Spain",(Castle)                        
/title/tt0098194/,The Return of the Musketeers,"Studios Eclair, Epinay-sur-Seine, Seine-Saint-Denis, France",(as Sonaudi Epinay)                        
/title/tt0098194/,The Return of the Musketeers,"Pedraza, Segovia, Castilla y León, Spain",
/title/tt0098194/,The Return of the Musketeers,"Royal Palace of Aranjuez, Aranjuez, Madrid, Spain",
/title/tt0098194/,The Return of the Musketeers,"Puente de Alcántara, Toledo, Toledo, Castilla-La Mancha, Spain",(Stoned bridge)                        
/title/tt0098194/,The Return of the Musketeers,"Twickenham Film Studios, St Margarets, Twickenham, Middlesex, England, UK",
/title/tt1386925/,The Dead,Burkina Faso,
/title/tt1386925/,The Dead,UK,
/title/tt1376460/,Transmorphers: Fall of Man,"Eagle Mountain, California, USA",
/title/tt1376460/,Transmorphers: Fall of Man,"Los Angeles, California, USA",
/title/tt1376460/,Transmorphers: Fall of Man,"Palmdale, California, USA",
/title/tt0099701/,The Rift,"Madrid, Spain",
/title/tt0099701/,The Rift,"Los Angeles, California, USA",(Opening scene)                        
/title/tt0083366/,Zorro: The Gay Blade,"Morelos, Mexico",
/title/tt0083366/,Zorro: The Gay Blade,Mexico,
/title/tt2183034/,Earth to Echo,"Santa Clarita, California, USA",
/title/tt6814214/,Skammerens datter II: Slangens gave,Czech Republic,(location)                        
/title/tt1680140/,The Stolen,New Zealand,
/title/tt0111653/,Wagons East,"Condado De Chavez, Durango, Mexico",
/title/tt1979918/,Sinbad,Malta,
/title/tt0838800/,Fallen,"Vancouver, British Columbia, Canada",
/title/tt0058846/,Danger Man,"MGM British Studios, Borehamwood, Hertfordshire, England, UK",(studio)                        
/title/tt0031505/,In de Jamaica,"Jamaica Inn, Bolventor, Bodmin Moor, Cornwall, England, UK",
/title/tt0031505/,In de Jamaica,"Cornwall, England, UK",
/title/tt1401143/,Rare Exports,"Tromsø, Norway",
/title/tt0387541/,Ring of the Nibelungs,"Cape Town, Western Cape, South Africa",
/title/tt0063970/,100 Rifles,"Monasterio de Santa Maria la Real de Valdeiglesias, Pelayos de la Presa, Madrid, Spain",(Old monastery ruins scenes)                        
/title/tt0063970/,100 Rifles,"Villamanta, Madrid, Spain",(Train wreck station)                        
/title/tt0063970/,100 Rifles,"Níjar, Almería, Andalucía, Spain",
/title/tt0063970/,100 Rifles,"Guadix, Granada, Andalucía, Spain",(train travel scenes)                        
/title/tt5452780/,Olaf's Frozen Avontuur,"Walt Disney Feature Animation - 500 S. Buena Vista Street, Burbank, California, USA",(studio) (Walt Disney Animation Studios)                        
/title/tt0366450/,Five Children and It,Isle of Man,
/title/tt0366450/,Five Children and It,"England, UK",
/title/tt0165052/,The New Adventures of Winnie the Pooh,"Walt Disney Television Animation - 811 Sonora Avenue, Glendale, California, USA",(production)                        
/title/tt10533570/,Orpheus' Song,Germany,(Berlin)                        
/title/tt0085678/,High Road to China,Yugoslavia,
/title/tt0085678/,High Road to China,"Rosary Priory High School, Caldecote Towers, Elstree Road, Bushey, Hertfordshire, England, UK",
/title/tt0094716/,The Beast of War,Israel,
/title/tt0074035/,The Onedin Line,"Mousehole, Cornwall, England, UK",
/title/tt0074035/,The Onedin Line,"Bayard's Cove, Dartmouth, Devon, England, UK",
/title/tt0074035/,The Onedin Line,"Cheltenham, Gloucestershire, England, UK",
/title/tt0074035/,The Onedin Line,"Exeter Quay, Exeter, Devon, England, UK",
/title/tt0074035/,The Onedin Line,"Kingswear, Devon, England, UK",
/title/tt0074035/,The Onedin Line,"Turnaware Point, Feock, Cornwall, England, UK",
/title/tt3534282/,Don Verdean,"Utah, USA",
/title/tt3534282/,Don Verdean,"Granite Technical Institute, Salt Lake City, Utah, USA",(location)                        
/title/tt0390163/,Kingdom Hearts II,Japan,
Code,Show Name,Location,Scene
/title/tt1068912/,Ice Road Truckers,"Dalton Highway, Alaska, USA",
/title/tt1068912/,Ice Road Truckers,"Dempster Highway, Yukon, Canada",
/title/tt1068912/,Ice Road Truckers,"Manitoba, Canada",(Season 7)                        
/title/tt1068912/,Ice Road Truckers,"De Beers-Snap Lake, Northwest Territories, Canada",
/title/tt1068912/,Ice Road Truckers,"Diavik, Northwest Territories, Canada",
/title/tt1068912/,Ice Road Truckers,"Lockhart Lake Rest Stop, Northwest Territories, Canada",
/title/tt1068912/,Ice Road Truckers,"Prudhoe Bay, Alaska, USA",
/title/tt1068912/,Ice Road Truckers,"Dempster Highway, Northwest Territories, Canada",
/title/tt0020691/,The Big Trail,"Zion National Park, Utah, USA",
/title/tt0020691/,The Big Trail,"Hurricane Bluffs, Zion National Park, Utah, USA",
/title/tt0020691/,The Big Trail,"Yellowstone National Park, Wyoming, USA",
/title/tt0020691/,The Big Trail,"Moise-National Buffalo Range, Montana, USA",
/title/tt0020691/,The Big Trail,"Sacramento, California, USA",
/title/tt0020691/,The Big Trail,"St. George, Utah, USA",
/title/tt0020691/,The Big Trail,"Buttercup Dunes, Imperial County, California, USA",
/title/tt0020691/,The Big Trail,"Oregon, USA",
/title/tt0131646/,Wing Commander,"Wecker, Luxembourg",(Hangar scenes shot in old factory)                        
/title/tt0131646/,Wing Commander,"Bertrange, Luxembourg",
/title/tt0040720/,Rachel and the Stranger,"Eugene, Oregon, USA",
/title/tt0080180/,Zulu Dawn,"Isandlwana, KwaZulu-Natal, South Africa",
/title/tt0080180/,Zulu Dawn,South Africa,
/title/tt3086386/,The Scorpion King 4: Quest for Power,"Rasnov, Romania",
/title/tt3086386/,The Scorpion King 4: Quest for Power,"Snagov, Romania",
/title/tt3086386/,The Scorpion King 4: Quest for Power,Romania,
/title/tt5303442/,In Like Flynn,"Mount Tamborine, Queensland, Australia",
/title/tt0118541/,8 Heads in a Duffel Bag,"Mojave Desert, California, USA",
/title/tt4324274/,Batman vs. Robin,"Chicago Illinois, USA",(Gotham City)                        
/title/tt0160277/,First Wave,"Vancouver, British Columbia, Canada",
/title/tt1227637/,Impact,"Victoria, British Columbia, Canada",
/title/tt2276480/,A Little Game,"New York City, New York, USA",(primary location)                        
/title/tt2276480/,A Little Game,USA,
/title/tt0075533/,Man from Atlantis,"San Pedro, Los Angeles, California, USA",(The Foundation for Oceanic Research headquarters building)                        
/title/tt0069914/,Confessions of a Young American Housewife,"Hudson River, New York, USA",
/title/tt0094744/,Big Top Pee-wee,"Walt Disney's Golden Oak Ranch - 19802 Placerita Canyon Road, Newhall, California, USA",
/title/tt2175563/,Assassin's Creed III,"New York City, New York, USA",
/title/tt0120617/,Bravo Two Zero,"Upington, Northern Cape, South Africa",
/title/tt0120773/,The Odd Couple II,"Santa Menendez, Guadalupe, California, USA",
/title/tt0120773/,The Odd Couple II,"Crazy Otto's Diner - 43528 20th Street W, Lancaster, California, USA",
/title/tt0120773/,The Odd Couple II,"Bakersfield, California, USA",
/title/tt0120773/,The Odd Couple II,"Los Angeles, California, USA",
/title/tt0082199/,Condorman,"Monte Carlo, Monaco",
/title/tt0082199/,Condorman,"Seine River, Paris, France",
/title/tt0082199/,Condorman,"Zermatt, Kanton Wallis, Switzerland",
/title/tt6208148/,Snow White and the Seven Dwarfs,"Vancouver, British Columbia, Canada","(According to The Disinsider, production on the project is expected to begin next March in Vancouver Canada.)                        "
/title/tt5066556/,Daeho,South Korea,
/title/tt0447854/,Bambi II,"Chicago, Illinois, USA",
/title/tt0175059/,Power Rangers Lost Galaxy,"Los Angeles Convention Center - 1201 S. Figueroa Street, Downtown, Los Angeles, California, USA",(airport departure)                        
/title/tt0079477/,A Little Romance,"Château de Vaux-le-Vicomte, Maincy, Seine et Marne, France",(where Daniel meets Lauren)                        
/title/tt0079477/,A Little Romance,"Venice, Veneto, Italy",
/title/tt0366780/,Mirrormask,"Embassy Court, Brighton, East Sussex, England, UK",
/title/tt0366780/,Mirrormask,"Brighton, East Sussex, England, UK",
