Code,Show Name,Location,Scene
/title/tt0080455/,The Blues Brothers,"East 95th Street Bridge, South Deering, Chicago, Illinois, USA",(Bluesmobile car jumps over bridge)                        
/title/tt0080455/,The Blues Brothers,"1623 S. 51st Court, Cicero, Illinois, USA",(Mrs. Tarantino's House)                        
/title/tt0080455/,The Blues Brothers,"Mannheim Road, Cook County, Illinois, USA",(Holiday Inn - Murph and the Magic Tones)                        
/title/tt0080455/,The Blues Brothers,"Singapore Lake, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(Good 'Ole Boys motor-home crashes into lake)                        
/title/tt0080455/,The Blues Brothers,"North Lagoon, Jackson Park, Hyde Park, Chicago, Illinois, USA",
/title/tt0080455/,The Blues Brothers,"South Side, Chicago, Illinois, USA",
/title/tt0080455/,The Blues Brothers,"Van Buren & LaSalle Streets, The Loop, Downtown, Chicago, Illinois, USA",
/title/tt0080455/,The Blues Brothers,"Hollywood, Los Angeles, California, USA",
/title/tt0080455/,The Blues Brothers,"Chicago, Illinois, USA",
/title/tt0080455/,The Blues Brothers,"20 E. Randolph Street, Downtown, Chicago, Illinois, USA",(Bus Station)                        
/title/tt0080455/,The Blues Brothers,"Harvey, Illinois, USA",
/title/tt0080455/,The Blues Brothers,"City Hall - 121 N. LaSalle Street, The Loop, Downtown, Chicago, Illinois, USA",(Siege at City Hall-County Building - Steven Spielberg cameo)                        
/title/tt0080455/,The Blues Brothers,"South Lagoon, Jackson Park, Hyde Park, Chicago, Illinois, USA",
/title/tt0080455/,The Blues Brothers,"Park Ridge, Illinois, USA",
/title/tt0080455/,The Blues Brothers,USA,
/title/tt0125439/,Notting Hill,"142 Portobello Road, Notting Hill, London, England, UK",(Will's bookshop)                        
/title/tt0125439/,Notting Hill,"Nobu Restaurant, Metropolitan Hotel, 19 Old Park Lane, Mayfair, London, England, UK",(Anna & William's dinner date)                        
/title/tt0125439/,Notting Hill,"Coronet Cinema, Notting Hill Gate, Notting Hill, London, England, UK",(William watches Anna's sci-fi movie)                        
/title/tt0125439/,Notting Hill,"Portobello Road, Notting Hill, London, England, UK","(Market scenes, exteriors)                        "
/title/tt0125439/,Notting Hill,"Ealing Studios, Ealing, London, England, UK",
/title/tt0125439/,Notting Hill,"The Ritz, Piccadilly, London, England, UK",(Anna's London hotel)                        
/title/tt0125439/,Notting Hill,"Savoy Hotel, Strand, London, England, UK",(final press conference)                        
/title/tt0125439/,Notting Hill,"The Hempel Hotel, Craven Hill Gardens, Bayswater, London, England, UK","(Zen Garden, Anna & William's wedding reception)                        "
/title/tt0125439/,Notting Hill,"105 Golborne Road, London, England, UK",(Tony's restaurant)                        
/title/tt0125439/,Notting Hill,"Westbourne Park Road, Notting Hill, London, England, UK",
/title/tt1245492/,This Is the End,"New Orleans, Louisiana, USA",
/title/tt0086525/,Valley Girl,"23727 Posey Lane, Canoga Park, Los Angeles, California, USA",(Party House/Brent family home)                        
/title/tt0086525/,Valley Girl,"3907 Dixie Canyon Avenue, Sherman Oaks, Los Angeles, California, USA",(Julie Richman's home)                        
/title/tt0086525/,Valley Girl,"Los Angeles, California, USA",
/title/tt0086525/,Valley Girl,"Harvard Westlake School - 3700 Coldwater Canyon Avenue, Studio City, Los Angeles, California, USA",(prom)                        
/title/tt0086525/,Valley Girl,"Del Amo Fashion Center - Hawthorne Boulevard & Carson Street, Torrance, California, USA",(Interior mall scenes)                        
/title/tt0086525/,Valley Girl,"Sherman Oaks, Los Angeles, California, USA",
/title/tt0086525/,Valley Girl,"Tiffany Theatre, 8532 Sunset Blvd., West Hollywood, California , USA",(location)                        
/title/tt0097216/,Do the Right Thing,"Stuyvesant Street, Bedford-Stuyvesant, Brooklyn, New York City, New York, USA",(the block)                        
/title/tt0097216/,Do the Right Thing,"Brooklyn, New York City, New York, USA",(location)                        
/title/tt0097216/,Do the Right Thing,"Stuyvesant Ave & Lexington Ave, Brooklyn, New York City, New York, USA",(Sal's Famous Pizzeria)                        
/title/tt3986586/,Fuller House,"Stage 24, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio)                        
/title/tt3986586/,Fuller House,"San Francisco, California, USA",(establishing shots)                        
/title/tt3986586/,Fuller House,"California, USA",
/title/tt0455967/,John Tucker Must Die,"Azure Lounge & Grill Bar - 770 Pacific Blvd., Vancouver, British Columbia, Canada",
/title/tt0455967/,John Tucker Must Die,"Vancouver, British Columbia, Canada",
/title/tt1596350/,This Means War,"Vancouver, British Columbia, Canada",
/title/tt1596350/,This Means War,"Steveston, Richmond, British Columbia, Canada",
/title/tt1596350/,This Means War,"Los Angeles, California, USA",
/title/tt9446688/,I Am Not Okay with This,"Pittsburgh, Pennsylvania, USA",
/title/tt9446688/,I Am Not Okay with This,"Mars, Pennsylvania, USA",(bowling alley)                        
/title/tt1628033/,Top Gear,"Dunsfold Park Aerodrome, Dunsfold Park, Dunsfold, Surrey, England, UK",(studio)                        
/title/tt1628033/,Top Gear,"Black Hangar Studios, Alton GU34 5SR, United Kingdom",
/title/tt1231583/,Due Date,"Las Cruces, New Mexico, USA",
/title/tt1231583/,Due Date,"Rancho Cucamonga, California, USA",
/title/tt1231583/,Due Date,"Albuquerque Studios - 5650 University Boulevard SE, Albuquerque, New Mexico, USA",
/title/tt1231583/,Due Date,"Ontario International Airport - 2900 E. Airport Drive, Ontario, California, USA",
/title/tt1231583/,Due Date,"Atlanta, Georgia, USA",
/title/tt1231583/,Due Date,"Gwinnett Medical Center, Lawrenceville, Georgia, USA",
/title/tt1231583/,Due Date,"Los Angeles, California, USA",
/title/tt1231583/,Due Date,"Ludlow, California, USA",
/title/tt1033575/,The Descendants,"Hanalei, Kaua'i, Hawaii, USA",(Matt & Hugh meeting at Tahiti Nui Restaurant) (Speers beach cottage at 5032 Weke Road)                        
/title/tt1033575/,The Descendants,"Lihue Airport - 3901 Mokulele Loop, Lihue, Kaua'i, Hawaii, USA",(exterior scenes)                        
/title/tt1033575/,The Descendants,USA,
/title/tt1033575/,The Descendants,"Hawaii, USA",
/title/tt1033575/,The Descendants,"3849 Old Pali Road, Honolulu, O'ahu, Hawaii, USA",(Kings' family house)                        
/title/tt1033575/,The Descendants,"2933 Kalakaua Avenue, Honolulu, O'ahu, Hawaii, USA","(Ocean Outrigger Club, private beach)                        "
/title/tt1033575/,The Descendants,"4420 Aukai Avenue, Honolulu, O'ahu, Hawaii, USA",(house on sale with Brian Speer's advertisement)                        
/title/tt1033575/,The Descendants,"55-190 Kamehameha Hwy, Laie, O'ahu, Hawaii, USA",(land sale vote)                        
/title/tt3079380/,Spy,"Budapest, Hungary",
/title/tt3079380/,Spy,"Lake Balaton, Hungary","(as itself & at the beginning as Varna, Bulgaria)                        "
/title/tt3079380/,Spy,"Four Seasons Hotel Gresham Palace, Budapest, Hungary",
/title/tt3079380/,Spy,"Danube River, Budapest, Hungary",
/title/tt3079380/,Spy,"Hungarian Parliament Building, Budapest, Hungary",
/title/tt3079380/,Spy,"Budapest Whale, Budapest, Hungary",(open air concert in Paris)                        
/title/tt3079380/,Spy,"Tihany, Hungary",
/title/tt3079380/,Spy,"Origo Studios, Budapest, Hungary",(studio)                        
/title/tt3079380/,Spy,"Paris, France",
/title/tt3079380/,Spy,France,
/title/tt8522006/,Happiest Season,"Pittsburgh, Pennsylvania, USA",(2020)                        
/title/tt0805669/,Ugly Betty,"Los Angeles, California, USA",(Seasons 1 & 2)                        
/title/tt0805669/,Ugly Betty,"Silvercup Studios - 4222 22nd Street, Long Island City, Queens, New York City, New York, USA",(Season 3)                        
/title/tt0072431/,Young Frankenstein,"University of Southern California, Los Angeles, California, USA",(medical school scenes)                        
/title/tt0072431/,Young Frankenstein,"Stage 5, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",
/title/tt0093560/,The Monster Squad,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio) (Studio/town square)                        
/title/tt0093560/,The Monster Squad,"Richland Avenue Elementary School - 11562 Richland Avenue, Los Angeles, California, USA",(School)                        
/title/tt0093560/,The Monster Squad,"Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(Mansion)                        
/title/tt0129387/,There's Something About Mary,"Baltimore, Maryland, USA",
/title/tt0129387/,There's Something About Mary,"Cardozo Hotel - 1300 Ocean Drive, South Beach, Miami Beach, Florida, USA",
/title/tt0129387/,There's Something About Mary,"Cardozo Hotel - 1300 Ocean Drive, South Beach, Miami Beach, Florida, USA",(Famous hair products scene.)                        
/title/tt0129387/,There's Something About Mary,"River Walk Trail, Miami, Florida, USA",(Ted hiding behind sculpture)                        
/title/tt0129387/,There's Something About Mary,"Miami, Florida, USA",
/title/tt0129387/,There's Something About Mary,"Edison Hotel, Miami Beach, Florida, USA",(Famous hair products scene.)                        
/title/tt3973820/,Red Oaks,"Edgewood Country Club, River Vale, New Jersey, USA",
/title/tt3973820/,Red Oaks,"Westchester, Bronx, New York City, New York, USA",
/title/tt0431308/,P.S. I Love You,"Glendalough, County Wicklow, Ireland",
/title/tt0431308/,P.S. I Love You,"Kilruddery House, Bray, County Wicklow, Ireland","(cottage, on the estate)                        "
/title/tt0431308/,P.S. I Love You,"Wicklow Gap, County Wicklow, Ireland",
/title/tt0431308/,P.S. I Love You,"The Sally Gap, Wicklow Mountains, County Wicklow, Ireland",
/title/tt0431308/,P.S. I Love You,"Lacken Village, County Wicklow, Ireland",
/title/tt0431308/,P.S. I Love You,"Enniskerry, County Wicklow, Ireland",
/title/tt0431308/,P.S. I Love You,"New York City, New York, USA",
/title/tt0111503/,True Lies,"Seven Mile Bridge, Florida Keys, Florida, USA",(bridge escape)                        
/title/tt0111503/,True Lies,"Rosecliff Mansion - 548 Bellevue Avenue, Newport, Rhode Island, USA",(Ballroom scenes)                        
/title/tt0111503/,True Lies,"Toronto, Ontario, Canada",
/title/tt0111503/,True Lies,"1200 Brickell Avenue, Miami, Florida, USA",(Harry saving his daughter from the terrorists)                        
/title/tt0111503/,True Lies,"Marathon, Florida, USA",
/title/tt0111503/,True Lies,"Alverno High School - 200 North Michillinda Avenue, Sierra Madre, California, USA",
/title/tt0111503/,True Lies,"Boreal Mountain Resort - 19455 Boreal Ridge Road, Soda Springs, California, USA",
/title/tt0111503/,True Lies,"Bethesda, Maryland, USA",
/title/tt0111503/,True Lies,"Santa Clarita, California, USA",
/title/tt0111503/,True Lies,"Overseas Highway, Key Largo, Florida, USA",(bridge escape)                        
/title/tt0111503/,True Lies,"Chinatown, Washington, District of Columbia, USA",(Helen meets Simon)                        
/title/tt0111503/,True Lies,"Greenwich Studios - 12100 Ivan Tors Boulevard, Miami, Florida, USA",(studio)                        
/title/tt0111503/,True Lies,"San Diego, California, USA",
/title/tt0111503/,True Lies,"Virginia Key, Florida, USA",
/title/tt0111503/,True Lies,"Key Largo, Florida, USA",
/title/tt0111503/,True Lies,"Sepulveda Dam, Encino, Los Angeles, California, USA",(Harry threatens Simon)                        
/title/tt0095253/,The Great Outdoors,"Bass Lake, California, USA",
/title/tt0095253/,The Great Outdoors,"Log Cabin, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0095253/,The Great Outdoors,"Pines Bar - 54432 Rd 432, Bass Lake, California, USA",(Burned down; remodeled)                        
/title/tt0095253/,The Great Outdoors,"Chicago Illinois, USA",
/title/tt0098635/,When Harry Met Sally...,"Katz's Delicatessen - 205 East Houston Street, East Village, Manhattan, New York City, New York, USA","(interiors: Harry & Sally discuss ""faking it"")                        "
/title/tt0098635/,When Harry Met Sally...,"University of Chicago, Hyde Park, Chicago, Illinois, USA",(Ryan meeys Crystal and gives him ride to New York.)                        
/title/tt0098635/,When Harry Met Sally...,"Puck Building - 295 Lafayette Street, Manhattan, New York City, New York, USA",
/title/tt0098635/,When Harry Met Sally...,"Wilmington, Los Angeles, California, USA",
/title/tt0098635/,When Harry Met Sally...,"Hollywood Center Studios - 1040 N. Las Palmas Avenue, Hollywood, Los Angeles, California, USA",(studio)                        
/title/tt0098635/,When Harry Met Sally...,"New York, USA",
/title/tt0098635/,When Harry Met Sally...,USA,
/title/tt0071230/,Blazing Saddles,"Vasquez Rocks Natural Area Park - 10700 W. Escondido Canyon Rd., Agua Dulce, California, USA",(railroad scenes)                        
/title/tt0071230/,Blazing Saddles,"Laramie Street, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(Rock Ridge)                        
/title/tt0071230/,Blazing Saddles,"Stage 15, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0071230/,Blazing Saddles,"Santa Clarita, California, USA",
/title/tt5362940/,Eternal Beauty,"Cardiff, Wales, UK",
/title/tt5362940/,Eternal Beauty,"Newport, Newport, Wales, UK",
/title/tt5362940/,Eternal Beauty,"Sully, Vale of Glamorgan, Wales, UK",
/title/tt5362940/,Eternal Beauty,"Dragon International Film Studios, Llanilid, Rhondda Cynon Taf, Wales, UK",
/title/tt1587000/,Rake,"Sydney, New South Wales, Australia",
/title/tt3138104/,The Hungover Games,"Los Angeles, California, USA",(location)                        
/title/tt0094582/,The Wonder Years,"Big Bear Lake, Big Bear Valley, San Bernardino National Forest, California, USA",
/title/tt0094582/,The Wonder Years,"Stonewood Mall - 251 Stonewood Street, Rockwell Defense Plant - Bellflower & Imperial Highway, Downey, California, USA",
/title/tt0094582/,The Wonder Years,"Culver City High School - 4401 Elenda Street, Culver City, California, USA",
/title/tt0094582/,The Wonder Years,"John Burroughs High School - 1920 West Clark Avenue, Burbank, California, USA",(Robert F Kennedy Junior High)                        
/title/tt0094582/,The Wonder Years,"Culver City, California, USA",
/title/tt0094582/,The Wonder Years,"John Muir Middle School - 1111 N. Kenneth Road, Burbank, California, USA",
/title/tt0094582/,The Wonder Years,"South Pasadena, California, USA",
/title/tt0118254/,Ally McBeal,"Boston, Massachusetts, USA",
/title/tt0118254/,Ally McBeal,"Hollywood, Los Angeles, California, USA",
/title/tt0118254/,Ally McBeal,"Raleigh Manhattan Beach Studios - 1600 Rosecrans Avenue, Manhattan Beach, California, USA",(studio) (studio - seasons 2 to 5)                        
/title/tt0109520/,D2: The Mighty Ducks,"Kramarczuk's Sausage Company, 215 E Hennepin Avenue, Minneapolis, Minnesota, USA",(Goldbergs Deli)                        
/title/tt0109520/,D2: The Mighty Ducks,"Anaheim, California, USA",
/title/tt0109520/,D2: The Mighty Ducks,"Los Angeles Memorial Coliseum - 3911 S. Figueroa Street, Exposition Park, Los Angeles, California, USA",(opening ceremonies)                        
/title/tt0109520/,D2: The Mighty Ducks,"St. Paul, Minnesota, USA",
/title/tt0109520/,D2: The Mighty Ducks,"Blake School - 511 Kenwood Parkway, Minneapolis, Minnesota, USA",
/title/tt0109520/,D2: The Mighty Ducks,"Harriet Island, Minneapolis, Minnesota, USA",
/title/tt0109520/,D2: The Mighty Ducks,"Irvine Park, St. Paul, Minnesota, USA",
/title/tt0109520/,D2: The Mighty Ducks,"Lake of the Isles, Minneapolis, Minnesota, USA",
/title/tt0109520/,D2: The Mighty Ducks,"Nicollet Island, Minneapolis, Minnesota, USA",
/title/tt0109520/,D2: The Mighty Ducks,"Pickwick Ice Center - 1001 Riverside Drive, Burbank, California, USA",
/title/tt0099938/,Kindergarten Cop,"Astoria, Oregon, USA",
/title/tt0099938/,Kindergarten Cop,"Ecola State Park - Highway 101, Cannon Beach, Oregon, USA",
/title/tt0099938/,Kindergarten Cop,"Main Place Mall - 2800 N. Main Street, Santa Ana, California, USA",
/title/tt0099938/,Kindergarten Cop,"Hamlet Quick Stop - 38012 US-26, Seaside, Oregon, USA",(Gas Station)                        
Code,Show Name,Location,Scene
/title/tt2361509/,The Intern,"Cheever Place, Carroll Gardens, Brooklyn, New York, USA",(location)                        
/title/tt2361509/,The Intern,"California Street, San Francisco, California, USA","(San Francisco, California)                        "
/title/tt0090728/,Big Trouble in Little China,"San Francisco, California, USA",
/title/tt0090728/,Big Trouble in Little China,"Conzelman Road, Marin Headlands, California, USA",
/title/tt0090728/,Big Trouble in Little China,"Stage 19, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",
/title/tt0090728/,Big Trouble in Little China,"California, USA",
/title/tt0090728/,Big Trouble in Little China,"Chinatown, San Francisco, California, USA",
/title/tt3228774/,Cruella,"London, England, UK",
/title/tt0414078/,Halloweentown High,"Salt Lake City, Utah, USA",
/title/tt0054518/,The Avengers,"31 Ennismore Gardens Mews, Knightsbridge, London, England, UK",(John Steeds house)                        
/title/tt0054518/,The Avengers,"Associated British Elstree Studios, Shenley Road, Borehamwood, Hertfordshire, England, UK",(studio)                        
/title/tt0084522/,Porky's,"Oleta River State Park - 3400 N.E. 163rd Street, North Miami, Florida, USA",(Porky's Exterior)                        
/title/tt0084522/,Porky's,"North Miami Beach, Florida, USA",
/title/tt0084522/,Porky's,"Jilly's - 1856 N Bay Causeway, North Bay Village, Florida, USA",(Porky's interiors - demolished)                        
/title/tt0084522/,Porky's,"Greynolds Park - 17530 W Dixie Hwy, North Miami Beach, Florida, USA",(Cherry Forever's house)                        
/title/tt0084522/,Porky's,"1420 Washington Avenue, Miami Beach, Florida, USA",(Egg & Condom Scenes)                        
/title/tt0120669/,Fear and Loathing in Las Vegas,"Red Rock Canyon, Nevada, USA",
/title/tt0120669/,Fear and Loathing in Las Vegas,"Kingman, Arizona, USA",
/title/tt0120669/,Fear and Loathing in Las Vegas,"Stardust Hotel & Casino - 3000 Las Vegas Boulevard South, Las Vegas, Nevada, USA",
/title/tt0120669/,Fear and Loathing in Las Vegas,"Las Vegas, Nevada, USA",
/title/tt9735758/,Boyz in the Wood,"Scotland, UK",
/title/tt0096708/,Tales from the Crypt,"Big Sky Ranch - 4927 Bennett Road, Simi Valley, California, USA",
/title/tt0096708/,Tales from the Crypt,USA,
/title/tt5096470/,Love Wedding Repeat,"Rome, Italy",
/title/tt1022603/,(500) Days of Summer,"Bradbury Building - 304 S. Broadway, Downtown, Los Angeles, California, USA",
/title/tt1022603/,(500) Days of Summer,"Union Station - 800 N. Alameda Street, Downtown, Los Angeles, California, USA",
/title/tt1022603/,(500) Days of Summer,"Downtown, Los Angeles, California, USA",
/title/tt1022603/,(500) Days of Summer,"IKEA Burbank - 600 North San Fernando Blvd., Burbank, California, USA",(interiors: IKEA)                        
/title/tt1022603/,(500) Days of Summer,"Los Angeles, California, USA",
/title/tt1022603/,(500) Days of Summer,"Redwood Bar & Grill - 316 West 2nd St., Los Angeles, California, USA",(interiors: karaoke bar)                        
/title/tt0387764/,Peep Show,"Zodiac Court - 165 London Road, Croydon, London, England, UK",(Apollo House - Mark and Jeremy's flat. Interiors: Series 1-2. Exteriors/Establishing shots: Series 1 onwards)                        
/title/tt0387764/,Peep Show,"Canterbury House - 2-6 Sydenham Road, Croydon, London, England, UK",(establishing shots: JLB Credit - series 1-2)                        
/title/tt0387764/,Peep Show,"Merton Studios - 1 Deer Park Road, Merton, London, England, UK",(studio) (series 7)                        
/title/tt0387764/,Peep Show,"263 High Street, Croydon, London, England, UK",(title sequence - Series 6 onwards)                        
/title/tt4591680/,Bunk'd,"Hollywood Center Studios - 1040 N. Las Palmas Avenue, Hollywood, Los Angeles, California, USA",(studio)                        
/title/tt0075529/,The Love Boat,"Los Angeles Harbor, San Pedro, Los Angeles, California, USA",
/title/tt0075529/,The Love Boat,"Helsinki, Finland",
/title/tt0075529/,The Love Boat,"20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",(studio) (studio - seasons 1 to 5)                        
/title/tt0075529/,The Love Boat,"Bergen, Hordaland, Norway",
/title/tt0075529/,The Love Boat,"Hong Kong, China",
/title/tt0075529/,The Love Boat,"Mazatlán, Sinaloa, Mexico",
/title/tt0075529/,The Love Boat,"Paris, France",
/title/tt0075529/,The Love Boat,"The Lot - 1041 N. Formosa Avenue, West Hollywood, California, USA",(studio) (studio - seasons 6 to 9)                        
/title/tt1564367/,Just Go with It,"Kaua'i, Hawaii, USA",
/title/tt1564367/,Just Go with It,"Beverly Hills, California, USA",
/title/tt1564367/,Just Go with It,"1000 Gayley Ave, Los Angeles, California, USA",
/title/tt1564367/,Just Go with It,"Oak Park, California, USA",
/title/tt0100935/,Wild at Heart,"El Paso, Texas, USA","(Big Tuna, Texas town setting)                        "
/title/tt0100935/,Wild at Heart,"243 South Santa Fe Avenue, Los Angeles, California, USA",(Sailor and Good Witch)                        
/title/tt0100935/,Wild at Heart,"Castle Green Apartments - 99 S. Raymond, Pasadena, California, USA",(some interiors)                        
/title/tt0100935/,Wild at Heart,"Los Angeles, California, USA",
/title/tt0100935/,Wild at Heart,"Pasadena, California, USA",
/title/tt0100935/,Wild at Heart,"California, USA",
/title/tt0100935/,Wild at Heart,"Texas, USA",
/title/tt0069704/,American Graffiti,"Mel's Drive-in - 140 South Van Ness Ave., San Francisco, California, USA",(demolished)                        
/title/tt0069704/,American Graffiti,"Concord, California, USA",(airport)                        
/title/tt0069704/,American Graffiti,"Pinole, California, USA",
/title/tt0069704/,American Graffiti,"San Rafael, California, USA",(Main Street)                        
/title/tt0069704/,American Graffiti,"Miller Avenue, Mill Valley, California, USA",
/title/tt0069704/,American Graffiti,"Fourth Street, San Rafael, California, USA",
/title/tt0069704/,American Graffiti,"Frates road, Petaluma, California, USA",(Drag race scene at end)                        
/title/tt0069704/,American Graffiti,"Mission Street, San Francisco, California, USA",
/title/tt0069704/,American Graffiti,"San Francisco, California, USA",(Mel's Diner)                        
/title/tt0069704/,American Graffiti,"Washington Street, Petaluma, California, USA",
/title/tt0069704/,American Graffiti,"Kentucky Street, Petaluma, California, USA",
/title/tt0069704/,American Graffiti,"Petaluma Blvd., Petaluma, California, USA",
/title/tt0069704/,American Graffiti,"California, USA",
/title/tt1000774/,Sex and the City,"Bryant Park, Manhattan, New York City, New York, USA",
/title/tt1000774/,Sex and the City,"Los Angeles, California, USA",
/title/tt1000774/,Sex and the City,"Steiner Studios - 15 Washington Avenue, Brooklyn Navy Yard, Brooklyn, New York City, New York, USA",
/title/tt1000774/,Sex and the City,"Lenox Hill Hospital - 100 East 77th Street, Manhattan, New York City, New York, USA",
/title/tt1000774/,Sex and the City,"New York City, New York, USA",
/title/tt1000774/,Sex and the City,"The London NYC Hotel, New York City, New York, USA",(interiors)                        
/title/tt1000774/,Sex and the City,"Malibu Road, Malibu, California, USA",
/title/tt0062539/,Adam-12,"Union Street, Los Angeles, California, USA",(opening credits)                        
/title/tt0062539/,Adam-12,"Colonial Street, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0062539/,Adam-12,"Courthouse Square, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0062539/,Adam-12,"Los Angeles Police Department, Rampart Division - 2710 W Temple St, Los Angeles, California, USA",(police station)                        
/title/tt0062539/,Adam-12,"Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(studio)                        
/title/tt1438176/,Fright Night,"North Paseo de Volcan and Unser Blvd NE, Rio Rancho, New Mexico, USA",
/title/tt1438176/,Fright Night,"Rio Rancho, New Mexico, USA",
/title/tt1438176/,Fright Night,"Hard Rock Hotel and Casino - 4455 Paradise Road, Las Vegas, Nevada, USA",
/title/tt1220617/,The Inbetweeners,"Inglis Barracks, Mill Hill, London, England, UK",
/title/tt1220617/,The Inbetweeners,"Ruislip High School, Sidmouth Drive, Ruislip, Hillingdon, London, England, UK",(Rudge Park Comprehensive)                        
/title/tt3521126/,The Disaster Artist,"Majestic Crest Theater - 1262 Westwood Blvd., Westwood, Los Angeles, California, USA","(""The Room"" premiere exterior/interior)                        "
/title/tt3521126/,The Disaster Artist,"Prince Charles Cinema, Leicester Square, Soho, London, England, UK",(Cinema in real footage)                        
/title/tt3521126/,The Disaster Artist,"Castle Argyle Apartments - 1919 Argyle Ave., Los Angeles, California, USA",(where Greg and Tommy talk over Tommy's first impromptu rejection and decide to make their own movie)                        
/title/tt3521126/,The Disaster Artist,"11136 W Magnolia Blvd, North Hollywood, California, USA","(theater where Greg takes a part in the play ""Death Of A Salesman"")                        "
/title/tt3521126/,The Disaster Artist,"5836 Alcove Ave, Los Angeles, California, USA","(Early in film Greg throws football in front of his house with ""little kids"" and Tommy picks him up)                        "
/title/tt3521126/,The Disaster Artist,"Occidental Entertainment - 1041 N Mansfield Ave, Los Angeles, California, USA",(studio) (Studio exterior)                        
/title/tt3521126/,The Disaster Artist,"Soho, London, England, UK",
/title/tt3521126/,The Disaster Artist,"England, UK",
/title/tt3521126/,The Disaster Artist,"California, USA",
/title/tt3521126/,The Disaster Artist,"Westwood, Los Angeles, California, USA",
/title/tt6921996/,Johnny English Strikes Again,"Saint Aygulf, Fréjus, South France, France",
/title/tt6921996/,Johnny English Strikes Again,"London, England, UK",
/title/tt6921996/,Johnny English Strikes Again,"Bulstrode Park, Gerrards Cross, Buckinghamshire, England, UK",(School scenes)                        
/title/tt6921996/,Johnny English Strikes Again,"Foreign & Commonwealth Office, Westminster, London, England, UK",(Outside MI7 HQ)                        
/title/tt6921996/,Johnny English Strikes Again,"Peille, Alpes-Maritimes, France",(Road scenes)                        
/title/tt0059968/,Batman,"380 South San Rafael Avenue, Pasadena, California, USA",(Wayne Manor)                        
/title/tt0059968/,Batman,"Desilu Studios - 9336 W. Washington Blvd., Culver City, California, USA",
/title/tt0059968/,Batman,"Stage 9, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",(studio)                        
/title/tt1126618/,Morning Glory,"Cafe Formaggio, 307 Old Country Rd., Carle Place, Long Island, New York, USA",(Forum Diner in the opening scene)                        
/title/tt1126618/,Morning Glory,"McDonald's, 220 W. 42nd Street, Manhattan, New York City, New York, USA",
/title/tt1126618/,Morning Glory,"Schiller's Liquor Bar, 131 Rivington Street, New York City, New York, USA",(Bar where Becky meets up with Adam)                        
/title/tt1126618/,Morning Glory,"21 Club - 21 West 52nd Street, Manhattan, New York City, New York, USA",(restaurant where Mike has dinner with Chris Matthews)                        
/title/tt1126618/,Morning Glory,"Central Park, Manhattan, New York City, New York, USA",(Becky runs with Jerry)                        
/title/tt1126618/,Morning Glory,"Kiss the Chef, 106 E. Second St., Mineola, Long Island, New York, USA",(Coffee shop where Becky's on her phone - one shot)                        
/title/tt1126618/,Morning Glory,"Mineola, Long Island, New York, USA",
/title/tt1126618/,Morning Glory,"Post House Co-op Apartments, 324 Post Ave., Building 11, Apt. 11B, Westbury, Long Island, New York, USA",(Becky's New Jersey apartment [exterior] and apartment stairwell [interior])                        
/title/tt1126618/,Morning Glory,"Six Flags Great Adventure - Route 537, Jackson, New Jersey, USA",(Ernie on the rollercoaster)                        
/title/tt1126618/,Morning Glory,"Studios of WTHE/1520 AM, Universal Broadcasting, 260 E. Second St., Mineola, Long Island, New York, USA","(Channel 9 in New Jersey, Becky's initial employer)                        "
/title/tt1126618/,Morning Glory,"Westbury Laundromat, 278 Post Ave., Westbury, Long Island, New York, USA",(Laundromat where Becky's on her phone - one shot)                        
/title/tt1126618/,Morning Glory,"Metropolitan Museum of Art, Manhattan, New York City, New York, USA",(Becky talks to Jerry)                        
/title/tt1605630/,American Reunion,"Atlanta, Georgia, USA",
/title/tt1605630/,American Reunion,"Monroe, Georgia, USA",
/title/tt1605630/,American Reunion,"Covington, Georgia, USA",
/title/tt0432283/,Fantastic Mr. Fox,"Three Mills Studios, Three Mill Lane, Bow, London, England, UK",(studio)                        
/title/tt0432283/,Fantastic Mr. Fox,UK,
/title/tt6342474/,Boruto: Naruto Next Generations,"Osaka, Japan",(street scenes)                        
/title/tt2139881/,Long Shot,"Cartagena, Colombia",(Colombia)                        
/title/tt2139881/,Long Shot,Colombia,
/title/tt0120623/,A Bug's Life,"Pixar Animation Studios - 1200 Park Avenue, Emeryville, California, USA",
