/title/tt0090927/,The Delta Force,"Haifa, Israel",(beach landing)                        
/title/tt0090927/,The Delta Force,"Petah-Tikvah, Israel",(Damascus Road Scenes)                        
/title/tt0090927/,The Delta Force,"Ellinikon Airport, Athens, Greece",(Athens Airport Scenes)                        
/title/tt0090927/,The Delta Force,"Washington, District of Columbia, USA",(Pentagon Exteriors)                        
/title/tt0096610/,Hey Dude,"Tanque Verde Guest Ranch, Tucson, Arizona, USA",
/title/tt0096610/,Hey Dude,"Arizona, USA",
/title/tt0096610/,Hey Dude,USA,
/title/tt0087225/,Star Wars: Ewok Adventures - Caravan of Courage,"Marin County, California, USA",
/title/tt0056264/,Mutiny on the Bounty,"Bora Bora, Leeward Islands, French Polynesia",
/title/tt0056264/,Mutiny on the Bounty,"Maatvai Bay, Tahiti, French Polynesia",(arrival of the Bounty)                        
/title/tt0056264/,Mutiny on the Bounty,French Polynesia,
/title/tt0056264/,Mutiny on the Bounty,"Leeward Islands, French Polynesia",
/title/tt0056264/,Mutiny on the Bounty,"Moorea, French Polynesia",
/title/tt0056264/,Mutiny on the Bounty,"Temae, Moorea, French Polynesia",
/title/tt0056264/,Mutiny on the Bounty,"O'ahu, Hawaii, USA",
/title/tt0056264/,Mutiny on the Bounty,Pacific Ocean,
/title/tt0167743/,The Wild Thornberrys,"Los Angeles, California, USA",
/title/tt0087910/,The Philadelphia Experiment,"Charleston, South Carolina, USA",
/title/tt0087910/,The Philadelphia Experiment,"Salt Lake City, Utah, USA",
/title/tt0087910/,The Philadelphia Experiment,"Santa Paula, California, USA",
/title/tt0087910/,The Philadelphia Experiment,"Denver, Colorado, USA",
/title/tt0087910/,The Philadelphia Experiment,"GMT Studios - 5701-5751 Buckingham Parkway, Culver City, California, USA",(studio)                        
/title/tt12497042/,Resident Evil Village,"Chicago Illinois, USA",
/title/tt7338690/,The Scorpion King: Book of Souls,"Cape Town, South Africa",(location)                        
/title/tt0077945/,La montagna del dio cannibale,"Royal Botanical Gardens, Peradeniya, Kandy District, Central Province, Sri Lanka",
/title/tt0077945/,La montagna del dio cannibale,Sri Lanka,
/title/tt0077945/,La montagna del dio cannibale,Malaysia,
/title/tt0077945/,La montagna del dio cannibale,"S.A.F.A. Palatino Studios, Rome, Lazio, Italy",(interiors)                        
Code,Show Name,Location,Scene
/title/tt1210106/,St Trinian's 2: The Legend of Fritton's Gold,"Knebworth House, Stevenage, Hertfordshire, England, UK",(St Trinian's school)                        
/title/tt1210106/,St Trinian's 2: The Legend of Fritton's Gold,"St Alban, Wood Street, London, England, UK",(Exterior shots of Church)                        
/title/tt1210106/,St Trinian's 2: The Legend of Fritton's Gold,"Wood Street, London, England, UK",
/title/tt1210106/,St Trinian's 2: The Legend of Fritton's Gold,"England, UK",
/title/tt2088003/,Big Game,"Garmisch-Partenkirchen, Bavaria, Germany",
/title/tt2088003/,Big Game,"Bavaria, Germany",
/title/tt2088003/,Big Game,"Seurasaari, 00250 Helsinki, Finland",
/title/tt4720702/,Bushwick,"Brooklyn, New York City, New York, USA",(on location)                        
/title/tt4720702/,Bushwick,"Grover Cleveland Playground, Stanhope St & Grandview Ave, Queens, New York City, New York, USA",(Gun battle)                        
/title/tt1400526/,Lost Boys: The Thirst,South Africa,
/title/tt0127357/,Who Am I?,"Rotterdam, Zuid-Holland, Netherlands",
/title/tt0127357/,Who Am I?,"Amer Power Station, Geertruidenberg, Noord-Brabant, Netherlands",
/title/tt0127357/,Who Am I?,"Pahang, Malaysia",(Opening forest scenes)                        
/title/tt0127357/,Who Am I?,"Dordrecht, Zuid-Holland, Netherlands",
/title/tt0119227/,Snow White: A Tale of Terror,"Kost Castle, Libosovice, Czech Republic",(the Hoffman castle)                        
/title/tt0119227/,Snow White: A Tale of Terror,"Jevany, Czech Republic",
/title/tt0119227/,Snow White: A Tale of Terror,"Dobrichovice Castle, Dobrichovice, Czech Republic",
/title/tt0119227/,Snow White: A Tale of Terror,"Pernstejn Castle, Nedvedice pod Perstejnem, Czech Republic",
/title/tt0119227/,Snow White: A Tale of Terror,"Stromovka, Prague, Czech Republic",
/title/tt3521854/,Power Rangers Dino Charge,"Auckland War Memorial Museum, Domain Drive, The Domain, Parnell, Auckland, New Zealand",(Amber Beach Dinosaur Museum)                        
/title/tt8031130/,Shadow Wolves,"California, USA",
/title/tt0081874/,The Hitchhiker's Guide to the Galaxy,"St Austell, Cornwall, England, UK",(Clay Pits for planet Magrathea)                        
/title/tt0081874/,The Hitchhiker's Guide to the Galaxy,"Badgemore Park Golf Club, Henley-on-Thames, Oxfordshire, England, UK",(Computer room)                        
/title/tt0081874/,The Hitchhiker's Guide to the Galaxy,"Edmonds Farm, Balcombe, West Sussex, England, UK",(Arthur's house)                        
/title/tt0081874/,The Hitchhiker's Guide to the Galaxy,"Par-Fowey tunnel, Cornwall, England, UK",(Magrathean underground)                        
/title/tt0082474/,The Great Muppet Caper,"Elstree Studios, Borehamwood, Hertfordshire, England, UK",(studio)                        
/title/tt0082474/,The Great Muppet Caper,"134 Westbourne Terrace, Paddington, London, England, UK",(The Happiness Hotel)                        
/title/tt0082474/,The Great Muppet Caper,"St Mary's Church, Church End, Haddenham, Buckinghamshire, England, UK",(The Muppets land in England)                        
/title/tt0082474/,The Great Muppet Caper,"Stage 3, Elstree Studios, Borehamwood, Hertfordshire, England, UK","(""Hey, a Movie!"") (demolished in 1989)                        "
/title/tt0082474/,The Great Muppet Caper,"Stage 1, Elstree Studios, Borehamwood, Hertfordshire, England, UK","(""Piggy's Fantasy"") (demolished in 1989)                        "
/title/tt0367093/,Starship Troopers 2: Hero of the Federation,"Santa Clarita, California, USA",
/title/tt6105880/,JoJo no kimyô na bôken: Daiyamondo wa kudakenai - dai-isshô,"Sitges, Barcelona, Catalonia, Spain",
/title/tt0066701/,The Persuaders!,"15 Queen Anne's Gate, London, England, UK",(Lord Brett Sinclair's London residence)                        
/title/tt0066701/,The Persuaders!,"Málaga, Málaga, Andalucía, Spain",
/title/tt0066701/,The Persuaders!,"Antibes, Alpes-Maritimes, France",
/title/tt0066701/,The Persuaders!,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt0066701/,The Persuaders!,"Brighton, East Sussex, England, UK",
/title/tt0066701/,The Persuaders!,"Geneva, Canton de Genève, Switzerland",
/title/tt0066701/,The Persuaders!,"London, England, UK",
/title/tt0066701/,The Persuaders!,"Nice, Alpes-Maritimes, France",
/title/tt0066701/,The Persuaders!,"Roma, Lazio, Italy",
/title/tt0076584/,Quel maledetto treno blindato,"Barbarano Romano, Viterbo, Lazio, Italy",
/title/tt0076584/,Quel maledetto treno blindato,"Cinecittà Studios, Cinecittà, Rome, Lazio, Italy",(studio) (studio: filmed on location at Cinecettà)                        
/title/tt0076584/,Quel maledetto treno blindato,"Odescalchi Castle, Bracciano, Rome, Lazio, Italy",
/title/tt0076584/,Quel maledetto treno blindato,"Vides Cinematografica, Rome, Lazio, Italy",(studio) (studio: filmed on location at Vides film Studios)                        
/title/tt0000417/,Een avontuur bij de maan,"Méliès Studios, Montreuil, Seine-Saint-Denis, France",(studio) (filmed in studio)                        
/title/tt1864750/,El tiempo entre costuras,"Tangier, Morocco",
/title/tt1864750/,El tiempo entre costuras,"Madrid, Spain",
/title/tt1864750/,El tiempo entre costuras,"San Lorenzo de El Escorial, Madrid, Spain",
/title/tt1864750/,El tiempo entre costuras,"Estación de Algodor, Aranjuez, Madrid, Spain",(Train station)                        
/title/tt0093543/,Mio min Mio,"Crimea, Ukraine",
/title/tt0093543/,Mio min Mio,"Stockholm, Stockholms län, Sweden",
/title/tt0093543/,Mio min Mio,Ukraine,
/title/tt1784141/,Öyle Bir Geçer Zaman ki,"Istanbul, Turkey",(location)                        
/title/tt0054296/,Seven Ways from Sundown,"Red Rock Canyon, Nevada, USA",(desert scenes)                        
/title/tt0054296/,Seven Ways from Sundown,"Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(studio)                        
/title/tt0322389/,George of the Jungle 2,"Gold Coast Airport, Coolangatta, Queensland, Australia",(Las Vegas Airport scenes)                        
/title/tt0322389/,George of the Jungle 2,"Queensland, Australia",
/title/tt0322389/,George of the Jungle 2,"Tallebudgera Valley, Queensland, Australia",
/title/tt5834426/,Moonfall,"MONTRÉAL, Québec, Canada",(stages)                        
/title/tt0131704/,The Adventures of Rocky & Bullwinkle,"Chapman University - One University Drive, Orange, California, USA",
/title/tt0131704/,The Adventures of Rocky & Bullwinkle,"Placer County Courthouse - 101 Maple Street, Auburn, California, USA",(Ohio courthouse)                        
/title/tt0131704/,The Adventures of Rocky & Bullwinkle,"Woodland, California, USA",
/title/tt0131704/,The Adventures of Rocky & Bullwinkle,"Clarksburg, California, USA",
/title/tt0131704/,The Adventures of Rocky & Bullwinkle,"New York, USA",
/title/tt0131704/,The Adventures of Rocky & Bullwinkle,"Plymouth, California, USA",
/title/tt0131704/,The Adventures of Rocky & Bullwinkle,"Santa Monica, California, USA",
/title/tt0131704/,The Adventures of Rocky & Bullwinkle,"Washington, District of Columbia, USA",
/title/tt0131704/,The Adventures of Rocky & Bullwinkle,"400 N. McClurg Ct, Chicago, Illinois, USA",(Car goes airborn across chicago river)                        
/title/tt0131704/,The Adventures of Rocky & Bullwinkle,"Apple Valley, California, USA",(The area where Boris & Natash are walking to the helicopter)                        
/title/tt0453494/,Hoot,"Fort Lauderdale, Florida, USA",
/title/tt0453494/,Hoot,"Boca Grande, Florida, USA",
/title/tt0453494/,Hoot,"Gasparilla Island, Florida, USA",
/title/tt0097289/,Erik the Viking,Malta,
/title/tt0097289/,Erik the Viking,"Tromsø, Norway",
/title/tt6795336/,Days Gone,"New York City, New York, USA",
/title/tt0240510/,The Four Feathers,"Blenheim Palace, Woodstock, Oxfordshire, England, UK",
/title/tt0240510/,The Four Feathers,"Shepperton Studios, Shepperton, Surrey, England, UK",(studio)                        
/title/tt0240510/,The Four Feathers,"Greenwich, London, England, UK",
/title/tt0240510/,The Four Feathers,"London, England, UK",
/title/tt0240510/,The Four Feathers,"The Reform Club, Pall Mall, St. James's, London, England, UK",
/title/tt0240510/,The Four Feathers,"Wyeford Farm Cottage, Ramsdell Tadley RG26 5QL UK",(location)                        
/title/tt0075984/,Emanuelle e gli ultimi cannibali,"Fogliano, Latina, Lazio, Italy","(credited as Tapurucuara, Amazonas, Brazil)                        "
/title/tt0075984/,Emanuelle e gli ultimi cannibali,"New York City, New York, USA",
/title/tt0075984/,Emanuelle e gli ultimi cannibali,"Riviera Cafe - 225 W 4th Street, New York City, New York, USA",(Emanuelle and Professor Lester have dinner)                        
/title/tt0075984/,Emanuelle e gli ultimi cannibali,"Rockefeller Plaza, Manhattan, New York City, New York, USA",(Emanuelle and Professor Lester have a walk)                        
/title/tt0075984/,Emanuelle e gli ultimi cannibali,"Cascata della Mola, Parco della Mola, Oriolo Romano, Lazio, Italy",
/title/tt0762125/,Planet 51,"Kingman, Arizona, USA",
/title/tt0065134/,Two Mules for Sister Sara,"Jantetelco, Morelos, Mexico",
/title/tt0065134/,Two Mules for Sister Sara,"Sierra Madre Occidental, Mexico",
/title/tt0065134/,Two Mules for Sister Sara,"Tlayacapan, Morelos, Mexico",
/title/tt0065134/,Two Mules for Sister Sara,"Sierra Madre Occidental, Sonora, Mexico",
/title/tt0065134/,Two Mules for Sister Sara,"Casa de Janos, Chihuahua, Mexico",
/title/tt0065134/,Two Mules for Sister Sara,"Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(studio)                        
/title/tt0065134/,Two Mules for Sister Sara,USA,
/title/tt0090683/,Babes in Toyland,"Bavaria Studios, Bavariafilmplatz 7, Geiselgasteig, Grünwald, Bavaria, Germany",
/title/tt4771896/,Tarde para la ira,"Martín Muñoz de las Posadas, Segovia, Castilla y León, Spain",
/title/tt4771896/,Tarde para la ira,"Móstoles, Madrid, Spain",
/title/tt4771896/,Tarde para la ira,"Barrio de Usera, Madrid, Spain",
/title/tt0231402/,Crocodile Dundee in Los Angeles,"Los Angeles, California, USA",
/title/tt0231402/,Crocodile Dundee in Los Angeles,"Melbourne, Victoria, Australia",
/title/tt0231402/,Crocodile Dundee in Los Angeles,"Queensland, Australia",
/title/tt0116322/,Flipper,"Stuart Cove's, New Providence Island, Bahamas",(fishing village)                        
/title/tt0069729/,The Arena,"Rome, Lazio, Italy",
/title/tt0338077/,Grind,"Los Angeles, California, USA",
/title/tt3319730/,The Mercy,"Teignmouth, Devon, England, UK",
/title/tt3319730/,The Mercy,Malta,
/title/tt3319730/,The Mercy,"West London Film Studios, London, England, UK",(studio)                        
/title/tt3319730/,The Mercy,"Bewl Water, Tunbridge Wells, Kent, England, UK",(Features as the Teignmouth inlet where Donald Crowhurst sails locally alone and with his family.)                        
/title/tt1456941/,"Tomorrow, When the War Began","Blue Mountains, New South Wales, Australia",
/title/tt1456941/,"Tomorrow, When the War Began","Raymond Terrace, New South Wales, Australia",(Wirrawee)                        
/title/tt1456941/,"Tomorrow, When the War Began","Fox Studios, Moore Park, Sydney, New South Wales, Australia",(studio)                        
/title/tt1456941/,"Tomorrow, When the War Began","Luskintyre Bridge, Luskintyre, New South Wales, Australia",(Wirrawee Bridge)                        
/title/tt1456941/,"Tomorrow, When the War Began","Dungog, New South Wales, Australia",
/title/tt1456941/,"Tomorrow, When the War Began","Sydney, New South Wales, Australia",
/title/tt0339072/,Gladiatress,"Butser Ancient Farm, Chalton, Hampshire, England, UK",
/title/tt0339072/,Gladiatress,"Bourne Woods, Farnham, Surrey, England, UK",
/title/tt0339072/,Gladiatress,"Frensham Ponds, Farnham, Surrey, England, UK",
/title/tt0339072/,Gladiatress,"Waverly Borough, Surrey, England, UK",
Code,Show Name,Location,Scene
/title/tt1869716/,The East,"Shreveport, Louisiana, USA",
/title/tt2017561/,Xi you: Xiang mo pian,"Heng Dian, China",
/title/tt0119053/,Almost Heroes,"Humboldt Lagoons State Park - 15330 Highway 101, Trinidad, California, USA",
/title/tt0119053/,Almost Heroes,"Humboldt County, California, USA",
/title/tt0119053/,Almost Heroes,"Redding, California, USA",(Indian village built along Sacramento River)                        
/title/tt0119053/,Almost Heroes,"Black's Beach, La Jolla, San Diego, California, USA",
/title/tt0402057/,Beowulf & Grendel,Iceland,
/title/tt4719586/,Mar de plástico,"Almería, Andalucía, Spain",
/title/tt0081112/,Mangiati vivi!,"Times Square, Manhattan, New York City, New York, USA",(opening credits sequence)                        
/title/tt0081112/,Mangiati vivi!,"New York City, New York, USA",(opening scenes)                        
/title/tt0081112/,Mangiati vivi!,Sri Lanka,(the jungle)                        
/title/tt0087127/,Deathstalker,Argentina,
/title/tt6958212/,Sweet Country,"Lake Gairdner, South Australia, Australia",
/title/tt6958212/,Sweet Country,"South Australia, Australia",
/title/tt6958212/,Sweet Country,"Northern Territory, Australia",
/title/tt6958212/,Sweet Country,"Eyre Peninsula, South Australia, Australia",(environs)                        
/title/tt6958212/,Sweet Country,"Far Northern South Australia, South Australia, Australia",
/title/tt6958212/,Sweet Country,"Alice Springs, Northern Territory, Australia",
/title/tt6958212/,Sweet Country,"MacDonnell Ranges, Northern Territory, Australia",
/title/tt6958212/,Sweet Country,"Trephina Gorge, Northern Territory, Australia",
/title/tt6958212/,Sweet Country,"Ooraminna Station Homestead - Maryvale Road, Hale, Northern Territory, Australia",(western town: Henry)                        
/title/tt6958212/,Sweet Country,"Ooraminna Station - Maryvale Road, Hale, Northern Territory, Australia",(western town: Henry)                        
/title/tt6958212/,Sweet Country,"Ooraminna Station, Northern Territory, Australia",(Ooraminna Station Filmset)                        
/title/tt0101084/,Doug,"New York City, New York, USA",
/title/tt0089110/,Star Wars: Ewok Adventures - The Battle for Endor,"Marin County, California, USA",(Same as the first Ewok movie)                        
/title/tt0076716/,Sinbad en het oog van de tijger,"Petra, Jordan",(Melanthius' castle)                        
/title/tt0076716/,Sinbad en het oog van de tijger,Jordan,
/title/tt0076716/,Sinbad en het oog van de tijger,"Lee International Studios, Shepperton, Surrey, England, UK",(studio) (studio: made at)                        
/title/tt0076716/,Sinbad en het oog van de tijger,"Almería, Andalucía, Spain",(Zenobia's palace)                        
/title/tt0076716/,Sinbad en het oog van de tijger,"Pyrenees Mountains, Spain",(second unit)                        
/title/tt0076716/,Sinbad en het oog van de tijger,"Manzanares el Real, Madrid, Spain",(as Hyperborea)                        
/title/tt0095800/,L'ours,"Dolomites, Italy",
/title/tt1781896/,The Scorpion King 3: Battle for Redemption,Thailand,
/title/tt2739708/,Assassin's Creed IV: Black Flag,"Carribean Club, Key Largo, Florida, USA",
/title/tt0109402/,The Chase,"Hardy Toll Road, Houston, Texas, USA",
/title/tt0109402/,The Chase,"Houston Police Headquarters - 61 Reisner Street, Houston, Texas, USA",
/title/tt0109402/,The Chase,"Kemah, Texas, USA",(scene at convenience store)                        
/title/tt0109402/,The Chase,"Sam Houston Tollway, Houston, Texas, USA",
/title/tt0109402/,The Chase,"Irvine, California, USA",
/title/tt0023238/,The Most Dangerous Game,"San Pedro Harbor, Long Beach, California, USA",
/title/tt0023238/,The Most Dangerous Game,"Los Angeles Harbor, San Pedro, Los Angeles, California, USA",
/title/tt0023238/,The Most Dangerous Game,"San Pedro, Los Angeles, California, USA",
/title/tt0023238/,The Most Dangerous Game,"California, USA",
/title/tt0023238/,The Most Dangerous Game,"Los Angeles, California, USA",
/title/tt0023238/,The Most Dangerous Game,"Rancho Palos Verdes, California, USA",
/title/tt0023238/,The Most Dangerous Game,"San Pedro Bay, California, USA",
/title/tt0023238/,The Most Dangerous Game,"Marineland of the Pacific - 6610 Palos Verdes Drive South, Rancho Palos Verdes, California, USA",
/title/tt0115378/,Superman,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0092615/,The Barbarians,"Campo Imperatore, L'Aquila, Abruzzo, Italy",
/title/tt4120762/,Easy Does It,"Mississippi, USA",
/title/tt4120762/,Easy Does It,"Texas, USA",
/title/tt4120762/,Easy Does It,"Fort Davis, Texas, USA",
/title/tt6298780/,Sharknado 5: Global Swarming,"Sofia, Bulgaria",(location)                        
/title/tt6298780/,Sharknado 5: Global Swarming,"Tokyo, Japan",(location)                        
/title/tt6298780/,Sharknado 5: Global Swarming,Australia,
/title/tt6298780/,Sharknado 5: Global Swarming,"Los Angeles, California, USA",(studio)                        
/title/tt6298780/,Sharknado 5: Global Swarming,"London, England, UK",
/title/tt6298780/,Sharknado 5: Global Swarming,UK,
/title/tt0073636/,Rooster Cogburn,"Rogue River, Oregon, USA",
/title/tt0073636/,Rooster Cogburn,"Smith Rock State Park, Oregon, USA",
/title/tt0073636/,Rooster Cogburn,"Six Points Texas, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt1866570/,Labyrinth,"Carcassonne, Aude, France",
/title/tt1866570/,Labyrinth,"Cape Town Film Studios, Cape Town, Western Cape, South Africa",
/title/tt1866570/,Labyrinth,South Africa,
/title/tt0102034/,Highlander II: The Quickening,"Dique de Ull&uacutem, San Juan, Argentina","(Opening, when the actor is running besides water)                        "
/title/tt5970844/,Thugs of Hindostan,Malta,
/title/tt0312109/,Codename: Kids Next Door,"Burbank, California, USA",(studio) (Cartoon Network Studios)                        
/title/tt0312109/,Codename: Kids Next Door,"New York City, New York, USA",
