Code,Show Name,Location,Scene
/title/tt0091225/,Howard the Duck,"Petaluma, California, USA","(Petaluma River is used for almost all waterway scenes, with takeoff from Western Avenue)                        "
/title/tt0091225/,Howard the Duck,"Modesto, California, USA",
/title/tt0091225/,Howard the Duck,"Black Point, California, USA",(Ultralight loops the Sears Point Bridge)                        
/title/tt0091225/,Howard the Duck,"Oakland, California, USA",
/title/tt0091225/,Howard the Duck,"Sacramento, California, USA",
/title/tt0091225/,Howard the Duck,"Irving Street, San Francisco, California, USA","(Taxi goes from 9th Avenue onto Irving, then through the 800 block of Irving Street)                        "
/title/tt0091225/,Howard the Duck,"Carneros Highway, Napa, California, USA","(Joe Roma's Cajun/Sushi Café; exterior) (coordinates: 38°15'19.7""N 122°19'44.9""W)                        "
/title/tt0091225/,Howard the Duck,"Industrial Light and Magic - 3210 Kerner Boulevard, San Rafael, California, USA",(studio)                        
/title/tt2531344/,Blockers,"Atlanta, Georgia, USA",
/title/tt2531344/,Blockers,"Illinois, USA",(establishing shots)                        
/title/tt4034354/,Swiss Army Man,"Humboldt, California, USA",(unknown)                        
/title/tt4034354/,Swiss Army Man,"Redwood City, California, USA",(unknown)                        
/title/tt0094889/,Cocktail,"Dunn's River Falls, Ocho Rios, St. Ann, Jamaica",
/title/tt0094889/,Cocktail,"Lakeview Restaurant - 1132 Dundas St. W, Toronto, Ontario, Canada",
/title/tt0094889/,Cocktail,"Lee's Palace, Toronto, Ontario, Canada",(Jamaican club interior)                        
/title/tt0094889/,Cocktail,"Dragon Bay Beach Portland Parish, Jamaica",(Beach Bar in Jamaica)                        
/title/tt0094889/,Cocktail,"Casa Loma, Toronto, Ontario, Canada",(Jordan's parents' penthouse)                        
/title/tt0094889/,Cocktail,"Stoopy's Tavern, Toronto, Ontario, Canada",(Hippy Hippy Shakes scene)                        
/title/tt0094889/,Cocktail,"Canada Life Building, Toronto, Ontario, Canada",(lobby of Jordan's parents' building)                        
/title/tt0094889/,Cocktail,Jamaica,
/title/tt0094889/,Cocktail,"Regency Theatre, New York City, New York, USA",
/title/tt0094889/,Cocktail,"Ocho Rios, St. Ann, Jamaica",
/title/tt0094889/,Cocktail,Canada,
/title/tt0094889/,Cocktail,USA,
/title/tt2103188/,Grand Theft Auto V,"Los Angeles, California, USA",(Los Santos)                        
/title/tt2103188/,Grand Theft Auto V,"Koreatown, Los Angeles, California, USA",
/title/tt0083564/,Annie,"Woodrow Wilson Hall, Monmouth College - 45 Elm Road, West Long Branch, New Jersey, USA",(Daddy Warbucks townhouse)                        
/title/tt0083564/,Annie,"Plaza Hotel, New Jersey, USA",
/title/tt0083564/,Annie,"East Newark, New Jersey, USA",
/title/tt0083564/,Annie,"Radio City Music Hall - 1260 6th Avenue, Rockefeller Center, Manhattan, New York City, New York, USA",(interiors)                        
/title/tt0083564/,Annie,"Stage 16, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0083564/,Annie,"Greenwich Village, Manhattan, New York City, New York, USA",
/title/tt0083564/,Annie,"Brownstone Street, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0386588/,Hitch,"Battery Park, Manhattan, New York City, New York, USA",
/title/tt0386588/,Hitch,"Felt Forum, Madison Square Garden - 4 Pennsylvania Plaza, Manhattan, New York City, New York, USA","(May 3rd, 4th. 5th)                        "
/title/tt0386588/,Hitch,"12th Street and 7th Avenue, Manhattan, New York City, New York, USA",
/title/tt0386588/,Hitch,"Tavern on the Green - Central Park at W. 67th Street, Central Park, Manhattan, New York City, New York, USA",
/title/tt0386588/,Hitch,"Washington Square Park, Greenwich Village, Manhattan, New York City, New York, USA",(Hitch and Pete meet in front of the arch at the beginning of the movie)                        
/title/tt0386588/,Hitch,"Tribeca, Manhattan, New York City, New York, USA",(Hitch's and Sara's apartments)                        
/title/tt0386588/,Hitch,"Metropolitan Museum of Art, Manhattan, New York City, New York, USA",
/title/tt0103484/,Mad About You,"Culver Studios - 9336 W. Washington Blvd., Culver City, California, USA",
/title/tt0103484/,Mad About You,"5th Avenue and 12th Street, Manhattan, New York City, New York, USA",(exterior of Paul & Jamie's New York City Apartment)                        
/title/tt0099329/,Cry-Baby,"Maryland House of Correction - House of Correction Road, Jessup, Maryland, USA",(prison)                        
/title/tt0099329/,Cry-Baby,"Ellicott City, Maryland, USA",
/title/tt0099329/,Cry-Baby,"The Enchanted Forest - Route 40, Ellicott City, Maryland, USA",
/title/tt0099329/,Cry-Baby,"Franklin Middle School, Reisterstown, Maryland, USA",(Frankling High School)                        
/title/tt0099329/,Cry-Baby,"Milford Mill, Maryland, USA",
/title/tt0099329/,Cry-Baby,"Westport Power Plant, Baltimore, Maryland, USA",
/title/tt0099329/,Cry-Baby,"Baltimore, Maryland, USA",
/title/tt0389860/,Click,"Shreveport, Louisiana, USA",
/title/tt0389860/,Click,"Downtown, Los Angeles, California, USA",
/title/tt0389860/,Click,"Manhattan, New York City, New York, USA",
