Code,Show Name,Location,Scene
/title/tt9073958/,White Lines,"Mallorca, Balearic Islands, Spain",
/title/tt9073958/,White Lines,"Formentera, Balearic Islands, Spain",
/title/tt9073958/,White Lines,"Ibiza, Balearic Islands, Spain",(flashback 1990s scenes)                        
/title/tt9073958/,White Lines,"Manchester, England, UK",
/title/tt0044231/,Adventures of Superman,"Backlot, Desilu Studios - 9336 W. Washington Blvd., Culver City, California, USA",
/title/tt0044231/,Adventures of Superman,"E. Clem Wilson Building, Wilshire Boulevard, Los Angeles, California, USA",(establishing shots: Daily Planet Building - season 1)                        
/title/tt0044231/,Adventures of Superman,"New York City, New York, USA",
/title/tt0044231/,Adventures of Superman,"Los Angeles City Hall - 200 North Spring Street, Downtown, Los Angeles, California, USA",(establishing shots: Daily Planet Building - seasons 2 to 6)                        
/title/tt0044231/,Adventures of Superman,"Iverson Ranch - 1 Iverson Lane, Chatsworth, Los Angeles, California, USA",
/title/tt0044231/,Adventures of Superman,"Big Bear Valley, San Bernardino National Forest, California, USA",
/title/tt0044231/,Adventures of Superman,"Corriganville, Ray Corrigan Ranch, Simi Valley, California, USA",
/title/tt0044231/,Adventures of Superman,"Hal Roach Studios - 8822 Washington Blvd., Culver City, California, USA",(studio) (studio - season 1)                        
/title/tt0044231/,Adventures of Superman,"Wilshire Boulevard, Los Angeles, California, USA",
/title/tt0044231/,Adventures of Superman,"Backlot, Culver Studios - 9336 W. Washington Blvd., Culver City, California, USA",
/title/tt0044231/,Adventures of Superman,"Hollywood, Los Angeles, California, USA",
/title/tt7959026/,The Mule,"Shaw's Sunshine Gardens - 3096 Lumpkin Park Drive, Augusta, Georgia, USA",(Earl's house and garden)                        
/title/tt7959026/,The Mule,"The Augusta Museum of History, Augusta, Georgia, USA",(graduation)                        
/title/tt7959026/,The Mule,"1317 Merry Street Augusta, Georgia, USA",(Mary's House)                        
/title/tt7959026/,The Mule,"North Dekalb Mall - 2050 Lawrenceville Highway, Decatur, Georgia, USA",
/title/tt7959026/,The Mule,"Las Cruces, New Mexico, USA",(cartel's mechanic shop on W Picacho Avenue)                        
/title/tt7959026/,The Mule,"Bambinelli's Italian Restaurant - 3202 Northlake Pkwy NE, Atlanta, Georgia, USA",
/title/tt7959026/,The Mule,"Kenney Askew Park, 1080 Univeter Rd, Canton, Georgia, USA",
/title/tt7959026/,The Mule,"Rome, Georgia, USA",(police road block on West Rome Bypass)                        
/title/tt7959026/,The Mule,"White Sands National Monument, New Mexico, USA",(on location)                        
/title/tt7959026/,The Mule,"Augusta, Georgia, USA",
/title/tt7959026/,The Mule,USA,
/title/tt7959026/,The Mule,"Georgia, USA",
/title/tt1259528/,Den of Thieves,"Atlanta, Georgia, USA",
/title/tt1259528/,Den of Thieves,"Bluff St SW, Atlanta, Georgia",(Showdown between O'Brien and Merrimen)                        
/title/tt1259528/,Den of Thieves,"438 Henry Ford II Ave, Atlanta, Georgia, USA",(Angel City Doughnuts)                        
/title/tt0369339/,Collateral,"El Rodeo Restaurant, 8825 E Washington Blvd, Pico Rivera, California, USA",(Felix' hangout)                        
/title/tt0369339/,Collateral,"Los Angeles, California, USA",
/title/tt0369339/,Collateral,"Standard Hotel - 550 S. Flower Street, Los Angeles, California, USA",(Max steals a cell phone)                        
/title/tt0369339/,Collateral,"Gas Co. Tower - 555 W. 5th Street, Downtown, Los Angeles, California, USA",(Lobby of Annie's building)                        
/title/tt0369339/,Collateral,"777 S. Figueroa Street, Downtown, Los Angeles, California, USA",
/title/tt0369339/,Collateral,"1912 N Cahuenga Boulevard, Los Angeles, California, USA",
/title/tt0369339/,Collateral,"Monumental sculpture ""Double Ascension"" 1973, Herbert Bayer 505, South Flower St, Los Angeles, California, USA",(overhead helicopter shot just after Max picks up Vincent)                        
/title/tt0369339/,Collateral,"Marine/Redondo Green Line station, 2406 Marine Ave, Redondo Beach, California, USA",(where Max & Annie exit the train at the end of the film)                        
/title/tt0369339/,Collateral,"Chapman Market Building, 3465 W 6th St, Los Angeles, California, USA",(Club Fever exterior)                        
/title/tt0369339/,Collateral,"Arco Center - 1055 W 7th Street, Los Angeles, California, USA",(Interior & exterior of Annie's office building)                        
/title/tt0369339/,Collateral,"Koreatown, Los Angeles, California, USA",
/title/tt0369339/,Collateral,"Long Beach Harbor, Long Beach, California, USA",
/title/tt0369339/,Collateral,"Walt Disney Concert Hall - 111 S. Grand Avenue, Downtown, Los Angeles, California, USA",(Max drives by when he has the annoying couple in his cab)                        
/title/tt0369339/,Collateral,"California Club, 538 S Flower St, Los Angeles, California, USA",(Max hurries past this location then runs into the Central Library parking next door)                        
/title/tt0369339/,Collateral,"N Cahuenga Avenue, 1900 block, between Franklin Ave and Dix St, Hollywood, California, USA",(where Max gets pulled over by the cops)                        
/title/tt0369339/,Collateral,"3240 Wilshire Blvd, Los Angeles, California USA",(Exterior of the second hit [Sylvester Clarke] building)                        
/title/tt0369339/,Collateral,"Grand Avenue, Los Angeles, California, USA",
/title/tt0369339/,Collateral,"Culver City, California, USA",
/title/tt0101507/,Boyz n the Hood,"5918 Cimarron Street, Los Angeles, California, USA",(Furious Styles' house)                        
/title/tt0101507/,Boyz n the Hood,"5906 Cimarron Street, Los Angeles, California, USA",(Brandi's house)                        
/title/tt0101507/,Boyz n the Hood,"10106 Woodworth Avenue - Inglewood, California, USA",(boys looking at blood from murder scene)                        
/title/tt0101507/,Boyz n the Hood,"5360 Crenshaw Boulevard - Los Angeles, California, USA","(Tre's mother tells him, ""I don't want to see you end up a drunk in front of one of these liquor stores)                        "
/title/tt0101507/,Boyz n the Hood,"Woodworth Elementary School - 3200 W 104th Street, Inglewood, California, USA",
/title/tt0101507/,Boyz n the Hood,"West 104th Street, Inglewood, California, USA",
/title/tt0101507/,Boyz n the Hood,"Angelus Funeral Home - 3875 Crenshaw Boulevard - Los Angeles, California, USA",(Tre Styles and Ricky Baker get pulled over)                        
/title/tt0101507/,Boyz n the Hood,"3833 Crenshaw Boulevard, Los Angeles, California, USA",(night time cruising scenes)                        
/title/tt0101507/,Boyz n the Hood,"Lawrence Street, Inglewood, California, USA",
/title/tt0101507/,Boyz n the Hood,"10106 Woodworth Avenue, Inglewood, California, USA",(kids looking at the bloodstain from a previous murder)                        
/title/tt0101507/,Boyz n the Hood,USA,
/title/tt0465494/,Hitman,"St. Alexander Nevski Temple, Sofia, Bulgaria",
/title/tt0465494/,Hitman,"National Parliament, Sofia, Bulgaria",
/title/tt0465494/,Hitman,Bulgaria,
/title/tt0465494/,Hitman,"Central Train Station, Sofia, Bulgaria",
/title/tt0465494/,Hitman,"Ministry of Defence, Sofia, Bulgaria",
/title/tt0465494/,Hitman,"Cape Town, Western Cape, South Africa",
/title/tt0465494/,Hitman,"St. Petersburg, Russia",
/title/tt0465494/,Hitman,"Sheraton Hotel, Sofia, Bulgaria",
/title/tt0465494/,Hitman,Russia,
/title/tt0465494/,Hitman,"Théméricourt, Val-d'Oise, France",
/title/tt0443680/,The Assassination of Jesse James by the Coward Robert Ford,"Fort Edmonton Park - Fox Drive and Whitemud Drive, Edmonton, Alberta, Canada",
/title/tt0443680/,The Assassination of Jesse James by the Coward Robert Ford,"Edmonton, Alberta, Canada",
/title/tt0443680/,The Assassination of Jesse James by the Coward Robert Ford,"Calgary, Alberta, Canada",
/title/tt0443680/,The Assassination of Jesse James by the Coward Robert Ford,"Alberta, Canada",
/title/tt0443680/,The Assassination of Jesse James by the Coward Robert Ford,"Canmore, Alberta, Canada",
/title/tt0086200/,Risky Business,"Drake Hotel - 140 E. Walton Pl., Near North Side, Chicago, Illinois, USA",
/title/tt0086200/,Risky Business,"O'Hare International Airport, Chicago, Illinois, USA",
/title/tt0086200/,Risky Business,"Highland Park, Illinois, USA",
/title/tt0086200/,Risky Business,"Northbrook, Illinois, USA",
/title/tt0086200/,Risky Business,"Porsche Audi - 1921 St. Johns Avenue, Highland Park, Illinois, USA","(Porsche Dealership, now demolished)                        "
/title/tt0086200/,Risky Business,"Shelton's Grill - 481 Roger Williams Avenue, Highland, Park, Illinois, USA",(Diner where Joel meets with friends.)                        
/title/tt0086200/,Risky Business,"Chicago, Illinois, USA",
/title/tt0086200/,Risky Business,"Lake Michigan, Illinois, USA",
/title/tt0086200/,Risky Business,"Highland Park Theater - 445 Central Avenue, Highland Park, Illinois, USA",(Joel drives by here looking for Lana.)                        
/title/tt0086200/,Risky Business,"Wilmette, Illinois, USA",(Driving scene past Baha'i House of Worship)                        
/title/tt2381941/,Focus,"Buenos Aires, Federal District, Argentina",
/title/tt2381941/,Focus,"New York City, New York, USA",
/title/tt2381941/,Focus,"Bellagio Hotel, Las Vegas, Nevada, USA",
/title/tt1386588/,The Other Guys,"Nathan's Hot Dogs, Coney Island, Brooklyn, New York City, New York, USA",
/title/tt1386588/,The Other Guys,"Central Avenue, Hartsdale, New York, USA",
/title/tt1386588/,The Other Guys,"Time Warner Center, Columbus Circle, Manhattan, New York City, New York, USA",
/title/tt1386588/,The Other Guys,"Park Ave S & E 24th St, New York City, New York, USA",
/title/tt1386588/,The Other Guys,"Coney Island, Brooklyn, New York City, New York, USA",
/title/tt1386588/,The Other Guys,"Park Avenue, Manhattan, New York City, New York, USA",
/title/tt8385148/,The Hitman's Wife's Bodyguard,"Rovinj, Istria, Croatia",(location)                        
/title/tt8385148/,The Hitman's Wife's Bodyguard,"Rijeka, Croatia",(location)                        
/title/tt8385148/,The Hitman's Wife's Bodyguard,Bulgaria,
/title/tt1652216/,DCI Banks,"Bradford, West Yorkshire, England, UK",
/title/tt1652216/,DCI Banks,"Lister Park, North Park Road, Manningham, Bradford, West Yorkshire, England, UK",
/title/tt1652216/,DCI Banks,"Sunbridge Road, Bradford, West Yorkshire, England, UK",
/title/tt1652216/,DCI Banks,"Cow and Calf Rocks, Ilkley Moor, Ilkley, Bradford, West Yorkshire, England, UK",
/title/tt1652216/,DCI Banks,"Ilkley, Bradford, West Yorkshire, England, UK",
/title/tt1652216/,DCI Banks,"City Park, Bradford, West Yorkshire, England, UK",
/title/tt9134194/,Trinkets,"Portland, Oregon, USA",
/title/tt9134194/,Trinkets,USA,
/title/tt0910936/,Pineapple Express,"North Hollywood, Los Angeles, California, USA",
/title/tt0910936/,Pineapple Express,"Santa Clarita, California, USA",
/title/tt0910936/,Pineapple Express,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",
/title/tt0910936/,Pineapple Express,"University High School - 11800 Texas Avenue, West Los Angeles, Los Angeles, California, USA",
/title/tt0910936/,Pineapple Express,"Alley behind 6300 block of Laurel Canyon Blvd, North Hollywood, California, USA",(street scenes)                        
/title/tt0910936/,Pineapple Express,"Laurel Canyon Blvd, North Hollywood, California, USA",(street scenes)                        
/title/tt0910936/,Pineapple Express,"Bellingham Ave, North Hollywood, California, USA",(street scenes)                        
/title/tt0910936/,Pineapple Express,"Suburban Street, Backlot, Downey Studios - 12214 Lakewood Boulevard, Downey, California, USA",(Angie Anderson's house)                        
/title/tt8425532/,Pennyworth,"Haddenham, Buckinghamshire, England, UK",
/title/tt1860242/,The Highwaymen,"New Orleans, Louisiana, USA",
/title/tt1860242/,The Highwaymen,"Columbia St., Covington, Louisiana, USA",(location)                        
/title/tt0093870/,RoboCop,"Detroit, Michigan, USA",
/title/tt0093870/,RoboCop,"Dallas Municipal Building - 106 South Harwood, Dallas, Texas, USA",(Detroit City Hall)                        
/title/tt0093870/,RoboCop,"Plaza of the Americas - 700 N. Pearl Street, Dallas, Texas, USA",
/title/tt0093870/,RoboCop,"City Hall - 1500 Marilla Street, Dallas, Texas, USA",
/title/tt0093870/,RoboCop,"Fountain Place - 1445 Ross Avenue, Dallas, Texas, USA",
/title/tt0093870/,RoboCop,"Reunion Tower - 300 Reunion Boulevard, Dallas, Texas, USA",
/title/tt0093870/,RoboCop,"Kaiser Steel Mill, Fontana, California, USA",(steel mill)                        
/title/tt0093870/,RoboCop,"Sons of Hermann Hall - 3414 Elm St, Dallas, Texas, USA",(interior: police station)                        
/title/tt0093870/,RoboCop,"Pennsylvania, USA",
/title/tt0093870/,RoboCop,"Texas, USA",
/title/tt0093870/,RoboCop,"Renaissance Tower - 1201 Elm Street, Dallas, Texas, USA",
/title/tt0093870/,RoboCop,"2500 Elm Street - Dallas, Texas, USA",(Gang Fire Weapons on City Street; Clarence Boeddeker blows up the stolen car)                        
/title/tt0093870/,RoboCop,"600 North Pearl Street - Dallas, Texas, USA",(OCP elevator)                        
/title/tt0093870/,RoboCop,"Ross Avenue & Arts Plaza - Dallas, Texas, USA",(Shell filling station that gets blown up)                        
/title/tt0093870/,RoboCop,"1201 Elm Street - Dallas, Texas, USA",(OCP boardroom interiors)                        
/title/tt1499658/,Horrible Bosses,"2059 East 7th Street, Los Angeles, California, USA",(bar where they look for a hitman)                        
/title/tt1499658/,Horrible Bosses,"Glendale, California, USA",(car chase)                        
/title/tt0780536/,In Bruges,"Brugge, West-Vlaanderen, Belgium",
/title/tt0780536/,In Bruges,"Jerusalem Church, Bruges, West-Vlaanderen, Belgium",(Interiors of Basilica of the Holy Blood.)                        
/title/tt0780536/,In Bruges,"Bruges, West Flanders, Belgium",
/title/tt0780536/,In Bruges,"Gruuthuse Museum, Bruges, West-Vlaanderen, Belgium",
/title/tt2140479/,The Accountant,"Atlanta, Georgia, USA","(stand in for Plainfield, Naperville, & Chicago, Illinois)                        "
/title/tt2140479/,The Accountant,"Academy of Medicine, Georgia Tech, Georgia, USA",(Location for Treasury offices and press conferences.)                        
/title/tt0381707/,White Chicks,"Chilliwack, British Columbia, Canada",
/title/tt0381707/,White Chicks,"British Columbia, Canada",
/title/tt0381707/,White Chicks,"New York City, New York, USA",(Beginning Scene)                        
/title/tt4218572/,Widows,"4845 S Ellis Ave, Chicago, Illinois, USA",(Jack Mulligan's House)                        
/title/tt4218572/,Widows,"Chicago, Illinois, USA",
/title/tt4218572/,Widows,USA,
/title/tt0073972/,Charlie's Angels,"189 N. Robertson Blvd., Beverly Hills, California, USA",(Charles Townsend Investigations office building)                        
/title/tt0073972/,Charlie's Angels,"Sunhala - 4551 Kahala Avenue, Honolulu, O'ahu, Hawaii, USA",(Charles Townsend Hawaiian office)                        
/title/tt0073972/,Charlie's Angels,"20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",(studio)                        
/title/tt0381849/,3:10 to Yuma,"Diablo Canyon, Santa Fe, New Mexico, USA",(railroad tunnels)                        
/title/tt0381849/,3:10 to Yuma,"Ghost Ranch, Abiquiu, New Mexico, USA",
/title/tt0381849/,3:10 to Yuma,"Clifton, Arizona, USA",
/title/tt0381849/,3:10 to Yuma,"Cerro Pelon Ranch - 5547 Hwy 41, North Galisteo, New Mexico, USA",
/title/tt0381849/,3:10 to Yuma,"Bonanza Creek Ranch - 15 Bonanza Creek Lane, Santa Fe, New Mexico, USA",
/title/tt1272878/,2 Guns,"Kenner, Louisiana, USA",
/title/tt1272878/,2 Guns,"Albuquerque, New Mexico, USA",(street scenes)                        
/title/tt1272878/,2 Guns,"Louisiana, USA",
/title/tt1272878/,2 Guns,"San Cristobal, New Mexico, USA",
/title/tt1272878/,2 Guns,"Estancia, New Mexico, USA",
/title/tt1272878/,2 Guns,"Santa Fe, New Mexico, USA",(studio) (Garson Studios)                        
/title/tt0056193/,Lolita,"Lake George, New York, USA",
/title/tt0056193/,Lolita,"Highburgh House, Packhorse Road, Gerrard's Cross, Buckinghamshire, England, UK","(Charlotte Haze/Humbert's house in West Ramsdale, New Hampshire)                        "
/title/tt0056193/,Lolita,"Hilfield Castle, Hilfield Lane, Bushey, Hertfordshire, England, UK",(as Castle Quilty)                        
/title/tt0056193/,Lolita,"Associated British Picture Studios, Borehamwood, Hertfordshire, England, UK",(studio)                        
/title/tt0056193/,Lolita,"Elstree Studios, Borehamwood, Hertfordshire, England, UK",(studio)                        
/title/tt0056193/,Lolita,"England, UK",
/title/tt0056193/,Lolita,"Hertfordshire, England, UK",
/title/tt0056193/,Lolita,"New York, USA",
/title/tt0056193/,Lolita,UK,
/title/tt4572514/,Patriots Day,"Mason St. Malden, Massachusetts, USA",(Big firefight in street where one brother gets killed)                        
/title/tt4572514/,Patriots Day,"Quincy, Massachusetts, USA",
/title/tt4572514/,Patriots Day,"Malden, Massachusetts, USA",(Filming City)                        
/title/tt4572514/,Patriots Day,"Southfield, South Weymouth, Massachusetts, USA",
/title/tt4572514/,Patriots Day,"Framingham, Massachusetts, USA","(Watertown, Massachusetts)                        "
/title/tt4572514/,Patriots Day,"Somerville, Massachusetts, USA",
/title/tt4572514/,Patriots Day,"Emmanuel College, Boston, Massachusetts, USA",(UMass Dartmouth dorm)                        
/title/tt4572514/,Patriots Day,"421 Main St. Malden, Massachusetts, USA",(New York Pizza date)                        
/title/tt4572514/,Patriots Day,"Malden, Massachusetts, USA",(Patrick & Jessica's apartment-exterior)                        
/title/tt4572514/,Patriots Day,"Simmons College, 300 The Fenway, Boston, Massachusetts, USA",(UMass Dartmouth exteriors)                        
/title/tt0055614/,West Side Story,"110th Street, Manhattan, New York City, New York, USA",(playground)                        
/title/tt0055614/,West Side Story,"Church of Saint Paul the Apostle, Columbus Avenue & West 60th Street, New York City, New York, USA",(dance scene)                        
/title/tt0055614/,West Side Story,"Samuel Goldwyn Studios - 7200 Santa Monica Boulevard, West Hollywood, California, USA",(studio)                        
/title/tt0080455/,The Blues Brothers,"Dixie Square Mall - 151st Street & Dixie Highway, Harvey, Illinois, USA",(Shopping Mall Complex)                        
/title/tt0080455/,The Blues Brothers,"Pilgrim Baptist Church - 9114 S. Burley Avenue, South Chicago, Chicago, Illinois, USA",(Church scene with James Brown)                        
/title/tt0080455/,The Blues Brothers,"22 W. Van Buren Street, The Loop, Downtown, Chicago, Illinois, USA",(Jake and Elwood's apartment)                        
/title/tt0080455/,The Blues Brothers,"West Wind Motel - 28W721 Roosevelt Rd., West Chicago, Illinois, USA",(Motel scene with Twiggy)                        
/title/tt0080455/,The Blues Brothers,"Chez Paul Restaurant - 660 N. Rush Street, Near North Side, Chicago, Illinois, USA",(Restaurant)                        
/title/tt0080455/,The Blues Brothers,"Cooks Picnic Grove, Bangs Lake, Wauconda, Illinois, USA",(beach scene)                        
/title/tt0080455/,The Blues Brothers,"Joliet Prison - Collins Street, Joliet, Illinois, USA",(Prison)                        
/title/tt0080455/,The Blues Brothers,"Daniel Hoan Memorial Bridge, Milwaukee, Wisconsin, USA",(Car chase with Nazis - car hangs off bridge)                        
/title/tt0080455/,The Blues Brothers,"Hollywood Palladium - 6215 Sunset Blvd., Hollywood, Los Angeles, California, USA",(interiors: Palace Hotel Ballroom - First Performance of the Blues Brothers)                        
/title/tt0080455/,The Blues Brothers,"Intersection of W. Talcott & Devon Ave, Park Ridge, Illinois, USA",(Police chase & spin out)                        
/title/tt0080455/,The Blues Brothers,"East 95th Street Bridge, South Deering, Chicago, Illinois, USA",(Bluesmobile car jumps over bridge)                        
/title/tt0080455/,The Blues Brothers,"1623 S. 51st Court, Cicero, Illinois, USA",(Mrs. Tarantino's House)                        
/title/tt0080455/,The Blues Brothers,"Mannheim Road, Cook County, Illinois, USA",(Holiday Inn - Murph and the Magic Tones)                        
/title/tt0080455/,The Blues Brothers,"Singapore Lake, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(Good 'Ole Boys motor-home crashes into lake)                        
/title/tt0080455/,The Blues Brothers,"North Lagoon, Jackson Park, Hyde Park, Chicago, Illinois, USA",
/title/tt0080455/,The Blues Brothers,"South Side, Chicago, Illinois, USA",
/title/tt0080455/,The Blues Brothers,"Van Buren & LaSalle Streets, The Loop, Downtown, Chicago, Illinois, USA",
/title/tt0080455/,The Blues Brothers,"Hollywood, Los Angeles, California, USA",
/title/tt0080455/,The Blues Brothers,"Chicago, Illinois, USA",
/title/tt0080455/,The Blues Brothers,"20 E. Randolph Street, Downtown, Chicago, Illinois, USA",(Bus Station)                        
/title/tt0080455/,The Blues Brothers,"Harvey, Illinois, USA",
/title/tt0080455/,The Blues Brothers,"City Hall - 121 N. LaSalle Street, The Loop, Downtown, Chicago, Illinois, USA",(Siege at City Hall-County Building - Steven Spielberg cameo)                        
/title/tt0080455/,The Blues Brothers,"South Lagoon, Jackson Park, Hyde Park, Chicago, Illinois, USA",
/title/tt0080455/,The Blues Brothers,"Park Ridge, Illinois, USA",
/title/tt0080455/,The Blues Brothers,USA,
/title/tt1592154/,Nikita,"Revival 629, 629 Eastern Avenue, Toronto, Ontario, Canada",(studio) (movie studio)                        
/title/tt1592154/,Nikita,"Toronto, Ontario, Canada",
/title/tt0091474/,Manhunter,"High Museum of Art - 1280 Peachtree Street, Atlanta, Georgia, USA",
/title/tt0091474/,Manhunter,"Wilmington, North Carolina, USA",
/title/tt0091474/,Manhunter,"Captiva Island, Florida, USA",
/title/tt0091474/,Manhunter,"St. Louis, Missouri, USA",
/title/tt0091474/,Manhunter,"Fort Myers, Florida, USA",
/title/tt0091474/,Manhunter,"Florida, USA",
/title/tt0091474/,Manhunter,"North Carolina, USA",
/title/tt0091474/,Manhunter,USA,
/title/tt0091474/,Manhunter,"Atlanta Marriott Marquis, 265 Peachtree Center Ave NE, Atlanta, GA 30303, United States",(interior shots of atrium and elevators)                        
/title/tt6423364/,Bad Blood,"Sudbury, Ontario, Canada",
/title/tt6423364/,Bad Blood,"Hamilton, Ontario, Canada",
/title/tt3079380/,Spy,"Budapest, Hungary",
/title/tt3079380/,Spy,"Lake Balaton, Hungary","(as itself & at the beginning as Varna, Bulgaria)                        "
/title/tt3079380/,Spy,"Four Seasons Hotel Gresham Palace, Budapest, Hungary",
/title/tt3079380/,Spy,"Danube River, Budapest, Hungary",
/title/tt3079380/,Spy,"Hungarian Parliament Building, Budapest, Hungary",
/title/tt3079380/,Spy,"Budapest Whale, Budapest, Hungary",(open air concert in Paris)                        
/title/tt3079380/,Spy,"Tihany, Hungary",
/title/tt3079380/,Spy,"Origo Studios, Budapest, Hungary",(studio)                        
/title/tt3079380/,Spy,"Paris, France",
/title/tt3079380/,Spy,France,
/title/tt0258000/,Panic Room,"West 91st Street, Manhattan, New York City, New York, USA",
/title/tt0258000/,Panic Room,"Raleigh Manhattan Beach Studios - 1600 Rosecrans Avenue, Manhattan Beach, California, USA",
/title/tt9139586/,The Crime Boss,"Mobile, Alabama, USA",
Code,Show Name,Location,Scene
/title/tt3322314/,Luke Cage,"New York City, New York, USA",
/title/tt0119396/,Jackie Brown,"Sam's Hofbrau Strip Club - 1751 E. Olympic Boulevard, Los Angeles, California, USA",
/title/tt0119396/,Jackie Brown,"6309 Ocean Front Walk, Playa del Rey, Los Angeles, California, USA",(Melanie's beach condo)                        
/title/tt0119396/,Jackie Brown,"Torrance, California, USA","(Del Amo Mall (food court), interiors)                        "
/title/tt0119396/,Jackie Brown,"Los Angeles International Airport - 1 World Way, Los Angeles, California, USA",
/title/tt0119396/,Jackie Brown,"Los Angeles, California, USA",
/title/tt0119396/,Jackie Brown,"Carson, California, USA",
/title/tt1872194/,The Judge,"Jackson County, Indiana, USA",(Cornfield)                        
/title/tt1872194/,The Judge,"Shelburne Falls, Massachusetts, USA",(Exterior Town/Diner/Bike Scene)                        
/title/tt1872194/,The Judge,"Attleboro, Massachusetts, USA",(Funeral home)                        
/title/tt1872194/,The Judge,"Milton, Massachusetts, USA",(Judge's house)                        
/title/tt1872194/,The Judge,"Belmont, Massachusetts, USA",
/title/tt1872194/,The Judge,"Chicago Illinois, USA",(location)                        
/title/tt7390646/,Black and Blue,"DeGaulle Manor Housing Project - 3010 Sandra Drive, New Orleans, Louisiana, USA",(Drug dealers apartment)                        
/title/tt7390646/,Black and Blue,"Evergreen Supermarket, 3011 Sandra Dr, New Orleans, LA 70114, United States",(Super Market)                        
/title/tt2101441/,Spring Breakers,"Pinellas County, Florida, USA",
/title/tt2101441/,Spring Breakers,"Sunshine Skyway Bridge, U.S. 19/I-275, St. Petersburg, Florida, USA",
/title/tt2101441/,Spring Breakers,"Ringling College of Art and Design, Sarasota, Florida, USA",
/title/tt2101441/,Spring Breakers,"Treasure Island, Florida, USA",
/title/tt2005374/,The Frozen Ground,"Anchorage, Alaska, USA",
/title/tt0055374/,Ring of Fire,"Wynoochee River, Washington, USA",
/title/tt0055374/,Ring of Fire,"Montesano, Washington, USA",(railroad bridge)                        
/title/tt10327830/,For Life,"Sing Sing Penitentiary - 354 Hunter Street, Ossining, New York, USA",(Bellmore Correctional Facility)                        
/title/tt7979142/,The Night Clerk,"Provo Towne Center Mall, 1200 Towne Centre Blvd, Provo, Utah, USA",(mall scenes)                        
/title/tt7979142/,The Night Clerk,"Salt Lake City, Utah, USA",(locations)                        
/title/tt7979142/,The Night Clerk,"Draper, Utah, USA",(location)                        
/title/tt7979142/,The Night Clerk,"Vape Ave and Smoke Shop, 75 S 900 E, Salt Lake City, Utah, USA",(location)                        
/title/tt0099938/,Kindergarten Cop,"Astoria, Oregon, USA",
/title/tt0099938/,Kindergarten Cop,"Ecola State Park - Highway 101, Cannon Beach, Oregon, USA",
/title/tt0099938/,Kindergarten Cop,"Main Place Mall - 2800 N. Main Street, Santa Ana, California, USA",
/title/tt0099938/,Kindergarten Cop,"Hamlet Quick Stop - 38012 US-26, Seaside, Oregon, USA",(Gas Station)                        
/title/tt0088559/,MacGyver,"Vancouver, British Columbia, Canada",(seasons 3-6)                        
/title/tt0088559/,MacGyver,"1241 Abbot Kinney Blvd, Venice, California, USA",(MacGyver's house in season 7)                        
/title/tt0088559/,MacGyver,"Big Bear Lake, Big Bear Valley, San Bernardino National Forest, California, USA",
/title/tt0088559/,MacGyver,"156 North Larchmont Blvd., Los Angeles, California, USA",(MacGyver's house in season 2)                        
/title/tt0088559/,MacGyver,"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",(studio) (studios - seasons 1-2; 7)                        
/title/tt0088559/,MacGyver,"The Bridge Studios, Burnaby, British Columbia, Canada",(studio) (studios - seasons 3-6)                        
/title/tt0088559/,MacGyver,"Los Angeles, California, USA",(seasons 1-2; 7)                        
/title/tt3228774/,Cruella,"London, England, UK",
/title/tt0054518/,The Avengers,"31 Ennismore Gardens Mews, Knightsbridge, London, England, UK",(John Steeds house)                        
/title/tt0054518/,The Avengers,"Associated British Elstree Studios, Shenley Road, Borehamwood, Hertfordshire, England, UK",(studio)                        
/title/tt0072890/,Dog Day Afternoon,"285 Prospect Park West, Brooklyn, New York City, New York, USA",
/title/tt0072890/,Dog Day Afternoon,"Astoria, Queens, New York City, New York, USA",
/title/tt0072890/,Dog Day Afternoon,"Brooklyn, New York City, New York, USA",
/title/tt0072890/,Dog Day Afternoon,"Queens, New York City, New York, USA",
/title/tt0072890/,Dog Day Afternoon,"New York City, New York, USA",
/title/tt2647544/,Sleepy Hollow,"New Bern, North Carolina, USA",
/title/tt2647544/,Sleepy Hollow,"Salisbury, North Carolina, USA",(Pilot)                        
/title/tt2647544/,Sleepy Hollow,"Tarrytown, New York, USA",(Tappan Zee Bridge)                        
/title/tt2647544/,Sleepy Hollow,"Atkinson, North Carolina, USA",(The old Atkinson High School was Tarrytown Mental Hospital.)                        
/title/tt0068833/,The Last House on the Left,"Westport, Connecticut, USA","(wood exteriors, Collingwoods' home, Sheriff's office)                        "
/title/tt0068833/,The Last House on the Left,"Redding, Connecticut, USA",
/title/tt0068833/,The Last House on the Left,"Manhattan, New York City, New York, USA","(street scenes, Sadie's apartment)                        "
/title/tt0068833/,The Last House on the Left,"Long Island, New York, USA",
/title/tt0096708/,Tales from the Crypt,"Big Sky Ranch - 4927 Bennett Road, Simi Valley, California, USA",
/title/tt0096708/,Tales from the Crypt,USA,
/title/tt0117913/,A Time to Kill,"London, Ontario, Canada",
/title/tt0117913/,A Time to Kill,"Jackson International Airport - 100 International Drive, Jackson, Mississippi, USA",
