/title/tt0310281/,A Mighty Wind,"New York City, New York, USA",
/title/tt0310281/,A Mighty Wind,"Santa Clarita, California, USA",
/title/tt3434132/,Raised by Wolves,"Manchester, England, UK",(Information found on Mirror.co.uk)                        
/title/tt1946502/,UglyDolls,"Dallas, Texas, USA",(Reel FX Dallas)                        
/title/tt1946502/,UglyDolls,"Chengdu, China",(animation: Original Force)                        
/title/tt1946502/,UglyDolls,"Nanjing, China",(animation: Original Force)                        
/title/tt1946502/,UglyDolls,"Wuhan, China",(animation: Original Force)                        
/title/tt1946502/,UglyDolls,"San Francisco, California, USA",(animation: Original Force)                        
/title/tt5325452/,Boo! A Madea Halloween,"Atlanta, Georgia, USA",
/title/tt5325452/,Boo! A Madea Halloween,"Wilmington Film Studios, Wilmington, North Carolina, USA",
Code,Show Name,Location,Scene
/title/tt0457510/,Nacho Libre,"Oaxaca, Mexico",
/title/tt0457510/,Nacho Libre,"Mexican Street, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt1478964/,Attack the Block,"Heygate Estate, Southwark, London, England, UK",
/title/tt1478964/,Attack the Block,"Islington, London, England, UK",
/title/tt1478964/,Attack the Block,"Larcom Street, Walworth, London, England, UK",(Action location)                        
/title/tt4501244/,Why Him?,"Grand Rapids, Michigan, USA",(external locations)                        
/title/tt3317234/,"Game Over, Man!","Vancouver, British Columbia, Canada",
/title/tt0113749/,Mallrats,"Eden Prairie Center Mall - 8251 Flying Cloud Drive, Eden Prairie, Minnesota, USA",
/title/tt0113749/,Mallrats,"U.S. 1 Flea Market, New Brunswick, New Jersey, USA",
/title/tt0113749/,Mallrats,"Minneapolis, Minnesota, USA",
/title/tt0113749/,Mallrats,"Minnesota, USA",
/title/tt0113749/,Mallrats,"New Jersey, USA",
/title/tt0113749/,Mallrats,USA,
/title/tt0113749/,Mallrats,"Palos Verdes Peninsula, California, USA",
/title/tt0120032/,Romy and Michele's High School Reunion,"417 Ocean Front Walk, Venice, Los Angeles, California, USA",(Romy and Michele's apartment)                        
/title/tt0120032/,Romy and Michele's High School Reunion,"Tucson, Arizona, USA",
/title/tt0120032/,Romy and Michele's High School Reunion,"248 North Rodeo Drive, Beverly Hills, California, USA",(Michele goes looking for a job)                        
/title/tt0120032/,Romy and Michele's High School Reunion,"Spanish Hills Country Club, Camarillo, California, USA",(Romy and Michele drive up to the hotel)                        
/title/tt0120032/,Romy and Michele's High School Reunion,"Beverly Hills, California, USA",
/title/tt0120032/,Romy and Michele's High School Reunion,"Camarillo, California, USA",
/title/tt0120032/,Romy and Michele's High School Reunion,"Los Angeles, California, USA",
/title/tt0120032/,Romy and Michele's High School Reunion,"337 W Colorado Blvd, Pasadena, California, USA",(Jaguar dealership scenes)                        
/title/tt0120032/,Romy and Michele's High School Reunion,"Valencia High School - 27801 Dickason Drive, Valencia, California, USA",
/title/tt2404463/,The Heat,"Boston, Massachusetts, USA",
/title/tt2404463/,The Heat,"2 Broad Street, Boston, Massachusetts, USA",(Club EKKO exterior)                        
/title/tt3312830/,Youth,"Flims, Kanton Graubünden, Switzerland",(Spa at Park Hotel Waldhaus)                        
/title/tt3312830/,Youth,"Kandersteg, Kanton Bern, Switzerland",
/title/tt3312830/,Youth,"Rome, Lazio, Italy",
/title/tt3312830/,Youth,"Piazza San Marco, Venice, Veneto, Italy",(dream sequence)                        
/title/tt3312830/,Youth,"London, England, UK",
/title/tt5707802/,Dear White People,"Los Angeles, California, USA",
/title/tt7765404/,Wayne,"Toronto, Ontario, Canada",
/title/tt1711525/,Office Christmas Party,"Hiram, Georgia, USA",
/title/tt1711525/,Office Christmas Party,"Atlanta, Georgia, USA",
/title/tt0071771/,The Longest Yard,"Brunswick, Georgia, USA",(Car chase on Sidney Lanier bridge at beginning of movie)                        
/title/tt0071771/,The Longest Yard,"Georgia State Prison - 300 First Avenue S., Reidsville, Georgia, USA",
/title/tt0071771/,The Longest Yard,"Savannah, Georgia, USA",
/title/tt0066817/,Bedknobs and Broomsticks,"Dorset, England, UK",(castle)                        
/title/tt0290002/,Meet the Fockers,"Chicago, Illinois, USA",(2nd unit)                        
/title/tt0290002/,Meet the Fockers,"Los Angeles County Arboretum & Botanic Garden - 301 N. Baldwin Avenue, Arcadia, California, USA",
/title/tt0290002/,Meet the Fockers,"Ontario International Airport - 2900 E. Airport Drive, Ontario, California, USA",
/title/tt0290002/,Meet the Fockers,"Pasadena, California, USA",
/title/tt0290002/,Meet the Fockers,"Stage 16, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt6833470/,The Swing of Things,"Negril, Jamaica",
/title/tt8521376/,Little Voice,"New York City, New York, USA",
/title/tt8385474/,A Dog's Journey,"Winnipeg, Manitoba, Canada",
/title/tt8385474/,A Dog's Journey,"Chicago Illinois, USA",
/title/tt8385474/,A Dog's Journey,"Selkirk, Manitoba, Canada",
/title/tt6359956/,A Bad Moms Christmas,"Atlanta, Georgia, USA",
/title/tt0132347/,Mystery Men,"The Huntington Library, Art Collections, and Botanical Gardens - 1151 Oxford Rd, San Marino, California, USA",
/title/tt0132347/,Mystery Men,"Los Angeles, California, USA",
/title/tt0132347/,Mystery Men,"Stage 28, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0086927/,Bachelor Party,"Biltmore Hotel - 506 S. Grand Avenue, Downtown, Los Angeles, California, USA",(The Hotel Where The Party Takes Place)                        
/title/tt0086927/,Bachelor Party,"920 E. 8th Street, Los Angeles, California, USA",(Body Shop Lot)                        
/title/tt0086927/,Bachelor Party,"Chippendales - 3723 Overland Avenue, Los Angeles, California, USA",(Male strip club;demolished)                        
/title/tt0086927/,Bachelor Party,"1108 S. Los Angeles Street, Los Angeles, California, USA",(Gary Looking For The Hookers / In The Alley Behind)                        
/title/tt0396752/,Nanny McPhee,"Dorset, England, UK",
/title/tt0396752/,Nanny McPhee,"London, England, UK",
/title/tt0396752/,Nanny McPhee,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)                        
/title/tt0396752/,Nanny McPhee,"L Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt0293564/,Rush Hour 3,"Esplanade du Trocadéro, Paris 16, Paris, France",
/title/tt0293564/,Rush Hour 3,"St. Mary's Hospital - 1050 Linden Avenue, Long Beach, California, USA",(hospital)                        
/title/tt0293564/,Rush Hour 3,"Culver Studios - 9336 W. Washington Blvd., Culver City, California, USA",(studio)                        
/title/tt0293564/,Rush Hour 3,"Los Angeles, California, USA",
/title/tt0293564/,Rush Hour 3,France,
/title/tt0293564/,Rush Hour 3,"Pasadena, California, USA",
/title/tt0174378/,Becker,"Astoria, Queens, New York City, New York, USA",(opening credits)                        
/title/tt0174378/,Becker,"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",(studio)                        
/title/tt0396555/,Meet the Robinsons,"Burbank, California, USA",(studio)                        
/title/tt1985966/,Het regent gehaktballen 2,"New York City, New York, USA",
/title/tt1292566/,How to Be Single,"New York City, New York, USA",
/title/tt1292566/,How to Be Single,"149 Broadway, Brooklyn, New York City, New York, USA",(Alice's apartment)                        
/title/tt1292566/,How to Be Single,USA,
/title/tt5179408/,You Me Her,"Vancouver, British Columbia, Canada",
/title/tt0182789/,Bicentennial Man,"Half Moon Bay, California, USA",(beach scenes)                        
/title/tt0182789/,Bicentennial Man,"Woodside, California, USA",(Martin family home)                        
/title/tt0182789/,Bicentennial Man,"Fremont, California, USA","(Exterior, of ancient brick furnaces)                        "
/title/tt0182789/,Bicentennial Man,"Postcard Row, Alamo Square, Hayes Valley, San Francisco, California, USA",
/title/tt0182789/,Bicentennial Man,"San Francisco, California, USA",
/title/tt0182789/,Bicentennial Man,"Treasure Island, San Francisco Bay, California, USA",
/title/tt1663676/,Awkward.,"Los Angeles, California, USA",
/title/tt2091935/,Mr. Right,"New Orleans, Louisiana, USA",
/title/tt0427229/,Failure to Launch,"Gadsden, Alabama, USA",
/title/tt0427229/,Failure to Launch,"Leesburg, Alabama, USA",
/title/tt0427229/,Failure to Launch,"Baltimore, Maryland, USA",
/title/tt0427229/,Failure to Launch,"New Castle, Delaware, USA",
/title/tt0427229/,Failure to Launch,"Annapolis, Maryland, USA",
/title/tt0427229/,Failure to Launch,"Alabama, USA",
/title/tt0427229/,Failure to Launch,"Maryland, USA",
/title/tt0427229/,Failure to Launch,USA,
/title/tt0396991/,LazyTown,"380° Studios - Miðhraun 4, Garðabær, Iceland",(studio)                        
/title/tt0097390/,Fright Night Part 2,"UCLA, Westwood, Los Angeles, California, USA",
/title/tt0097390/,Fright Night Part 2,"1000 California Street, San Francisco, California, USA",(Regine's Lair)                        
/title/tt0097390/,Fright Night Part 2,"Long Beach, California, USA",
/title/tt5765844/,Kung Fury 2,"New Boyana Film Studios, Sofia, Bulgaria",(studio)                        
/title/tt5765844/,Kung Fury 2,"Bavaria Studios, Bavariafilmplatz 7, Geiselgasteig, Grünwald, Bavaria, Germany",(studio)                        
/title/tt4080728/,Een man die Ove heet,"Trollhättan, Västra Götalands län, Sweden",
/title/tt4080728/,Een man die Ove heet,"Norra kyrkogården, Uddevalla, Västra Götalands län, Sweden",(cemetery scenes)                        
/title/tt4080728/,Een man die Ove heet,"Valldemosa, Mallorca, Balearic Islands, Spain",(exterior scenes)                        
/title/tt4080728/,Een man die Ove heet,"Vänersborg, Västra Götalands län, Sweden","(Ove teaching Parvaneh how to drive at Edsgatan, Vänersborg)                        "
/title/tt0093105/,"Good Morning, Vietnam","Bangkok, Thailand",
/title/tt0093105/,"Good Morning, Vietnam","Thalang, Phuket Province, Thailand","(Amphoe Thalang) (Saigon, Vietnam)                        "
/title/tt0093105/,"Good Morning, Vietnam","Phuket, Thailand","(Saigon, Vietnam)                        "
/title/tt0974959/,American Pie Presents: Beta House,"Brass Rail, Toronto, Ontario, Canada",(strip club)                        
/title/tt0974959/,American Pie Presents: Beta House,"Ontario, Canada",
/title/tt0974959/,American Pie Presents: Beta House,"Hamilton, Ontario, Canada",
/title/tt0242423/,"Dude, Where's My Car?","Monrovia, California, USA",
/title/tt0242423/,"Dude, Where's My Car?","Santa Clarita, California, USA",
/title/tt0242423/,"Dude, Where's My Car?","4160 Klump Ave, Los Angeles, California, USA",
/title/tt0242423/,"Dude, Where's My Car?","4177 Bakman Ave, Studio City, Los Angeles, California, USA",
/title/tt0242423/,"Dude, Where's My Car?","North Hollywood, Los Angeles, California, USA",
/title/tt0242423/,"Dude, Where's My Car?","2320 Victory Blvd, Burbank, California, USA",(Drive-thru)                        
/title/tt0242423/,"Dude, Where's My Car?","3415 W Victory Blvd, Burbank, California, USA",(Kitty Kat Club)                        
/title/tt0242423/,"Dude, Where's My Car?","1 Kersting Court, Sierra Madre, California, USA",(Jesse and Chester talk to Christie Boner)                        
/title/tt0242423/,"Dude, Where's My Car?","Glendale City Hall - 613 E. Broadway, Glendale, California, USA",(Police Department)                        
/title/tt0790772/,Rules of Engagement,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",
/title/tt4348012/,Mayhem,"Belgrade, Serbia",
/title/tt0116191/,Emma,"Evershot, Dorset, England, UK",(Highbury village)                        
/title/tt0116191/,Emma,"Breakspear House, Harefield, London, England, UK",
/title/tt0116191/,Emma,"Claydon House, Middle Claydon, Buckinghamshire, England, UK",(Donwell Abbey/Crown ball scene)                        
/title/tt0116191/,Emma,"Crichel House, Newtown, Dorset, England, UK",(Donwell Abbey interiors)                        
/title/tt0116191/,Emma,"London, England, UK",
/title/tt0116191/,Emma,"Stafford House, West Stafford, Dorset, England, UK",
Code,Show Name,Location,Scene
/title/tt1349938/,Being Human,"Tredegar House, Newport, Wales, UK",
/title/tt1349938/,Being Human,"Windsor Terrace, Totterdown, Bristol, England, UK","(Mitchell, George and Annie's home)                        "
/title/tt1349938/,Being Human,"Clifton, Bristol, England, UK",
/title/tt1349938/,Being Human,"Paintworks Studios, Bristol, England, UK",
/title/tt0821640/,Ghosts of Girlfriends Past,"Castle Hill, Crane Estate - 280 Argilla Road, Ipswich, Massachusetts, USA",
/title/tt0821640/,Ghosts of Girlfriends Past,"Dover, Massachusetts, USA",(interior)                        
/title/tt0821640/,Ghosts of Girlfriends Past,"Boston, Massachusetts, USA",
/title/tt0821640/,Ghosts of Girlfriends Past,"Sudbury, Massachusetts, USA",(Martha & Mary Chapel wedding scene)                        
/title/tt7845644/,Single Parents,"Los Angeles, California, USA",
/title/tt5657846/,Daddy's Home 2,"Great Barrington, Massachusetts, USA",
/title/tt5657846/,Daddy's Home 2,"Lawrence, Massachusetts, USA",(All around the city)                        
/title/tt5657846/,Daddy's Home 2,"Clinton, Massachusetts, USA",
/title/tt5657846/,Daddy's Home 2,"Manchester-by-the-Sea, Massachusetts, USA",(Masconomo Park)                        
/title/tt5657846/,Daddy's Home 2,"Framingham, Massachusetts, USA",(Framingham Middle school)                        
/title/tt5657846/,Daddy's Home 2,"Cambridge, Massachusetts, USA",
/title/tt5462720/,Kevin Can Wait,"Gold Coast Studios - 700 Hicksville Road, Bethpage, New York, USA",(studio)                        
/title/tt1298649/,The Watch,"Marietta, Georgia",
/title/tt1298649/,The Watch,"Smyrna, Georgia, USA",(footbal stadium)                        
/title/tt1298649/,The Watch,"Georgia, USA",
/title/tt1216492/,Leap Year,"Aran Islands, County Galway, Ireland",
/title/tt1216492/,Leap Year,"Connemara, County Galway, Ireland",
/title/tt1216492/,Leap Year,"Wicklow National Park, County Wicklow, Ireland",
/title/tt1216492/,Leap Year,"County Galway, Ireland",
/title/tt1216492/,Leap Year,"Temple Bar, Dublin, County Dublin, Ireland",
/title/tt1216492/,Leap Year,"Luggala Estate, County Wicklow, Ireland",
/title/tt1216492/,Leap Year,"Laragh, County Wicklow, Ireland",
/title/tt4158096/,Free Fire,"Brighton, East Sussex, England, UK",
/title/tt4158096/,Free Fire,"England, UK",
/title/tt0101775/,Drop Dead Fred,"Paisley Park Studios - 7801 Audubon Road, Chanhassen, Minnesota, USA",
/title/tt0101775/,Drop Dead Fred,"Wells Fargo Tower - 55 East 5th Street, St. Paul, Minnesota, USA",
/title/tt0101775/,Drop Dead Fred,"Gaviidae Commons, Nicollet Mall - 555 Nicollet Avenue, Minneapolis, Minnesota, USA",
/title/tt0101775/,Drop Dead Fred,"Minnesota, USA",
/title/tt0101775/,Drop Dead Fred,"Lowry Hill, Minneapolis, Minnesota, USA",
/title/tt0101775/,Drop Dead Fred,"Met Center - 7901 Cedar Avenue, South Bloomington, Minnesota, USA",
/title/tt0281491/,Still Game,"Maryhill, Glasgow, Strathclyde, Scotland, UK",
/title/tt0111945/,The Drew Carey Show,"Cleveland, Ohio, USA",(opening credits)                        
/title/tt0424993/,Employee of the Month,"Albuquerque, New Mexico, USA",
/title/tt0110006/,Heavyweights,"Camp Ton-A-Wandah - 300 W Ton-A-Wondah Road, Hendersonville, North Carolina, USA",
/title/tt0110006/,Heavyweights,"Asheville, North Carolina, USA",
/title/tt0110006/,Heavyweights,"Flat Rock, North Carolina, USA",
/title/tt2234261/,The Love Punch,"Paris, France",
/title/tt2234261/,The Love Punch,"Magny-le-Hongre, France",
/title/tt2234261/,The Love Punch,"Plage de la Garoupe, Antibes, Alpes-Maritimes, France",
/title/tt0762107/,I Now Pronounce You Chuck & Larry,"Bensonhurst, Brooklyn, New York City, New York, USA",
/title/tt0762107/,I Now Pronounce You Chuck & Larry,"FDNY Engine 280 Ladder 132 - 489 St. Johns Place, Brooklyn, New York City, New York, USA",(Chuck & Larry's Firehouse)                        
/title/tt0762107/,I Now Pronounce You Chuck & Larry,"New York City, New York, USA",
/title/tt0415463/,Zoey 101,"Pepperdine University - 24255 Pacific Coast Highway, Malibu, California, USA",
/title/tt0415463/,Zoey 101,"Santa Clarita, California, USA",
/title/tt0056923/,Charade,"Carré Marigny stamp outdoor market, Paris 8, Paris, France",
/title/tt0056923/,Charade,"Métro Varenne, Paris 7, Paris, France",(as Métro St-Jacques)                        
/title/tt0056923/,Charade,"24 Rue Censier, Paris, France",
/title/tt0056923/,Charade,"American Embassy - 2 Avenue Gabriel, Paris 8, Paris, France",
/title/tt0056923/,Charade,"Comédie-Française, 2 Rue de Richelieu, Paris 1, Paris, France",
/title/tt0056923/,Charade,"Le Cochon à l'oreille Restaurant - 15 rue Montmartre, Paris 1, Paris, France",
/title/tt0056923/,Charade,"Halles de Paris, Paris 1, Paris, France",
/title/tt0056923/,Charade,"Studios de Boulogne-Billancourt/SFP - 2 Rue de Silly, Boulogne-Billancourt, Hauts-de-Seine, France",(studio)                        
/title/tt0056923/,Charade,"Port de la Tournelle, Paris 5, Paris, France",
/title/tt0056923/,Charade,"Notre Dame Cathedral, Paris, France","(exterior: S side, Peter & Regina by Seine River)                        "
/title/tt0457400/,Land of the Lost,"Dumont Dunes, California, USA",
/title/tt0457400/,Land of the Lost,"La Brea Tar Pits - 5801 Wilshire Blvd, Los Angeles, California, USA",
/title/tt0457400/,Land of the Lost,"Stage 12, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(studio)                        
/title/tt0457400/,Land of the Lost,"Stage 28, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0457400/,Land of the Lost,USA,
/title/tt6877772/,American Vandal,"Portland, Oregon, USA",
/title/tt6877772/,American Vandal,"Palisades Charter High School, 15777 Bowdoin St, Pacific Palisades, California, USA",(Hanover High School)                        
/title/tt6877772/,American Vandal,"Oregon, USA",
/title/tt0270288/,Confessions of a Dangerous Mind,"Montréal, Québec, Canada",
/title/tt0270288/,Confessions of a Dangerous Mind,"Tucson, Arizona, USA",
/title/tt0270288/,Confessions of a Dangerous Mind,"Nogales, Arizona, USA",
/title/tt0270288/,Confessions of a Dangerous Mind,"Veluzat Motion Picture Ranch, Saugus, California, USA",
/title/tt0270288/,Confessions of a Dangerous Mind,"Santa Clarita, California, USA",
/title/tt0445114/,Extras,"High Street, Uxbridge, Middlesex, England, UK",(Encounter with homeless man)                        
/title/tt0472062/,Charlie Wilson's War,"Marrakech, Morocco",
/title/tt0472062/,Charlie Wilson's War,"Downey Studios - 12214 Lakewood Boulevard, Downey, California, USA",(studio)                        
/title/tt0472062/,Charlie Wilson's War,"Santa Clarita, California, USA",
/title/tt2561572/,Get Hard,"New Orleans, Louisiana, USA",
/title/tt2334871/,Snatched,"Honolulu, Hawaii, USA",
/title/tt2334871/,Snatched,"New York City, New York, USA",
/title/tt0073955/,Alice,"Phoenix, Arizona, USA",(stock footage)                        
/title/tt0073955/,Alice,"Studio 41, CBS Television City - 7800 Beverly Boulevard, Fairfax, Los Angeles, California, USA",
/title/tt1587669/,Body of Proof,"Providence, Rhode Island, USA",(season 1)                        
/title/tt1587669/,Body of Proof,"Los Angeles, California, USA",(seasons 2-3)                        
/title/tt6078096/,High Maintenance,"New York City, New York, USA",
/title/tt0090390/,ALF,"708 Moreno Avenue, Brentwood, Los Angeles, California, USA",(establishing shots of Tanner house)                        
/title/tt0408524/,Bad News Bears,"Skatelab Skatepark, 4226 Valley Fair St, Simi Valley, California, USA",
/title/tt0408524/,Bad News Bears,"Encino, Los Angeles, California, USA",
/title/tt0408524/,Bad News Bears,"Los Angeles, California, USA",
/title/tt10642834/,The Forty-Year-Old Version,"New York City, New York, USA",
/title/tt0079522/,Manhattan,"Solomon R. Guggenheim Museum - 1071 Fifth Avenue, Manhattan, New York City, New York, USA",
/title/tt0079522/,Manhattan,"American Museum of Natural History - Central Park West at 79th Street, Manhattan, New York City, New York, USA",
/title/tt0079522/,Manhattan,"Fifth Avenue, Manhattan, New York City, New York, USA",
/title/tt0079522/,Manhattan,"Metropolitan Museum of Art, Manhattan, New York City, New York, USA",
/title/tt0079522/,Manhattan,"Queensboro Bridge, Manhattan, New York City, New York, USA",
/title/tt0079522/,Manhattan,"Broadway, Manhattan, New York City, New York, USA",
/title/tt0079522/,Manhattan,"Dalton School - 61 East 91st Street, Upper East Side, Manhattan, New York City, New York, USA",
/title/tt0079522/,Manhattan,"East Side, Manhattan, New York City, New York, USA",
/title/tt0079522/,Manhattan,"Empire Diner, 210 10th Avenue, Manhattan, New York City, New York, USA",
/title/tt0079522/,Manhattan,"Filmways Studios - 246 East 127th Street, East Harlem, Manhattan, New York City, New York, USA",(studio)                        
/title/tt0079522/,Manhattan,"John's Pizzeria - 278 Bleecker Street, Greenwich Village, Manhattan, New York City, New York, USA",
/title/tt0079522/,Manhattan,"Madison Avenue, Manhattan, New York City, New York, USA",
/title/tt0079522/,Manhattan,"Palisades, Fort Lee, New Jersey, USA",
/title/tt0079522/,Manhattan,"Rizzoli's Bookstore - 31 West 57th Street, Manhattan, New York City, New York, USA",
/title/tt0079522/,Manhattan,"Temple of Dendur, Metropolitan Museum of Art, Manhattan, New York City, New York, USA",
/title/tt0079522/,Manhattan,"Uptown Racquet Club, Park Avenue, Manhattan, New York City, New York, USA",
/title/tt0079522/,Manhattan,"Washington Mews, Manhattan, New York City, New York, USA",(Jill's home)                        
/title/tt0079522/,Manhattan,"Park Avenue, Manhattan, New York City, New York, USA",
/title/tt0079522/,Manhattan,"Sutton Square, 58th Street, Manhattan, New York City, New York, USA",
/title/tt1318517/,The Man Who Killed Don Quixote,Portugal,
/title/tt1318517/,The Man Who Killed Don Quixote,"Canary Islands, Spain",
/title/tt1318517/,The Man Who Killed Don Quixote,"Monasterio de Piedra, Nuévalos, Zaragoza, Aragón, Spain",(waterfall)                        
/title/tt1318517/,The Man Who Killed Don Quixote,"Ojos-Albos, Ávila, Castilla y León, Spain",(wind turbines)                        
/title/tt1318517/,The Man Who Killed Don Quixote,"Castilla-La Mancha, Spain",
/title/tt1318517/,The Man Who Killed Don Quixote,"Castillo de Oreja, Ontígola, Toledo, Castilla-La Mancha, Spain",(Castle in ruins)                        
/title/tt1318517/,The Man Who Killed Don Quixote,"La Cartuja, Talamanca de Jarama, Madrid, Spain",(Hostel scenes)                        
/title/tt1318517/,The Man Who Killed Don Quixote,"Olite, Navarra, Spain",
/title/tt1318517/,The Man Who Killed Don Quixote,"Villacastín, Segovia, Castilla y León, Spain",
/title/tt1109624/,Paddington,Costa Rica,(Peru)                        
/title/tt1109624/,Paddington,"Alice's Antiques, Portobello Road Market, Portobello Road, Notting Hill, London, England, UK",(Gruber's Antique Shop)                        
/title/tt1109624/,Paddington,"Elstree, Hertfordshire, England, UK",(studio)                        
/title/tt1109624/,Paddington,"Chalcot Crescent, Primrose Hill, London, England, UK",(the Brown family's house at 32 Windsor Gardens)                        
/title/tt1109624/,Paddington,"Natural History Museum, South Kensington, London, England, UK",
/title/tt1109624/,Paddington,"Marylebone Station, Marylebone, London, England, UK",(Paddington Station: exterior and station sign)                        
/title/tt2487090/,Sam & Cat,"Nickelodeon on Sunset - 6230 Sunset Blvd., Hollywood, Los Angeles, California, USA",
/title/tt0790736/,R.I.P.D.,"Raynham, Massachusetts, USA",
/title/tt0790736/,R.I.P.D.,"Providence, Rhode Island, USA",
/title/tt0790736/,R.I.P.D.,"Aon Center - 707 Wilshire Blvd., Los Angeles, California, USA",(Final Scene)                        
/title/tt0804497/,It's Kind of a Funny Story,"Brooklyn, New York City, New York, USA",
/title/tt1583420/,Larry Crowne,"California State University Dominguez Hills - 1000 E. Victoria Street, Carson, California, USA",
/title/tt1583420/,Larry Crowne,"Frank's Coffee Shop, Burbank, California, USA",
/title/tt1583420/,Larry Crowne,"Reseda, California, USA","(Captain Ed's H & H Shop is seen in background, while they are on scooters, on Reseda Blvd..)                        "
/title/tt1583420/,Larry Crowne,"Los Angeles, California, USA",
/title/tt1583420/,Larry Crowne,"Long Beach, California, USA",
/title/tt0863046/,Flight of the Conchords,"New York City, New York, USA",
/title/tt0863046/,Flight of the Conchords,"28 Henry Street, New York City, New York, USA",(exterior of Bret and Jemaine's apartment)                        
/title/tt0863046/,Flight of the Conchords,"10 Montgomery Street, New York City, New York, USA",(Dave's Pawn Shop)                        
Code,Show Name,Location,Scene
/title/tt0250223/,Astérix & Obélix: Mission Cléopâtre,"Ouarzazate, Morocco",
/title/tt0250223/,Astérix & Obélix: Mission Cléopâtre,"Atlas Corporation Studios, Ouarzazate, Morocco",(studio)                        
/title/tt0250223/,Astérix & Obélix: Mission Cléopâtre,Morocco,
/title/tt0089461/,The Last Dragon,"New York City, New York, USA",
/title/tt0089461/,The Last Dragon,"East River, New York City, New York, USA",(warehouse for the climax)                        
/title/tt0105929/,Absolutely Fabulous,"Rabat, Morocco",
/title/tt0105929/,Absolutely Fabulous,"New York City, New York, USA",
/title/tt0105929/,Absolutely Fabulous,"London, England, UK",
/title/tt0105929/,Absolutely Fabulous,Switzerland,
/title/tt0081871/,The Greatest American Hero,"Santa Clarita, California, USA",
/title/tt0081871/,The Greatest American Hero,"Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0107144/,Hot Shots! Part Deux,"Rancho Palos Verdes, California, USA",
/title/tt0107144/,Hot Shots! Part Deux,"Stage 14, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",(studio)                        
/title/tt0107144/,Hot Shots! Part Deux,"San Joaquin County, California, USA",
/title/tt0107144/,Hot Shots! Part Deux,"California, USA",
/title/tt0107144/,Hot Shots! Part Deux,"Beverly Hills, California, USA",
/title/tt1322269/,August: Osage County,"Bartlesville, Oklahoma, USA",
/title/tt1322269/,August: Osage County,"Oklahoma, USA",
/title/tt1322269/,August: Osage County,"Ochelata, Oklahoma, USA",(store in town)                        
/title/tt1322269/,August: Osage County,"Ochalata, Oklahoma, USA",(store in town)                        
/title/tt0115798/,The Cable Guy,"Medieval Times - 7662 Beach Blvd., Buena Park, California, USA",
/title/tt0115798/,The Cable Guy,"Culver City, California, USA",(studio)                        
/title/tt0115798/,The Cable Guy,"Pasadena, California, USA",
/title/tt0115798/,The Cable Guy,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",(studio)                        
/title/tt0088571/,Moonlighting,"ABC Entertainment Center - 2040 Avenue of the Stars, Century City, Los Angeles, California, USA",(exterior - David & Maddie's detective agency building)                        
/title/tt0088571/,Moonlighting,"Stage 11, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",
/title/tt0118111/,Waiting for Guffman,"Austin, Texas, USA",
/title/tt0118111/,Waiting for Guffman,"Los Angeles, California, USA",
/title/tt0118111/,Waiting for Guffman,"California, USA",
/title/tt0118111/,Waiting for Guffman,USA,
/title/tt1181917/,The Suite Life on Deck,"Hollywood Center Studios - 1040 N. Las Palmas Avenue, Hollywood, Los Angeles, California, USA",
/title/tt0068040/,Are You Being Served?,"BBC Television Centre, Wood Lane, Shepherd's Bush, London, England, UK",(studio)                        
/title/tt0335438/,Starsky & Hutch,"1945 South Hill Street, Los Angeles, California, USA",(Bay City police station: exteriors)                        
/title/tt0335438/,Starsky & Hutch,"San Gabriel Canyon Road & Old San Gabriel Canyon Rd, Azusa, California, USA","(as Big Earl's biker bar: exteriors, E corner, demolished)                        "
/title/tt0335438/,Starsky & Hutch,"Rae's Restaurant, 2901 Pico Boulevard, Santa Monica, California, USA","(Pop's, where Starsky and Hutch ate breakfast after discovering a dead body in a nearby ravine)                        "
/title/tt0335438/,Starsky & Hutch,"151 East 5th Street, Los Angeles, California, USA",(Huggy's Place)                        
/title/tt0335438/,Starsky & Hutch,"Manhattan Beach Pier, Manhattan Beach, California, USA","(Hot dog stand where Starsky & Hutch go over the 8""x10""/20Cm X 25Cm black and whites)                        "
/title/tt0335438/,Starsky & Hutch,"405 Mateo Street @ South Santa Fe Avenue, Los Angeles, California, USA",(Starsky & Hutch get a radio call about the dead body 16: 56)                        
/title/tt0335438/,Starsky & Hutch,"1 Driftwood Street, Marina del Rey, California, USA",(Starsky's home: exteriors)                        
