Code,Show Name,Location,Scene
/title/tt1190634/,The Boys,"Hamilton, Ontario, Canada",(location)                        
/title/tt1190634/,The Boys,"University of Toronto, Toronto, Ontario, Canada",(Hugh and Annie conversation)                        
/title/tt8303474/,Utopia,"Rockwood Conservation Area, Ontario, Canada",
/title/tt8303474/,Utopia,"Chicago, Illinois, USA",
/title/tt7221388/,Cobra Kai,"Atlanta, Georgia, USA",
/title/tt7221388/,Cobra Kai,"130 Woodlawn Dr NE, Marietta, Georgia, USA",(LaRusso family home)                        
/title/tt7221388/,Cobra Kai,"C.T. Martin Natatorium and Recreation Center - 3201 M.L.K. Jr Dr SW, Atlanta, Georgia, USA",(West Valley High School)                        
/title/tt7221388/,Cobra Kai,"Crossroads Shopping Center - 2779 Lakewood Avenue SW, Atlanta, Georgia, USA",(Cobra Kai Dojo exterior)                        
/title/tt6723592/,Tenet,"Linnahall, Tallinn, Estonia",(national opera house Kyiv)                        
/title/tt6723592/,Tenet,"Gateway of India, Mumbai, India",(The Protagonist talking to Priya on a boat)                        
/title/tt6723592/,Tenet,"Laagna Highway, Tallinn, Estonia",(car chase scene)                        
/title/tt6723592/,Tenet,"Pärnu Road, Tallinn, Estonia",(start of the car chase scene)                        
/title/tt6723592/,Tenet,"Mumbai, India",
/title/tt6723592/,Tenet,"Tallinn, Estonia",
/title/tt6723592/,Tenet,"Infinity Terrace, Villa Cimbrone, Ravello, Italy",(Kat and The Protagonist talking on the terrace)                        
/title/tt6723592/,Tenet,Estonia,
/title/tt6723592/,Tenet,"Colaba Causeway Market, Colaba, Mumbai, India",(Walking to and from Sanjay Singh's house)                        
/title/tt6723592/,Tenet,Denmark,
/title/tt6723592/,Tenet,"Southampton, England, UK",
/title/tt6723592/,Tenet,"Southern California Logistics Airport, Victorville, California, USA",(plane crash scene)                        
/title/tt6723592/,Tenet,"Warner Brothers Studios - 5800 Sunset Blvd., Los Angeles, California, USA",(time inversion room)                        
/title/tt6723592/,Tenet,"Oslo, Norway",
/title/tt6723592/,Tenet,"Kopli Rail Freight Terminal, Tallinn, Estonia",(Kiev)                        
/title/tt6723592/,Tenet,"Maarjamäe Memorial - Pirita tee 74, Tallinn, Estonia",
/title/tt6723592/,Tenet,"Riverside County, California, USA",(final scene in desert)                        
/title/tt6723592/,Tenet,"Planet Nine luxury yacht, Amalfi Coast, Italy",(Andrei Sator's yacht)                        
/title/tt6723592/,Tenet,"London, England, UK",
/title/tt6723592/,Tenet,USA,
/title/tt6723592/,Tenet,"Ravello, Salerno, Campania, Italy",
/title/tt6723592/,Tenet,"Amalfi, 84011 SA, Italy",
/title/tt8111088/,The Mandalorian,"New York City, New York, USA",(Dig site)                        
/title/tt8111088/,The Mandalorian,"El Segundo, California, USA","(studio) (Exterior temporary ~100, 000 sq ft backlot built half a mile north of studios)                        "
/title/tt0944947/,Game of Thrones,"Split, Split-Dalmatia County, Croatia",
/title/tt0944947/,Game of Thrones,"Dubrovnik, Croatia",
/title/tt0944947/,Game of Thrones,"Ouarzazate, Morocco",
/title/tt0944947/,Game of Thrones,"Harland and Wolff Paint Hall, Titanic-Quarter, Belfast, County Antrim, Northern Ireland, UK",
/title/tt0944947/,Game of Thrones,"Valletta, Malta",
/title/tt0944947/,Game of Thrones,"Klis Fortress, Klis, Croatia",
/title/tt0944947/,Game of Thrones,"Seville, Andalucia, Spain",
/title/tt0944947/,Game of Thrones,"Real Alcázar, Seville, Andalucia, Spain",(Water Gardens of Dorne)                        
/title/tt0944947/,Game of Thrones,"Doune Castle, Doune, Stirling, Scotland, UK",
/title/tt0944947/,Game of Thrones,"Ballymoney, County Antrim, Northern Ireland, UK",
/title/tt0944947/,Game of Thrones,"Belfast, County Antrim, Northern Ireland, UK",
/title/tt0944947/,Game of Thrones,"Carncastle, County Antrim, Northern Ireland, UK",
/title/tt0944947/,Game of Thrones,"Ramparts, Essaouira, Morocco",(ramparts of Astapor)                        
/title/tt0944947/,Game of Thrones,"El Chorrillo, Pechina, Almeria, Andalucia, Spain",(Vaes Dothrak)                        
/title/tt0944947/,Game of Thrones,"Svínafellsjökull Glacier, Iceland",
/title/tt0944947/,Game of Thrones,"Cordoba, Andalucía, Spain",(Long Bridge of Volantis)                        
/title/tt0944947/,Game of Thrones,"Giant's Causeway, County Antrim, Northern Ireland, UK",
/title/tt0944947/,Game of Thrones,"Canet de Mar, Barcelona, Catalonia, Spain",(location)                        
/title/tt0944947/,Game of Thrones,"Barrika, Vizcaya, País Vasco, Spain",(Dragonstone beach exterior scenes)                        
/title/tt0944947/,Game of Thrones,"Malpartida de Cáceres, Cáceres, Extremadura, Spain",
/title/tt0944947/,Game of Thrones,"Los Angeles, California, USA",
/title/tt0944947/,Game of Thrones,"Itálica, Santiponce, Sevilla, Andalucía, Spain",(Dragonpit summit)                        
/title/tt0944947/,Game of Thrones,"Almodóvar del Río, Córdoba, Andalucía, Spain",(Interior castle)                        
/title/tt0944947/,Game of Thrones,"La Alcazaba, Almería, Almería, Andalucia, Spain","(House Martell, Water gardens of Dorne)                        "
/title/tt10266874/,Helstrom,"Vancouver, British Columbia, Canada",
/title/tt2306299/,Vikings,"Ballyhenry Studios, Ashford, Co Wicklow, Ireland",
/title/tt2306299/,Vikings,"Searchmont, Ontario, Canada",
/title/tt2306299/,Vikings,"Ashford studios, Ballyhenry, County Wicklow, Ireland",
/title/tt2306299/,Vikings,"Hellesylt, Norway",(Backgrounds)                        
/title/tt10324122/,Secret Society of Second-Born Royals,"Mississauga, Ontario, Canada",
/title/tt4566758/,Mulan,"Auckland, New Zealand",(studio) (Kumeu Film Studios)                        
/title/tt4566758/,Mulan,"Xinjiang, China",
/title/tt5180504/,The Witcher,"Ogrodzieniec, Slaskie, Poland",(castle)                        
/title/tt5180504/,The Witcher,"Gran Canaria, Canary Islands, Spain",
/title/tt5180504/,The Witcher,"Maspalomas, Gran Canaria, Canary Islands, Spain",
/title/tt5180504/,The Witcher,"Guayedra, Gran Canaria, Canary Islands, Spain",
/title/tt5180504/,The Witcher,"La Palma, Canary Islands",(filming location)                        
/title/tt5180504/,The Witcher,"Roque Nublo, Gran Canaria, Canary Islands, Spain",
/title/tt5180504/,The Witcher,"Tamadaba, Gran Canaria, Canary Islands, Spain",
/title/tt5180504/,The Witcher,"Origo Studios, Budapest, Hungary",(studio)                        
/title/tt0087538/,Het uur van de waarheid,"Golf 'N' Stuff - 10555 Firestone Blvd., Norwalk, California, USA",
/title/tt0087538/,Het uur van de waarheid,"19223 Saticoy Street, Reseda, Los Angeles, California, USA",(LaRusso apartment)                        
/title/tt0087538/,Het uur van de waarheid,"Charles Evans Hughes Jr. High School - 5607 Capistrano, Woodland Hills, Los Angeles, California, USA",
/title/tt0087538/,Het uur van de waarheid,"5410 Wilshire Blvd., Los Angeles, California, USA",(Orient Express)                        
/title/tt0087538/,Het uur van de waarheid,"4072 Alonzo Avenue, Encino, Los Angeles, California, USA",(Ali's house)                        
/title/tt0087538/,Het uur van de waarheid,"Leo Carrillo State Beach - 35000 W. Pacific Coast Highway, Malibu, California, USA",
/title/tt0087538/,Het uur van de waarheid,"The Wig Shop - 5376 Wilshire Boulevard, Los Angeles, California, USA",(Cobrai Kai karate dojo; first view; exterior)                        
